kgs,agf2_sira,kosu_kodu,sicaklik,kum,saat,son800,kilo,en_iyi_derece_farkli_hipodrom,derece,hipodrom_key,gece,cins_detay,start,sahip_adi,sahip_kodu,antrenor_kodu,ganyan,no,hava_durumu,kum_pist_agirlik,antrenor_adi,yetistirici_adi,gec_cikis_boy,agf2,grup,apranti_kilo_indirimi,jokey_kodu,kosmaz,son6,yaris_kosu_key,yaris_key,cim_pist_agirlik,at_key,en_iyi_derece,agf1,at_sayisi,fazla_kilo,son20,taki,fark,nem,cim,at_adi,yas,sonuc,agf1_sira,tarih,mesafe,pist,jokey_adi,handikap
4,<nil>,217197,20,Normal,15:00,0.54.16,53,false,2.31.13,BURSA,false,ŞARTLI 3,11,GIYASETTİN ŞEN,4553,360,"38,05",10,Hafif Sağanak Yağışlı,0,GIYASETTİN ŞEN,GIYASETTİN ŞEN,,<nil>,4 ve Yukarı Araplar,4,3068,false,K0K6K5K9K0C0,78a414122aa67892d975e9c8ecb0f57e,60697c4e4db44ca546e2997208508d4d,3.4,f6f451e8630b82635e621ccbb63d935c,2.29.24,0.93,11,0,12,KG DB GKR,"1,5  Boy",49,Biraz Yumuşak,YAHYABEY GÜLÜ,9y k k,3,10,16/05/2025,2200,cim,RECEP KETME,55
7,<nil>,216815,24,Normal,14:00,0.57.88-0.58.63,54.5,false,2.27.11,ANTALYA,false,ŞARTLI 2,3,ÖZGÜR KAHRAMAN,19358,1473,"15,05",6,Açık,0,ALİ RIZA YILDIZ,SULTANSUYU TARIM İŞLETMELERİ,,<nil>,4 ve Yukarı Araplar,0,2974,false,K5K6K0K6K0K0,9c74e83d185cfa337dce7d2ccf8a5b77,d0fc3185ed9d3039811f74ccfed6ed34,0,05963735779f6c201458eb04a7dc5912,2.29.88,0.89,8,1.7,10,DB SKG,"6,5 Boy",41,,BENİCE GÜLÜ,4y k k,2,7,29/04/2025,2000,kum,EFE AKPINAR,37
7,<nil>,217198,20,Normal,14:00,0.56.15-0.56.47,52,false,1.39.53,BURSA,false,Handikap 15,5,RAMAZAN YILMAZ,20773,3014,"44,70",11,Hafif Sağanak Yağışlı,0,ZEYNEP KAYA,ANADOLU TARIM İŞLETMELERİ,,<nil>,4 Yaşlı Araplar,0,3060,false,K5K8K4K4K1C0,84699328f8ce3b9b52ed72b86d8cfebe,60697c4e4db44ca546e2997208508d4d,3.4,90602266cc2caa187fdfc6f07153533e,1.39.31,0.93,12,0.1,19,KG DB SK GKR,,49,Biraz Yumuşak,ÇİMENGÖZ,4y k  a,5,12,16/05/2025,1400,kum,EFE KORKMAZ,37
14,2,217293,21,Normal,15:30,0.52.40,57,false,1.20.28,BURSA,false,Maiden,1,İBRAHİM BAYAR,15502,2963,"2,15",3,Açık,0,EYÜPHAN AVCI,CUMA GÜNEŞ,,32.39,3 Yaşlı Araplar,0,680,false,C4,3bcaab899dbbd0bedaca77dd70467431,58829f0d079cf09b1463625bf90918d2,3.4,e43810b64a17e60df7d1ece716f964b2,,26.12,11,0,19,K,2 Boy,35,Biraz Yumuşak,HASHEYBETLİ,3y a  e,4,2,19/05/2025,1200,cim,SELİM İPEK,
4,<nil>,216895,12,Nemli,14:30,0.53.13-0.53.26,54,true,2.20.70,BURSA,false,ŞARTLI 4,11,HAKKI TARIK DİKENCİK,2503,2371,"35,75",10,Hafif Yağmurlu,0,MELEK ÖZGÜL,ANADOLU TARIM İŞLETMELERİ,,<nil>,4 ve Yukarı Araplar,0,88,false,K7K8K9K8K0K0,362686fb04fec4de1306a3258dd60cc6,aec71dc561a35ab3658344c2011bcbd6,4.2,50f0d5052281c070a23231928d9c0bd1,2.15.65,1.39,11,1.5,9,KG SK,,79,Çok Yumuşak,SULTAN NENE,5y k k,9,10,02/05/2025,2000,cim,ÇETİN OK,76
14,4,216703,15,Normal,18:00,0.47.14-0.47.46,58,false,1.20.16,BURSA,false,Maiden,3,FIRAT KÖKSAL,18099,2933,"7,15",5,Çok Bulutlu,0,EKREM TURAN,ŞÜKRÜYE ADIŞEN,,11.63,3 Yaşlı İngilizler,0,1465,false,C4K4K6K5K7K4,1687d7d65880f60e76cc4f6b07842606,7fcf2515329e5330450e9bb2b32baaec,3.3,ab26d5ba8dca21fefcfa8bfcd6d417da,1.18.53,<nil>,15,0,15,KG K DB SGKR,,69,Normal,KING PISA,3y d  e,12,<nil>,25/04/2025,1300,cim,OKAN GÖKÇE,34
14,<nil>,216032,21,Normal,18:30,0.51.32-0.51.62,59.5,false,1.43.39,IZMIR,true,Handikap 15,1,NUSRET ÖZBAĞ,12511,1214,"1,70",2,Çok Bulutlu,0,SEÇKİN YANIK,NUSRET ÖZBAĞ,,<nil>,3 Yaşlı İngilizler,0,1344,false,K1K3,4351e560743bdfdfeb8a4348b195a511,922ee67312769b0f6eb903f9a4047a4f,3.3,feb0be1b6f95a6b7202fe92097ac602d,,<nil>,4,0,19,SKG SK,Yarım Boy,61,Normal,THE BIG BANG,3y d  e,3,<nil>,28/03/2025,1600,kum,MUSTAFA ÇİÇEK,45
21,<nil>,216036,21,Normal,19:30,0.59.38-0.59.65,52,true,2.19.77,IZMIR,true,SATIŞ 1,5,HAKAN KANDİL,17446,2860,"30,70",8,Çok Bulutlu,0,TEKİN BİRİCİK,KARACABEY TARIM İŞLETMELERİ,,<nil>,4 Yaşlı Araplar,0,2372,false,K0K0K6K6K0K0,868f6cd80a1302d33eab62979463546b,922ee67312769b0f6eb903f9a4047a4f,3.3,de0dd31070b4335075c1f7f1ea661e0e,2.18.46,3.75,10,0,14,KG,,61,Normal,KURUÇAY,4y a k,6,8,28/03/2025,1900,kum,EREN DURSUN ÖKTEN,33
18,<nil>,216895,12,Nemli,14:30,0.53.13-0.53.26,56,false,2.17.12,BURSA,false,ŞARTLI 4,3,İRFAN SUAT KUTLU,51,558,"48,90",2,Hafif Yağmurlu,0,MELİH MEHMET İNAL,İRFAN SUAT KUTLU,,<nil>,4 ve Yukarı Araplar,0,1023,false,K7K5K4K3K0K0,362686fb04fec4de1306a3258dd60cc6,aec71dc561a35ab3658344c2011bcbd6,4.2,95e8f2d76211727b6d8222ee58c34b8a,2.17.51,1.21,11,0,14,DB SKG SK,,79,Çok Yumuşak,ERMERHAN,5y k  a,7,11,02/05/2025,2000,cim,SERCAN TIRPAN,34
11,10,216527,18,Normal,21:00,0.54.67-0.55.82,50,false,2.25.50,ISTANBUL,true,Handikap 16,3,ERGÜN CAN,10423,3016,"49,15",11,Çok Bulutlu,0,BETÜL YILDIRIM,UĞUR KORKUT,3 boy,1.57,4 ve Yukarı Araplar,0,997,false,K4K3K8K3K7K0,d7e69d1b27207989e77b889120de8b4d,7222c3ae1d50c301db5faa381aafeea3,3.3,7b39d62008dcded6fbc4e4a02be3b267,2.18.54,<nil>,13,2,14,KG DB,,57,Normal,DİYATOME,6y k  a,11,<nil>,18/04/2025,2000,sentetik,GÖKHAN BEKTAŞ,44
39,<nil>,216528,20,Normal,14:00,0.52.34,54,false,1.38.11,BURSA,false,ŞARTLI 4,14,CAHİT ÇETİNSU,6180,534,"1,40",12,Çok Bulutlu,0,KENAN KAYALIK,CAHİT ÇETİNSU,,<nil>,4 ve Yukarı Araplar,3,2494,false,K7K5K7K1K7K6,7dad602813c86f28ee5c2cd61d927362,482e964cefea612dfaedace1ec492b0b,3.3,20cf68453eca6bff33ad683d27e339a4,1.37.95,0.81,15,0,18,KG K DB GKR,,67,Normal,ÇERDİĞİN,7y a  a,6,1,18/04/2025,1500,cim,EREN KADİRLER,46
72,<nil>,216528,20,Normal,14:00,0.52.34,54,false,1.56.08,BURSA,false,ŞARTLI 4,8,NURİ TURAN,13938,2604,"84,70",15,Çok Bulutlu,0,SERHAT ÖNDER,EYUP YILDIZ,,<nil>,4 ve Yukarı Araplar,0,2979,false,C4K5K6K9K8K0,7dad602813c86f28ee5c2cd61d927362,482e964cefea612dfaedace1ec492b0b,3.3,e2703bad2df0ba5a9da36ac6b938d8b0,,0.49,15,2,14,KG,,67,Normal,İDİLYILDIZ,5y a k,15,13,18/04/2025,1500,cim,EREN AKDUMAN,40
,9,216963,25,Normal,17:30,,57,false,0.51.32,BURSA,false,ŞARTLI 1,4,İBRAHİM BAYAR,15502,93,"20,20",3,Açık,0,AHMET EMİN AVCI,CUMA GÜNEŞ,,3.43,3 Yaşlı Araplar,0,680,false,,7ce231f7fe6b723ee2d70165b9ce33fe,15a9ec2a3c566c04a924c6dc8ecc5446,3.3,e43810b64a17e60df7d1ece716f964b2,,<nil>,12,0,20,SK,"1,5  Boy",32,Normal,HASHEYBETLİ,3y a  e,4,<nil>,05/05/2025,800,cim,SELİM İPEK,
4,<nil>,216718,15,Normal,14:00,0.55.05-0.55.17,56,false,2.13.36,BURSA,false,Handikap 15,3,SELİN DİKENCİK,2353,2371,"9,35",6,Çok Bulutlu,0,MELEK ÖZGÜL,SELİN DİKENCİK,,<nil>,3 ve Yukarı İngilizler,0,408,false,K0K7K7K4K7K9,8d8c591d2507a722cb30e0d9a45bea6f,7fcf2515329e5330450e9bb2b32baaec,3.3,7230373506f42eeb316b846dc5a42a26,2.11.82,7.41,9,1.5,8,SKG SK,Baş,69,Normal,FORTUNELLO,6y d  a,3,5,25/04/2025,2000,kum,KADİR TOKAÇOĞLU,43
7,2,216716,15,Normal,16:30,0.47.37-0.47.81,56,false,2.14.49,BURSA,false,ŞARTLI 4,8,KENAN ELALDI,3421,1590,"3,25",2,Çok Bulutlu,0,TUNCAY ATEŞ,OĞUZ YALÇIN,,20.67,3 Yaşlı İngilizler,0,2708,false,K3K5K6C4K5C0,16829a63c24917ef81828c63ab0cbbb4,7fcf2515329e5330450e9bb2b32baaec,3.3,5a1c099a763dfe8cf2434b72341a519c,,20.82,9,0.3,15,K DB SKG SGKR DS,,69,Normal,COLTON,3y d  e,9,2,25/04/2025,2000,cim,MUHAMMED MİR BİLGİN,62
7,7,216621,21,Normal,17:00,0.54.25-0.55.35,50,false,1.41.08,BURSA,false,Handikap 21,6,GIYASETTİN ŞEN,4553,360,"19,95",10,Açık,0,GIYASETTİN ŞEN,GIYASETTİN ŞEN,,1.17,4 ve Yukarı Araplar,0,3068,false,K1K9K6K0K6K5,9be407af90b4de43a1a2a4fa9731ec51,050ce74e1b2b8d1b47347c166b52ee43,0,f6f451e8630b82635e621ccbb63d935c,1.35.52,<nil>,11,0.7,15,DB,,57,,YAHYABEY GÜLÜ,9y k k,9,<nil>,21/04/2025,1400,kum,RECEP KETME,59
49,6,216369,13,Normal,17:30,0.57.11-0.57.34,56.5,false,2.00.37,IZMIR,false,ŞARTLI 4,12,HAKKI TARIK DİKENCİK,2503,2371,"7,15",11,Açık,0,MELEK ÖZGÜL,ANADOLU TARIM İŞLETMELERİ,"2,5 Boy",10.23,4 ve Yukarı Araplar,0,1337,false,K7K2K7K8K9K8,120b756eef97800f477bda875e82d648,fa568a29fd5fb16ac5bc97ac4d984fa2,4.2,50f0d5052281c070a23231928d9c0bd1,1.52.61,<nil>,12,0,11,KG SK,,40,Çok Yumuşak,SULTAN NENE,5y k k,12,<nil>,13/04/2025,1600,kum,NEVZAT AVCİ,78
16,<nil>,217033,22,Normal,14:30,0.55.54-0.56.20,56,false,2.15.66,ANKARA,false,ŞARTLI 19,3,YASİN POLAT,15094,835,"8,85",4,Çok Bulutlu,0,SİBEL AKCI,MEHMET TETİK,,<nil>,4 Yaşlı Araplar,0,437,false,K7K8K8K6K5K2,0bef2e3c7d3708c7e5a4f2085109456f,dade7223581f45563ecc355148acea36,3.3,fe5ce498abcb8c70c864dc6dcbb1fdc6,,10.65,7,0.4,11,K,,49,Normal,POZNAN,4y d k,5,4,08/05/2025,1900,cim,MEHMET AKYAVUZ,30
5,<nil>,217036,29,Normal,16:45,0.52.87-0.53.56,53,false,2.12.67,IZMIR,true,Handikap 15,3,İBRAHİM HALİL ASLAN,8837,1687,"7,25",7,Açık,0,HAKAN ASLAN,SULTANSUYU TARIM İŞLETMELERİ,,<nil>,4 ve Yukarı Araplar,3,2712,false,K5K6K8K3K0C3,bd84a7ec9b01214e88dfe74e465d0ce4,e7f481fc410ca9da964150e60fca5d7a,3.3,c320cc86ef85fb5b512b70bc57ff2e28,2.12.09,12.13,9,1,14,KG DB SK,Burun,29,Normal,AKSU NEHİR,6y a k,4,4,08/05/2025,1900,cim,SİNAN AKŞIN,43
16,13,217043,24,Normal,19:30,0.45.73-0.46.13,50,false,,ISTANBUL,true,Handikap 15,9,HAKAN SABRİ ÖZCAN,1108,2582,,12,Parçalı Bulutlu,0,BERKAN KAÇMAZ,HAKAN SABRİ ÖZCAN,,1.42,3 Yaşlı İngilizler,0,2978,true,K2K6K4C0,6923f009ae6f6fe6dc8bef4f169fbdd0,4f5ef7986ed829235bb56f08e0070a14,3.3,c7f345923f11223d666bb7183e7c0511,,1.40,13,2,16,SK,,44,Normal,FRECCIA,3y d  e,<nil>,13,09/05/2025,1200,cim,ERAY ÇİZİK,30
15,10,216790,10,Normal,18:00,0.58.19-0.59.39,54.5,true,2.32.77,BURSA,false,ŞARTLI 3,6,HAKKI TARIK DİKENCİK,2503,2371,"32,10",10,Açık,0,MELEK ÖZGÜL,ANADOLU TARIM İŞLETMELERİ,,0.86,4 ve Yukarı Araplar,3,1445,false,K2K7K8K9K8K0,be73ffc30f7fee7ebbd05903a8b77e1f,890bde0980c099f284673fff0ab490a3,0,50f0d5052281c070a23231928d9c0bd1,2.22.59,<nil>,12,0.2,10,KG SK,,50,,SULTAN NENE,5y k k,11,<nil>,28/04/2025,2000,kum,YUNUS EMRE YÜKSEL,76
101,5,216937,23,Normal,20:30,0.51.92-0.50.72,57.5,false,1.18.37,IZMIR,true,Handikap 14,12,GÜNSEN SOYUPAK,9970,2808,"11,50",6,Açık,0,MUHAMMED UĞUR TURAN,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,,8.87,4 ve Yukarı Araplar,3,2878,false,C3C6C4C8K6K6,66af8d213cfe301ca40a9da1e0b0e098,8652ed994ade8d1dc79934d5dad91373,3.3,2fb5960c50e50a7e5d0afb25e2107398,1.18.74,<nil>,14,0,12,KG DB SK,"8,5 Boy",39,Normal,MOĞOLOĞLU,5y d  a,5,<nil>,03/05/2025,1200,cim,ENES ÜSTÜN,43
26,12,216628,24,Normal,18:00,0.56.57,54,false,1.58.30,ANTALYA,false,ŞARTLI 19,12,YASİN POLAT,15094,835,"42,85",12,Açık,0,SİBEL AKCI,MEHMET TETİK,,1.23,4 Yaşlı Araplar,0,1023,false,K7K7K8K8K6K5,243556fc48a481fc7fff8b5ada470d9b,7a7babc48d07759805f4882ae99b7741,0,fe5ce498abcb8c70c864dc6dcbb1fdc6,2.04.91,<nil>,15,0,12,K,Burun,45,,POZNAN,4y d k,2,<nil>,22/04/2025,1700,sentetik,SERCAN TIRPAN,22
14,3,216896,12,Nemli,18:00,0.53.29-0.53.97,56,false,1.53.47,BURSA,false,Handikap 15,17,CAHİT ÇETİNSU,6180,534,"4,55",11,Hafif Yağmurlu,0,KENAN KAYALIK,CAHİT ÇETİNSU,,13.41,4 ve Yukarı Araplar,0,1337,false,K5K7K1K7K6C6,d723f57fac0e24f87494a1eb23c7e7b8,aec71dc561a35ab3658344c2011bcbd6,4.2,20cf68453eca6bff33ad683d27e339a4,1.53.32,<nil>,17,0,17,KG K DB GKR,Yarım Boy,79,Çok Yumuşak,ÇERDİĞİN,7y a  a,1,<nil>,02/05/2025,1700,cim,NEVZAT AVCİ,46
18,6,221204,12,Normal,15:00,0.55.97,57,false,1.39.06,BURSA,false,ŞARTLI 4,1,DEMİRHAN YILMAZ,709,266,"10,50",8,Açık,0,EKREM ÇİLEK,DEMİRHAN YILMAZ,,5.35,3 Yaşlı Araplar,0,1498,false,C2C8K7C4K1C7,024a8ced5ddf4f8e9710098e763de8bf,1c1af4365ace6524743f7d78d09c5bf0,0,55607c8b4a10ab0f949171f488464f18,1.39.37,6.71,10,0.2,19,K DB SKG,,88,,TERCAN HAN,3y a e,7,6,14/11/2025,1400,kum,ONUR YILDIZ,38
11,<nil>,221198,12,Normal,14:30,0.49.54-0.50.41,57,false,1.14.52,BURSA,false,KV-6,1,ERAY HAZAR,784,2652,"3,45",3,Açık,0,FERDİ KIRAN,ERAY HAZAR,,<nil>,2 Yaşlı İngilizler,0,1337,false,K2K1C3C4K5K3,b9d709351be629791dfb0415cf8dad65,1c1af4365ace6524743f7d78d09c5bf0,0,dcf6e8176f4752709608f7aa82431a5e,1.11.55,15.07,5,0,17,,"1,5  Boy",88,,ÇELİK MENGENE,2y a e,1,3,14/11/2025,1200,kum,NEVZAT AVCİ,47
16,<nil>,221198,12,Normal,14:30,0.49.54-0.50.41,54,false,1.16.77,BURSA,false,KV-6,2,AYTUĞ ATALAY,7290,1291,"2,10",5,Açık,0,ONUR ÖZELCANAT,AYTUĞ ATALAY,,<nil>,2 Yaşlı İngilizler,0,2701,false,K1,b9d709351be629791dfb0415cf8dad65,1c1af4365ace6524743f7d78d09c5bf0,0,370e00b81ec934d52a2eaa987f09805b,,28.71,5,2,20,KG DB SK,,88,,PRENS RÜZGAR,2y d e,5,2,14/11/2025,1200,kum,GÖRKEM ÖZÇELİK,49
13,1,221188,12,Normal,17:00,0.52.13-0.52.37,57,false,1.29.17,BURSA,false,Maiden,3,KAYAHAN KÖYLÜ,1449,986,"1,90",5,Açık,0,NACİ YÜCEL KÖYLÜ,KAYAHAN KÖYLÜ,,35.99,2 Yaşlı İngilizler,0,2701,false,K5K4K4,edf911af05672478aaa14c8f2737fa42,1c1af4365ace6524743f7d78d09c5bf0,0,f14f3b544079e62c17c1863166a83844,,<nil>,11,0,17,KG DB SK,"2,5 Boy",88,,MONEY TALKS,2y a e,1,<nil>,14/11/2025,1400,kum,GÖRKEM ÖZÇELİK,24
18,3,221188,12,Normal,17:00,0.52.13-0.52.37,57,false,1.29.99,BURSA,false,Maiden,11,İBRAHİM ALİ BABAYİĞİT,10606,1713,"3,60",6,Açık,0,FAHRETTİN SEZER,İRFAN BABAYİĞİT,,20.90,2 Yaşlı İngilizler,0,617,false,C3C3,edf911af05672478aaa14c8f2737fa42,1c1af4365ace6524743f7d78d09c5bf0,0,df41b111367bdeceee4cfe3b8b3e5341,,<nil>,11,0.5,18,KG DB,Yarım Boy,88,,MR FIX,2y d e,4,<nil>,14/11/2025,1400,kum,SİNAN ÇETİN,
14,5,221188,12,Normal,17:00,0.52.13-0.52.37,51,false,1.31.43,BURSA,false,Maiden,4,DİLEK ÖKTEN,12080,534,"14,05",10,Açık,0,KENAN KAYALIK,DİLEK ÖKTEN,,6.99,2 Yaşlı İngilizler,4,2982,false,C3C4K6K3K4C7,edf911af05672478aaa14c8f2737fa42,1c1af4365ace6524743f7d78d09c5bf0,0,b27c875898b474758aa1f912a463833c,1.26.35,<nil>,11,1,15,KG SK,,88,,ERİKDALI,2y d d,7,<nil>,14/11/2025,1400,kum,HALİT GÖKÇE,32
10,<nil>,216208,10,Islak,16:30,1.00.88,58,false,2.23.52,BURSA,false,Maiden,7,RAMAZAN YILMAZ,20773,3014,"9,45",5,Yağmurlu,0,ZEYNEP KAYA,ANADOLU TARIM İŞLETMELERİ,,<nil>,4 Yaşlı Araplar,0,566,false,C5K7K4K5K8K4,23e34b53942837eaac3ff6a359955ab5,6fc35c2263f56fe9978dae6743c7983d,0,90602266cc2caa187fdfc6f07153533e,,2.21,11,0,15,KG DB SK GKR,1 Boy,93,,ÇİMENGÖZ,4y k  a,4,3,07/04/2025,1900,kum,ONUR ATMACA,26
36,<nil>,216203,10,Islak,18:00,1.00.03-1.00.78,50.5,false,2.13.69,BURSA,false,Handikap 15,7,İRFAN SUAT KUTLU,51,558,"5,15",17,Yağmurlu,0,MELİH MEHMET İNAL,İRFAN SUAT KUTLU,,<nil>,4 ve Yukarı Araplar,0,3095,false,C7K3K7K5K4K3,d2755b2765060c575507f306edfc81d1,6fc35c2263f56fe9978dae6743c7983d,0,95e8f2d76211727b6d8222ee58c34b8a,2.08.92,11.47,18,1.5,16,KG K DB,,93,,ERMERHAN,5y k  a,12,2,07/04/2025,1800,kum,YİĞİTCAN GÖKÇE,34
5,<nil>,216203,10,Islak,18:00,1.00.03-1.00.78,54.5,false,2.18.12,BURSA,false,Handikap 15,4,ERGÜN CAN,10423,2651,"12,40",14,Yağmurlu,0,KAZIM ŞENGEL,UĞUR KORKUT,,<nil>,4 ve Yukarı Araplar,1,2702,false,K5K4K3K8K3K7,d2755b2765060c575507f306edfc81d1,6fc35c2263f56fe9978dae6743c7983d,0,7b39d62008dcded6fbc4e4a02be3b267,2.09.83,6.00,18,0.4,15,KG DB,,93,,DİYATOME,6y k  a,15,3,07/04/2025,1800,kum,İBRAHİM SEFA SÖĞÜT,44
22,<nil>,216203,10,Islak,18:00,1.00.03-1.00.78,59,false,2.24.04,BURSA,false,Handikap 15,1,KASIM TUMBUL,6886,2856,"9,55",3,Yağmurlu,0,REŞAT KILIÇ,KARACABEY TARIM İŞLETMELERİ,,<nil>,4 ve Yukarı Araplar,2,2494,false,K6K7K0K2K5C3,d2755b2765060c575507f306edfc81d1,6fc35c2263f56fe9978dae6743c7983d,0,58b0364366a350684a1791c971a22fb2,,7.59,18,0,13,YP,,93,,EDİTÖR,8y d  a,17,5,07/04/2025,1800,kum,EREN KADİRLER,55
14,<nil>,216033,21,Normal,17:45,0.50.00-0.50.22,55,false,2.01.26,IZMIR,true,ŞARTLI 3,1,ŞEHABETTİN DOYAN,17205,7,"3,70",6,Çok Bulutlu,0,ÜMÜT BULUT,SELAHADDİN DİNÇEL,,<nil>,4 ve Yukarı İngilizler,0,408,false,K2K2K5K6K5K5,c413cb08e9d54f8596a19284e83e45e7,922ee67312769b0f6eb903f9a4047a4f,3.3,634fda75178b49297bd3db036d2e05ca,2.02.65,<nil>,10,2,16,SKG SK,4 Boy,61,Normal,BATMAN ÇOCUĞU,4y d  a,1,<nil>,28/03/2025,1900,kum,KADİR TOKAÇOĞLU,84
12,11,216010,16,Normal,16:00,0.52.39-0.53.01,61.5,false,1.26.94,ISTANBUL,false,Handikap 15,8,NURİ TURAN,13938,2952,"35,05",3,Çok Bulutlu,0,MUHAMMED ALİ TURAN,SULTANSUYU TARIM İŞLETMELERİ,,1.49,4 ve Yukarı Araplar,0,2259,false,K7K8K8K7K7K0,c2f7796ac2c5f1b08aad2f7ec34b14e4,d8928d153dfeb92004e2b6632fb07fb0,0,0f70522c434ac646e99cac7494d3f117,,1.37,15,0,14,DB,,68,,DELİ TURBO,5y k  a,7,11,26/03/2025,1300,sentetik,MAHSUN TURAN,57
7,<nil>,216240,10,Normal,15:30,0.52.59-0.53.11,59,false,1.35.53,ISTANBUL,false,Handikap 16,6,NURİ TURAN,13938,2952,"5,15",6,Çok Bulutlu,0,MUHAMMED ALİ TURAN,SULTANSUYU TARIM İŞLETMELERİ,,<nil>,4 ve Yukarı Araplar,0,2984,false,K8K7K7K0K7K1,96732f12ea74631fa67c7f6b4370d949,2faee8e87a028d7f212615fc2aa3e938,0,0f70522c434ac646e99cac7494d3f117,1.35.63,12.98,10,0.1,20,KG DB,,40,,DELİ TURBO,5y k  a,8,4,09/04/2025,1400,sentetik,HÜSEYİN TURAN,59
18,<nil>,217453,21,Normal,15:00,0.54.93-0.55.73,58,false,2.18.99,ISTANBUL,false,ŞARTLI 3,5,ESRA ATMAN,880,1568,"1,15",2,Çok Bulutlu,0,METİN ACAR,KARACABEY TARIM İŞLETMELERİ,,<nil>,4 Yaşlı Araplar,0,864,false,K6K1,5a4a73b09c34e3afa1d3a5fff11e01e8,002b3e74548103b85297f6b0335d2ff6,3.3,56abb3ef101187d20d9b6d6b989f34e9,2.18.88,75.21,8,0,20,KG DB,8 Boy,68,Normal,GÜNDÜZ FIRTINASI,4y k  a,4,1,25/05/2025,2000,sentetik,GÖKHAN KOCAKAYA,44
11,<nil>,217130,19,Normal,14:00,0.59.46-0.59.58,59,false,2.41.82,ANKARA,false,Handikap 15,9,HAKKI TARIK DİKENCİK,2503,2371,"7,50",1,Parçalı Bulutlu,0,MELEK ÖZGÜL,KARACABEY TARIM İŞLETMELERİ,,<nil>,4 Yaşlı Araplar,2,2703,false,K2K5K5K3K2K8,4a95a47af83013bd2529836c029e4323,72d01f246af6c3d193c1d5c5a81a623c,3.3,51722e0cee89fc077df88e5cfdb597ef,,10.06,9,0,16,KG SK,,34,Normal,UÇAN BALON,4y a k,8,5,13/05/2025,2100,kum,İSMAİL YILDIRIM,50
,3,216471,16,Normal,18:00,0.55.89-0.56.40,56,false,1.44.58,ISTANBUL,false,ŞARTLI 19,12,ESRA ATMAN,880,1568,"7,55",13,Açık,0,METİN ACAR,KARACABEY TARIM İŞLETMELERİ,,6.41,4 Yaşlı Araplar,0,2385,false,,c2528a76fcec8eb03e7dc63adc402b67,1e4d3036f0a83649b7169c7a2cb98302,3.3,56abb3ef101187d20d9b6d6b989f34e9,,<nil>,16,0,20,KG DB,,44,Normal,GÜNDÜZ FIRTINASI,4y k  a,6,<nil>,16/04/2025,1500,sentetik,MERTCAN ÇELİK,
6,1,216490,27,Normal,21:30,0.56.82-0.56.93,58,true,1.38.26,IZMIR,true,ŞARTLI 2,11,FATMA GÜL ALTIN,18669,2371,"2,45",5,Çok Bulutlu,0,MELEK ÖZGÜL,HAKKI TARIK DİKENCİK,,27.06,4 Yaşlı Araplar,0,88,false,C7K9K4K6K9K2,3b730a2e6d96892d0ca1f2e6bf6627f7,f42e28a7b2877da3ecfe3ad142c202a3,0,8071d1093865197b8ea270f27b753400,1.36.86,<nil>,11,0,13,KG DB SK,"3,5 Boy",35,,İKİGAİ,4y k  a,4,<nil>,17/04/2025,1400,kum,ÇETİN OK,53
7,8,216269,8,Normal,17:30,,55,false,2.08.57,BURSA,false,ŞARTLI 4,7,FATMA GÜL ALTIN,18669,2371,"26,60",8,Az Bulutlu,0,MELEK ÖZGÜL,HAKKI TARIK DİKENCİK,,1.37,4 Yaşlı Araplar,0,88,false,K4C7K9K4K6K9,31ce2ccbb9988b6970b184fea2d0d049,0708bc1ed632adb4dcedd3e037fe276c,0,8071d1093865197b8ea270f27b753400,,<nil>,9,1.9,10,KG DB SK,1 Boy,50,,İKİGAİ,4y k  a,2,<nil>,11/04/2025,1800,kum,ÇETİN OK,53
7,<nil>,217306,21,Normal,14:30,0.54.86-0.56.27,58.5,false,2.30.06,BURSA,false,Handikap 15,7,FATMA GÜL ALTIN,18669,2371,"11,55",2,Açık,0,MELEK ÖZGÜL,HAKKI TARIK DİKENCİK,,<nil>,4 Yaşlı Araplar,2,1445,false,K6K9K2K4C5C5,e66dba373cbe9e9ea93f3db7c0fefd5c,58829f0d079cf09b1463625bf90918d2,3.4,8071d1093865197b8ea270f27b753400,,5.98,11,0,17,KG DB SK,,35,Biraz Yumuşak,İKİGAİ,4y k  a,5,5,19/05/2025,2100,kum,YUNUS EMRE YÜKSEL,53
19,10,216937,23,Normal,20:30,0.51.92-0.50.72,57.5,false,1.18.36,IZMIR,true,Handikap 14,3,İBRAHİM HALİL ASLAN,8837,1687,"36,65",5,Açık,0,HAKAN ASLAN,SULTANSUYU TARIM İŞLETMELERİ,,1.81,4 ve Yukarı Araplar,3,2712,false,K5K5K6K8K3K0,66af8d213cfe301ca40a9da1e0b0e098,8652ed994ade8d1dc79934d5dad91373,3.3,c320cc86ef85fb5b512b70bc57ff2e28,1.19.00,<nil>,14,0,14,KG DB SK,Burun,39,Normal,AKSU NEHİR,6y a k,3,<nil>,03/05/2025,1200,cim,SİNAN AKŞIN,43
