at_sayisi,jokey_kodu,sahip_adi,son20,yaris_key,gece,no,start,apranti_kilo_indirimi,antrenor_adi,ganyan,gec_cikis_boy,kum,saat,son800,fazla_kilo,derece,agf1,agf1_sira,agf2,hipodrom_key,cim,yaris_kosu_key,mesafe,at_key,handikap,kgs,kosmaz,cim_pist_agirlik,kosu_kodu,kilo,sahip_kodu,en_iyi_derece,fark,agf2_sira,nem,tarih,cins_detay,at_adi,yas,hava_durumu,sicaklik,kum_pist_agirlik,pist,jokey_adi,taki,yetistirici_adi,son6,grup,antrenor_kodu,en_iyi_derece_farkli_hipodrom,sonuc
8,3068,GIYASETTİN ŞEN,16,dce87e11fb47c609929d5866aa20f483,false,4,2,4,GIYASETTİN ŞEN,"24,35",,Normal,16:30,,0,2.18.57,0.76,8,<nil>,BURSA,,b1a675caa5206379eb59dd3f7bb85768,2100,af8a107f1650656a5a2b3549d402bff1,67,18,false,0,215319,52,4553,2.17.84,,<nil>,56,14/02/2025,ŞARTLI 4,ŞEN AKYÜZ,6y d  a,Çok Bulutlu,8,0,kum,RECEP KETME,DB SKG SK,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,K4K3K3K4K2K7,4 ve Yukarı İngilizler,360,false,6
14,549,FATMA GÜL ALTIN,15,dce87e11fb47c609929d5866aa20f483,false,1,3,0,MELEK ÖZGÜL,"3,20",,Normal,17:30,,0,1.31.93,12.73,3,<nil>,BURSA,,342d53bcdc513d08637b750b9cda376d,1300,8071d1093865197b8ea270f27b753400,57,4,false,0,215320,60,18669,,,<nil>,56,14/02/2025,ŞARTLI 3,İKİGAİ,4y k  a,Çok Bulutlu,8,0,kum,NURETTİN ŞEN,KG DB SK,HAKKI TARIK DİKENCİK,K1C6K4C3K6K7,4 Yaşlı Araplar,2371,false,7
17,2869,MURAT AKÇA,20,6bc041281d6cc05f2b2f2791bdabbe4b,false,8,3,0,KENAN KAYALIK,"7,20",,Normal,16:00,0.53.56-0.54.88,0,1.35.67,11.17,3,<nil>,ISTANBUL,,beef9e7f00f50012367ff866d2fe8f66,1400,44828ef524ffed1d3694b40b6ae88d11,62,28,false,0,215299,56.5,9146,1.33.20,,<nil>,90,12/02/2025,Handikap 16,ŞEHNAZ LONGA,5y k k,Hafif Sağanak Yağışlı,3,0,sentetik,ALİ YILDIZ,KG K DB,MURAT AKÇA,K5K4K2K4K4K1,4 ve Yukarı Araplar,534,false,8
12,2489,EMİNE KAYA,17,f6e63723725d781d104663df65bdae63,false,8,7,0,EMİNE KAYA,,,Normal,15:00,0.52.40-0.53.57,0.1,,20.16,11,<nil>,BURSA,,46d705e2aca743b4691f1c1f2cd71188,2000,7bd4aeb607108f6f4a77eb325c68568a,47,14,true,0,215264,54.5,14032,2.12.81,,<nil>,70,10/02/2025,Handikap 15,LION OF HONOUR,4y d  a,Çok Bulutlu,5,0,kum,CEM ALTUN,K,ONUR KİMYA SAN. VE DIŞ TİC.LTD.ŞTİ.,K3K9C1K2K3K3,4 ve Yukarı İngilizler,2925,false,<nil>
11,88,FATMA GÜL ALTIN,16,f6e63723725d781d104663df65bdae63,false,1,9,0,MELEK ÖZGÜL,"9,70",,Normal,16:30,0.55.20-0.55.44,0,1.38.14,2.73,7,<nil>,BURSA,,6227ce439fad55c719aa26502035dafd,1400,8071d1093865197b8ea270f27b753400,57,7,false,0,215266,60,18669,1.36.86,,<nil>,70,10/02/2025,Handikap 15,İKİGAİ,4y k  a,Çok Bulutlu,5,0,kum,ÇETİN OK,KG DB SK,HAKKI TARIK DİKENCİK,C4K1C6K4C3K6,4 Yaşlı Araplar,2371,false,7
16,2869,CAHİT ÇETİNSU,15,f6e63723725d781d104663df65bdae63,false,8,2,0,SABRİ ARSLAN,"8,90",,Normal,17:30,0.56.47-0.58.29,2,1.37.10,6.71,7,<nil>,BURSA,,40dccb8bf91bb9690d3ba847618fbaf3,1400,20cf68453eca6bff33ad683d27e339a4,40,22,false,0,215267,53.5,6180,1.36.45,Yarım Boy,<nil>,70,10/02/2025,Handikap 15,ÇERDİĞİN,7y a  a,Çok Bulutlu,5,0,kum,ALİ YILDIZ,KG K DB GKR,CAHİT ÇETİNSU,K4K5K4K7K5K7,4 ve Yukarı Araplar,891,false,1
9,889,HAKAN SABRİ ÖZCAN,19,cac6d76865136a15615fdbda4841599e,true,2,5,0,BERKAN KAÇMAZ,"3,95",,Normal,21:00,0.49.31-0.49.73,0,1.26.92,18.52,3,<nil>,ISTANBUL,,1db854dc2aa36f8f84ca1eb1f161bdf4,1400,c7f345923f11223d666bb7183e7c0511,,31,false,0,215221,58,1108,1.28.51,,<nil>,76,08/02/2025,Maiden,FRECCIA,3y d  e,Hafif Sağanak Yağışlı,6,0,sentetik,AYHAN KURŞUN,SK,HAKAN SABRİ ÖZCAN,K2,3 Yaşlı İngilizler,2582,false,6
16,1498,KASIM TUMBUL,16,cac6d76865136a15615fdbda4841599e,true,4,12,0,REŞAT KILIÇ,,,Normal,21:30,0.53.28-0.53.68,0,,0.01,16,<nil>,ISTANBUL,,0eff2bf50e0a707effddfdb8afd13d94,1400,43493a4f3d67e9dee7990a041d8aa701,63,38,true,0,215235,60.5,6886,1.34.40,,<nil>,76,08/02/2025,ŞARTLI 3,GÖKÇESOY,6y d k,Hafif Sağanak Yağışlı,6,0,sentetik,ONUR YILDIZ,KG SK,HACİ KILIÇ,C6C1C0C0K3K7,4 ve Yukarı Araplar,2856,false,<nil>
10,3071,ARİFE DAĞLAR KAYA,17,835b73eb62f0507673fa5251d32cfd0e,false,8,4,4,AHMET MANTAŞ,"55,90",,Normal,16:00,0.59.43-1.00.04,0,2.23.31,0.90,8,<nil>,IZMIR,,933107051ae38aef293376f430571d35,1900,604b46f699cc4afe39bfd66395c62554,13,6,false,0,215201,54,16945,,"1,5  Boy",<nil>,53,06/02/2025,Maiden,MİRANMİR,4y k  a,Çok Bulutlu,7,0,kum,YUSUF TALHA AKKAYA,KG,ARİFE DAĞLAR KAYA,K5K9K6,4 Yaşlı Araplar,3025,false,4
17,1491,SELİN İZEM DİKENCİK,14,d01f8afd6888f0e2fcb95a24b81f0202,false,11,11,0,MELEK ÖZGÜL,"32,45",,Normal,18:00,0.56.52-0.57.93,2,2.36.86,<nil>,<nil>,1.39,ISTANBUL,,afa5dab5100b14750533fe70d896f47a,2100,a2650c04de3a81e8621848f39d41fdde,41,7,false,0,215188,51,16626,,,11,45,05/02/2025,Handikap 15,MAHURZADE,4y k  a,Çok Bulutlu,6,0,sentetik,ZÜLFÜKAR KARABULUT,KG K,KARACABEY TARIM İŞLETMELERİ,K7K6K0K3K4K5,4 Yaşlı Araplar,2371,false,15
5,2881,BÜLENT YARDIMCI,13,f36d36c1ed93d2c26b7c384457cfebfa,true,2,1,0,EYYÜP YARDIMCI,"4,15",,Normal,17:45,1.11.28-1.12.04,0,2.55.61,16.70,4,<nil>,SANLIURFA,,4985fd922d2531856aa0bd56c586fd71,2100,20cf68453eca6bff33ad683d27e339a4,50,14,false,0,214329,59.5,9780,,Boyun,<nil>,44,18/12/2024,ŞARTLI 3,ÇERDİĞİN,6y a  a,Açık,13,0,kum,İZETTİN GÜREKE,KG K DB GKR,CAHİT ÇETİNSU,C0C5C7K6K4K5,4 ve Yukarı Araplar,2617,false,4
7,1461,İBRAHİM HALİL ASLAN,11,a296e71d6631d0ef0414723e44644eaa,true,4,7,0,HAKAN ASLAN,"7,95",,Normal,18:30,0.56.65-0.57.33,0,1.55.35,<nil>,<nil>,<nil>,IZMIR,,166019cf14942416fb29c97a39dbf0cd,1600,c320cc86ef85fb5b512b70bc57ff2e28,46,43,false,0,215110,56.5,8837,1.54.33,,<nil>,60,31/01/2025,Handikap 15,AKSU NEHİR,6y a k,Açık,17,0,kum,ALİCAN İNCİ,DB SK,SULTANSUYU TARIM İŞLETMELERİ,C8K6K9K5K3K5,4 ve Yukarı Araplar,1687,false,5
9,3071,ARİFE DAĞLAR KAYA,18,bb88173d56437c5e9c8e427a72b7df46,false,6,8,4,AHMET MANTAŞ,"36,75",,Normal,14:00,,0,2.15.67,<nil>,<nil>,<nil>,BURSA,,6d4aedc65f8bc2347a2ecae5be86cf72,1800,604b46f699cc4afe39bfd66395c62554,,11,false,0,215099,54,16945,,,<nil>,58,31/01/2025,Maiden,MİRANMİR,4y k  a,Parçalı Bulutlu,14,0,kum,YUSUF TALHA AKKAYA,KG,ARİFE DAĞLAR KAYA,K5K9,4 Yaşlı Araplar,3025,false,6
10,2373,YASİN POLAT,16,06a52b86668a14927974c6343a331c7d,true,5,4,0,SİBEL AKCI,"33,20",,Normal,17:45,0.56.38-0.57.51,0,2.04.91,<nil>,<nil>,<nil>,ANTALYA,,ccd9ecb5cea09a852475640d24d5baae,1700,fe5ce498abcb8c70c864dc6dcbb1fdc6,22,48,false,0,215084,58,15094,,,<nil>,60,30/01/2025,Maiden,POZNAN,4y d k,Az Bulutlu,16,0,sentetik,FIRAT ARSLAN,KG K,MEHMET TETİK,K4C9K7K7,4 Yaşlı Araplar,835,false,8
14,2494,KASIM TUMBUL,19,60679a65dd1c39fafb210f74af948a24,false,10,5,2,REŞAT KILIÇ,"15,85",,Normal,18:00,0.53.68-0.55.40,0,2.18.69,2.82,11,<nil>,ISTANBUL,,1b44bf1541194bded4ff6b80e4742d40,2000,58b0364366a350684a1791c971a22fb2,55,19,false,0,214332,52.5,6886,2.19.74,,<nil>,79,18/12/2024,Handikap 16,EDİTÖR,7y d  a,Az Bulutlu,12,0,sentetik,EREN KADİRLER,YP,KARACABEY TARIM İŞLETMELERİ,C0C0C2C6C1K7,4 ve Yukarı Araplar,2856,false,6
14,2259,NURİ TURAN,20,60679a65dd1c39fafb210f74af948a24,false,7,10,0,MUHAMMED ALİ TURAN,"3,45",,Normal,18:00,0.53.68-0.55.40,2,2.20.35,19.60,1,<nil>,ISTANBUL,,1b44bf1541194bded4ff6b80e4742d40,2000,0f70522c434ac646e99cac7494d3f117,61,11,false,0,214332,55.5,13938,2.19.93,,<nil>,79,18/12/2024,Handikap 16,DELİ TURBO,4y k  a,Az Bulutlu,12,0,sentetik,MAHSUN TURAN,KG DB,SULTANSUYU TARIM İŞLETMELERİ,C3C4K2K1K2K1,4 ve Yukarı Araplar,2952,false,7
11,2712,İNCİ ARGUN,17,134ba3cb5ff1c6b7f1f304857a2cfb1e,false,9,7,3,MELİH TEZEL,"16,35",,Normal,15:30,0.55.83-0.56.76,0,1.42.03,1.84,8,<nil>,IZMIR,,b334e67833adfa29b169eea9ad5bbbc3,1400,6b43359429a60c7105fd6b09a3ad56b9,43,49,false,0,214977,53,16824,,,<nil>,78,23/01/2025,Handikap 15,ZIPKIN OSMAN,4y a  g,Açık,14,0,kum,SİNAN AKŞIN,DB SKG SK,F.SEDAT DAĞYUDAN,C4C1C1C5K0K7,4 Yaşlı Araplar,2686,false,8
12,2317,HAKKI TARIK DİKENCİK,14,134ba3cb5ff1c6b7f1f304857a2cfb1e,false,11,8,0,MELEK ÖZGÜL,"1,40","1,5 Boy",Normal,16:30,0.53.88-0.54.38,0,1.23.63,2.61,1,<nil>,IZMIR,,1c5e536e3c40b0614e7ce8a96c846320,1200,50f0d5052281c070a23231928d9c0bd1,80,7,false,0,214978,56,2503,1.21.87,,<nil>,78,23/01/2025,KV-6,SULTAN NENE,5y k k,Açık,14,0,kum,ALPEREN OLUK,KG SK,ANADOLU TARIM İŞLETMELERİ,K0K6K8K7K2K7,4 ve Yukarı Araplar,2371,true,8
12,2869,GÜNSEN SOYUPAK,13,3157d6064b927c43652947a472bc0bda,false,9,5,0,HAKAN YÜZBAŞI,"7,35",,Normal,18:00,0.51.38,1.2,1.19.49,8.26,6,<nil>,ISTANBUL,,d68199193732f881fdc361fd47846859,1200,2fb5960c50e50a7e5d0afb25e2107398,45,60,false,0,214959,53.5,9970,1.21.23,,<nil>,78,22/01/2025,Handikap 15,MOĞOLOĞLU,5y d  a,Çok Bulutlu,12,0,sentetik,ALİ YILDIZ,KG K DB,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,C2C3C7C4C8K6,4 ve Yukarı Araplar,439,false,6
16,2259,NURİ TURAN,17,16da2f1b592ba490d5ad18ba50fedbad,true,12,4,0,BARIŞ BULUT,"20,00",,Normal,19:30,1.02.12-1.03.52,1,1.48.97,2.45,13,<nil>,SANLIURFA,,d70cee0af55e9d8c4489c56dcb7a771a,1400,e2703bad2df0ba5a9da36ac6b938d8b0,46,53,false,0,214960,58.5,13938,1.39.94,,<nil>,31,22/01/2025,Handikap 15,İDİLYILDIZ,5y a k,Çok Bulutlu,10,0,kum,MAHSUN TURAN,DB,EYUP YILDIZ,C6C5C1C4K5K6,4 ve Yukarı Araplar,2733,true,9
16,3061,ABUZER TUNÇER,14,0ca94dd15cf734d2dab214b173b6ddd1,true,5,15,4,ÖMER ALTIN,"29,90",8 Boy,Normal,21:30,0.56.88-0.57.04,0,1.26.19,1.28,10,<nil>,ANTALYA,,40aaaaf15a61765f9df9ef9ed1664886,1200,80d322d555b5119cd1987bd4048fe776,66,72,false,0,214931,56,14881,1.24.38,,<nil>,72,21/01/2025,ŞARTLI 4,YENİSİSTEM,5y k  a,Çok Bulutlu,15,0,kum,ENES ATLAMAZ,DB GKR DS,SALİH KAYA,K4K5K3C6K6K6,4 ve Yukarı Araplar,476,true,7
17,1461,İRFAN SUAT KUTLU,12,cb527d4cba2d77cee0eb20c664ba3d6d,false,15,14,0,MELİH MEHMET İNAL,"16,95",,Normal,17:00,0.57.60-0.57.76,0.1,2.08.92,2.68,12,<nil>,BURSA,,77635e25828f0465627895717a48347d,1800,95e8f2d76211727b6d8222ee58c34b8a,32,25,false,0,214919,54,51,2.10.20,3 Boy,<nil>,100,20/01/2025,Handikap 14,ERMERHAN,5y k  a,Puslu,6,0,kum,ALİCAN İNCİ,KG K DB,İRFAN SUAT KUTLU,C0C8C7K3K7K5,4 ve Yukarı Araplar,558,false,4
17,2702,ERGÜN CAN,17,cb527d4cba2d77cee0eb20c664ba3d6d,false,7,15,2,KAZIM ŞENGEL,"6,80",8 Boy,Normal,17:00,0.57.60-0.57.76,0,2.09.83,12.44,2,<nil>,BURSA,,77635e25828f0465627895717a48347d,1800,7b39d62008dcded6fbc4e4a02be3b267,44,8,false,0,214919,58,10423,2.11.72,,<nil>,100,20/01/2025,Handikap 14,DİYATOME,6y k  a,Puslu,6,0,kum,İBRAHİM SEFA SÖĞÜT,DB SKG,UĞUR KORKUT,C5K9K4K5K5K2,4 ve Yukarı Araplar,2651,true,9
14,549,HAKKI TARIK DİKENCİK,12,18bc8ab6780327da77758b8f769e1f71,false,10,2,0,MELEK ÖZGÜL,"16,80",,Islak,15:30,0.55.24-0.55.80,2,1.23.58,2.09,11,2.48,BURSA,,760bb5d9d2e92e752bc15f7799b179ab,1200,51722e0cee89fc077df88e5cfdb597ef,52,7,false,0,214296,55,2503,1.22.77,,10,90,16/12/2024,KV-6,UÇAN BALON,3y a  d,Çok Bulutlu,7,0,kum,NURETTİN ŞEN,KG SK,KARACABEY TARIM İŞLETMELERİ,C5C6K6C7K6K0,3 Yaşlı Araplar,2371,false,8
9,2705,GIYASETTİN ŞEN,20,18bc8ab6780327da77758b8f769e1f71,false,3,1,4,GİZEM DÜŞÜNCELİ,"2,90",,Islak,16:30,0.55.20-0.55.60,0,1.43.07,<nil>,<nil>,20.03,BURSA,,623a2f3ae1df02cac8060025b5d7edd8,1400,f6f451e8630b82635e621ccbb63d935c,61,14,false,0,214297,58,4553,1.35.52,,1,90,16/12/2024,ŞARTLI 5,YAHYABEY GÜLÜ,8y k k,Çok Bulutlu,7,0,kum,MAHMUT BAĞ,DB,GIYASETTİN ŞEN,C8C2K7K3K1K1,4 ve Yukarı Araplar,3017,false,9
12,2702,EROL ÇOKLAR,17,18bc8ab6780327da77758b8f769e1f71,false,3,2,3,TUNCAY ATEŞ,"4,25",,Islak,17:00,0.50.24-0.50.44,0.6,1.17.31,<nil>,<nil>,4.74,BURSA,,daf7d555f738fa6a6cd5aebb6db40d17,1200,d725cd7c9ef8e9f38d98274c7806c1c2,30,9,false,0,214286,54,7884,1.16.34,,2,90,16/12/2024,Maiden,BIÇKIDERELİ EGE,2y d  e,Çok Bulutlu,7,0,kum,İBRAHİM SEFA SÖĞÜT,DB SKG SK,MUSTAFA AĞIRLAR,C8C4C3C4K5K5,2 Yaşlı İngilizler,1590,true,7
10,2494,CAHİT ÇETİNSU,16,3e616806581a11469bac1bb720ab89d6,false,7,1,2,KENAN KAYALIK,"5,45",,Normal,17:30,0.56.18,0,1.25.10,<nil>,<nil>,12.20,IZMIR,,d977ef8f09d56f153d5e3005b91bd33a,1200,20cf68453eca6bff33ad683d27e339a4,42,13,false,0,214902,55.5,6180,1.22.52,,4,57,19/01/2025,Handikap 14,ÇERDİĞİN,7y a  a,Açık,12,0,kum,EREN KADİRLER,KG K DB GKR,CAHİT ÇETİNSU,K6K4K5K4K7K5,4 ve Yukarı Araplar,534,true,7
8,330,NUSRET ÖZBAĞ,20,7ae45ec3e59764573cc22d3e3288c04a,true,6,4,0,SEÇKİN YANIK,,,Normal,19:00,0.52.36-0.51.72,0,,0.44,8,<nil>,IZMIR,,99f9a40d65c426069f5cd85188ab0a64,1900,feb0be1b6f95a6b7202fe92097ac602d,,,true,0,214824,58,12511,,,<nil>,62,17/01/2025,Maiden,THE BIG BANG,3y d  e,Açık,12,0,kum,HÜSEYİN ŞİMŞEK,,NUSRET ÖZBAĞ,,3 Yaşlı İngilizler,1214,false,<nil>
12,1489,MURAT ALTIN,17,8fb3a04e1465f32c8f1cd729ff62480a,true,4,11,0,HARUN REŞİT YEŞİLBUDAK,"8,35",1 Boy,Normal,19:00,0.54.80-0.56.32,0,2.19.95,7.21,5,<nil>,ANTALYA,,2b393bc540f8f391dd3fdde1449e835b,2000,cf1b415ac46d6b856a5b05a154d5e8e7,55,27,false,0,214817,58,1852,,,<nil>,46,16/01/2025,ŞARTLI 3,FIRTINALI GÖK,4y a k,Açık,17,0,sentetik,BURAK AKÇAY,KG K DS,MURAT ALTIN,C4C2C1C8K7K0,4 Yaşlı Araplar,441,false,5
12,2974,ÖZGÜR KAHRAMAN,16,8fb3a04e1465f32c8f1cd729ff62480a,true,1,2,3,ALİ RIZA YILDIZ,"5,35",,Normal,21:00,0.59.88,0,2.24.47,8.08,5,<nil>,ANTALYA,,e9b45152ccd8b5075743e8982e41533e,2000,73b19549db051a99c4a93c2437ac7c56,71,14,false,0,214811,60,19358,2.23.93,"1,5  Boy",<nil>,46,16/01/2025,Handikap 16,CANHAY,5y a  a,Açık,17,0,kum,EFE AKPINAR,KG DB SK GKR,HAYATİ CAN,K7K5K0K4K5K4,4 ve Yukarı Araplar,1473,true,2
15,2974,ÖZGÜR KAHRAMAN,17,8fb3a04e1465f32c8f1cd729ff62480a,true,5,11,4,ALİ RIZA YILDIZ,"50,95",,Normal,21:30,0.57.76-0.59.12,2,1.41.03,0.80,10,<nil>,ANTALYA,,92339d0520f83f643f2ee45391846eca,1400,05963735779f6c201458eb04a7dc5912,41,9,false,0,214813,54,19358,1.40.09,,<nil>,46,16/01/2025,ŞARTLI 3,BENİCE GÜLÜ,4y k k,Açık,17,0,kum,EFE AKPINAR,KG DB,SULTANSUYU TARIM İŞLETMELERİ,K2K2K1K5K0K6,4 Yaşlı Araplar,1473,true,5
5,2708,GÜLNUR GÜLERCE,20,c5b205f162bfe849324945b872a9993f,false,1,5,0,YİĞİT ERDEMİR,"1,30",,Normal,15:00,0.51.60,0,2.01.61,<nil>,<nil>,<nil>,IZMIR,,e288a9520f29f72f23f99d5ac39103c5,1900,b0f60bf03babedb65d7751e6b8303ef2,94,14,false,0,214815,58,1013,2.01.98,8 Boy,<nil>,78,16/01/2025,ŞARTLI 4,GOLD CASH,5y a  a,Çok Bulutlu,12,0,kum,MUHAMMED MİR BİLGİN,DB SK,GÜLNUR GÜLERCE,K1K1K2K3K3K1,4 ve Yukarı İngilizler,2894,false,2
9,2369,BAHRİ ÇABUK,20,737a5d0bdb58ccf9e1be3cc48a949b86,false,1,8,0,HAKAN EL,"2,90",,Islak,14:30,0.50.80-0.51.60,0,1.54.44,18.43,1,<nil>,BURSA,,497dadd51bf65e7a2063c2b2b51daab6,1800,6642731127659848dbdd7d134b6498bd,83,7,false,0,214758,62,21127,1.56.99,Yarım Boy,<nil>,90,13/01/2025,Handikap 17,LORD PROTECTOR,4y d  a,Çok Bulutlu,7,0,kum,BEKİR MERT MIRIK,DB SKG SK DS,ALP ŞEMSETTİN EVCİMEN,K3K1K2K9K3K1,4 ve Yukarı İngilizler,455,true,1
9,549,GIYASETTİN ŞEN,17,737a5d0bdb58ccf9e1be3cc48a949b86,false,6,5,0,GIYASETTİN ŞEN,"7,75",,Islak,14:30,0.50.80-0.51.60,2,1.54.54,8.80,6,<nil>,BURSA,,497dadd51bf65e7a2063c2b2b51daab6,1800,af8a107f1650656a5a2b3549d402bff1,65,18,false,0,214758,55,4553,1.56.44,Burun,<nil>,90,13/01/2025,Handikap 17,ŞEN AKYÜZ,6y d  a,Çok Bulutlu,7,0,kum,NURETTİN ŞEN,DB SKG SK,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,K8K3K4K3K3K4,4 ve Yukarı İngilizler,360,true,2
11,1445,HAKKI TARIK DİKENCİK,10,737a5d0bdb58ccf9e1be3cc48a949b86,false,3,1,2,MELEK ÖZGÜL,"2,80",,Islak,15:00,0.57.20-0.57.56,0,1.38.53,17.42,2,<nil>,BURSA,,108817007500dd29bf2b4cb4f696627b,1400,51722e0cee89fc077df88e5cfdb597ef,48,14,false,0,214765,60,2503,1.38.41,1 Boy,<nil>,90,13/01/2025,Handikap 14,UÇAN BALON,4y a k,Çok Bulutlu,7,0,kum,YUNUS EMRE YÜKSEL,KG SK,KARACABEY TARIM İŞLETMELERİ,K6C7K6K0K8K7,4 ve Yukarı Araplar,2371,true,2
9,2883,SONGÜL TEKİNALP,13,959b4e03c18bd7763305404778c45ac2,false,9,1,0,KADİR TEKİNALP,"20,45",,Normal,18:00,0.53.92-0.54.20,1.8,1.49.10,<nil>,<nil>,3.58,ANKARA,Normal,515c8cbea0d23413bcb0a157e85c557c,1600,e2703bad2df0ba5a9da36ac6b938d8b0,41,5,false,3.3,212026,53,5703,1.47.89,,6,30,22/08/2024,SATIŞ 1,İDİLYILDIZ,4y a k,Açık,32,0,cim,MEHMET NURİ SUNKAR,DB SK,EYUP YILDIZ,C0C6C5K0C4C0,4 ve Yukarı Araplar,2639,false,7
11,889,HAKAN SABRİ ÖZCAN,20,44659e947495545decac8496cf282196,false,1,4,0,BERKAN KAÇMAZ,"5,75",,Normal,15:30,0.50.96,0.2,1.28.51,13.63,3,12.32,ISTANBUL,,4b0e5c079ce34d787f85f14b80be948d,1400,c7f345923f11223d666bb7183e7c0511,,,false,0,214673,58,1108,,"1,5  Boy",3,66,08/01/2025,ŞARTLI 1,FRECCIA,3y d  e,Çok Bulutlu,15,0,sentetik,AYHAN KURŞUN,SK,HAKAN SABRİ ÖZCAN,,3 Yaşlı İngilizler,2582,false,2
10,1464,ERGÜN CAN,14,6768b088ce9bfaf489b6a301e021ca52,false,6,6,0,KAZIM ŞENGEL,"8,90",5 boy,Normal,15:30,0.54.12-0.55.24,0,2.35.28,6.20,8,<nil>,ISTANBUL,,79b6db11654a72bc6813aeb3514c0fd1,2200,7b39d62008dcded6fbc4e4a02be3b267,45,6,false,0,214562,55,10423,2.35.35,,<nil>,67,01/01/2025,Handikap 15,DİYATOME,6y k  a,Açık,11,0,sentetik,ADEM ASLAN,KG DB,UĞUR KORKUT,K7C8C5K9K4K5,4 ve Yukarı Araplar,2651,false,5
10,2494,KASIM TUMBUL,18,6768b088ce9bfaf489b6a301e021ca52,false,4,4,2,REŞAT KILIÇ,"6,50",,Normal,15:30,0.54.12-0.55.24,0,2.40.36,9.35,6,<nil>,ISTANBUL,,79b6db11654a72bc6813aeb3514c0fd1,2200,58b0364366a350684a1791c971a22fb2,55,14,false,0,214562,58,6886,2.38.11,,<nil>,67,01/01/2025,Handikap 15,EDİTÖR,8y d  a,Açık,11,0,sentetik,EREN KADİRLER,YP,KARACABEY TARIM İŞLETMELERİ,C0C2C6C1K7K6,4 ve Yukarı Araplar,2856,false,7
10,483,SADIK ORUÇ,14,6768b088ce9bfaf489b6a301e021ca52,false,5,1,0,TOROS KIYAS,"14,70","1,5 boy",Normal,15:30,0.54.12-0.55.24,0,2.42.74,3.77,9,<nil>,ISTANBUL,,79b6db11654a72bc6813aeb3514c0fd1,2200,0be9b6a7e83b55005f310cd8dfcb7f4e,52,18,false,0,214562,58.5,6327,,,<nil>,67,01/01/2025,Handikap 15,ANEMON ÇİÇEĞİ,6y k k,Açık,11,0,sentetik,MEHMET KAYA,KG DB SK,BİHTERCAN ATAÇ,C2C4C4C0K8K6,4 ve Yukarı Araplar,913,false,9
12,2494,RAMAZAN YILMAZ,15,6768b088ce9bfaf489b6a301e021ca52,false,4,5,3,FEHMİ DİZDAROĞLU,"33,05",,Normal,16:00,0.53.00-0.53.68,0,1.28.34,1.57,8,<nil>,ISTANBUL,,ed178f01c8c9d22225b9511c1b35016c,1300,90602266cc2caa187fdfc6f07153533e,26,9,false,0,214559,55,20773,,,<nil>,67,01/01/2025,Maiden,ÇİMENGÖZ,4y k  a,Açık,11,0,sentetik,EREN KADİRLER,KG DB SK,ANADOLU TARIM İŞLETMELERİ,K7C5K7K4K5,4 Yaşlı Araplar,1576,false,8
14,2494,KASIM TUMBUL,17,6768b088ce9bfaf489b6a301e021ca52,false,6,10,3,REŞAT KILIÇ,"18,75",,Normal,18:00,0.52.12-0.54.28,0,1.34.60,3.53,9,<nil>,ISTANBUL,,9a742ab1dcd0a42606c37ddc850744f4,1400,43493a4f3d67e9dee7990a041d8aa701,63,11,false,0,214567,55.5,6886,1.34.40,,<nil>,67,01/01/2025,ŞARTLI 3,GÖKÇESOY,6y d k,Açık,11,0,sentetik,EREN KADİRLER,KG SK,HACİ KILIÇ,C3C6C1C0C0K3,4 ve Yukarı Araplar,2856,false,7
7,549,GIYASETTİN ŞEN,17,ab645cd1eea6dc55f5a52121cc807c2b,true,3,1,0,GIYASETTİN ŞEN,"4,75",,Nemli,19:30,0.49.68,2,1.27.18,14.52,4,<nil>,KOCAELI,,c1188a647ad9bf172639c7977b29280e,1400,af8a107f1650656a5a2b3549d402bff1,65,10,false,0,214462,55,4553,1.27.72,Yarım Boy,<nil>,98,26/12/2024,Handikap 17,ŞEN AKYÜZ,5y d  a,Hafif Yağmurlu,11,0,kum,NURETTİN ŞEN,DB SKG SK,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,C7K8K3K4K3K3,3 ve Yukarı İngilizler,360,true,4
9,88,ERGÜN CAN,14,456449f0edecdd9c10f7c70f1d3c7710,false,3,4,0,KAZIM ŞENGEL,"9,80",3 Boy,Nemli,15:00,0.57.64-0.56.52,0,1.53.83,<nil>,<nil>,<nil>,IZMIR,,6f3540aadc578e370eb2cda6609ea251,1600,7b39d62008dcded6fbc4e4a02be3b267,46,11,false,0,214467,59.5,10423,1.54.08,,<nil>,66,26/12/2024,ŞARTLI 3,DİYATOME,5y k  a,Açık,14,0,kum,ÇETİN OK,KG DB,UĞUR KORKUT,K3K7C8C5K9K4,4 ve Yukarı Araplar,2651,false,5
