start,yaris_key,cim,yaris_kosu_key,kosu_kodu,no,sahip_kodu,antrenor_adi,hipodrom_key,hava_durumu,sicaklik,saat,kgs,son20,kosmaz,ganyan,son800,at_sayisi,at_key,jokey_kodu,gec_cikis_boy,agf1_sira,nem,kum_pist_agirlik,grup,fark,derece,son6,agf1,agf2_sira,yas,kilo,gece,cim_pist_agirlik,pist,antrenor_kodu,yetistirici_adi,tarih,cins_detay,sonuc,agf2,mesafe,fazla_kilo,handikap,kum,at_adi,apranti_kilo_indirimi,jokey_adi,sahip_adi,taki,en_iyi_derece,en_iyi_derece_farkli_hipodrom
9,a9b332f902d9ed75a93bb2025c55da84,Çok Ağır,eb658eb294abe7949611675b197ba5f7,213762,2,13991,MEHMET ALTIN,ADANA,Gökgürültülü Sağanak Yağışlı,16,21:00,35,19,false,"4,50",1.02.40-1.02.92,10,ef65e73d1af81467016e3347cb4b47be,2692,,<nil>,92,0,4 Yaşlı Araplar,,1.44.73,K1K2K5K6K1K2,<nil>,2,4y a  a,59,true,5.8,kum,2907,MURAT ALTIN,17/11/2024,Handikap 16,5,13.73,1400,0.3,67,Islak,KOCATEPE,2,ABDULLAH ÇANKAYA,AZİZ ALTIN,KG DS,1.39.21,true
1,39e44d2944abb25cd79ba2364a57a414,Normal,5d8ab0677b7fd7482b81c0531b15565e,213631,5,20773,EMİNE KAYA,BURSA,Çok Bulutlu,14,13:30,7,19,false,"16,65",0.51.12-0.53.28,10,90602266cc2caa187fdfc6f07153533e,2494,,5,67,0,3 Yaşlı Araplar,,1.42.53,K7,3.73,<nil>,3y k  e,54,false,3.3,cim,2925,ANADOLU TARIM İŞLETMELERİ,11/11/2024,Maiden,5,<nil>,1500,0,,Normal,ÇİMENGÖZ,3,EREN KADİRLER,RAMAZAN YILMAZ,KG SK,,false
4,39e44d2944abb25cd79ba2364a57a414,Normal,6b61c9a91177aef153ab39d0d15001c2,213644,3,13938,MUHAMMED ALİ TURAN,BURSA,Çok Bulutlu,14,14:00,21,14,false,"5,25",0.52.48-0.53.56,8,0f70522c434ac646e99cac7494d3f117,2259,,3,67,0,4 Yaşlı Araplar,3 Boy,2.16.21,C8C6K6C4K4C3,16.54,<nil>,4y k  a,58,false,3.3,cim,2952,SULTANSUYU TARIM İŞLETMELERİ,11/11/2024,ŞARTLI 5,4,<nil>,2000,0.4,42,Normal,DELİ TURBO,0,MAHSUN TURAN,NURİ TURAN,KG DB,2.16.29,false
8,39e44d2944abb25cd79ba2364a57a414,Normal,6b61c9a91177aef153ab39d0d15001c2,213644,7,51,MELİH MEHMET İNAL,BURSA,Çok Bulutlu,14,14:00,10,9,false,"8,45",0.52.48-0.53.56,8,95e8f2d76211727b6d8222ee58c34b8a,1101,,6,67,0,4 Yaşlı Araplar,,2.23.32,K6C2K6C5C0C8,9.02,<nil>,4y k  a,54,false,3.3,cim,558,İRFAN SUAT KUTLU,11/11/2024,ŞARTLI 5,7,<nil>,2000,1.5,32,Normal,ERMERHAN,0,MAHMUT TURAN,İRFAN SUAT KUTLU,KG DB SK,2.17.51,false
2,39e44d2944abb25cd79ba2364a57a414,Normal,f7991d8f5608375a73fe406861c78775,213641,3,4553,GİZEM DÜŞÜNCELİ,BURSA,Çok Bulutlu,14,14:30,17,15,false,"11,65",0.51.32-0.51.44,5,af8a107f1650656a5a2b3549d402bff1,549,,5,67,0,3 ve Yukarı İngilizler,"1,5  Boy",1.58.62,K3K3K3K4C7K8,7.86,<nil>,5y d  a,60,false,3.3,kum,3017,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,11/11/2024,ŞARTLI 5,3,<nil>,1800,0,64,Normal,ŞEN AKYÜZ,0,NURETTİN ŞEN,GIYASETTİN ŞEN,DB SKG SK,1.56.44,true
6,39e44d2944abb25cd79ba2364a57a414,Normal,166cbce4d7a84325e48d66ce42450739,213642,1,19358,ALİ RIZA YILDIZ,BURSA,Çok Bulutlu,14,15:00,13,19,false,"6,05",1.00.28-1.00.40,7,05963735779f6c201458eb04a7dc5912,88,,2,67,0,3 Yaşlı Araplar,Yarım Boy,1.41.25,C0K2C5K8K2K2,17.50,2,3y k  d,57,false,3.3,kum,1473,SULTANSUYU TARIM İŞLETMELERİ,11/11/2024,ŞARTLI 4,1,16.00,1400,0,34,Normal,BENİCE GÜLÜ,0,ÇETİN OK,ÖZGÜR KAHRAMAN,KG DB,1.40.09,false
3,39e44d2944abb25cd79ba2364a57a414,Normal,b1175a8c4cdc606dd7333034bde4c1b5,213645,4,6886,REŞAT KILIÇ,BURSA,Çok Bulutlu,14,16:00,11,13,false,"6,60",0.51.32-0.51.60,8,58b0364366a350684a1791c971a22fb2,2494,,4,67,0,4 ve Yukarı Araplar,Burun,2.19.49,C3C0C0C0C2C6,12.90,4,7y d  a,58,false,3.3,cim,2856,KARACABEY TARIM İŞLETMELERİ,11/11/2024,Handikap 15,1,12.78,2000,0,50,Normal,EDİTÖR,2,EREN KADİRLER,KASIM TUMBUL,YP,2.15.22,true
4,39e44d2944abb25cd79ba2364a57a414,Normal,b1175a8c4cdc606dd7333034bde4c1b5,213645,3,10423,KAZIM ŞENGEL,BURSA,Çok Bulutlu,14,16:00,4,12,false,"10,90",0.51.32-0.51.60,8,7b39d62008dcded6fbc4e4a02be3b267,2702,2 Boy,7,67,0,4 ve Yukarı Araplar,,2.19.98,K0K8C5K3K7C8,7.17,7,5y k  a,57,false,3.3,cim,2651,UĞUR KORKUT,11/11/2024,Handikap 15,5,7.24,2000,0.1,48,Normal,DİYATOME,2,İBRAHİM SEFA SÖĞÜT,ERGÜN CAN,KG DB,2.17.28,false
2,39e44d2944abb25cd79ba2364a57a414,Normal,179f7b09ecaab277cb3044ea47747c5c,213639,1,20773,EMİNE KAYA,BURSA,Çok Bulutlu,14,17:00,14,16,false,"9,30",0.49.60-0.50.16,10,7bd4aeb607108f6f4a77eb325c68568a,2489,,<nil>,67,0,3 Yaşlı İngilizler,1 Boy,2.04.79,C4K2C5K3K3K9,<nil>,6,3y d  e,58,false,3.3,cim,2925,ONUR KİMYA SAN. VE DIŞ TİC.LTD.ŞTİ.,11/11/2024,ŞARTLI 19,1,9.10,2000,0.2,42,Normal,LION OF HONOUR,3,CEM ALTUN,RAMAZAN YILMAZ,K,2.03.80,false
9,39e44d2944abb25cd79ba2364a57a414,Normal,179f7b09ecaab277cb3044ea47747c5c,213639,5,10293,FAHRETTİN SEZER,BURSA,Çok Bulutlu,14,17:00,17,13,false,"8,00",0.49.60-0.50.16,10,68dde584549e1a6990afc0ccfcf00700,1344,,<nil>,67,0,3 Yaşlı İngilizler,,2.07.86,C0C6C7C5K7C4,<nil>,4,3y d  e,58,false,3.3,cim,1713,GÖKTUĞ GÜR,11/11/2024,ŞARTLI 19,7,11.33,2000,0,29,Normal,LORD OF NORTH,0,MUSTAFA ÇİÇEK,RECEP CANGIR,DB SKG SK DS,2.09.52,false
6,39e44d2944abb25cd79ba2364a57a414,Normal,3fb1f5300bbb442fda5dfc43b8f31ee2,213643,9,6180,KENAN KAYALIK,BURSA,Çok Bulutlu,14,17:30,10,13,false,"11,10",0.51.16-0.52.88,11,20cf68453eca6bff33ad683d27e339a4,2708,,<nil>,67,0,4 ve Yukarı Araplar,,1.40.10,C4K8C2C6C0C5,<nil>,6,6y a  a,55,false,3.3,cim,534,CAHİT ÇETİNSU,11/11/2024,ŞARTLI 5,7,7.25,1500,0.8,52,Normal,ÇERDİĞİN,0,MUHAMMED MİR BİLGİN,CAHİT ÇETİNSU,KG K DB GKR,1.37.95,false
2,39e44d2944abb25cd79ba2364a57a414,Normal,3fb1f5300bbb442fda5dfc43b8f31ee2,213643,4,6886,REŞAT KILIÇ,BURSA,Çok Bulutlu,14,17:30,5,19,false,"13,40",0.51.16-0.52.88,11,43493a4f3d67e9dee7990a041d8aa701,2702,,<nil>,67,0,4 ve Yukarı Araplar,,1.52.26,C1C0C3C6C1C0,<nil>,7,5y d k,54,false,3.3,cim,2856,HACİ KILIÇ,11/11/2024,ŞARTLI 5,11,6.12,1500,0.7,63,Normal,GÖKÇESOY,3,İBRAHİM SEFA SÖĞÜT,KASIM TUMBUL,KG SK,1.38.18,false
5,ba3e79ab4bec661467ea80deb23f772c,,c299aa8437bac3a3c7ceaf537327b550,213619,1,14881,MİKAİL ALTIN,ISTANBUL,Çok Bulutlu,11,17:30,7,15,false,"12,20",0.54.72-0.53.96,6,80d322d555b5119cd1987bd4048fe776,2701,,<nil>,80,0,4 Yaşlı Araplar,,1.42.63,C3K4K5K3C6K6,<nil>,4,4y k  a,61,false,0,sentetik,2747,SALİH KAYA,10/11/2024,ŞARTLI 5,6,5.54,1500,0,66,Normal,YENİSİSTEM,0,GÖRKEM ÖZÇELİK,ABUZER TUNÇER,DB GKR DS,1.40.46,false
4,a2003d3bb9c966f12cc561794dc3894d,Normal,5a0ac174bec66c211a675872fbfd74db,213421,4,17205,ÜMÜT BULUT,BURSA,Çok Bulutlu,15,16:00,25,19,false,"17,70",0.54.24,8,634fda75178b49297bd3db036d2e05ca,861,,4,66,0,3 Yaşlı İngilizler,,2.04.55,C0K1K0K7K1K4,4.80,4,3y d  e,58,false,3.3,kum,7,SELAHADDİN DİNÇEL,01/11/2024,KV-8,5,3.81,1900,0.2,83,Normal,BATMAN ÇOCUĞU,0,ALAATTİN KÜRÜNDÜK,ŞEHABETTİN DOYAN,SKG SK,2.03.40,true
7,a2003d3bb9c966f12cc561794dc3894d,Normal,8befa8cba430026f8fa5e511b5558a67,213439,4,6180,KENAN KAYALIK,BURSA,Çok Bulutlu,15,17:30,7,12,false,"13,35",0.50.44-0.50.72,13,20cf68453eca6bff33ad683d27e339a4,2494,,<nil>,66,0,4 ve Yukarı Araplar,,1.18.06,C7C4K8C2C6C0,<nil>,7,6y a  a,58,false,3.3,cim,534,CAHİT ÇETİNSU,01/11/2024,Handikap 15,5,6.63,1200,0,52,Normal,ÇERDİĞİN,3,EREN KADİRLER,CAHİT ÇETİNSU,KG K DB GKR,1.18.48,false
9,a2003d3bb9c966f12cc561794dc3894d,Normal,8befa8cba430026f8fa5e511b5558a67,213439,10,51,RAMAZAN COŞKUN,BURSA,Çok Bulutlu,15,17:30,14,10,false,"19,55",0.50.44-0.50.72,13,95e8f2d76211727b6d8222ee58c34b8a,1023,,<nil>,66,0,4 ve Yukarı Araplar,,1.18.88,K7K6C2K6C5C0,<nil>,10,4y k  a,50.5,false,3.3,cim,1601,İRFAN SUAT KUTLU,01/11/2024,Handikap 15,8,3.86,1200,1.1,32,Normal,ERMERHAN,0,SERCAN TIRPAN,İRFAN SUAT KUTLU,KG DB SK,,false
6,39f6243176ad4e55a4a36d9bd4caa0f2,Normal,19070ccfb86360690cc7b474afa52950,213413,9,6886,REŞAT KILIÇ,IZMIR,Açık,22,16:45,14,14,false,"8,60",0.53.80-0.53.16,11,58b0364366a350684a1791c971a22fb2,2494,,5,35,0,4 ve Yukarı Araplar,,2.15.22,C3C3C0C0C0C2,9.93,<nil>,7y d  a,50,true,3.3,cim,2856,KARACABEY TARIM İŞLETMELERİ,31/10/2024,Handikap 17,6,<nil>,2000,1.8,50,Normal,EDİTÖR,0,EREN KADİRLER,KASIM TUMBUL,YP,2.17.23,false
9,39f6243176ad4e55a4a36d9bd4caa0f2,Normal,19070ccfb86360690cc7b474afa52950,213413,6,2503,MELEK ÖZGÜL,IZMIR,Açık,22,16:45,7,20,false,"17,40",0.53.80-0.53.16,11,50f0d5052281c070a23231928d9c0bd1,2967,,7,35,0,4 ve Yukarı Araplar,,2.15.65,C6K5C9K6C2C1,6.87,<nil>,4y k k,54,true,3.3,cim,2371,ANADOLU TARIM İŞLETMELERİ,31/10/2024,Handikap 17,8,<nil>,2000,2,65,Normal,SULTAN NENE,0.5,ADEM CEYLAN,HAKKI TARIK DİKENCİK,KG SK,2.16.20,true
6,43d8da1385513ec871cc6b07f1f1317e,,ecb16f9d8a36f9c2641cf5e3581775e8,213358,5,19358,ALİ RIZA YILDIZ,KOCAELI,Parçalı Bulutlu,20,17:15,11,17,false,"9,00",0.59.28-0.58.92,12,05963735779f6c201458eb04a7dc5912,88,,5,49,0,3 Yaşlı Araplar,1 Boy,1.47.73,K0C0K2C5K8K2,11.36,<nil>,3y k  d,57,true,0,kum,1473,SULTANSUYU TARIM İŞLETMELERİ,29/10/2024,Maiden,2,<nil>,1500,0,32,Normal,BENİCE GÜLÜ,0,ÇETİN OK,ÖZGÜR KAHRAMAN,KG DB,,false
7,43d8da1385513ec871cc6b07f1f1317e,,3f67580bb1b6ad0a76d307ae0118d6ae,213365,6,10423,KAZIM ŞENGEL,KOCAELI,Parçalı Bulutlu,20,18:30,4,14,false,"15,05",0.57.92-0.57.40,7,7b39d62008dcded6fbc4e4a02be3b267,2701,2 BOY,3,49,0,4 ve Yukarı Araplar,,2.31.74,K5K7K0K8C5K3,7.94,<nil>,5y k  a,56,true,0,kum,2651,UĞUR KORKUT,29/10/2024,ŞARTLI 5,7,<nil>,2000,0,50,Normal,DİYATOME,0,GÖRKEM ÖZÇELİK,ERGÜN CAN,KG DB,2.26.33,false
9,43d8da1385513ec871cc6b07f1f1317e,,87f170cc2703da17af0c5f42315a0532,213357,5,17446,TEKİN BİRİCİK,KOCAELI,Parçalı Bulutlu,20,19:30,75,9,false,"34,30",1.00.08-1.00.56,13,de0dd31070b4335075c1f7f1ea661e0e,2969,,9,49,0,3 Yaşlı Araplar,2 Boy,1.49.52,K8C7C0K6C0K8,0.89,9,3y a  d,53,true,0,kum,2860,KARACABEY TARIM İŞLETMELERİ,29/10/2024,Maiden,4,0.97,1500,1.7,11,Normal,KURUÇAY,4,AHMET EFEKAN ELMAS,HAKAN KANDİL,KG DB,1.52.44,false
2,43d8da1385513ec871cc6b07f1f1317e,,4eaf31290c2b69569e044b9352522583,213367,1,21127,HAKAN EL,KOCAELI,Parçalı Bulutlu,20,21:00,14,16,false,"5,85",0.54.64-0.55.04,7,6642731127659848dbdd7d134b6498bd,2977,1.5 BOY,<nil>,49,0,3 ve Yukarı İngilizler,Yarım Boy,2.11.94,K1K2K2K6K4K3,<nil>,4,3y d  e,57,true,0,kum,455,ALP ŞEMSETTİN EVCİMEN,29/10/2024,Handikap 16,3,12.92,2000,0,70,Normal,LORD PROTECTOR,3,ENES BOZDAĞ,BAHRİ ÇABUK,DB SKG SK,2.11.66,false
2,e975f41271851d1b5a344e191b36b227,Normal,cf5161611b5c654d4b7d605b45856e5e,213450,5,14072,TAYFUN VATANSEVER,IZMIR,Açık,22,19:30,30,18,false,"2,80",0.50.80-0.50.36,9,2c0e5c12cec3d1ba6a1232b7d40ba896,2701,,<nil>,41,0,2 Yaşlı İngilizler,"1,5  Boy",1.27.51,K6K1K2C3,<nil>,3,2y d  e,55,true,3.3,kum,2678,GÜLÇİN KUNDAKÇI,02/11/2024,Handikap 14,2,19.28,1400,0.5,41,Normal,DROWZEE,0,GÖRKEM ÖZÇELİK,HALUK OĞUZ,DB SK,,false
5,2dcccce036c47e6ea7a12f8f8f1e4087,Normal,bbffec16acbdf2a1da58e279dfb2c52f,213149,7,6180,KENAN KAYALIK,BURSA,Çok Bulutlu,16,15:00,11,14,false,"7,10",0.52.60-0.53.40,11,20cf68453eca6bff33ad683d27e339a4,2697,,2,56,0,4 ve Yukarı Araplar,,2.00.77,C6C5C7C4K8C2,12.84,2,6y a  a,58,false,3.3,cim,534,CAHİT ÇETİNSU,18/10/2024,Handikap 16,6,12.90,1800,0,52,Normal,ÇERDİĞİN,0,CEMAL PASO,CAHİT ÇETİNSU,KG K DB GKR,2.00.32,false
10,2dcccce036c47e6ea7a12f8f8f1e4087,Normal,52f528f6e4b54788e11b636149c1a3ff,213148,8,6886,MURAT TÜRKOĞLU,BURSA,Çok Bulutlu,16,15:30,6,18,false,"9,10",0.50.60-0.51.08,14,43493a4f3d67e9dee7990a041d8aa701,1344,,4,56,0,4 ve Yukarı Araplar,,1.17.38,C4C0C3C1C0C3,11.59,3,5y d k,57,false,3.3,cim,659,HACİ KILIÇ,18/10/2024,ŞARTLI 5,6,11.61,1200,0,57,Normal,GÖKÇESOY,0,MUSTAFA ÇİÇEK,KASIM TUMBUL,KG SK,1.18.03,false
9,2dcccce036c47e6ea7a12f8f8f1e4087,Normal,52f528f6e4b54788e11b636149c1a3ff,213148,11,4553,GİZEM DÜŞÜNCELİ,BURSA,Çok Bulutlu,16,15:30,8,9,false,"22,50",0.50.60-0.51.08,14,f6f451e8630b82635e621ccbb63d935c,549,,11,56,0,4 ve Yukarı Araplar,,1.17.66,C7C6C0C8K2K8,2.36,11,8y k k,56,false,3.3,cim,3017,GIYASETTİN ŞEN,18/10/2024,ŞARTLI 5,8,2.47,1200,1.2,42,Normal,YAHYABEY GÜLÜ,0,NURETTİN ŞEN,GIYASETTİN ŞEN,DB,1.18.65,false
4,2dcccce036c47e6ea7a12f8f8f1e4087,Normal,38570540a27a1cd1131ae783c4daa2fb,213128,1,19358,MUHARREM CAN,BURSA,Çok Bulutlu,16,17:00,8,9,false,"4,35",0.58.44-0.58.96,9,05963735779f6c201458eb04a7dc5912,88,,<nil>,56,0,3 Yaşlı Araplar,"3,5 Boy",1.34.09,K8K0C0K2C5K8,<nil>,2,3y k  d,57,false,3.3,kum,588,SULTANSUYU TARIM İŞLETMELERİ,18/10/2024,Maiden,2,19.13,1300,0,31,Normal,BENİCE GÜLÜ,0,ÇETİN OK,ÖZGÜR KAHRAMAN,KG DB,1.39.41,false
1,2dcccce036c47e6ea7a12f8f8f1e4087,Normal,f84d451d727e14da5b7998fce236d2ed,213147,13,51,MELİH MEHMET İNAL,BURSA,Çok Bulutlu,16,17:30,4,11,false,"12,25",0.51.24-0.53.08,14,95e8f2d76211727b6d8222ee58c34b8a,1461,,<nil>,56,0,4 Yaşlı Araplar,,1.42.02,K7K7K6C2K6C5,<nil>,6,4y k  a,54,false,3.3,cim,558,İRFAN SUAT KUTLU,18/10/2024,ŞARTLI 4,11,6.31,1500,0.1,32,Normal,ERMERHAN,0,ALİCAN İNCİ,İRFAN SUAT KUTLU,KG DB SK,,false
5,af77533719df64c3f5b6b4a9f8dc0b98,Çok Ağır,d3ecd895dc3a4d99084b45613a7ee3f0,213048,8,6327,TOROS KIYAS,ISTANBUL,Çok Bulutlu,19,14:00,6,17,true,,0.53.48-0.54.96,12,0be9b6a7e83b55005f310cd8dfcb7f4e,2385,,12,68,0,4 ve Yukarı Araplar,,,C3C0C5C2C4C4,0.61,<nil>,5y k k,56,false,5.3,sentetik,913,BİHTERCAN ATAÇ,13/10/2024,Handikap 16,<nil>,<nil>,1500,0,52,Normal,ANEMON ÇİÇEĞİ,0,MERTCAN ÇELİK,SADIK ORUÇ,KG DB SK,1.40.95,true
1,ebaa67f5a8e713b46308903ae7ef4f15,,f3bc1511111f9af2037d9175a6ae24e6,211998,2,13991,MEHMET ALTIN,ELAZIG,Açık,38,21:30,9,19,false,"2,30",1.01.28-1.02.04,11,ef65e73d1af81467016e3347cb4b47be,540,,1,18,0,4 Yaşlı Araplar,,2.16.77,K1K2K4K0K1K2,29.88,<nil>,4y a  a,60,true,0,kum,2907,MURAT ALTIN,21/08/2024,Handikap 16,5,<nil>,1800,0,60,Normal,KOCATEPE,0,NECMİ ALTIN,AZİZ ALTIN,KG,,false
4,6ad1fa949a4f8ee3a636b426b41616c1,Biraz Yumuşak,1610016405b64b8e4a5c50c767962b09,212967,4,9970,HAKAN YÜZBAŞI,ISTANBUL,Açık,23,14:30,10,17,false,"4,05",,8,2fb5960c50e50a7e5d0afb25e2107398,94,,3,68,0,4 Yaşlı Araplar,1 Boy,2.26.79,C2C3C2C5C9C2,24.32,<nil>,4y d  a,58,false,3.4,cim,439,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,09/10/2024,ŞARTLI 3,4,<nil>,2100,0,50,Normal,MOĞOLOĞLU,0,AKIN SÖZEN,GÜNSEN SOYUPAK,KG K DB,,false
9,2a0ee102aaa34580b6007043e22e576b,Biraz Ağır,eebe5f2c7d8328be9b21d0725c0bc7c8,212922,4,2503,MELEK ÖZGÜL,BURSA,Az Bulutlu,22,15:30,13,15,false,"14,30",0.54.28-0.55.08,12,50f0d5052281c070a23231928d9c0bd1,1445,,9,82,0,4 ve Yukarı Araplar,,2.00.14,K3C6C5C5C6K5,4.61,9,4y k k,57.5,false,4.4,cim,2371,ANADOLU TARIM İŞLETMELERİ,07/10/2024,Handikap 16,9,4.82,1700,0,63,Nemli,SULTAN NENE,0,YUNUS EMRE YÜKSEL,HAKKI TARIK DİKENCİK,KG SK,1.54.32,false
8,2a0ee102aaa34580b6007043e22e576b,Biraz Ağır,eebe5f2c7d8328be9b21d0725c0bc7c8,212922,8,6886,REŞAT KILIÇ,BURSA,Az Bulutlu,22,15:30,21,20,false,"7,00",0.54.28-0.55.08,12,43493a4f3d67e9dee7990a041d8aa701,1491,,4,82,0,4 ve Yukarı Araplar,,2.08.23,C3C0C4C0C3C1,12.08,3,5y d k,55.5,false,4.4,cim,2856,HACİ KILIÇ,07/10/2024,Handikap 16,11,12.26,1700,0.2,55,Nemli,GÖKÇESOY,0,ZÜLFÜKAR KARABULUT,KASIM TUMBUL,KG SK,2.11.93,false
6,2a0ee102aaa34580b6007043e22e576b,Biraz Ağır,cb82eaac2c2fcead000f50926ef35ee4,212923,3,6180,KENAN KAYALIK,BURSA,Az Bulutlu,22,16:00,14,9,false,"5,90",0.53.68-0.54.04,16,20cf68453eca6bff33ad683d27e339a4,2385,,3,82,0,4 ve Yukarı Araplar,"1,5  Boy",1.33.99,C2C6C5C7C4K8,12.09,3,6y a  a,59.5,false,4.4,cim,534,CAHİT ÇETİNSU,07/10/2024,ŞARTLI 2,2,12.69,1400,0,51,Nemli,ÇERDİĞİN,0,MERTCAN ÇELİK,CAHİT ÇETİNSU,KG K DB GKR,1.32.05,false
4,2a0ee102aaa34580b6007043e22e576b,Biraz Ağır,9a872321aa647722d07e53cbf5496387,212926,3,17205,ÜMÜT BULUT,BURSA,Az Bulutlu,22,17:00,16,20,false,"13,55",0.49.52,8,634fda75178b49297bd3db036d2e05ca,861,,<nil>,82,0,3 Yaşlı İngilizler,"2,5 Boy",1.25.95,K6C0K1K0K7K1,<nil>,5,3y d  e,58,false,4.4,kum,7,SELAHADDİN DİNÇEL,07/10/2024,KV-8,4,3.27,1400,0,83,Nemli,BATMAN ÇOCUĞU,0,ALAATTİN KÜRÜNDÜK,ŞEHABETTİN DOYAN,SKG SK,1.27.22,true
2,ba0912ae861325949619e060ef6e847d,Biraz Yumuşak,1ad1a27cf50bfecaa5e751eec5e5ecc4,212847,2,7884,HÜSEYİN KARABULUT,BURSA,Açık,27,14:00,14,17,false,"3,50",0.49.40-0.49.60,8,d725cd7c9ef8e9f38d98274c7806c1c2,1101,,3,47,0,2 Yaşlı İngilizler,1 Boy,1.33.80,C8C4C3,22.18,<nil>,2y d  e,57,false,3.4,cim,2713,MUSTAFA AĞIRLAR,04/10/2024,Maiden,4,<nil>,1500,0.5,30,Normal,BIÇKIDERELİ EGE,0,MAHMUT TURAN,EROL ÇOKLAR,DB SKG SK,,false
1,ba0912ae861325949619e060ef6e847d,Biraz Yumuşak,fe3797c7e83c9d7cc8c405a612aed5b9,212861,1,51,MELİH MEHMET İNAL,BURSA,Açık,27,14:30,11,12,false,"6,95",0.58.36-0.58.84,10,95e8f2d76211727b6d8222ee58c34b8a,1264,,3,47,0,4 Yaşlı Araplar,,2.10.20,K9C3K7K7K6C2,11.65,<nil>,4y k  a,58,false,3.4,kum,558,İRFAN SUAT KUTLU,04/10/2024,SATIŞ 1,6,<nil>,1800,0,32,Normal,ERMERHAN,0,TOLGA YILDIZ,İRFAN SUAT KUTLU,KG K DB,2.13.31,false
4,ba0912ae861325949619e060ef6e847d,Biraz Yumuşak,1b23105433b2fd97227035ce1a40c712,212854,11,6886,REŞAT KILIÇ,BURSA,Açık,27,15:30,18,15,false,"20,80",0.51.64-0.52.60,12,58b0364366a350684a1791c971a22fb2,1491,,10,47,0,4 ve Yukarı Araplar,,2.34.51,C5C2C3C3C0C0,4.56,10,7y d  a,50,false,3.4,cim,2856,KARACABEY TARIM İŞLETMELERİ,04/10/2024,Handikap 17,10,3.76,2200,2,51,Normal,EDİTÖR,0,ZÜLFÜKAR KARABULUT,KASIM TUMBUL,YP,2.30.17,false
3,ba0912ae861325949619e060ef6e847d,Biraz Yumuşak,8ec31e2b1a21441e80c45c194cc136d0,212852,1,841,EYLEM GÜN GÜNEŞ,BURSA,Açık,27,16:30,14,20,false,"1,90",0.52.96,11,591d4c1020f95cc7bcfb7584b05114cd,1498,,1,47,0,3 Yaşlı Araplar,4 Boy,1.32.40,K1K8K4K1K4C1,36.87,1,3y a  e,59,false,3.4,cim,2555,KARACABEY TARIM İŞLETMELERİ,04/10/2024,KV-8,2,38.54,1400,0.2,80,Normal,SURERTAY,0,ONUR YILDIZ,ERHAN KAVÇİN,KG DB SK,1.31.60,false
1,ba0912ae861325949619e060ef6e847d,Biraz Yumuşak,8ec31e2b1a21441e80c45c194cc136d0,212852,6,18669,MELEK ÖZGÜL,BURSA,Açık,27,16:30,7,18,false,"23,35",0.52.96,11,8071d1093865197b8ea270f27b753400,549,,7,47,0,3 Yaşlı Araplar,1 Boy,1.33.05,C5K5C4K1C6K4,3.54,7,3y k  e,57,false,3.4,cim,2371,HAKKI TARIK DİKENCİK,04/10/2024,KV-8,3,3.48,1400,0.2,50,Normal,İKİGAİ,0,NURETTİN ŞEN,FATMA GÜL ALTIN,KG DB SK,1.33.50,false
5,ba0912ae861325949619e060ef6e847d,Biraz Yumuşak,8ec31e2b1a21441e80c45c194cc136d0,212852,11,2503,MELEK ÖZGÜL,BURSA,Açık,27,16:30,7,15,false,"7,75",0.52.96,11,51722e0cee89fc077df88e5cfdb597ef,408,,3,47,0,3 Yaşlı Araplar,,1.33.23,K2K6C6K5C2K3,10.87,3,3y a  d,55,false,3.4,cim,2371,KARACABEY TARIM İŞLETMELERİ,04/10/2024,KV-8,5,10.16,1400,2,54,Normal,UÇAN BALON,0,KADİR TOKAÇOĞLU,HAKKI TARIK DİKENCİK,KG SK,1.33.12,true
2,1937bfbc24fe5b2acaf82c36d9cf8f0d,Normal,7a90dee7d2a11df4cd2add148ed2dcb7,212831,3,14072,TAYFUN VATANSEVER,IZMIR,Açık,30,18:30,7,19,false,"1,80",0.47.72-0.47.40,5,2c0e5c12cec3d1ba6a1232b7d40ba896,1337,,2,36,0,2 Yaşlı İngilizler,8 Boy,1.13.37,K6K1K2,28.35,<nil>,2y d  e,57,true,3.3,cim,2678,GÜLÇİN KUNDAKÇI,03/10/2024,ŞARTLI 4,3,<nil>,1200,0,40,Normal,DROWZEE,0,NEVZAT AVCİ,HALUK OĞUZ,SK,,false
8,1937bfbc24fe5b2acaf82c36d9cf8f0d,Normal,4fa282ac786102b8187a5f17b76c4d5d,212845,9,9146,KENAN KAYALIK,IZMIR,Açık,30,21:30,8,14,false,"5,10",0.51.64,12,44828ef524ffed1d3694b40b6ae88d11,2697,,<nil>,36,0,4 ve Yukarı Araplar,,1.25.91,C4C8C5C7C0C5,<nil>,4,4y k k,54.5,true,3.3,cim,534,MURAT AKÇA,03/10/2024,Handikap 16,5,12.17,1300,0,59,Normal,ŞEHNAZ LONGA,2,CEMAL PASO,MURAT AKÇA,KG K DB,1.26.14,true
