jokey_kodu,taki,en_iyi_derece,derece,son6,agf1,start,son20,yetistirici_adi,yaris_key,cim_pist_agirlik,mesafe,at_sayisi,jokey_adi,antrenor_kodu,tarih,kilo,apranti_kilo_indirimi,sahip_adi,sahip_kodu,agf1_sira,agf2_sira,kum,at_key,at_adi,en_iyi_derece_farkli_hipodrom,sonuc,gec_cikis_boy,agf2,gece,kosu_kodu,no,grup,son800,antrenor_adi,kgs,kosmaz,yaris_kosu_key,hava_durumu,nem,cim,kum_pist_agirlik,saat,pist,yas,sicaklik,fazla_kilo,handikap,ganyan,fark,hipodrom_key,cins_detay
2979,KG,,1.56.08,C4K5K6K9K8K0,0.49,8,14,EYUP YILDIZ,482e964cefea612dfaedace1ec492b0b,3.3,1500,15,EREN AKDUMAN,2604,18/04/2025,54,0,NURİ TURAN,13938,13,<nil>,Normal,e2703bad2df0ba5a9da36ac6b938d8b0,İDİLYILDIZ,false,15,,<nil>,false,216528,15,4 ve Yukarı Araplar,0.52.34,SERHAT ÖNDER,72,false,7dad602813c86f28ee5c2cd61d927362,Çok Bulutlu,67,Normal,0,14:00,cim,5y a k,20,2,40,"84,70",,BURSA,ŞARTLI 4
680,SK,,0.51.32,,<nil>,4,20,CUMA GÜNEŞ,15a9ec2a3c566c04a924c6dc8ecc5446,3.3,800,12,SELİM İPEK,93,05/05/2025,57,0,İBRAHİM BAYAR,15502,<nil>,9,Normal,e43810b64a17e60df7d1ece716f964b2,HASHEYBETLİ,false,4,,3.43,false,216963,3,3 Yaşlı Araplar,,AHMET EMİN AVCI,,false,7ce231f7fe6b723ee2d70165b9ce33fe,Açık,32,Normal,0,17:30,cim,3y a  e,25,0,,"20,20","1,5  Boy",BURSA,ŞARTLI 1
566,KG DB SK SGKR,1.12.40,<nil>,K2K4C2C1C3C4,<nil>,7,18,ŞÜKRÜYE ADIŞEN,1c1af4365ace6524743f7d78d09c5bf0,0,1200,11,ONUR ATMACA,2933,14/11/2025,51,0,FIRAT KÖKSAL,18099,<nil>,2,Normal,ab26d5ba8dca21fefcfa8bfcd6d417da,KING PISA,false,<nil>,<nil>,22.59,false,221200,10,3 ve Yukarı İngilizler,<nil>,EKREM TURAN,7,false,5dcec824c3c14b7bc75848eb8abf8137,Açık,88,,0,16:30,kum,3y d e,12,0,46,"4,10",<nil>,BURSA,Handikap 16
2982,DB SKG SK,2.33.50,<nil>,K6C6K5K0K0C5,5.73,6,11,İDRİS TANYILDIZ,1c1af4365ace6524743f7d78d09c5bf0,0,2000,13,HALİT GÖKÇE,795,14/11/2025,52,4,GÜRBÜZ BULUT,21785,6,7,Normal,8bbb5c95d50515ac43892a168bf521b0,YOVANKA,false,<nil>,<nil>,4.94,false,221205,9,4 Yaşlı Araplar,<nil>,RÜSTEM ALİ TEKELİ,7,false,596a1fc1d1b2150b9c35ff5936c3e90c,Açık,88,,0,15:30,kum,4y k k,12,0,34,"6,30",<nil>,BURSA,ŞARTLI 3
1023,K DS,,<nil>,C4C7K6K5C4K5,<nil>,11,15,GÖKTUĞ GÜR,1c1af4365ace6524743f7d78d09c5bf0,0,1200,11,SERCAN TIRPAN,1713,14/11/2025,50,0,RECEP CANGIR,10293,<nil>,10,Normal,68dde584549e1a6990afc0ccfcf00700,LORD OF NORTH,false,<nil>,<nil>,2.30,false,221200,11,3 ve Yukarı İngilizler,<nil>,FAHRETTİN SEZER,25,false,5dcec824c3c14b7bc75848eb8abf8137,Açık,88,,0,16:30,kum,4y d a,12,0,29,"17,25",<nil>,BURSA,Handikap 16
2974,KG DB SK,1.31.59,<nil>,C7C1C8C0K9C9,<nil>,11,16,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,1c1af4365ace6524743f7d78d09c5bf0,0,1400,13,EFE AKPINAR,2808,14/11/2025,59,3,GÜNSEN SOYUPAK,9970,<nil>,13,Normal,2fb5960c50e50a7e5d0afb25e2107398,MOĞOLOĞLU,false,<nil>,<nil>,0.39,false,221207,2,4 ve Yukarı Araplar,<nil>,MUHAMMED UĞUR TURAN,15,true,70729942882dedbc35e347b5ba132e37,Açık,88,,0,17:30,kum,5y d a,12,0,68,,<nil>,BURSA,Handikap 16
941,KG DB SKG,2.26.80,<nil>,C7K0K7K8K0C0,5.45,2,8,CENK BAYUR,1c1af4365ace6524743f7d78d09c5bf0,0,2000,13,OĞUZ EREN,2456,14/11/2025,61,0,EMRAH GÖKÇE,20674,8,8,Normal,26c489924db7e689c1078309fb133011,HEMŞERİM,true,<nil>,<nil>,4.34,false,221205,1,4 Yaşlı Araplar,<nil>,SERGEN GÖKÇE,14,false,596a1fc1d1b2150b9c35ff5936c3e90c,Açık,88,,0,15:30,kum,4y k a,12,0,35,"8,50",<nil>,BURSA,ŞARTLI 3
2259,KG DB,2.16.21,2.24.79,C3C1C5C3C7C7,8.96,2,16,SULTANSUYU TARIM İŞLETMELERİ,1c1af4365ace6524743f7d78d09c5bf0,0,2000,10,MAHSUN TURAN,2953,14/11/2025,59.5,0,NURİ TURAN,13938,3,<nil>,Normal,0f70522c434ac646e99cac7494d3f117,DELİ TURBO,false,6,,<nil>,false,221206,2,4 ve Yukarı Araplar,,KADİR TURAN,4,false,82a81cec0b237c54660eeac50be30375,Açık,88,,0,13:30,kum,5y k a,12,0,63,"10,05",,BURSA,ŞARTLI 4
1337,KG K DB,1.39.54,<nil>,K3C1K2K4C6C2,20.21,4,17,HALİT KEKİK,1c1af4365ace6524743f7d78d09c5bf0,0,1400,10,NEVZAT AVCİ,2652,14/11/2025,59,0,HALİT KEKİK,7146,2,2,Normal,60d6637bb5df00adabf5d8f40f71f4f8,HIZLI EREN,false,<nil>,<nil>,24.39,false,221204,3,3 Yaşlı Araplar,<nil>,FERDİ KIRAN,14,false,024a8ced5ddf4f8e9710098e763de8bf,Açık,88,,0,15:00,kum,3y k e,12,0,44,"5,80",<nil>,BURSA,ŞARTLI 4
2393,KG SK,,<nil>,K0C0C6C7C6K7,5.56,10,10,İDRİS TANYILDIZ,1c1af4365ace6524743f7d78d09c5bf0,0,2000,13,UĞUR LEVENT,2755,14/11/2025,53,3,ELİF AKIN,6659,7,6,Normal,8b0d87a4e421de4218a06bfc81249070,KIZILHİS,false,<nil>,<nil>,5.53,false,221205,6,4 Yaşlı Araplar,<nil>,KENAN BERKAY TUTAL,30,false,596a1fc1d1b2150b9c35ff5936c3e90c,Açık,88,,0,15:30,kum,4y a k,12,0,31,"5,25",<nil>,BURSA,ŞARTLI 3
1491,KG K,,<nil>,C0C7K9C4C7C0,3.67,7,4,KARACABEY TARIM İŞLETMELERİ,1c1af4365ace6524743f7d78d09c5bf0,0,2000,13,ZÜLFÜKAR KARABULUT,2371,14/11/2025,53,2,SELİN İZEM DİKENCİK,16626,9,9,Normal,a2650c04de3a81e8621848f39d41fdde,MAHURZADE,false,<nil>,<nil>,3.50,false,221205,10,4 Yaşlı Araplar,<nil>,MELEK ÖZGÜL,4,false,596a1fc1d1b2150b9c35ff5936c3e90c,Açık,88,,0,15:30,kum,4y k a,12,0,31,"35,50",<nil>,BURSA,ŞARTLI 3
88,KG SK,,<nil>,C0C0K0C0C0C9,1.10,1,12,ZAFER BOZKURT ALTUNKAYA,1c1af4365ace6524743f7d78d09c5bf0,0,2000,13,ÇETİN OK,1473,14/11/2025,55,0,MURAT KINAY,21456,12,12,Normal,2b897f9021c3be343fb6512806f2ccd9,DEMİR TIRNAK,false,<nil>,<nil>,0.87,false,221205,11,4 Yaşlı Araplar,<nil>,ALİ RIZA YILDIZ,7,false,596a1fc1d1b2150b9c35ff5936c3e90c,Açık,88,,0,15:30,kum,4y a k,12,0,28,"13,55",<nil>,BURSA,ŞARTLI 3
3140,SKG SK,2.27.00,<nil>,C3K5K0K7K8C7,2.85,11,13,KARACABEY TARIM İŞLETMELERİ,1c1af4365ace6524743f7d78d09c5bf0,0,2000,13,BARAN ÇETİN,2370,14/11/2025,53,0,TEKİN BİRİCİK,5805,10,10,Normal,de0dd31070b4335075c1f7f1ea661e0e,KURUÇAY,true,<nil>,<nil>,2.61,false,221205,12,4 Yaşlı Araplar,<nil>,SİNAN ALTUNDAĞ,7,false,596a1fc1d1b2150b9c35ff5936c3e90c,Açık,88,,0,15:30,kum,4y a k,12,0,28,"10,70",<nil>,BURSA,ŞARTLI 3
1505,SKG SK,,<nil>,C7C9C8C9C4C0,2.39,9,11,MEHMET TETİK,1c1af4365ace6524743f7d78d09c5bf0,0,2000,13,FURKAN KARAKURT,2652,14/11/2025,54,0,HAVVA KURT,19856,11,11,Normal,fe5ce498abcb8c70c864dc6dcbb1fdc6,POZNAN,false,<nil>,<nil>,2.43,false,221205,13,4 Yaşlı Araplar,<nil>,FERDİ KIRAN,7,false,596a1fc1d1b2150b9c35ff5936c3e90c,Açık,88,,0,15:30,kum,4y d k,12,0,28,"16,45",<nil>,BURSA,ŞARTLI 3
3066,DB SK,,<nil>,K4K0C5K1K6K1,21.15,8,20,GÜLÇİN KUNDAKÇI,1c1af4365ace6524743f7d78d09c5bf0,0,1800,9,MURAT KEÇECİ,763,14/11/2025,56,0,HALUK OĞUZ,14072,2,2,Normal,2c0e5c12cec3d1ba6a1232b7d40ba896,DROWZEE,false,<nil>,<nil>,22.27,false,221202,3,3 ve Yukarı İngilizler,<nil>,ORHAN AKTAŞ,20,false,b7aebba48c9db19e74abb6bfbfae4f84,Açık,88,,0,16:00,kum,3y d e,12,0,92,"8,75",<nil>,BURSA,Kısa Vade Handikap 24
549,DB SKG SK,1.54.54,<nil>,K2K1K7K1K4C0,3.82,5,18,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,1c1af4365ace6524743f7d78d09c5bf0,0,1800,9,NURETTİN ŞEN,940,14/11/2025,56,0,GIYASETTİN ŞEN,4553,6,6,Normal,af8a107f1650656a5a2b3549d402bff1,ŞEN AKYÜZ,false,<nil>,<nil>,3.35,false,221202,7,3 ve Yukarı İngilizler,<nil>,ULVİ YOĞURTCU,28,false,b7aebba48c9db19e74abb6bfbfae4f84,Açık,88,,0,16:00,kum,6y d a,12,0,87,"3,45",<nil>,BURSA,Kısa Vade Handikap 24
1498,DB SK,1.10.03,<nil>,C1C2K5K6C4K9,<nil>,4,15,BÜLENT TAŞÇI,1c1af4365ace6524743f7d78d09c5bf0,0,1200,11,ONUR YILDIZ,266,14/11/2025,59.5,0,YAVUZ YILMAZ,7231,<nil>,5,Normal,e92de98a36defd399f9eb4c1550d2a0f,STRAKHOV,false,<nil>,<nil>,5.93,false,221200,4,3 ve Yukarı İngilizler,<nil>,EKREM ÇİLEK,20,false,5dcec824c3c14b7bc75848eb8abf8137,Açık,88,,0,16:30,kum,3y d e,12,0,63,"8,45",<nil>,BURSA,Handikap 16
1505,KG DB,2.17.28,2.32.70,C3C6C6C0K0C0,1.15,7,10,UĞUR KORKUT,1c1af4365ace6524743f7d78d09c5bf0,0,2000,10,FURKAN KARAKURT,2651,14/11/2025,59.5,3,ERGÜN CAN,10423,9,<nil>,Normal,7b39d62008dcded6fbc4e4a02be3b267,DİYATOME,false,9,7 Boy,<nil>,false,221206,1,4 ve Yukarı Araplar,,KAZIM ŞENGEL,4,false,82a81cec0b237c54660eeac50be30375,Açık,88,,0,13:30,kum,6y k a,12,0,48,"37,00",,BURSA,ŞARTLI 4
1461,KG K DB DS,1.32.43,<nil>,C4K2C9C6C2C3,<nil>,13,16,MURAT ALTIN,1c1af4365ace6524743f7d78d09c5bf0,0,1400,13,ALİCAN İNCİ,144,14/11/2025,57.5,0,MURAT ALTIN,1852,<nil>,2,Normal,cf1b415ac46d6b856a5b05a154d5e8e7,FIRTINALI GÖK,false,<nil>,<nil>,18.15,false,221207,4,4 ve Yukarı Araplar,<nil>,ABDULLAH TEMİZER,4,false,70729942882dedbc35e347b5ba132e37,Açık,88,,0,17:30,kum,4y a k,12,0,61,"4,25",<nil>,BURSA,Handikap 16
549,KG SK,2.31.45,<nil>,K9K0K0C6C0C2,20.20,5,8,KARACABEY TARIM İŞLETMELERİ,1c1af4365ace6524743f7d78d09c5bf0,0,2000,13,NURETTİN ŞEN,2371,14/11/2025,56,0,HAKKI TARIK DİKENCİK,2503,1,1,Normal,51722e0cee89fc077df88e5cfdb597ef,UÇAN BALON,false,<nil>,<nil>,24.82,false,221205,8,4 Yaşlı Araplar,<nil>,MELEK ÖZGÜL,7,false,596a1fc1d1b2150b9c35ff5936c3e90c,Açık,88,,0,15:30,kum,4y a k,12,0,42,"5,50",<nil>,BURSA,ŞARTLI 3
2984,KG DB,1.35.63,1.35.53,K8K7K7K0K7K1,12.98,6,20,SULTANSUYU TARIM İŞLETMELERİ,2faee8e87a028d7f212615fc2aa3e938,0,1400,10,HÜSEYİN TURAN,2952,09/04/2025,59,0,NURİ TURAN,13938,4,<nil>,Normal,0f70522c434ac646e99cac7494d3f117,DELİ TURBO,false,8,,<nil>,false,216240,6,4 ve Yukarı Araplar,0.52.59-0.53.11,MUHAMMED ALİ TURAN,7,false,96732f12ea74631fa67c7f6b4370d949,Çok Bulutlu,40,,0,15:30,sentetik,5y k  a,10,0.1,59,"5,15",,ISTANBUL,Handikap 16
2974,SKG SK,,2.23.62,K2K5K6K5K5K1,20.74,3,20,SELAHADDİN DİNÇEL,5473fbb203168c085112a1342dab858a,0,2200,8,EFE AKPINAR,7,11/04/2025,56,0,ŞEHABETTİN DOYAN,17205,2,2,Normal,634fda75178b49297bd3db036d2e05ca,BATMAN ÇOCUĞU,false,2,,18.86,true,216271,3,4 ve Yukarı İngilizler,0.51.42,ÜMÜT BULUT,14,false,2c259707c0c1adb36a94f9fd25e5de7b,Açık,36,,0,19:30,kum,4y d  a,12,0.3,85,"4,80",Baş,IZMIR,ŞARTLI 4
1445,KG K,,1.31.37,K2K3,16.85,9,18,HAKKI TARIK DİKENCİK,0708bc1ed632adb4dcedd3e037fe276c,0,1400,14,YUNUS EMRE YÜKSEL,2371,11/04/2025,55,3,HAKKI TARIK DİKENCİK,2503,3,<nil>,Normal,8d83f4431efb6e62f7d4de120f1410a4,TOULAYNA,false,3,,<nil>,false,216259,8,3 Yaşlı İngilizler,0.52.30-0.53.08,MELEK ÖZGÜL,12,false,089f609b74cdaccf04164096a10a3e74,Az Bulutlu,50,,0,14:30,kum,3y d  e,8,0,,"4,80",Yarım Boy,BURSA,Maiden
88,KG DB SK,1.36.86,1.38.26,C7K9K4K6K9K2,<nil>,11,13,HAKKI TARIK DİKENCİK,f42e28a7b2877da3ecfe3ad142c202a3,0,1400,11,ÇETİN OK,2371,17/04/2025,58,0,FATMA GÜL ALTIN,18669,<nil>,1,Normal,8071d1093865197b8ea270f27b753400,İKİGAİ,true,4,,27.06,true,216490,5,4 Yaşlı Araplar,0.56.82-0.56.93,MELEK ÖZGÜL,6,false,3b730a2e6d96892d0ca1f2e6bf6627f7,Çok Bulutlu,35,,0,21:30,kum,4y k  a,27,0,53,"2,45","3,5 Boy",IZMIR,ŞARTLI 2
88,KG DB SK,,2.08.57,K4C7K9K4K6K9,<nil>,7,10,HAKKI TARIK DİKENCİK,0708bc1ed632adb4dcedd3e037fe276c,0,1800,9,ÇETİN OK,2371,11/04/2025,55,0,FATMA GÜL ALTIN,18669,<nil>,8,Normal,8071d1093865197b8ea270f27b753400,İKİGAİ,false,2,,1.37,false,216269,8,4 Yaşlı Araplar,,MELEK ÖZGÜL,7,false,31ce2ccbb9988b6970b184fea2d0d049,Az Bulutlu,50,,0,17:30,kum,4y k  a,8,1.9,53,"26,60",1 Boy,BURSA,ŞARTLI 4
408,KG DB SK,1.33.05,1.32.34,K4K6K9K2K4C5,3.10,2,15,HAKKI TARIK DİKENCİK,469826c5c31c1429fdbced2faf320eb7,3.4,1400,9,KADİR TOKAÇOĞLU,2371,12/05/2025,55,0,FATMA GÜL ALTIN,18669,7,<nil>,Normal,8071d1093865197b8ea270f27b753400,İKİGAİ,false,5,,<nil>,false,217113,8,4 Yaşlı Araplar,0.51.23,MELEK ÖZGÜL,7,false,3878fa99772f924b9ddf3e69b63307c4,Parçalı Bulutlu,41,Biraz Yumuşak,0,15:00,cim,4y k  a,21,1.8,53,"17,45",,BURSA,ŞARTLI 5
2984,KG SK,1.32.11,1.33.15,K6K9K8K0C0C0,<nil>,8,12,EYUP YILDIZ,469826c5c31c1429fdbced2faf320eb7,3.4,1400,17,HÜSEYİN TURAN,2952,12/05/2025,52,0,NURİ TURAN,13938,<nil>,16,Normal,e2703bad2df0ba5a9da36ac6b938d8b0,İDİLYILDIZ,true,8,,1.11,false,217115,16,4 ve Yukarı Araplar,0.53.09,MUHAMMED ALİ TURAN,10,false,017cfd66836e0623796f9ea7da58f978,Parçalı Bulutlu,41,Biraz Yumuşak,0,18:00,cim,5y a k,21,2,38,"47,90",,BURSA,Handikap 15
292,KG DB SK,1.32.80,1.33.51,C4C0K7K6K9C0,<nil>,3,12,BİHTERCAN ATAÇ,469826c5c31c1429fdbced2faf320eb7,3.4,1400,17,GÖKHAN YILDIZ,2792,12/05/2025,58,0,SADIK ORUÇ,6327,<nil>,12,Normal,0be9b6a7e83b55005f310cd8dfcb7f4e,ANEMON ÇİÇEĞİ,true,9,,2.82,false,217115,6,4 ve Yukarı Araplar,0.53.09,TAYFUN SAYILKAN,10,false,017cfd66836e0623796f9ea7da58f978,Parçalı Bulutlu,41,Biraz Yumuşak,0,18:00,cim,6y k k,21,0,50,"20,10",,BURSA,Handikap 15
3068,DB,1.31.67,1.34.15,K6K0K6K5K9K0,<nil>,9,13,GIYASETTİN ŞEN,469826c5c31c1429fdbced2faf320eb7,3.4,1400,17,RECEP KETME,2690,12/05/2025,58.5,3,GIYASETTİN ŞEN,4553,<nil>,9,Normal,f6f451e8630b82635e621ccbb63d935c,YAHYABEY GÜLÜ,false,10,,3.91,false,217115,3,4 ve Yukarı Araplar,0.53.09,FERHAT İÇSEL,14,false,017cfd66836e0623796f9ea7da58f978,Parçalı Bulutlu,41,Biraz Yumuşak,0,18:00,cim,9y k k,21,0,57,"16,05",,BURSA,Handikap 15
1337,DB SKG SK,2.18.27,2.18.01,K6K2K7K4K2K3,30.47,5,16,İSMAİL ATİK,52e53ade2007faa12bc723379a930a48,3.3,1900,12,NEVZAT AVCİ,2667,19/04/2025,58,0,MEHMET BİRDEN,13929,1,1,Normal,7f76ddc2308ef066c603c2c51a0bd96d,ESMERDAĞ,false,5,,31.47,true,216561,3,4 Yaşlı Araplar,0.56.84-0.58.00,ÜLKÜ AYBOĞA,13,false,708aa31e775f8c1bafea8848b52ea174,Açık,46,Normal,0,18:00,kum,4y k  a,24,0,48,"2,25",,IZMIR,ŞARTLI 3
1491,YP,1.54.02,1.54.54,K7K0K2K5C3K0,3.82,9,12,KARACABEY TARIM İŞLETMELERİ,52e53ade2007faa12bc723379a930a48,3.3,1700,13,ZÜLFÜKAR KARABULUT,2856,19/04/2025,50.5,0,KASIM TUMBUL,6886,11,10,Normal,58b0364366a350684a1791c971a22fb2,EDİTÖR,true,5,,3.80,true,216563,11,4 ve Yukarı Araplar,0.52.27-0.52.55,REŞAT KILIÇ,12,false,322b0bf0d5e62e0e133c1b5cb33f6749,Açık,46,Normal,0,18:30,cim,8y d  a,24,2,55,"14,05",,IZMIR,Handikap 17
1508,KG DS,,2.15.64,K1K2K5K2K4K9,4.04,8,16,MURAT ALTIN,b6434660ba2247b71003f09f563eaf78,0,1700,8,ÇETİN CANPOLAT,2462,28/04/2025,56.5,1,AZİZ ALTIN,13991,6,6,Normal,ef65e73d1af81467016e3347cb4b47be,KOCATEPE,false,8,,4.60,true,216796,6,4 ve Yukarı Araplar,1.00.72,REŞAT ARSLAN,103,false,6c06644a3a8d3967e6cb931192ec493f,Parçalı Bulutlu,20,,0,20:30,kum,5y a  a,27,0,69,"10,60",,SANLIURFA,ŞARTLI 3
408,KG K DB,1.58.28,1.59.48,K1K4K5K1,<nil>,4,20,AHMET HALİM CELALOĞLU,890bde0980c099f284673fff0ab490a3,0,1800,6,KADİR TOKAÇOĞLU,2382,28/04/2025,55.5,0,RAİFCAN KARABULUT,15556,<nil>,1,Normal,06c62ba7d58194527c761cf77cfa4fda,HANÖMER,false,3,,27.49,false,216786,3,3 Yaşlı İngilizler,0.51.16-0.51.30,GÜRCAN TURAN,17,false,569422f59e4c18585d48510c4915608b,Açık,50,,0,17:30,kum,3y k  e,10,1.6,57,"3,20",Burun,BURSA,Handikap 16
3068,DB,,2.30.96,K9K6K0K6K5K9,<nil>,2,14,GIYASETTİN ŞEN,890bde0980c099f284673fff0ab490a3,0,2000,12,RECEP KETME,2690,28/04/2025,53.5,4,GIYASETTİN ŞEN,4553,<nil>,12,Normal,f6f451e8630b82635e621ccbb63d935c,YAHYABEY GÜLÜ,false,10,,0.61,false,216790,11,4 ve Yukarı Araplar,0.58.19-0.59.39,FERHAT İÇSEL,7,false,be73ffc30f7fee7ebbd05903a8b77e1f,Açık,50,,0,18:00,kum,9y k k,10,0,57,"39,60",,BURSA,ŞARTLI 3
2712,KG DB SK,1.19.00,1.18.36,K5K5K6K8K3K0,<nil>,3,14,SULTANSUYU TARIM İŞLETMELERİ,8652ed994ade8d1dc79934d5dad91373,3.3,1200,14,SİNAN AKŞIN,1687,03/05/2025,57.5,3,İBRAHİM HALİL ASLAN,8837,<nil>,10,Normal,c320cc86ef85fb5b512b70bc57ff2e28,AKSU NEHİR,false,3,,1.81,true,216937,5,4 ve Yukarı Araplar,0.51.92-0.50.72,HAKAN ASLAN,19,false,66af8d213cfe301ca40a9da1e0b0e098,Açık,39,Normal,0,20:30,cim,6y a k,23,0,43,"36,65",Burun,IZMIR,Handikap 14
1023,K,1.38.25,1.37.68,C9K7K7K8K8K6,0.75,5,13,MEHMET TETİK,bf2a63e0c0902ec24bbd588a6adc2624,0,1400,13,SERCAN TIRPAN,835,27/03/2025,56,0,YASİN POLAT,15094,11,<nil>,Normal,fe5ce498abcb8c70c864dc6dcbb1fdc6,POZNAN,false,5,,<nil>,true,216014,12,4 Yaşlı Araplar,,SİBEL AKCI,6,false,2968c59f7c2cc91c095735ef68615d81,Çok Bulutlu,35,,0,19:30,sentetik,4y d k,25,0,22,"72,00",,ANTALYA,Maiden
1465,KG K DB SGKR,1.18.53,1.20.16,C4K4K6K5K7K4,<nil>,3,15,ŞÜKRÜYE ADIŞEN,7fcf2515329e5330450e9bb2b32baaec,3.3,1300,15,OKAN GÖKÇE,2933,25/04/2025,58,0,FIRAT KÖKSAL,18099,<nil>,4,Normal,ab26d5ba8dca21fefcfa8bfcd6d417da,KING PISA,false,12,,11.63,false,216703,5,3 Yaşlı İngilizler,0.47.14-0.47.46,EKREM TURAN,14,false,1687d7d65880f60e76cc4f6b07842606,Çok Bulutlu,69,Normal,0,18:00,cim,3y d  e,15,0,34,"7,15",,BURSA,Maiden
1344,SKG SK,,1.43.39,K1K3,<nil>,1,19,NUSRET ÖZBAĞ,922ee67312769b0f6eb903f9a4047a4f,3.3,1600,4,MUSTAFA ÇİÇEK,1214,28/03/2025,59.5,0,NUSRET ÖZBAĞ,12511,<nil>,<nil>,Normal,feb0be1b6f95a6b7202fe92097ac602d,THE BIG BANG,false,3,,<nil>,true,216032,2,3 Yaşlı İngilizler,0.51.32-0.51.62,SEÇKİN YANIK,14,false,4351e560743bdfdfeb8a4348b195a511,Çok Bulutlu,61,Normal,0,18:30,kum,3y d  e,21,0,45,"1,70",Yarım Boy,IZMIR,Handikap 15
2372,KG,2.18.46,2.19.77,K0K0K6K6K0K0,3.75,5,14,KARACABEY TARIM İŞLETMELERİ,922ee67312769b0f6eb903f9a4047a4f,3.3,1900,10,EREN DURSUN ÖKTEN,2860,28/03/2025,52,0,HAKAN KANDİL,17446,8,<nil>,Normal,de0dd31070b4335075c1f7f1ea661e0e,KURUÇAY,true,6,,<nil>,true,216036,8,4 Yaşlı Araplar,0.59.38-0.59.65,TEKİN BİRİCİK,21,false,868f6cd80a1302d33eab62979463546b,Çok Bulutlu,61,Normal,0,19:30,kum,4y a k,21,0,33,"30,70",,IZMIR,SATIŞ 1
3068,DB SKG SK,2.17.84,2.18.34,K2K7K6K1K7K9,1.05,2,18,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,60697c4e4db44ca546e2997208508d4d,3.4,2100,12,RECEP KETME,360,16/05/2025,57.5,4,GIYASETTİN ŞEN,4553,8,8,Normal,af8a107f1650656a5a2b3549d402bff1,ŞEN AKYÜZ,false,6,,0.92,false,217194,3,3 ve Yukarı İngilizler,0.52.30-0.52.59,GIYASETTİN ŞEN,13,false,081217671907e1641540f40f71e07d4b,Hafif Sağanak Yağışlı,49,Biraz Yumuşak,0,15:30,kum,6y d  a,20,0,71,"43,55",,BURSA,ŞARTLI 4
88,DB,1.31.13,1.30.07,C6C5C2C0K0K4,4.63,9,14,EMBİYE YURTSEVER,aec71dc561a35ab3658344c2011bcbd6,4.2,1500,14,ÇETİN OK,616,02/05/2025,53,0,GAZANFER YAVUZ,1452,8,8,Nemli,3465b6f1c411f685916bc3bcd2fc994f,GO BEAUTY,false,2,,4.70,false,216893,8,3 ve Yukarı İngilizler,0.49.14,MEHMET ÖCAL,151,false,11eae18464d1c6bae82e99146b594570,Hafif Yağmurlu,79,Çok Yumuşak,0,16:00,cim,4y d k,12,2,47,"19,20",Baş,BURSA,Handikap 16
2703,KG SK,,2.41.82,K2K5K5K3K2K8,10.06,9,16,KARACABEY TARIM İŞLETMELERİ,72d01f246af6c3d193c1d5c5a81a623c,3.3,2100,9,İSMAİL YILDIRIM,2371,13/05/2025,59,2,HAKKI TARIK DİKENCİK,2503,5,<nil>,Normal,51722e0cee89fc077df88e5cfdb597ef,UÇAN BALON,false,8,,<nil>,false,217130,1,4 Yaşlı Araplar,0.59.46-0.59.58,MELEK ÖZGÜL,11,false,4a95a47af83013bd2529836c029e4323,Parçalı Bulutlu,34,Normal,0,14:00,kum,4y a k,19,0,50,"7,50",,ANKARA,Handikap 15
2259,KG DB,2.18.32,2.24.03,K7K7K0K7K1K8,<nil>,4,19,SULTANSUYU TARIM İŞLETMELERİ,7222c3ae1d50c301db5faa381aafeea3,3.3,2000,13,MAHSUN TURAN,2810,18/04/2025,57,0,NURİ TURAN,13938,<nil>,5,Normal,0f70522c434ac646e99cac7494d3f117,DELİ TURBO,false,10,,5.28,true,216527,5,4 ve Yukarı Araplar,0.54.67-0.55.82,SEVGİ BEKTAŞ,9,false,d7e69d1b27207989e77b889120de8b4d,Çok Bulutlu,57,Normal,0,21:00,sentetik,5y k  a,18,0.8,59,"20,15",,ISTANBUL,Handikap 16
2697,SKG SK,1.10.31,1.10.37,C5C8C0C3K0K8,1.91,6,13,MEHMET GÜNDÜZELİ,482e964cefea612dfaedace1ec492b0b,3.3,1200,11,CEMAL PASO,2704,18/04/2025,54,0,MAHMUT GÜLGÜL,16477,11,11,Normal,bbab93e3279ac841d2fed46d90d89f7b,GRAVITY OF LOVE,false,7,,1.73,false,216520,10,3 ve Yukarı İngilizler,0.44.10-0.45.46,İLYAS CANPOLAT,35,false,2bee8149226345cf63c9836550dedf39,Çok Bulutlu,67,Normal,0,15:30,cim,4y d k,20,0.7,64,"33,05",,BURSA,KV-6
2494,K DB SKG SGKR DS,,1.34.11,K1K3K5K6C4K5,3.44,14,16,OĞUZ YALÇIN,482e964cefea612dfaedace1ec492b0b,3.3,1500,14,EREN KADİRLER,526,18/04/2025,54,0,KENAN ELALDI,3421,8,8,Normal,5a1c099a763dfe8cf2434b72341a519c,COLTON,false,13,,3.35,false,216518,6,3 Yaşlı İngilizler,0.46.84-0.46.91,KENAN ELALDI,21,false,c728bb16dc326d6e0d9933f8d3f14dc4,Çok Bulutlu,67,Normal,0,16:00,cim,3y d  e,20,0,62,"21,05",,BURSA,KV-6
