kum_pist_agirlik,yaris_kosu_key,cim_pist_agirlik,son800,at_sayisi,yas,jokey_kodu,gec_cikis_boy,apranti_kilo_indirimi,jokey_adi,antrenor_adi,kgs,son20,kosmaz,ganyan,fark,mesafe,at_adi,start,hava_durumu,sicaklik,nem,cim,sahip_adi,kilo,taki,en_iyi_derece,agf1_sira,agf2,agf2_sira,hipodrom_key,pist,sonuc,tarih,en_iyi_derece_farkli_hipodrom,yetistirici_adi,derece,saat,at_key,fazla_kilo,kum,no,yaris_key,gece,agf1,kosu_kodu,grup,cins_detay,sahip_kodu,antrenor_kodu,handikap,son6
0,554febd7490df0d78da9d4cae5954ae2,0,0.50.82,7,4y d  a,2708,"2,5 Boy",0,MUHAMMED MİR BİLGİN,HAKAN EL,14,20,false,"7,40",1 Boy,2000,LORD PROTECTOR,7,Puslu,9,94,,BAHRİ ÇABUK,56,DB SKG SK DS,2.11.66,<nil>,11.57,4,BURSA,kum,4,27/01/2025,true,ALP ŞEMSETTİN EVCİMEN,2.07.41,16:00,6642731127659848dbdd7d134b6498bd,0.5,Normal,3,10068ba8c6a9c8c62f920673afa63866,false,<nil>,215042,4 ve Yukarı İngilizler,KV-6,21127,455,89,K1K2K9K3K1K1
0,554febd7490df0d78da9d4cae5954ae2,0,0.50.82,7,6y d  a,549,,0,NURETTİN ŞEN,GIYASETTİN ŞEN,14,17,false,"19,40",,2000,ŞEN AKYÜZ,6,Puslu,9,94,,GIYASETTİN ŞEN,56,DB SKG SK,2.10.58,<nil>,2.24,7,BURSA,kum,7,27/01/2025,true,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,2.08.43,16:00,af8a107f1650656a5a2b3549d402bff1,1.8,Normal,4,10068ba8c6a9c8c62f920673afa63866,false,<nil>,215042,4 ve Yukarı İngilizler,KV-6,4553,360,67,K3K4K3K3K4K2
0,b334e67833adfa29b169eea9ad5bbbc3,0,0.55.83-0.56.76,11,4y a  g,2712,,3,SİNAN AKŞIN,MELİH TEZEL,49,17,false,"16,35",,1400,ZIPKIN OSMAN,7,Açık,14,78,,İNCİ ARGUN,53,DB SKG SK,,8,<nil>,<nil>,IZMIR,kum,8,23/01/2025,false,F.SEDAT DAĞYUDAN,1.42.03,15:30,6b43359429a60c7105fd6b09a3ad56b9,0,Normal,9,134ba3cb5ff1c6b7f1f304857a2cfb1e,false,1.84,214977,4 Yaşlı Araplar,Handikap 15,16824,2686,43,C4C1C1C5K0K7
0,1c5e536e3c40b0614e7ce8a96c846320,0,0.53.88-0.54.38,12,5y k k,2317,"1,5 Boy",0,ALPEREN OLUK,MELEK ÖZGÜL,7,14,false,"1,40",,1200,SULTAN NENE,8,Açık,14,78,,HAKKI TARIK DİKENCİK,56,KG SK,1.21.87,1,<nil>,<nil>,IZMIR,kum,8,23/01/2025,true,ANADOLU TARIM İŞLETMELERİ,1.23.63,16:30,50f0d5052281c070a23231928d9c0bd1,0,Normal,11,134ba3cb5ff1c6b7f1f304857a2cfb1e,false,2.61,214978,4 ve Yukarı Araplar,KV-6,2503,2371,80,K0K6K8K7K2K7
0,de85d9c9e60ba18ff1cb6cc30974fcc2,0,0.48.12-0.48.64,8,3y k  e,680,,0,SELİM İPEK,AKIN ÖZDENİZ,46,20,false,"4,55",Boyun,1200,HANÖMER,6,Açık,8,72,,RAİFCAN KARABULUT,54,KG K DB,,4,<nil>,<nil>,BURSA,kum,4,17/01/2025,false,AHMET HALİM CELALOĞLU,1.13.16,15:30,06c62ba7d58194527c761cf77cfa4fda,1.1,Normal,4,fe657b2e0cf1c1f3c8ea9f1e8849212f,false,12.58,214830,3 Yaşlı İngilizler,ŞARTLI 4,15556,1564,47,K1
0,373e7dcc293cba3484f0447bc191b2da,0,0.48.18-0.48.35,6,3y d  e,408,,0,KADİR TOKAÇOĞLU,TUNCAY ATEŞ,9,18,false,"27,30",,1400,COLTON,6,Az Bulutlu,13,57,,KENAN ELALDI,58,KG K GKR DS,,6,<nil>,<nil>,ISTANBUL,sentetik,6,01/03/2025,false,OĞUZ YALÇIN,1.28.43,20:00,5a1c099a763dfe8cf2434b72341a519c,0.2,Normal,1,d7387c34585bb42b3fad2c8093fa8a13,true,2.20,215558,3 Yaşlı İngilizler,KV-8,3421,1590,62,C2C7C0K1K3K5
0,e23f7ed51fcde2c99a2fee70ddc505f8,0,0.58.79-0.59.08,8,5y k k,2317,,0,ALPEREN OLUK,MELEK ÖZGÜL,7,12,false,"36,50",,1900,SULTAN NENE,6,Açık,5,31,,HAKKI TARIK DİKENCİK,55,KG SK,2.16.04,8,<nil>,<nil>,IZMIR,kum,8,23/02/2025,false,ANADOLU TARIM İŞLETMELERİ,2.23.41,17:30,50f0d5052281c070a23231928d9c0bd1,0.5,Normal,8,782ebde33e5063c167432e3c6a0bb628,false,1.36,215474,4 ve Yukarı Araplar,ŞARTLI 5,2503,2371,78,K8K7K2K7K8K9
0,d0c13fcf188d4e8b8fd476f1fc002e44,0,0.57.00,8,4y k  a,566,,0,ONUR ATMACA,YASEMİN KARAKÜÇÜK,17,13,false,"15,70",,2000,MAHURZADE,8,Hafif Kar Yağışlı,0,86,,SELİN İZEM DİKENCİK,52,KG K DB,2.19.41,7,<nil>,<nil>,ISTANBUL,sentetik,8,22/02/2025,false,KARACABEY TARIM İŞLETMELERİ,2.32.15,17:45,a2650c04de3a81e8621848f39d41fdde,0.6,Normal,7,3c84e51239c4265a87d11a24bbe857c9,true,2.90,215459,4 Yaşlı Araplar,Handikap 15,16626,2357,41,K6K0K3K4K5K0
0,3d52d56d5c8a520f96b3985fa845ecac,0,0.59.40,15,5y a  a,2974,2 Boy,4,EFE AKPINAR,ALİ RIZA YILDIZ,35,17,false,"8,25",3 Boy,1400,CANHAY,4,Açık,8,31,,ÖZGÜR KAHRAMAN,56.5,KG DB SK GKR,1.37.60,<nil>,<nil>,<nil>,ANTALYA,kum,4,20/02/2025,true,HAYATİ CAN,1.39.65,18:30,73b19549db051a99c4a93c2437ac7c56,0,Normal,3,7117ff572bf3400e240bdb83f7e9ca68,true,<nil>,215426,4 ve Yukarı Araplar,ŞARTLI 3,19358,1473,72,K5K0K4K5K4K2
0,b03ce7aa312d8d5e5c526b148651a924,0,0.49.57-0.49.64,6,3y d  e,2708,,0,MUHAMMED MİR BİLGİN,TAYFUN VATANSEVER,49,17,false,"2,30",4 Boy,1400,DROWZEE,4,Çok Bulutlu,11,53,,HALUK OĞUZ,54.5,DB SK,1.27.51,2,<nil>,<nil>,IZMIR,kum,1,14/02/2025,false,GÜLÇİN KUNDAKÇI,1.28.97,21:00,2c0e5c12cec3d1ba6a1232b7d40ba896,1.8,Normal,4,ff94008497779252a947a919a4f21b66,true,23.38,215321,3 Yaşlı İngilizler,Handikap 15,14072,2678,48,K2C3K2K3K2K3
0,2a93d3d6e2be6cf555f94479eedc1ece,0,,5,3y d  e,408,,0,KADİR TOKAÇOĞLU,KENAN ELALDI,18,20,false,"1,75",Burun,1400,COLTON,5,Çok Bulutlu,8,56,,KENAN ELALDI,55,KG K GKR DS,,<nil>,<nil>,<nil>,BURSA,kum,3,14/02/2025,false,OĞUZ YALÇIN,1.29.54,14:30,5a1c099a763dfe8cf2434b72341a519c,2,Normal,2,dce87e11fb47c609929d5866aa20f483,false,<nil>,215318,3 Yaşlı İngilizler,ŞARTLI 4,3421,526,62,C4K4C2C7C0K1
0,46d705e2aca743b4691f1c1f2cd71188,0,0.52.40-0.53.57,12,4y d  a,2489,,0,CEM ALTUN,EMİNE KAYA,14,17,true,,,2000,LION OF HONOUR,7,Çok Bulutlu,5,70,,EMİNE KAYA,54.5,K,2.12.81,11,<nil>,<nil>,BURSA,kum,<nil>,10/02/2025,false,ONUR KİMYA SAN. VE DIŞ TİC.LTD.ŞTİ.,,15:00,7bd4aeb607108f6f4a77eb325c68568a,0.1,Normal,8,f6e63723725d781d104663df65bdae63,false,20.16,215264,4 ve Yukarı İngilizler,Handikap 15,14032,2925,47,K3K9C1K2K3K3
0,6227ce439fad55c719aa26502035dafd,0,0.55.20-0.55.44,11,4y k  a,88,,0,ÇETİN OK,MELEK ÖZGÜL,7,16,false,"9,70",,1400,İKİGAİ,9,Çok Bulutlu,5,70,,FATMA GÜL ALTIN,60,KG DB SK,1.36.86,7,<nil>,<nil>,BURSA,kum,7,10/02/2025,false,HAKKI TARIK DİKENCİK,1.38.14,16:30,8071d1093865197b8ea270f27b753400,0,Normal,1,f6e63723725d781d104663df65bdae63,false,2.73,215266,4 Yaşlı Araplar,Handikap 15,18669,2371,57,C4K1C6K4C3K6
0,40dccb8bf91bb9690d3ba847618fbaf3,0,0.56.47-0.58.29,16,7y a  a,2869,,0,ALİ YILDIZ,SABRİ ARSLAN,22,15,false,"8,90",Yarım Boy,1400,ÇERDİĞİN,2,Çok Bulutlu,5,70,,CAHİT ÇETİNSU,53.5,KG K DB GKR,1.36.45,7,<nil>,<nil>,BURSA,kum,1,10/02/2025,false,CAHİT ÇETİNSU,1.37.10,17:30,20cf68453eca6bff33ad683d27e339a4,2,Normal,8,f6e63723725d781d104663df65bdae63,false,6.71,215267,4 ve Yukarı Araplar,Handikap 15,6180,891,40,K4K5K4K7K5K7
0,1db854dc2aa36f8f84ca1eb1f161bdf4,0,0.49.31-0.49.73,9,3y d  e,889,,0,AYHAN KURŞUN,BERKAN KAÇMAZ,31,19,false,"3,95",,1400,FRECCIA,5,Hafif Sağanak Yağışlı,6,76,,HAKAN SABRİ ÖZCAN,58,SK,1.28.51,3,<nil>,<nil>,ISTANBUL,sentetik,6,08/02/2025,false,HAKAN SABRİ ÖZCAN,1.26.92,21:00,c7f345923f11223d666bb7183e7c0511,0,Normal,2,cac6d76865136a15615fdbda4841599e,true,18.52,215221,3 Yaşlı İngilizler,Maiden,1108,2582,,K2
0,0eff2bf50e0a707effddfdb8afd13d94,0,0.53.28-0.53.68,16,6y d k,1498,,0,ONUR YILDIZ,REŞAT KILIÇ,38,16,true,,,1400,GÖKÇESOY,12,Hafif Sağanak Yağışlı,6,76,,KASIM TUMBUL,60.5,KG SK,1.34.40,16,<nil>,<nil>,ISTANBUL,sentetik,<nil>,08/02/2025,false,HACİ KILIÇ,,21:30,43493a4f3d67e9dee7990a041d8aa701,0,Normal,4,cac6d76865136a15615fdbda4841599e,true,0.01,215235,4 ve Yukarı Araplar,ŞARTLI 3,6886,2856,63,C6C1C0C0K3K7
0,933107051ae38aef293376f430571d35,0,0.59.43-1.00.04,10,4y k  a,3071,,4,YUSUF TALHA AKKAYA,AHMET MANTAŞ,6,17,false,"55,90","1,5  Boy",1900,MİRANMİR,4,Çok Bulutlu,7,53,,ARİFE DAĞLAR KAYA,54,KG,,8,<nil>,<nil>,IZMIR,kum,4,06/02/2025,false,ARİFE DAĞLAR KAYA,2.23.31,16:00,604b46f699cc4afe39bfd66395c62554,0,Normal,8,835b73eb62f0507673fa5251d32cfd0e,false,0.90,215201,4 Yaşlı Araplar,Maiden,16945,3025,13,K5K9K6
0,7a68d39c585779807adbabcf9f5e4871,0,0.58.64,14,5y a k,1508,,3,ÇETİN CANPOLAT,BARIŞ BULUT,9,15,false,"64,15",,1200,İDİLYILDIZ,7,Çok Bulutlu,14,31,,NURİ TURAN,58.5,DB,1.28.91,12,<nil>,<nil>,SANLIURFA,kum,12,05/02/2025,true,EYUP YILDIZ,1.36.25,17:45,e2703bad2df0ba5a9da36ac6b938d8b0,0.2,Normal,3,d56718c907ee7afd55617e0f1f7e7d69,true,1.59,215182,4 ve Yukarı Araplar,Handikap 14,13938,2733,42,C1C4K5K6K9K8
0,ccd9ecb5cea09a852475640d24d5baae,0,0.56.38-0.57.51,10,4y d k,2373,,0,FIRAT ARSLAN,SİBEL AKCI,48,16,false,"33,20",,1700,POZNAN,4,Az Bulutlu,16,60,,YASİN POLAT,58,KG K,,<nil>,<nil>,<nil>,ANTALYA,sentetik,8,30/01/2025,false,MEHMET TETİK,2.04.91,17:45,fe5ce498abcb8c70c864dc6dcbb1fdc6,0,Normal,5,06a52b86668a14927974c6343a331c7d,true,<nil>,215084,4 Yaşlı Araplar,Maiden,15094,835,22,K4C9K7K7
0,56916bb0ec260c49b15119efaa831fe5,0,0.51.06-0.51.97,9,4y k  a,566,,0,ONUR ATMACA,MELEK ÖZGÜL,11,12,false,"17,00",,1200,MAHURZADE,3,Az Bulutlu,14,62,,SELİN İZEM DİKENCİK,51,KG K,1.20.48,<nil>,1.64,8,ISTANBUL,sentetik,5,29/01/2025,false,KARACABEY TARIM İŞLETMELERİ,1.20.42,17:30,a2650c04de3a81e8621848f39d41fdde,1.3,Normal,7,bc0ff2efe6073a1f5e1b86fc508d8652,false,<nil>,215080,4 Yaşlı Araplar,Handikap 15,16626,2371,41,K4K7K6K0K3K4
0,1b44bf1541194bded4ff6b80e4742d40,0,0.53.68-0.55.40,14,7y d  a,2494,,2,EREN KADİRLER,REŞAT KILIÇ,19,19,false,"15,85",,2000,EDİTÖR,5,Az Bulutlu,12,79,,KASIM TUMBUL,52.5,YP,2.19.74,11,<nil>,<nil>,ISTANBUL,sentetik,6,18/12/2024,false,KARACABEY TARIM İŞLETMELERİ,2.18.69,18:00,58b0364366a350684a1791c971a22fb2,0,Normal,10,60679a65dd1c39fafb210f74af948a24,false,2.82,214332,4 ve Yukarı Araplar,Handikap 16,6886,2856,55,C0C0C2C6C1K7
0,1b44bf1541194bded4ff6b80e4742d40,0,0.53.68-0.55.40,14,4y k  a,2259,,0,MAHSUN TURAN,MUHAMMED ALİ TURAN,11,20,false,"3,45",,2000,DELİ TURBO,10,Az Bulutlu,12,79,,NURİ TURAN,55.5,KG DB,2.19.93,1,<nil>,<nil>,ISTANBUL,sentetik,7,18/12/2024,false,SULTANSUYU TARIM İŞLETMELERİ,2.20.35,18:00,0f70522c434ac646e99cac7494d3f117,2,Normal,7,60679a65dd1c39fafb210f74af948a24,false,19.60,214332,4 ve Yukarı Araplar,Handikap 16,13938,2952,61,C3C4K2K1K2K1
0,b334e67833adfa29b169eea9ad5bbbc3,0,0.55.83-0.56.76,11,4y k  a,1461,,0,ALİCAN İNCİ,AZİZ TEKE,6,13,false,"11,10",,1400,ESMERDAĞ,11,Açık,14,78,,MEHMET BİRDEN,56.5,KG SK GKR,1.45.75,5,<nil>,<nil>,IZMIR,kum,6,23/01/2025,true,İSMAİL ATİK,1.39.60,15:30,7f76ddc2308ef066c603c2c51a0bd96d,0,Normal,5,134ba3cb5ff1c6b7f1f304857a2cfb1e,false,7.06,214977,4 Yaşlı Araplar,Handikap 15,13929,1657,44,K4K3K0K8K9K3
0,d68199193732f881fdc361fd47846859,0,0.51.38,12,5y d  a,2869,,0,ALİ YILDIZ,HAKAN YÜZBAŞI,60,13,false,"7,35",,1200,MOĞOLOĞLU,5,Çok Bulutlu,12,78,,GÜNSEN SOYUPAK,53.5,KG K DB,1.21.23,6,<nil>,<nil>,ISTANBUL,sentetik,6,22/01/2025,false,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,1.19.49,18:00,2fb5960c50e50a7e5d0afb25e2107398,1.2,Normal,9,3157d6064b927c43652947a472bc0bda,false,8.26,214959,4 ve Yukarı Araplar,Handikap 15,9970,439,45,C2C3C7C4C8K6
0,d70cee0af55e9d8c4489c56dcb7a771a,0,1.02.12-1.03.52,16,5y a k,2259,,0,MAHSUN TURAN,BARIŞ BULUT,53,17,false,"20,00",,1400,İDİLYILDIZ,4,Çok Bulutlu,10,31,,NURİ TURAN,58.5,DB,1.39.94,13,<nil>,<nil>,SANLIURFA,kum,9,22/01/2025,true,EYUP YILDIZ,1.48.97,19:30,e2703bad2df0ba5a9da36ac6b938d8b0,1,Normal,12,16da2f1b592ba490d5ad18ba50fedbad,true,2.45,214960,4 ve Yukarı Araplar,Handikap 15,13938,2733,46,C6C5C1C4K5K6
0,40aaaaf15a61765f9df9ef9ed1664886,0,0.56.88-0.57.04,16,5y k  a,3061,8 Boy,4,ENES ATLAMAZ,ÖMER ALTIN,72,14,false,"29,90",,1200,YENİSİSTEM,15,Çok Bulutlu,15,72,,ABUZER TUNÇER,56,DB GKR DS,1.24.38,10,<nil>,<nil>,ANTALYA,kum,7,21/01/2025,true,SALİH KAYA,1.26.19,21:30,80d322d555b5119cd1987bd4048fe776,0,Normal,5,0ca94dd15cf734d2dab214b173b6ddd1,true,1.28,214931,4 ve Yukarı Araplar,ŞARTLI 4,14881,476,66,K4K5K3C6K6K6
0,62b405ce924c00acb274a4d30855b83d,0,0.57.88-0.58.62,12,4y a k,1445,,2,YUNUS EMRE YÜKSEL,MELEK ÖZGÜL,7,10,false,"4,30",,1900,UÇAN BALON,11,Puslu,6,100,,HAKKI TARIK DİKENCİK,58,KG SK,,3,<nil>,<nil>,BURSA,kum,5,20/01/2025,false,KARACABEY TARIM İŞLETMELERİ,2.18.24,14:30,51722e0cee89fc077df88e5cfdb597ef,0,Normal,2,cb527d4cba2d77cee0eb20c664ba3d6d,false,14.74,214918,4 Yaşlı Araplar,Handikap 14,2503,2371,49,C7K6K0K8K7K2
0,62b405ce924c00acb274a4d30855b83d,0,0.57.88-0.58.62,12,4y a k,2372,,3,EREN DURSUN ÖKTEN,TEKİN BİRİCİK,10,17,false,"12,45",,1900,KURUÇAY,10,Puslu,6,100,,HAKAN KANDİL,51,KG,2.21.39,7,<nil>,<nil>,BURSA,kum,6,20/01/2025,true,KARACABEY TARIM İŞLETMELERİ,2.18.46,14:30,de0dd31070b4335075c1f7f1ea661e0e,1.8,Normal,12,cb527d4cba2d77cee0eb20c664ba3d6d,false,4.73,214918,4 Yaşlı Araplar,Handikap 14,17446,2860,37,K3K3K1K0K0K6
0,1bd53ce23d0b64b4da47146fd7b1d4d5,0,0.57.28-0.57.67,10,4y k  a,1328,,0,MAHSUN DEMİRBAŞ,MEHMET ÖCAL,17,18,false,"1,20","1,5  Boy",1200,HEMŞERİM,2,Puslu,6,100,,HATİCE YILDIZ,58,KG DB SK,,1,<nil>,<nil>,BURSA,kum,4,20/01/2025,false,CENK BAYUR,1.25.46,15:30,26c489924db7e689c1078309fb133011,0.3,Normal,3,cb527d4cba2d77cee0eb20c664ba3d6d,false,71.58,214907,4 Yaşlı Araplar,Maiden,8343,616,,K6K4
0,1bd53ce23d0b64b4da47146fd7b1d4d5,0,0.57.28-0.57.67,10,4y k  a,2702,"2,5 Boy",3,İBRAHİM SEFA SÖĞÜT,AHMET MANTAŞ,209,19,false,"21,05",,1200,MİRANMİR,5,Puslu,6,100,,ARİFE DAĞLAR KAYA,55,KG,1.29.24,9,<nil>,<nil>,BURSA,kum,9,20/01/2025,true,ARİFE DAĞLAR KAYA,1.29.81,15:30,604b46f699cc4afe39bfd66395c62554,0.2,Normal,4,cb527d4cba2d77cee0eb20c664ba3d6d,false,0.81,214907,4 Yaşlı Araplar,Maiden,16945,3025,,K5
0,77635e25828f0465627895717a48347d,0,0.57.60-0.57.76,17,5y k  a,1461,,0,ALİCAN İNCİ,MELİH MEHMET İNAL,25,12,false,"16,95",3 Boy,1800,ERMERHAN,14,Puslu,6,100,,İRFAN SUAT KUTLU,54,KG K DB,2.10.20,12,<nil>,<nil>,BURSA,kum,4,20/01/2025,false,İRFAN SUAT KUTLU,2.08.92,17:00,95e8f2d76211727b6d8222ee58c34b8a,0.1,Normal,15,cb527d4cba2d77cee0eb20c664ba3d6d,false,2.68,214919,4 ve Yukarı Araplar,Handikap 14,51,558,32,C0C8C7K3K7K5
0,77635e25828f0465627895717a48347d,0,0.57.60-0.57.76,17,6y k  a,2702,8 Boy,2,İBRAHİM SEFA SÖĞÜT,KAZIM ŞENGEL,8,17,false,"6,80",,1800,DİYATOME,15,Puslu,6,100,,ERGÜN CAN,58,DB SKG,2.11.72,2,<nil>,<nil>,BURSA,kum,9,20/01/2025,true,UĞUR KORKUT,2.09.83,17:00,7b39d62008dcded6fbc4e4a02be3b267,0,Normal,7,cb527d4cba2d77cee0eb20c664ba3d6d,false,12.44,214919,4 ve Yukarı Araplar,Handikap 14,10423,2651,44,C5K9K4K5K5K2
0,760bb5d9d2e92e752bc15f7799b179ab,0,0.55.24-0.55.80,14,3y a  d,549,,0,NURETTİN ŞEN,MELEK ÖZGÜL,7,12,false,"16,80",,1200,UÇAN BALON,2,Çok Bulutlu,7,90,,HAKKI TARIK DİKENCİK,55,KG SK,1.22.77,11,2.48,10,BURSA,kum,8,16/12/2024,false,KARACABEY TARIM İŞLETMELERİ,1.23.58,15:30,51722e0cee89fc077df88e5cfdb597ef,2,Islak,10,18bc8ab6780327da77758b8f769e1f71,false,2.09,214296,3 Yaşlı Araplar,KV-6,2503,2371,52,C5C6K6C7K6K0
0,623a2f3ae1df02cac8060025b5d7edd8,0,0.55.20-0.55.60,9,8y k k,2705,,4,MAHMUT BAĞ,GİZEM DÜŞÜNCELİ,14,20,false,"2,90",,1400,YAHYABEY GÜLÜ,1,Çok Bulutlu,7,90,,GIYASETTİN ŞEN,58,DB,1.35.52,<nil>,20.03,1,BURSA,kum,9,16/12/2024,false,GIYASETTİN ŞEN,1.43.07,16:30,f6f451e8630b82635e621ccbb63d935c,0,Islak,3,18bc8ab6780327da77758b8f769e1f71,false,<nil>,214297,4 ve Yukarı Araplar,ŞARTLI 5,4553,3017,61,C8C2K7K3K1K1
0,daf7d555f738fa6a6cd5aebb6db40d17,0,0.50.24-0.50.44,12,2y d  e,2702,,3,İBRAHİM SEFA SÖĞÜT,TUNCAY ATEŞ,9,17,false,"4,25",,1200,BIÇKIDERELİ EGE,2,Çok Bulutlu,7,90,,EROL ÇOKLAR,54,DB SKG SK,1.16.34,<nil>,4.74,2,BURSA,kum,7,16/12/2024,true,MUSTAFA AĞIRLAR,1.17.31,17:00,d725cd7c9ef8e9f38d98274c7806c1c2,0.6,Islak,3,18bc8ab6780327da77758b8f769e1f71,false,<nil>,214286,2 Yaşlı İngilizler,Maiden,7884,1590,30,C8C4C3C4K5K5
0,e2ef902ff485ae7fc06c82c8e8a8a66f,0,0.53.50-0.55.36,14,8y d  a,2869,,0,ALİ YILDIZ,REŞAT KILIÇ,17,17,false,"19,20",,2000,EDİTÖR,12,Açık,9,66,,KASIM TUMBUL,53.5,YP,2.18.69,10,3.04,10,ISTANBUL,sentetik,10,18/01/2025,false,KARACABEY TARIM İŞLETMELERİ,2.21.28,19:30,58b0364366a350684a1791c971a22fb2,1.4,Normal,11,a360dda1165ac21b9e3d2f95f888b6ab,true,2.96,214884,4 ve Yukarı Araplar,Handikap 16,6886,2856,55,C2C6C1K7K6K7
0,4a53ab849ad81eb11d14f017ae38e4a5,0,0.54.81-0.56.40,13,4y k  a,1491,,2,ZÜLFÜKAR KARABULUT,MELEK ÖZGÜL,7,12,false,"4,70","5,5 Boy",2000,MAHURZADE,3,Açık,9,66,,SELİN İZEM DİKENCİK,55,KG K,2.22.57,<nil>,12.07,4,ISTANBUL,sentetik,4,18/01/2025,false,KARACABEY TARIM İŞLETMELERİ,2.19.41,21:00,a2650c04de3a81e8621848f39d41fdde,0,Normal,4,a360dda1165ac21b9e3d2f95f888b6ab,true,<nil>,214882,4 Yaşlı Araplar,Handikap 14,16626,2371,41,K0K4K7K6K0K3
0,99f9a40d65c426069f5cd85188ab0a64,0,0.52.36-0.51.72,8,3y d  e,330,,0,HÜSEYİN ŞİMŞEK,SEÇKİN YANIK,,20,true,,,1900,THE BIG BANG,4,Açık,12,62,,NUSRET ÖZBAĞ,58,,,8,<nil>,<nil>,IZMIR,kum,<nil>,17/01/2025,false,NUSRET ÖZBAĞ,,19:00,feb0be1b6f95a6b7202fe92097ac602d,0,Normal,6,7ae45ec3e59764573cc22d3e3288c04a,true,0.44,214824,3 Yaşlı İngilizler,Maiden,12511,1214,,
0,2b393bc540f8f391dd3fdde1449e835b,0,0.54.80-0.56.32,12,4y a k,1489,1 Boy,0,BURAK AKÇAY,HARUN REŞİT YEŞİLBUDAK,27,17,false,"8,35",,2000,FIRTINALI GÖK,11,Açık,17,46,,MURAT ALTIN,58,KG K DS,,5,<nil>,<nil>,ANTALYA,sentetik,5,16/01/2025,false,MURAT ALTIN,2.19.95,19:00,cf1b415ac46d6b856a5b05a154d5e8e7,0,Normal,4,8fb3a04e1465f32c8f1cd729ff62480a,true,7.21,214817,4 Yaşlı Araplar,ŞARTLI 3,1852,441,55,C4C2C1C8K7K0
0,e9b45152ccd8b5075743e8982e41533e,0,0.59.88,12,5y a  a,2974,,3,EFE AKPINAR,ALİ RIZA YILDIZ,14,16,false,"5,35","1,5  Boy",2000,CANHAY,2,Açık,17,46,,ÖZGÜR KAHRAMAN,60,KG DB SK GKR,2.23.93,5,<nil>,<nil>,ANTALYA,kum,2,16/01/2025,true,HAYATİ CAN,2.24.47,21:00,73b19549db051a99c4a93c2437ac7c56,0,Normal,1,8fb3a04e1465f32c8f1cd729ff62480a,true,8.08,214811,4 ve Yukarı Araplar,Handikap 16,19358,1473,71,K7K5K0K4K5K4
0,92339d0520f83f643f2ee45391846eca,0,0.57.76-0.59.12,15,4y k k,2974,,4,EFE AKPINAR,ALİ RIZA YILDIZ,9,17,false,"50,95",,1400,BENİCE GÜLÜ,11,Açık,17,46,,ÖZGÜR KAHRAMAN,54,KG DB,1.40.09,10,<nil>,<nil>,ANTALYA,kum,5,16/01/2025,true,SULTANSUYU TARIM İŞLETMELERİ,1.41.03,21:30,05963735779f6c201458eb04a7dc5912,2,Normal,5,8fb3a04e1465f32c8f1cd729ff62480a,true,0.80,214813,4 Yaşlı Araplar,ŞARTLI 3,19358,1473,41,K2K2K1K5K0K6
0,7b8e36ae2cfdda3a23c3bf214d7d7459,0,0.56.80,9,5y k k,2317,,3,ALPEREN OLUK,MELEK ÖZGÜL,13,15,false,"18,05",,1600,SULTAN NENE,7,Çok Bulutlu,12,78,,HAKKI TARIK DİKENCİK,59,KG SK,1.52.61,6,<nil>,<nil>,IZMIR,kum,7,16/01/2025,false,ANADOLU TARIM İŞLETMELERİ,1.54.46,16:30,50f0d5052281c070a23231928d9c0bd1,0,Normal,1,c5b205f162bfe849324945b872a9993f,false,1.71,214820,4 ve Yukarı Araplar,ŞARTLI 4,2503,2371,80,K1K0K6K8K7K2
0,c42c1ee255ea3d7acaa479e5de3fb5c1,0,0.59.92-1.00.04,12,4y k k,549,,0,NURETTİN ŞEN,BURHAN AKTAŞ,35,19,false,"19,55",4 Boy,1400,YOVANKA,10,Çok Bulutlu,7,90,,GÜRBÜZ BULUT,58,KG DB SK,,7,<nil>,<nil>,BURSA,kum,3,13/01/2025,false,İDRİS TANYILDIZ,1.41.54,16:30,8bbb5c95d50515ac43892a168bf521b0,0,Islak,12,737a5d0bdb58ccf9e1be3cc48a949b86,false,1.58,214750,4 Yaşlı Araplar,Maiden,21785,169,,K8
0,5322df5a2da853042956537bfe053ae1,0,0.55.52-0.55.96,15,9y k k,549,,0,NURETTİN ŞEN,GIYASETTİN ŞEN,15,18,false,"23,55",,1400,YAHYABEY GÜLÜ,11,Çok Bulutlu,7,90,,GIYASETTİN ŞEN,55.5,DB,1.35.52,10,<nil>,<nil>,BURSA,kum,12,13/01/2025,false,GIYASETTİN ŞEN,1.42.94,17:00,f6f451e8630b82635e621ccbb63d935c,2,Islak,8,737a5d0bdb58ccf9e1be3cc48a949b86,false,1.31,214766,4 ve Yukarı Araplar,ŞARTLI 4,4553,360,61,K7K3K1K1K9K6
