fark,agf2,nem,cim,tarih,mesafe,cins_detay,at_sayisi,at_key,son6,kilo,antrenor_adi,handikap,kosmaz,cim_pist_agirlik,pist,sahip_adi,sahip_kodu,yetistirici_adi,sonuc,hipodrom_key,no,apranti_kilo_indirimi,jokey_kodu,kgs,derece,fazla_kilo,start,en_iyi_derece,agf2_sira,sicaklik,kum,yaris_kosu_key,saat,at_adi,son20,taki,agf1,yaris_key,kosu_kodu,grup,son800,en_iyi_derece_farkli_hipodrom,ganyan,gec_cikis_boy,agf1_sira,gece,hava_durumu,kum_pist_agirlik,yas,jokey_adi,antrenor_kodu
Baş,<nil>,46,Normal,17/08/2025,1500,Maiden,12,60d6637bb5df00adabf5d8f40f71f4f8,K4,57,FERDİ KIRAN,,false,3.3,sentetik,HALİT KEKİK,7146,HALİT KEKİK,3,ISTANBUL,5,0,2869,14,1.43.05,0,8,,<nil>,28,Normal,84444567602a4139ba2ffdac9163dfa9,14:00,HIZLI EREN,19,KG K DB,10.41,74c29e8a7a513db6f92325cf147a6be7,219306,3 Yaşlı Araplar,0.53.92-0.54.66,false,"5,65",,3,false,Çok Bulutlu,0,3y k e,ALİ YILDIZ,2652
Yarım Boy,6.56,38,,29/07/2025,1400,Handikap 14,12,c320cc86ef85fb5b512b70bc57ff2e28,K0C0K6C0K5K4,59.5,İRFAN YAKUT,39,false,0,kum,KAYA KAYA,1448,SULTANSUYU TARIM İŞLETMELERİ,2,KOCAELI,7,1,3060,7,1.38.85,0,1,1.37.94,7,35,Normal,dcb5554a04fd509c4fa2e457cedf7116,21:30,AKSU NEHİR,13,DB,<nil>,d2d41046cfa1f728ecaf626be2b3ea8f,218914,4 ve Yukarı Araplar,0.57.39-0.58.97,true,"13,45",,<nil>,true,Açık,0,6y a k,EFE KORKMAZ,2649
,5.46,29,Normal,22/08/2025,2000,Handikap 16,9,8071d1093865197b8ea270f27b753400,K1C7K2K4K6K6,54.5,MELEK ÖZGÜL,57,false,3.3,kum,FATMA GÜL ALTIN,18669,HAKKI TARIK DİKENCİK,5,BURSA,8,0,549,17,2.25.66,2,8,2.26.29,8,31,Normal,b7256b94084fb89987884fbb25617f17,15:30,İKİGAİ,15,KG DB,5.65,27268b105ebb13089f18c552e821c07c,219401,4 ve Yukarı Araplar,0.57.33-0.57.55,true,"13,20",,8,false,Açık,0,4y k a,NURETTİN ŞEN,2371
"3,5 Boy",<nil>,90,Çok Ağır,06/09/2025,2100,ŞARTLI 19,11,ab26d5ba8dca21fefcfa8bfcd6d417da,C7C7K5C3C3C2,56,EKREM TURAN,35,false,5.5,sentetik,FIRAT KÖKSAL,18099,ŞÜKRÜYE ADIŞEN,4,ISTANBUL,4,4,3066,5,2.12.49,0.5,8,,<nil>,20,Normal,908184483e16de24376a0fed6529042b,17:15,KING PISA,17,KG DB SK GKR,13.56,b229cf8531be7579a955f1deceee62e6,219750,3 Yaşlı İngilizler,0.50.42-0.50.78,false,"6,75",,3,true,Hafif Sağanak Yağışlı,0,3y d e,MURAT KEÇECİ,2933
,15.72,52,Normal,18/08/2025,2000,Handikap 15,15,e2703bad2df0ba5a9da36ac6b938d8b0,C6C6C5C4C8C1,59.5,KADİR TURAN,49,false,3.3,cim,NURİ TURAN,13938,EYUP YILDIZ,7,BURSA,5,0,2259,7,2.17.63,0,5,2.17.21,2,28,Normal,335b92f308b2b80465c7f69f9d4ccdf4,18:00,İDİLYILDIZ,20,DB SK YP,<nil>,3133f1a0e53e755701a7f410a5941f4a,219337,4 ve Yukarı Araplar,0.52.65-0.54.21,false,"5,30",,<nil>,false,Parçalı Bulutlu,0,5y a k,MAHSUN TURAN,2953
Yarım Boy,1.95,43,Normal,15/08/2025,1700,Handikap 16,14,90602266cc2caa187fdfc6f07153533e,C7K0K6K5K6K1,50,ZEYNEP KAYA,41,false,3.3,cim,RAMAZAN YILMAZ,20773,ANADOLU TARIM İŞLETMELERİ,4,BURSA,13,0,2494,7,1.55.13,1.2,5,,12,29,Normal,1a6d4928657f2b482936acee29d87a90,18:00,ÇİMENGÖZ,20,KG DB SK GKR,<nil>,55dceb96c350c258dea2ee65f0f2fef3,219267,4 ve Yukarı Araplar,0.53.62-0.54.23,false,"29,35",,<nil>,false,Açık,0,4y k a,EREN KADİRLER,3014
"1,5  Boy",2.57,43,Normal,15/08/2025,1700,Handikap 16,14,58b0364366a350684a1791c971a22fb2,C4C5C5C0K2C0,55.5,YASEMİN KARAKÜÇÜK,57,false,3.3,cim,KASIM TUMBUL,6886,KARACABEY TARIM İŞLETMELERİ,2,BURSA,9,3,3054,5,1.54.80,0.2,2,1.53.54,9,29,Normal,1a6d4928657f2b482936acee29d87a90,18:00,EDİTÖR,15,YP,<nil>,55dceb96c350c258dea2ee65f0f2fef3,219267,4 ve Yukarı Araplar,0.53.62-0.54.23,false,"14,50",,<nil>,false,Açık,0,8y d a,ALİ MEHDİ ALTIN,2357
,1.79,43,Normal,15/08/2025,1700,Handikap 16,14,43493a4f3d67e9dee7990a041d8aa701,C0C0K3K7C0C0,58.5,YASEMİN KARAKÜÇÜK,61,false,3.3,cim,KASIM TUMBUL,6886,HACİ KILIÇ,13,BURSA,6,2,1505,14,2.05.09,0,4,2.08.23,9,29,Normal,1a6d4928657f2b482936acee29d87a90,18:00,GÖKÇESOY,14,KG DB SK,<nil>,55dceb96c350c258dea2ee65f0f2fef3,219267,4 ve Yukarı Araplar,0.53.62-0.54.23,false,"14,50",,<nil>,false,Açık,0,6y d k,FURKAN KARAKURT,2357
,2.76,38,,26/08/2025,1800,ŞARTLI 5,8,6642731127659848dbdd7d134b6498bd,K0K3K6K2K5K6,63,HAKAN EL,89,false,0,kum,BAHRİ ÇABUK,21127,ALP ŞEMSETTİN EVCİMEN,6,KOCAELI,2,0,2369,11,1.58.05,0,7,1.54.44,7,28,Normal,0b6b1ab5e65655571efd8e06f6ebf05e,20:30,LORD PROTECTOR,13,DB SKG SK DS,<nil>,c7a57bd1561b4c42ddff89360610f5d2,219479,3 ve Yukarı İngilizler,0.51.61,true,"22,70",,<nil>,true,Açık,0,4y d a,BEKİR MERT MIRIK,455
2 Boy,18.46,29,Normal,22/08/2025,1900,KV-8,7,b9986a8687fa8594854944feb6df2848,K1K1C9K6K1K5,60,HÜSEYİN ÇALIŞKAN,94,false,3.3,kum,YASİN TOPÇU,17764,YASİN TOPÇU,2,BURSA,2,0,1548,43,2.02.86,0,1,,2,31,Normal,27d3275b58ff7db7413e0b5c7a9ce244,17:00,PRENS LEVENT,19,SK,<nil>,27268b105ebb13089f18c552e821c07c,219396,3 Yaşlı İngilizler,0.51.56-0.51.65,false,"4,05",,<nil>,false,Açık,0,3y d e,HIŞMAN ÇİZİK,377
,10.80,37,Normal,17/08/2025,1200,ŞARTLI 1,15,39ef276368f5c2d8c1484fddb731a2ff,,57,TUNCAY PELEN,,false,3.3,kum,YAVUZ YILMAZ,7231,YAVUZ YILMAZ,11,IZMIR,3,0,566,,1.21.61,0,1,,4,32,Normal,a034a014da5cbab25d9e8e5f8d48cf94,21:30,KING OF MODENA,20,KG K,<nil>,d1459e6ffa73802b4f9face27d2d91fb,219302,2 Yaşlı İngilizler,0.51.92-0.52.46,false,"9,15",,<nil>,true,Açık,0,2y d e,ONUR ATMACA,917
"4,5 Boy",4.88,27,Normal,11/08/2025,2000,Maiden,14,ab26d5ba8dca21fefcfa8bfcd6d417da,K4C0C8C7C7K5,58,EKREM TURAN,31,false,3.3,cim,FIRAT KÖKSAL,18099,ŞÜKRÜYE ADIŞEN,3,BURSA,3,0,2369,17,2.05.55,0,9,,5,32,Normal,eb4a37e3dd715efdf519fc2826ec02e3,16:00,KING PISA,11,KG K DB GKR,3.79,c2ccdbc96776e5fc901eefed1bb5fd32,219164,3 Yaşlı İngilizler,0.48.60-0.48.68,false,"14,55",,5,false,Açık,0,3y d e,BEKİR MERT MIRIK,2933
1 Boy,3.68,48,Normal,08/09/2025,2000,Handikap 16,12,50f0d5052281c070a23231928d9c0bd1,C5K6C7K8C0K2,58.5,MELEK ÖZGÜL,61,false,3.3,cim,HAKKI TARIK DİKENCİK,2503,ANADOLU TARIM İŞLETMELERİ,2,BURSA,9,2,2967,6,2.15.43,0,4,2.15.65,3,26,Normal,efeceb40ac192fd13acac929779dfd4a,16:30,SULTAN NENE,12,KG SK,<nil>,e869f740f482ce3b7bbdf750cb1da211,219802,4 ve Yukarı Araplar,0.51.55-0.52.98,true,"4,65",,<nil>,false,Çok Bulutlu,0,5y k k,ADEM CEYLAN,2371
Boyun,18.60,29,Normal,22/08/2025,1300,ŞARTLI 1,14,55607c8b4a10ab0f949171f488464f18,,57,TUNCAY PELEN,,false,3.3,cim,DEMİRHAN YILMAZ,709,DEMİRHAN YILMAZ,3,BURSA,10,0,437,,1.27.30,0.1,10,,2,31,Normal,1c9dad75f185bf9c789037f0568fe7be,18:00,TERCAN HAN,20,KG K DB,<nil>,27268b105ebb13089f18c552e821c07c,219391,3 Yaşlı Araplar,0.53.99-0.54.34,false,"4,50","2,5 Boy",<nil>,false,Açık,0,3y a e,MEHMET AKYAVUZ,917
,<nil>,27,Normal,11/08/2025,1300,ŞARTLI 3,8,3465b6f1c411f685916bc3bcd2fc994f,K4C2C5C4C5C4,56,AKIN ÖZDENİZ,49,false,3.3,cim,GAZANFER YAVUZ,1452,EMBİYE YURTSEVER,8,BURSA,6,0,2369,23,1.21.20,0,1,1.21.02,<nil>,32,Normal,532124f0811e8548e5f83257db3708c3,15:00,GO BEAUTY,17,DB,2.84,c2ccdbc96776e5fc901eefed1bb5fd32,219170,3 ve Yukarı İngilizler,0.45.82,true,"27,25",,8,false,Açık,0,4y d k,BEKİR MERT MIRIK,1564
3 Boy,10.98,38,,26/08/2025,1500,Handikap 16,12,c320cc86ef85fb5b512b70bc57ff2e28,K4K2K9K3K3K5,52,SİNAN ALTUNDAĞ,41,false,0,kum,KAYA KAYA,1448,SULTANSUYU TARIM İŞLETMELERİ,2,KOCAELI,9,0,3068,6,1.45.70,0,5,,3,28,Normal,8b49638a57dff1f64900fe4c555b2474,19:30,AKSU NEHİR,16,DB SKG SK,11.72,c7a57bd1561b4c42ddff89360610f5d2,219483,4 ve Yukarı Araplar,0.59.39-0.59.90,false,"4,50",,3,true,Açık,0,6y a k,RECEP KETME,2370
Boyun,3.50,27,Normal,11/08/2025,2200,Handikap 14,12,f6f451e8630b82635e621ccbb63d935c,C3C6K0C0C9K9,60,ULVİ YOĞURTCU,50,false,3.3,cim,GIYASETTİN ŞEN,4553,GIYASETTİN ŞEN,2,BURSA,1,3,2974,14,2.30.59,0,3,2.29.24,7,32,Normal,5bbc24f71315ee8da915c13212c669af,15:30,YAHYABEY GÜLÜ,6,DB,3.56,c2ccdbc96776e5fc901eefed1bb5fd32,219173,4 ve Yukarı Araplar,0.54.07-0.54.43,false,"23,25",,7,false,Açık,0,9y k k,EFE AKPINAR,940
13 Boy,<nil>,29,Normal,22/08/2025,1200,ŞARTLI 3,6,e4dd29d4de5baab79f1c7b36803620b6,C8K2C1,60,DILŞA KAYA,40,false,3.3,cim,ENGİN ATEŞLER,16337,ENGİN ATEŞLER,1,BURSA,1,0,1344,14,1.11.29,0,6,1.17.09,<nil>,31,Normal,a6cf81e5df1a0d5a0227eadeeda757e8,15:00,DRAGON HERO,20,DB SK,78.76,27268b105ebb13089f18c552e821c07c,219395,2 Yaşlı İngilizler,0.45.79,true,"1,25",,1,false,Açık,0,2y d e,MUSTAFA ÇİÇEK,2440
Boyun,10.53,27,Normal,11/08/2025,2200,Handikap 14,12,e2703bad2df0ba5a9da36ac6b938d8b0,C1C6C6C5C4C8,59,KADİR TURAN,42,false,3.3,cim,NURİ TURAN,13938,EYUP YILDIZ,1,BURSA,4,0,2259,10,2.30.56,0.1,8,,5,32,Normal,5bbc24f71315ee8da915c13212c669af,15:30,İDİLYILDIZ,15,DB SK YP,10.77,c2ccdbc96776e5fc901eefed1bb5fd32,219173,4 ve Yukarı Araplar,0.54.07-0.54.43,false,"8,05",,5,false,Açık,0,5y a k,MAHSUN TURAN,2953
Boyun,<nil>,54,Normal,13/08/2025,1900,Handikap 15,9,a244bdeff324540ce67bfff1319bbcb4,C5C4C6C2C0C7,50,NEJDET TURAN,34,false,3.3,cim,MEHMET UÇAR,6956,SULTANSUYU TARIM İŞLETMELERİ,4,ISTANBUL,9,0,3102,5,2.11.26,2,4,,<nil>,28,Normal,7d3184305d8dec2f5a9a7c3f2b252f61,14:00,BAĞNI ÇİÇEK,14,DB SKG SK,0.88,128ad02bc9db7231e4ef6a3ffe37c12a,219213,4 Yaşlı Araplar,0.53.76-0.54.02,false,"68,50",,8,false,Parçalı Bulutlu,0,4y a k,MEHMET TAHA COŞKUN,3055
,3.59,17,Normal,26/07/2025,2000,KV-7,7,c7f345923f11223d666bb7183e7c0511,C3C5C1C5C1C3,58,İBRAHİM HALİL BAYDAN,51,true,3.3,cim,CAN ÇAĞRI,17564,HAKAN SABRİ ÖZCAN,<nil>,IZMIR,3,0,2369,6,,0,3,,7,39,Normal,664b0f145285e9d0bf318a507124e376,20:00,FRECCIA,19,DB SK,<nil>,9b0095d7b2cdd5e742975c73bc8614c5,218833,3 Yaşlı İngilizler,0.48.24,false,,,<nil>,true,Açık,0,3y d e,BEKİR MERT MIRIK,1331
Yarım Boy,27.24,29,Normal,22/08/2025,1300,ŞARTLI 1,14,cafa157a9722c2c4ea7ea154bedec45d,,57,SENER GÖKÇE,,false,3.3,cim,ULAŞ YILDIZ,8376,YUNUS KOKU,1,BURSA,1,0,483,,1.27.03,0.5,11,,1,31,Normal,1c9dad75f185bf9c789037f0568fe7be,18:00,ALTIN DOST,20,KG K DB GKR,<nil>,27268b105ebb13089f18c552e821c07c,219391,3 Yaşlı Araplar,0.53.99-0.54.34,false,"3,75",,<nil>,false,Açık,0,3y a e,MEHMET KAYA,2653
Boyun,1.23,17,Normal,26/07/2025,1900,KV-8,9,634fda75178b49297bd3db036d2e05ca,K2K4K4K7K6K6,58,MEHMET BULUT,89,false,3.3,kum,ŞEHABETTİN DOYAN,17205,SELAHADDİN DİNÇEL,2,IZMIR,4,0,861,13,2.01.68,0,1,2.01.26,8,39,Normal,4f19054b28cd9ef82a754c314187e5ab,19:30,BATMAN ÇOCUĞU,14,SKG SK,<nil>,9b0095d7b2cdd5e742975c73bc8614c5,218843,3 ve Yukarı İngilizler,0.51.70-0.52.07,false,"42,90",,<nil>,true,Açık,0,4y d a,ALAATTİN KÜRÜNDÜK,1213
,25.61,37,Normal,17/08/2025,1200,ŞARTLI 1,15,f14f3b544079e62c17c1863166a83844,,57,NACİ YÜCEL KÖYLÜ,,false,3.3,kum,KAYAHAN KÖYLÜ,1449,KAYAHAN KÖYLÜ,5,IZMIR,5,0,1498,,1.18.29,0,13,,1,32,Normal,a034a014da5cbab25d9e8e5f8d48cf94,21:30,MONEY TALKS,20,KG K,<nil>,d1459e6ffa73802b4f9face27d2d91fb,219302,2 Yaşlı İngilizler,0.51.92-0.52.46,false,"3,10",,<nil>,true,Açık,0,2y a e,ONUR YILDIZ,986
Boyun,<nil>,11,,26/07/2025,1700,ŞARTLI 2,8,de0dd31070b4335075c1f7f1ea661e0e,K6K6K9K0C0K8,54,TEKİN BİRİCİK,29,false,0,kum,TEKİN BİRİCİK,5805,KARACABEY TARIM İŞLETMELERİ,2,DBAKIR,6,1,2969,11,2.17.71,0.2,4,,<nil>,39,Normal,4c19cefd6bef328633c604d7560f02ac,22:00,KURUÇAY,8,SKG SK,2.70,958f22cca37f30bb02fd56f1952bcf4b,218849,4 Yaşlı Araplar,1.08.12,false,"16,65",,7,true,Çok Bulutlu,0,4y a k,AHMET EFEKAN ELMAS,2860
,2.34,46,Normal,20/08/2025,1200,Handikap 15,15,c320cc86ef85fb5b512b70bc57ff2e28,K5K4K2K9K3K3,51.5,SİNAN ALTUNDAĞ,41,false,3.3,sentetik,KAYA KAYA,1448,SULTANSUYU TARIM İŞLETMELERİ,5,ISTANBUL,13,0,2697,8,1.21.63,2,8,,8,27,Normal,f242cb61c8758890b8fa12f83b824874,16:00,AKSU NEHİR,16,DB SKG SK,2.41,02b4ef63180e140c1e9f1c11a04e9021,219372,4 ve Yukarı Araplar,0.53.51,false,"17,20",,8,false,Çok Bulutlu,0,6y a k,CEMAL PASO,2370
,<nil>,37,,28/08/2025,2000,ŞARTLI 3,9,de0dd31070b4335075c1f7f1ea661e0e,C0K8K2C6K5K4,52,TEKİN BİRİCİK,30,false,0,kum,TEKİN BİRİCİK,5805,KARACABEY TARIM İŞLETMELERİ,5,KOCAELI,7,1,2969,9,2.28.81,0,6,2.30.73,<nil>,30,Normal,cb175528fa0f16e8bb6a3110297ffc7e,16:45,KURUÇAY,4,,5.06,23c4f2caf4000d8db90bfd1b6a28cac3,219528,4 Yaşlı Araplar,0.56.84-0.57.00,false,"14,30",,5,true,Az Bulutlu,0,4y a k,AHMET EFEKAN ELMAS,2860
,<nil>,54,Normal,13/08/2025,1900,Handikap 15,9,8b0d87a4e421de4218a06bfc81249070,K8C0C7K0K0C0,50,ÖMER GÜNELİ,35,false,3.3,cim,İSMAİL DEMİR,14101,İDRİS TANYILDIZ,6,ISTANBUL,8,0,3095,28,2.11.76,1.5,5,2.14.08,<nil>,28,Normal,7d3184305d8dec2f5a9a7c3f2b252f61,14:00,KIZILHİS,14,KG SK,0.54,128ad02bc9db7231e4ef6a3ffe37c12a,219213,4 Yaşlı Araplar,0.53.76-0.54.02,true,"57,55",,9,false,Parçalı Bulutlu,0,4y a k,YİĞİTCAN GÖKÇE,488
,<nil>,46,Normal,20/08/2025,1600,ŞARTLI 4,8,d0d77dab4ec20172c6cebbb102fc484f,C2K8C5C8C4C1,57,KAZIM ŞENGEL,39,false,3.3,cim,ENES DEMİR,16203,ANADOLU TARIM İŞLETMELERİ,5,ISTANBUL,4,0,2493,18,1.47.75,0,2,1.48.63,<nil>,27,Normal,63f04e631f5fb348142c7fedeaf56162,15:00,EMRE BURAK,20,KG,2.26,02b4ef63180e140c1e9f1c11a04e9021,219369,3 Yaşlı Araplar,0.53.69-0.53.96,true,"19,70",,6,false,Çok Bulutlu,0,3y k e,ERCAN ÇANKAYA,2651
,9.87,51,,31/07/2025,1200,Handikap 15,10,8071d1093865197b8ea270f27b753400,K5K8K1C7K2K4,61.5,MELEK ÖZGÜL,57,false,0,kum,FATMA GÜL ALTIN,18669,HAKKI TARIK DİKENCİK,6,KOCAELI,1,0,1445,9,1.25.32,0,6,1.22.83,5,30,Normal,bddfd6a3d54430875cd13db742e71d97,19:00,İKİGAİ,17,KG DB,10.41,1ca04aa3b4fe1e6629846acc09de6f19,218954,4 Yaşlı Araplar,0.56.00,true,"8,75",,5,true,Çok Bulutlu,0,4y k a,YUNUS EMRE YÜKSEL,2371
,0.51,27,Normal,11/08/2025,1300,KV-6,11,a2650c04de3a81e8621848f39d41fdde,K0K8K0K9K0C0,54,MELEK ÖZGÜL,37,false,3.3,cim,SELİN İZEM DİKENCİK,16626,KARACABEY TARIM İŞLETMELERİ,11,BURSA,6,0,1445,115,1.31.87,0.3,9,1.25.81,10,32,Normal,c458cb68591b67e980f1cb6dba6ad77c,16:30,MAHURZADE,8,KG K,0.48,c2ccdbc96776e5fc901eefed1bb5fd32,219171,4 Yaşlı Araplar,0.51.04-0.51.41,false,"132,60",,10,false,Açık,0,4y k a,YUNUS EMRE YÜKSEL,2371
,<nil>,46,Normal,10/08/2025,2000,Handikap 16,9,56abb3ef101187d20d9b6d6b989f34e9,K6K1K4C7K4K7,50.5,VEYSAL KARAKAYA,44,false,3.3,sentetik,ESRA ATMAN,880,KARACABEY TARIM İŞLETMELERİ,7,ISTANBUL,8,0,3094,18,2.23.51,1.3,9,2.18.88,<nil>,31,Normal,a748d3a34cfad11eebe475274014bb0b,14:00,GÜNDÜZ FIRTINASI,16,K DB DS,6.69,d0e4626369d5ad84a27b22a97e76520d,219148,4 Yaşlı Araplar,0.56.71,false,"13,35",,7,false,Parçalı Bulutlu,0,4y k a,YASİN ŞEREF GÜMÜŞ,1402
Boyun,<nil>,46,Normal,10/08/2025,1200,ŞARTLI 4,6,910b4621ff1215f454e3c5f63bdfb898,C1C2C5C2C0C5,57,CASIM KATI,47,false,3.3,cim,GÜLİZAR YANIK,18375,TOLGA KARAKARTAL,1,ISTANBUL,2,0,2493,7,1.12.56,0.5,3,1.13.51,<nil>,31,Normal,4a6da53c70e59643fe37f9b2c8694dfb,15:00,PANCHO,16,SK ÖG,4.46,d0e4626369d5ad84a27b22a97e76520d,219139,2 Yaşlı İngilizler,0.47.79,true,"17,30",,5,false,Parçalı Bulutlu,0,2y d e,ERCAN ÇANKAYA,2430
,<nil>,55,Normal,08/08/2025,1600,Handikap 14,11,a244bdeff324540ce67bfff1319bbcb4,K5C5C4C6C2C0,54,NEJDET TURAN,34,false,3.3,cim,MEHMET UÇAR,6956,SULTANSUYU TARIM İŞLETMELERİ,7,ISTANBUL,8,0,2869,7,1.51.33,1,5,,<nil>,30,Normal,6ac8a8844ca313dbce8ba50f807e0971,17:45,BAĞNI ÇİÇEK,15,DB SKG SK,12.05,6b07e51a5a8150c4b0b9e3f738926499,219109,4 Yaşlı Araplar,0.53.71,false,"5,20",,4,true,Çok Bulutlu,0,4y a k,ALİ YILDIZ,3055
,<nil>,55,Normal,08/08/2025,1600,Handikap 14,11,de0dd31070b4335075c1f7f1ea661e0e,K6K9K0C0K8K2,52,TEKİN BİRİCİK,30,false,3.3,cim,TEKİN BİRİCİK,5805,KARACABEY TARIM İŞLETMELERİ,6,ISTANBUL,9,0,2969,13,1.50.10,0.5,1,,<nil>,30,Normal,6ac8a8844ca313dbce8ba50f807e0971,17:45,KURUÇAY,7,SKG SK,2.67,6b07e51a5a8150c4b0b9e3f738926499,219109,4 Yaşlı Araplar,0.53.71,false,"26,75",,9,true,Çok Bulutlu,0,4y a k,AHMET EFEKAN ELMAS,2860
,0.82,37,Normal,17/08/2025,1300,ŞARTLI 3,14,a2650c04de3a81e8621848f39d41fdde,K8K0K9K0C0C0,55,CENGİZ TEKİN KÖSE,35,false,3.3,cim,SELİN İZEM DİKENCİK,16626,KARACABEY TARIM İŞLETMELERİ,7,IZMIR,9,0,251,6,1.29.09,2,4,1.25.81,11,32,Normal,7ac0119e907637d01aa79683735441f1,20:30,MAHURZADE,7,KG K,<nil>,d1459e6ffa73802b4f9face27d2d91fb,219320,4 Yaşlı Araplar,0.53.57-0.53.96,true,"39,45",,<nil>,true,Açık,0,4y k a,FEYZULLAH AVCI,238
,<nil>,74,Yumuşak,03/10/2025,1200,ŞARTLI 3,8,cafa157a9722c2c4ea7ea154bedec45d,C1,59,SENER GÖKÇE,43,false,3.5,cim,ULAŞ YILDIZ,8376,YUNUS KOKU,5,BURSA,2,0,1344,42,1.21.13,0,8,,<nil>,19,Normal,a48ba9a54a6f4323db4c387798ab978c,15:00,ALTIN DOST,20,KG K DB GKR,48.22,6d700d8b9e7294143ee417ca369cac2e,220309,3 Yaşlı Araplar,0.51.82-0.51.93,false,"1,40",,1,false,Çok Bulutlu,0,3y a e,MUSTAFA ÇİÇEK,2653
,<nil>,49,,27/03/2023,1300,Handikap 17,12,7230373506f42eeb316b846dc5a42a26,K5K5K5K9K7K4,50,YASEMİN KARAKÜÇÜK,55,false,0,kum,SELİN DİKENCİK,2353,SELİN DİKENCİK,7,BURSA,10,0,1491,10,1.22.25,2,5,1.21.06,<nil>,21,Normal,2182fb7818e8be5f3c8e2816739560a8,15:30,FORTUNELLO,15,SKG SK,1.73,8d5b76bcb546933d54c86949b0ca9182,201343,4 ve Yukarı İngilizler,0.50.44-0.50.48,false,"47,80",,11,false,Açık,0,4y d  a,ZÜLFÜKAR KARABULUT,2357
,0.50,39,Normal,23/08/2025,2000,ŞARTLI 5,11,a2650c04de3a81e8621848f39d41fdde,K0K9K0C0C0C7,54,MELEK ÖZGÜL,35,false,3.3,cim,SELİN İZEM DİKENCİK,16626,KARACABEY TARIM İŞLETMELERİ,10,IZMIR,11,0,861,6,2.29.88,1.8,9,,10,33,Normal,9e7eb47a6a24a8515fe980ea8001f2e1,18:00,MAHURZADE,6,KG K,1.02,e3ceda81ef6977146f576c6ac2360686,219434,4 Yaşlı Araplar,0.56.15,false,"66,20",,10,true,Açık,0,4y k a,ALAATTİN KÜRÜNDÜK,2371
Boyun,1.52,51,,19/08/2025,1400,ŞARTLI 3,15,de0dd31070b4335075c1f7f1ea661e0e,K0C0K8K2C6K5,52,TEKİN BİRİCİK,30,false,0,kum,TEKİN BİRİCİK,5805,KARACABEY TARIM İŞLETMELERİ,4,KOCAELI,12,1,2969,7,1.39.39,1.6,2,1.39.07,9,30,Normal,d284522bea6838e27feb83c6fccdc723,21:30,KURUÇAY,5,,<nil>,6f9bd0af42f845f8270781e0fda8881d,219347,4 Yaşlı Araplar,0.56.25-0.57.03,true,"40,45",,<nil>,true,Parçalı Bulutlu,0,4y a k,AHMET EFEKAN ELMAS,2860
"8,5 Boy",<nil>,40,Normal,25/08/2025,1400,Maiden,8,b27c875898b474758aa1f912a463833c,K6,55,KENAN KAYALIK,,false,3.3,cim,DİLEK ÖKTEN,12080,DİLEK ÖKTEN,4,BURSA,6,0,1461,20,1.26.35,0.5,6,,<nil>,28,Normal,aac388fefdc02ed80da55b051ca1ff4b,14:00,ERİKDALI,19,KG SK,5.17,2c86e2f32cc88a333e32aeb65b1739c5,219455,2 Yaşlı İngilizler,0.47.96-0.48.22,false,"17,50",,6,false,Az Bulutlu,0,2y d d,ALİCAN İNCİ,534
2 Boy,10.64,44,Normal,05/09/2025,2000,Handikap 21,7,af8a107f1650656a5a2b3549d402bff1,K6K4K4K5K5K2,57.5,ULVİ YOĞURTCU,73,false,3.3,kum,GIYASETTİN ŞEN,4553,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,1,BURSA,4,0,549,18,2.10.76,0,5,2.08.43,3,30,Normal,bbf0b6056a7677fe5233e05a39d29c7d,17:30,ŞEN AKYÜZ,17,DB SKG SK,<nil>,7d16df42edd1739eb19f1be44830e4cd,219731,3 ve Yukarı İngilizler,0.51.72-0.52.12,false,"6,05",,<nil>,false,Açık,0,6y d a,NURETTİN ŞEN,940
2 Boy,6.05,41,Normal,30/08/2025,1600,Handikap 16,12,8071d1093865197b8ea270f27b753400,C7K2K4K6K6K5,55,MELEK ÖZGÜL,57,false,3.3,kum,FATMA GÜL ALTIN,18669,HAKKI TARIK DİKENCİK,3,IZMIR,5,0,1498,8,1.52.56,0.7,4,,6,32,Normal,459371fa29801c61c3cb43ecde477bd7,18:00,İKİGAİ,14,KG DB,7.66,cb5390d9f6365b0ab02de6c42814feab,219588,4 Yaşlı Araplar,0.55.92-0.56.69,false,"7,50",,6,true,Açık,0,4y k a,ONUR YILDIZ,2371
Yarım Boy,0.39,35,,21/08/2025,1400,Maiden,13,92551d5a98af1aca56b1c08fecf5c357,C8C0C0C7,54,KAZIM ŞENGEL,12,false,0,kum,ERGÜN CAN,10423,ERGÜN CAN,2,KOCAELI,7,3,1505,20,1.39.66,1.3,9,,13,31,Normal,f2ae5d855e27a20d8bfbca89e79cee07,19:30,DÜMENKIZ,16,KG DB SK,0.38,171d442f9421bcf76c866d39c7e7678a,219373,3 Yaşlı Araplar,0.57.37-0.57.53,false,"86,25",,13,true,Açık,0,3y a d,FURKAN KARAKURT,2651
