yaris_kosu_key,mesafe,grup,cins_detay,jokey_kodu,yetistirici_adi,no,tarih,antrenor_adi,kgs,gec_cikis_boy,agf2_sira,gece,hava_durumu,sicaklik,son800,at_key,start,taki,kosu_kodu,kilo,fazla_kilo,apranti_kilo_indirimi,sahip_adi,agf2,yas,kosmaz,en_iyi_derece,en_iyi_derece_farkli_hipodrom,ganyan,son6,at_sayisi,jokey_adi,sahip_kodu,agf1,agf1_sira,cim,kum,saat,handikap,son20,derece,yaris_key,nem,kum_pist_agirlik,pist,at_adi,antrenor_kodu,sonuc,fark,hipodrom_key,cim_pist_agirlik
dda3bcb30d2e4508e366db480d11c494,1300,4 ve Yukarı Araplar,ŞARTLI 4,2259,EYUP YILDIZ,6,11/10/2025,KADİR TURAN,5,,<nil>,true,Az Bulutlu,22,0.52.86-0.53.98,e2703bad2df0ba5a9da36ac6b938d8b0,12,KG DB,220471,59,0,0,NURİ TURAN,<nil>,5y a k,false,1.24.27,true,"11,35",C1C7C7C4C6C3,14,MAHSUN TURAN,13938,5.05,7,Ağır,Normal,16:15,50,15,1.26.93,c2f3fe186d6e4b7d69d70bd66c4ef678,45,0,cim,İDİLYILDIZ,2953,6,,IZMIR,4.6
454b2dbac4a1133922d33b15708b41bf,1200,3 Yaşlı Araplar,ŞARTLI 3,88,YUNUS KOKU,2,16/10/2025,SENER GÖKÇE,13,,2,true,Çok Bulutlu,22,0.51.13-0.51.91,cafa157a9722c2c4ea7ea154bedec45d,4,KG K DB GKR,220559,59,0.3,0,ULAŞ YILDIZ,15.39,3y a e,false,1.21.13,true,"4,40",C1C5,12,ÇETİN OK,8376,13.34,2,Normal,Normal,19:30,43,19,1.17.97,1e55b1463813f622cfddc0615ec55666,52,0,cim,ALTIN DOST,2653,1,3 Boy,IZMIR,3.3
b7a29683e57b9a0fb828852c489a61c1,1400,4 ve Yukarı Araplar,ŞARTLI 5,3095,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,1,09/10/2025,MUHAMMED UĞUR TURAN,24,,<nil>,true,Parçalı Bulutlu,21,0.56.13-0.56.65,2fb5960c50e50a7e5d0afb25e2107398,3,KG DB SK,220425,57,0,4,GÜNSEN SOYUPAK,<nil>,5y d a,false,1.23.96,true,"19,25",C6C1C7C1C8C0,10,YİĞİTCAN GÖKÇE,9970,2.60,6,Çok Ağır,Normal,18:30,68,18,1.42.81,ebdd4104db181b2e74679e84d31c3665,53,0,kum,MOĞOLOĞLU,2808,9,,IZMIR,5.2
d2ef58c11747ebebea404b052a22c55c,1300,4 Yaşlı Araplar,KV-6,549,HAKKI TARIK DİKENCİK,4,01/11/2025,MELEK ÖZGÜL,6,,6,true,Çok Bulutlu,19,0.53.20-0.52.08,8071d1093865197b8ea270f27b753400,5,KG DB,220877,58,0.3,0,FATMA GÜL ALTIN,6.35,4y k a,false,1.25.11,true,"9,60",C6K4C4K4C1K9,9,NURETTİN ŞEN,18669,<nil>,<nil>,Normal,Normal,23:00,59,19,1.25.44,d988a75e6cd5f853987c9fbbe3c93d5c,68,0,cim,İKİGAİ,2371,4,1 Boy,IZMIR,3.3
17e6f140d0d345a471cee9e59230ff22,2200,4 ve Yukarı Araplar,ŞARTLI 3,1461,İRFAN SUAT KUTLU,5,13/10/2025,MELİH MEHMET İNAL,38,,10,false,Açık,18,,95e8f2d76211727b6d8222ee58c34b8a,2,DB SKG SK,220508,57,0,0,İRFAN SUAT KUTLU,1.78,5y k a,false,2.33.32,false,"37,20",C0K2K9K4C9K9,14,ALİCAN İNCİ,51,1.60,10,Ağır,Normal,16:00,33,10,2.38.98,d08cbbda22d82879b700b02e9273bc0e,58,0,cim,ERMERHAN,558,7,,BURSA,4.9
54a3864d4655e6cb80b2efddc8b0e51e,2000,4 Yaşlı Araplar,ŞARTLI 4,3070,SULTANSUYU TARIM İŞLETMELERİ,6,15/10/2025,MİKAİL ALTIN,14,,<nil>,false,Çok Bulutlu,18,0.54.73-0.55.53,a244bdeff324540ce67bfff1319bbcb4,8,,220541,55,2,0,MEHMET UÇAR,<nil>,4y a k,false,,false,"20,20",C7C4C4C4K7C4,9,SALİH ÇELİK,6956,4.02,5,Çok Yumuşak,Normal,14:30,37,16,2.23.10,8c5ace8899dd1467e362a78ac0951cfc,63,0,sentetik,BAĞNI ÇİÇEK,2747,4,"1,5  Boy",ISTANBUL,4
ddf8963d171a340704976bd5158b8055,1800,3 ve Yukarı İngilizler,Handikap 17,3068,ŞÜKRÜYE ADIŞEN,11,07/11/2025,VAHİT TURAN,7,,3,false,Az Bulutlu,18,0.49.06,ab26d5ba8dca21fefcfa8bfcd6d417da,3,KG K DB SGKR,221010,50,2,0,FIRAT KÖKSAL,15.02,3y d e,false,1.49.94,false,"4,70",C3K2K4C2C1C3,11,RECEP KETME,18099,14.10,4,Çok Yumuşak,Normal,15:00,45,19,1.51.81,b6c73d113a8e96dda5e8ab8454d1c96b,79,0,cim,KING PISA,954,4,Burun,BURSA,4
8ff24665a485208a06d4d4228c537205,1400,4 Yaşlı Araplar,ŞARTLI 3,2982,İDRİS TANYILDIZ,6,07/11/2025,RÜSTEM ALİ TEKELİ,63,,10,false,Az Bulutlu,18,0.53.74-0.55.75,8bbb5c95d50515ac43892a168bf521b0,7,DB SKG SK,221012,54,0,4,GÜRBÜZ BULUT,3.19,4y k k,false,,false,"21,50",K8K6C6K5K0K0,15,HALİT GÖKÇE,21785,<nil>,<nil>,Çok Yumuşak,Normal,17:30,34,12,1.35.35,b6c73d113a8e96dda5e8ab8454d1c96b,79,0,cim,YOVANKA,795,5,,BURSA,4
57d8b78d4fa96d3399d26f4e276e696f,1400,3 ve Yukarı İngilizler,KV-7,566,TAYRAL TUTUMLU,7,03/11/2025,AHMET EMİN AVCI,32,,7,false,Açık,18,0.50.08-0.50.27,1612d68f5570975cbaed19ffca6d1a5e,8,K DS,220914,58,0,0,TAYRAL TUTUMLU,1.57,3y a d,false,1.28.82,false,"18,80",K5K2K2K2K6K5,9,ONUR ATMACA,2512,1.56,7,,Normal,16:00,62,17,1.29.83,95821966b956b26c2dfae67c5acc0c82,76,0,kum,PRAIRIE QUEEN,93,8,,BURSA,0
1d007b28c005f7350e641156dcd2bd19,2200,4 ve Yukarı Araplar,Handikap 15,1548,HAKKI TARIK DİKENCİK,7,26/10/2025,MELEK ÖZGÜL,10,,7,false,Çok Bulutlu,17,0.54.21,8071d1093865197b8ea270f27b753400,3,KG DB,220755,59,0,0,FATMA GÜL ALTIN,4.59,4y k a,false,2.35.46,true,"18,40",C0C6K4C4K4C1,13,HIŞMAN ÇİZİK,18669,<nil>,<nil>,Çok Ağır,Normal,18:00,59,20,2.35.75,6604fb77a163800f59d80a2a79b4a5e1,88,0,sentetik,İKİGAİ,2371,9,,ISTANBUL,5.6
b18cff73a4df8f1cb6e425e1b7f324e9,1400,2 Yaşlı İngilizler,Maiden,3054,MEHMET REŞİT GÖRGÜN,7,24/10/2025,SERHAT YARDIMCI,21,,<nil>,false,Parçalı Bulutlu,24,0.52.50-0.52.99,932083a7890442d4f6c0403bed1ea323,1,DB SKG SK,220702,59,0,0,SIDDIK KAYA,<nil>,2y d d,false,1.33.22,true,"11,05",C4C2C6C4C2C4,10,ALİ MEHDİ ALTIN,8253,6.43,5,Çok Yumuşak,Normal,14:00,34,16,1.32.64,ffe6cdaea51351056bee5712159770be,57,0,kum,FIRST ROSE,2603,8,,BURSA,4
8047530fd65073d3a96437a87c2bd851,1400,4 ve Yukarı Araplar,ŞARTLI 4,3067,MURAT ALTIN,4,24/10/2025,ABDULLAH TEMİZER,7,,2,false,Parçalı Bulutlu,24,0.53.52,cf1b415ac46d6b856a5b05a154d5e8e7,12,KG K DB DS,220715,56,0.1,0,MURAT ALTIN,19.56,4y a k,false,1.32.43,false,"3,65",C6C1C4K2C9C6,12,ÖMER FARUK ÖZEN,1852,19.99,2,Çok Yumuşak,Normal,15:00,60,16,1.33.45,ffe6cdaea51351056bee5712159770be,57,0,cim,FIRTINALI GÖK,144,2,"6,5 Boy",BURSA,4
8047530fd65073d3a96437a87c2bd851,1400,4 ve Yukarı Araplar,ŞARTLI 4,2984,EYUP YILDIZ,3,24/10/2025,ALİCAN SONĞUR,8,,6,false,Parçalı Bulutlu,24,0.53.52,e2703bad2df0ba5a9da36ac6b938d8b0,2,DB SK YP,220715,57.5,0,0,NURİ TURAN,6.88,5y a k,false,1.32.11,true,"12,90",C7C4C6C3C6C0,12,HÜSEYİN TURAN,13938,7.41,6,Çok Yumuşak,Normal,15:00,50,13,1.34.74,ffe6cdaea51351056bee5712159770be,57,0,cim,İDİLYILDIZ,1561,4,1 Boy,BURSA,4
7ebb94a4ace9a56c61dd34e7e3b5b995,1400,3 ve Yukarı İngilizler,ŞARTLI 4,1505,EMBİYE YURTSEVER,9,24/10/2025,AHMET ÖCAL,14,,7,false,Parçalı Bulutlu,24,0.48.56-0.49.46,3465b6f1c411f685916bc3bcd2fc994f,9,DB,220712,54,0.2,2,GAZANFER YAVUZ,2.91,4y d k,false,1.23.31,false,"26,90",C5C4C8C6C6K7,10,FURKAN KARAKURT,1452,<nil>,<nil>,Çok Yumuşak,Normal,17:00,47,13,1.26.13,ffe6cdaea51351056bee5712159770be,57,0,cim,GO BEAUTY,106,1,Yarım Boy,BURSA,4
80f858eb89df1111867ea6f3672c195e,1500,3 Yaşlı Araplar,Handikap 15,107,CUMA GÜNEŞ,3,28/10/2025,AHMET EMİN AVCI,25,,<nil>,true,Çok Bulutlu,17,0.56.55-0.57.21,e43810b64a17e60df7d1ece716f964b2,5,K,220798,55.5,1,0,İBRAHİM BAYAR,<nil>,3y a e,false,,false,"2,30",C4C4C1K1K2C6,8,AHMET ÇELİK,15502,30.68,1,,Islak,17:45,51,18,1.43.50,22f6898cb2404a81aa35da4662c5f4bb,87,0,kum,HASHEYBETLİ,93,3,2 Boy,KOCAELI,0
b4dbc4e9bc16ae15724c5a227e60aebe,1300,3 Yaşlı Araplar,Handikap 15,2697,DEMİRHAN YILMAZ,8,27/10/2025,EKREM ÇİLEK,7,,7,false,Çok Bulutlu,28,0.52.41-0.52.63,55607c8b4a10ab0f949171f488464f18,10,K DB SKG,220776,50,2,0,DEMİRHAN YILMAZ,6.84,3y a e,false,1.27.30,false,"13,80",C3C2C8K7C4K1,11,CEMAL PASO,709,6.24,8,Yumuşak,Normal,15:00,38,20,1.27.65,671b584449ddd01973718d96c2632de6,42,0,cim,TERCAN HAN,266,7,,BURSA,3.7
8ff24665a485208a06d4d4228c537205,1400,4 Yaşlı Araplar,ŞARTLI 3,3054,KARACABEY TARIM İŞLETMELERİ,11,07/11/2025,TEKİN BİRİCİK,17,,9,false,Az Bulutlu,18,0.53.74-0.55.75,de0dd31070b4335075c1f7f1ea661e0e,11,SKG SK,221012,55,1.1,0,TEKİN BİRİCİK,3.15,4y a k,false,1.40.98,true,"19,25",K5C3K5K0K7K8,15,ALİ MEHDİ ALTIN,5805,<nil>,<nil>,Çok Yumuşak,Normal,17:30,28,14,1.36.06,b6c73d113a8e96dda5e8ab8454d1c96b,79,0,cim,KURUÇAY,2860,7,,BURSA,4
57c183adbd95a98623e5ba0fe01857aa,1800,3 Yaşlı İngilizler,KV-7,566,AHMET HALİM CELALOĞLU,1,27/10/2025,AHMET EMİN AVCI,21,,3,false,Çok Bulutlu,28,0.48.34-0.48.80,06c62ba7d58194527c761cf77cfa4fda,4,KG K DB,220770,61,0,0,OSMAN KARABULUT,11.21,3y k e,false,,false,"7,40",K0K2K1K1K1K1,10,ONUR ATMACA,2144,11.14,3,Yumuşak,Normal,15:30,92,20,1.50.25,671b584449ddd01973718d96c2632de6,42,0,cim,HANÖMER,93,6,,BURSA,3.7
79f8923622767a773b34b703f595f5cb,1400,3 Yaşlı Araplar,KV-7,483,YUNUS KOKU,7,27/10/2025,SENER GÖKÇE,11,,6,false,Çok Bulutlu,28,0.56.06-0.56.31,cafa157a9722c2c4ea7ea154bedec45d,1,KG K DB GKR,220779,56,2,0,ULAŞ YILDIZ,8.24,3y a e,false,,false,"8,95",C1C5C1,8,MEHMET KAYA,8376,<nil>,<nil>,Yumuşak,Normal,16:30,49,20,1.40.05,671b584449ddd01973718d96c2632de6,42,0,kum,ALTIN DOST,2653,6,,BURSA,3.7
b7aebba48c9db19e74abb6bfbfae4f84,1800,3 ve Yukarı İngilizler,Kısa Vade Handikap 24,1461,SELİN DİKENCİK,9,14/11/2025,MELEK ÖZGÜL,10,<nil>,8,false,Parçalı Bulutlu,8,<nil>,7230373506f42eeb316b846dc5a42a26,6,SKG SK,221202,52,0,0,SELİN DİKENCİK,0.67,6y d a,false,1.57.50,true,"247,10",K2K1K5K9K7K4,9,ALİCAN İNCİ,2353,1.76,8,,Normal,16:00,61,16,<nil>,1c1af4365ace6524743f7d78d09c5bf0,95,0,kum,FORTUNELLO,2371,<nil>,<nil>,BURSA,0
7d5e6d1e259b7f50ed8eda7ac5070b4c,1800,4 ve Yukarı Araplar,KV-7,549,ANADOLU TARIM İŞLETMELERİ,6,01/11/2025,MELEK ÖZGÜL,8,,8,true,Çok Bulutlu,19,0.51.77,50f0d5052281c070a23231928d9c0bd1,5,KG SK,220874,57.5,0.8,0,HAKKI TARIK DİKENCİK,2.71,5y k k,false,2.06.98,true,"29,60",C2C8C0C2C7K8,8,NURETTİN ŞEN,2503,<nil>,<nil>,Normal,Normal,22:30,65,15,2.04.97,d988a75e6cd5f853987c9fbbe3c93d5c,68,0,cim,SULTAN NENE,2371,3,2 Boy,IZMIR,3.3
f2c4129f6b95d56dec368dfa13a7639e,1400,2 Yaşlı İngilizler,Maiden,88,HAŞİM TINAS,8,31/10/2025,İSMAİL ALPUĞUR,17,,<nil>,false,Çok Bulutlu,17,0.49.98,bcbc8fb44fce4d907ff5a368ff03a6a4,3,KG K DB,220840,57,0.5,0,MEHMET DEMİRKOL,<nil>,2y a d,false,,false,"28,35",K7C3C0K0,11,ÇETİN OK,13937,1.27,9,Çok Yumuşak,Normal,13:30,24,16,1.30.25,19913cace96100b0e5f7167dc6c3aff4,60,0,cim,EARTH ON FIRE,1598,7,,BURSA,4.3
383a0597079f8090665e198b6991124c,1400,2 Yaşlı İngilizler,Maiden,1344,DİLEK ÖKTEN,6,31/10/2025,KENAN KAYALIK,10,,2,false,Çok Bulutlu,17,0.51.33-0.51.48,b27c875898b474758aa1f912a463833c,10,KG SK,220839,57,0,0,DİLEK ÖKTEN,18.91,2y d d,false,1.26.35,false,"4,15",C4C3C4K6K3K4,11,MUSTAFA ÇİÇEK,12080,19.97,2,Çok Yumuşak,Normal,15:30,32,16,1.30.29,19913cace96100b0e5f7167dc6c3aff4,60,0,cim,ERİKDALI,534,7,,BURSA,4.3
0124abd74a2d094af9b652e133580a91,1400,4 Yaşlı Araplar,ŞARTLI 3,1101,SULTANSUYU TARIM İŞLETMELERİ,4,31/10/2025,ALİ RIZA YILDIZ,10,,12,false,Çok Bulutlu,17,0.55.29,05963735779f6c201458eb04a7dc5912,15,DB,220856,56,1.3,0,ÖZGÜR KAHRAMAN,1.53,4y k k,false,1.36.49,false,"39,65",K0K4K5K4K7K6,15,MAHMUT TURAN,19358,<nil>,<nil>,Çok Yumuşak,Normal,17:30,42,13,1.47.00,19913cace96100b0e5f7167dc6c3aff4,60,0,cim,BENİCE GÜLÜ,1473,14,,BURSA,4.3
9344dd65877ecd603efd4fb20a364d21,1200,4 ve Yukarı Araplar,Handikap 15,2489,MEHMET KAYA,9,31/10/2025,FATİH TOSUN,653,,10,false,Çok Bulutlu,17,0.53.31-0.53.79,07a43c9954ee2899aa9ac1335c307f31,2,KG DB SK,220857,53.5,1.4,0,ÖZGÜN KAYA,1.25,5y d a,false,,false,"36,65",K1K8K4K6,11,CEM ALTUN,13944,<nil>,<nil>,Çok Yumuşak,Normal,17:00,41,17,1.25.40,19913cace96100b0e5f7167dc6c3aff4,60,0,cim,ULU ÖZGÜN,3012,9,,BURSA,4.3
5dcec824c3c14b7bc75848eb8abf8137,1200,3 ve Yukarı İngilizler,Handikap 16,2974,TAYRAL TUTUMLU,6,14/11/2025,AHMET EMİN AVCI,11,<nil>,10,false,Parçalı Bulutlu,8,<nil>,1612d68f5570975cbaed19ffca6d1a5e,10,SK DS,221200,56,0,3,TAYRAL TUTUMLU,2.03,3y a d,false,,false,"10,75",K2K2K2K5K5K8,11,EFE AKPINAR,2512,<nil>,<nil>,,Normal,16:30,62,16,<nil>,1c1af4365ace6524743f7d78d09c5bf0,95,0,kum,PRAIRIE QUEEN,93,<nil>,<nil>,BURSA,0
61c074f550e81fcd8cb3f6682fe14331,1300,2 Yaşlı İngilizler,Maiden,3054,RECAİ NARTER,5,27/10/2025,FERDİ KIRAN,24,,<nil>,false,Çok Bulutlu,28,0.47.88-0.47.93,ba7fba4f228c45d0b00d6fa4f38115f6,5,SK,220765,54,2,3,RECAİ NARTER,<nil>,2y d e,false,,false,"38,20",C6C5C6,9,ALİ MEHDİ ALTIN,16456,0.62,9,Yumuşak,Normal,14:00,17,17,1.20.31,671b584449ddd01973718d96c2632de6,42,0,cim,LAKE EAGLE,2652,5,,BURSA,3.7
61c074f550e81fcd8cb3f6682fe14331,1300,2 Yaşlı İngilizler,Maiden,2489,İLKE BETİR AKBAŞ,1,27/10/2025,FERDİ KIRAN,24,,<nil>,false,Çok Bulutlu,28,0.47.88-0.47.93,c9c1d96e659598a44e62ccc29fe0518d,8,KG DB SK,220765,59,0,0,İLKE BETİR AKBAŞ,<nil>,2y a e,false,1.19.68,false,"31,65",K8K3C2C4K0C5,9,CEM ALTUN,16934,1.73,6,Yumuşak,Normal,14:00,33,16,1.20.68,671b584449ddd01973718d96c2632de6,42,0,cim,MIRACLE RHYTHM,2652,6,,BURSA,3.7
61c074f550e81fcd8cb3f6682fe14331,1300,2 Yaşlı İngilizler,Maiden,1337,SELİN DİKENCİK,8,27/10/2025,MELEK ÖZGÜL,24,,<nil>,false,Çok Bulutlu,28,0.47.88-0.47.93,0a2e694262cf7ea66cf957cb4f56da80,9,KG K,220765,57,0,0,SELİN DİKENCİK,<nil>,2y d e,false,,false,"32,05",C5K6C7,9,NEVZAT AVCİ,2353,0.87,8,Yumuşak,Normal,14:00,17,17,1.24.91,671b584449ddd01973718d96c2632de6,42,0,cim,REBEL MOON,2371,9,,BURSA,3.7
df70601b7395362466990565a12ae04f,1300,4 ve Yukarı Araplar,ŞARTLI 4,3068,ANADOLU TARIM İŞLETMELERİ,10,27/10/2025,EMİNE KAYA,7,,9,false,Çok Bulutlu,28,0.54.59,90602266cc2caa187fdfc6f07153533e,2,KG DB SK,220778,56,0,4,ALİ ARI,1.18,4y k a,false,1.32.45,false,"42,35",C4C8K6C9K9K5,11,RECEP KETME,18236,1.01,9,Yumuşak,Normal,16:00,42,14,1.31.82,671b584449ddd01973718d96c2632de6,42,0,kum,ÇİMENGÖZ,2925,10,,BURSA,3.7
182a3fda89bb4b1d2f9de0d9adcfc24d,1300,2 Yaşlı İngilizler,Maiden,1498,YAVUZ YILMAZ,5,27/10/2025,EKREM ÇİLEK,63,,4,false,Çok Bulutlu,28,0.48.04,39ef276368f5c2d8c1484fddb731a2ff,7,KG SK,220766,57,0,0,YAVUZ YILMAZ,2.74,2y d e,false,,false,"15,05",K0C6,8,ONUR YILDIZ,7231,<nil>,<nil>,Yumuşak,Normal,17:00,,18,1.20.53,671b584449ddd01973718d96c2632de6,42,0,cim,KING OF MODENA,266,5,,BURSA,3.7
1d3ff0028361117c017fd1146e0b2b4c,2000,4 ve Yukarı Araplar,Handikap 15,2250,SULTANSUYU TARIM İŞLETMELERİ,9,02/11/2025,MİKAİL ALTIN,7,,11,false,Az Bulutlu,19,0.53.59-0.54.58,a244bdeff324540ce67bfff1319bbcb4,4,DB,220894,50,1,0,MEHMET UÇAR,0.75,4y a k,false,2.23.10,false,"37,85",C4K7C4K4K5K0,12,BERKAN ÇIĞLA,6956,<nil>,<nil>,Biraz Yumuşak,Normal,18:00,37,15,2.26.68,5a0eaf203eaa23a77aa0b0653476eae9,66,0,sentetik,BAĞNI ÇİÇEK,2747,11,,ISTANBUL,3.4
d79b49d08424af858c3fcb724378f799,1400,2 Yaşlı İngilizler,ŞARTLI 1,107,TUERK MAKİNA LTD.ŞTİ.,4,26/10/2025,UFUK DEMİR,,,2,false,Çok Bulutlu,17,0.49.61,58fe8963b9a504f58a004d2835d3fa44,6,SKG SK,220746,57,0,0,MURAT ÇAĞIMNI,17.95,2y d d,false,,false,"3,40",,11,AHMET ÇELİK,11510,15.38,2,Çok Ağır,Normal,16:00,,20,1.31.42,6604fb77a163800f59d80a2a79b4a5e1,88,0,sentetik,FLIGHT DIVINE,2601,8,,ISTANBUL,5.6
240b09cfd486093880741e8297aa4fb3,1400,4 Yaşlı Araplar,Handikap 17,2714,KARACABEY TARIM İŞLETMELERİ,6,26/10/2025,ABDULLAH TEMİZER,11,1 boy,<nil>,false,Çok Bulutlu,17,0.52.04-0.53.15,591d4c1020f95cc7bcfb7584b05114cd,7,KG DB SK,220754,58,0,0,ERHAN KAVÇİN,<nil>,4y a a,false,1.31.60,true,"9,35",C7C0C9C1C2K2,10,VEDAT ABİŞ,841,10.49,5,Çok Ağır,Normal,13:30,78,19,1.40.74,6604fb77a163800f59d80a2a79b4a5e1,88,0,sentetik,SURERTAY,144,9,,ISTANBUL,5.6
ddf8963d171a340704976bd5158b8055,1800,3 ve Yukarı İngilizler,Handikap 17,3054,MEHMET GÜNDÜZELİ,4,07/11/2025,İLYAS CANPOLAT,14,,6,false,Az Bulutlu,18,0.49.06,bbab93e3279ac841d2fed46d90d89f7b,11,DB SKG SK,221010,57.5,0,2,MAHMUT GÜLGÜL,8.49,4y d k,false,1.49.96,false,"11,15",C2C3C4K8C4C3,11,ALİ MEHDİ ALTIN,16477,8.38,6,Çok Yumuşak,Normal,15:00,66,16,1.55.11,b6c73d113a8e96dda5e8ab8454d1c96b,79,0,cim,GRAVITY OF LOVE,2704,10,,BURSA,4
5b8fb4ee91380c1725c2528ecc130163,2000,4 Yaşlı Araplar,ŞARTLI 5,549,HAKKI TARIK DİKENCİK,1,07/11/2025,MELEK ÖZGÜL,6,,<nil>,false,Az Bulutlu,18,0.53.85-0.54.69,8071d1093865197b8ea270f27b753400,2,KG DB,221011,61,0,0,FATMA GÜL ALTIN,<nil>,4y k a,false,2.17.37,true,"7,10",K4C4K4C1K9C4,6,NURETTİN ŞEN,18669,7.05,4,Çok Yumuşak,Normal,14:30,59,18,2.20.32,b6c73d113a8e96dda5e8ab8454d1c96b,79,0,cim,İKİGAİ,2371,3,3 Boy,BURSA,4
5b8fb4ee91380c1725c2528ecc130163,2000,4 Yaşlı Araplar,ŞARTLI 5,3054,KARACABEY TARIM İŞLETMELERİ,4,07/11/2025,ABDULLAH TEMİZER,12,,<nil>,false,Az Bulutlu,18,0.53.85-0.54.69,591d4c1020f95cc7bcfb7584b05114cd,4,KG DB SK,221011,55,1.4,3,ERHAN KAVÇİN,<nil>,4y a a,false,2.16.57,false,"1,95",C0C9C1C2K2K9,6,ALİ MEHDİ ALTIN,841,44.89,1,Çok Yumuşak,Normal,14:30,78,18,2.20.12,b6c73d113a8e96dda5e8ab8454d1c96b,79,0,cim,SURERTAY,144,2,"1,5  Boy",BURSA,4
9344dd65877ecd603efd4fb20a364d21,1200,4 ve Yukarı Araplar,Handikap 15,2984,MURAT AKÇA,4,31/10/2025,KENAN KAYALIK,14,,7,false,Çok Bulutlu,17,0.53.31-0.53.79,44828ef524ffed1d3694b40b6ae88d11,8,KG K DB,220857,58,0,3,RAMAZAN KAYALIK,4.04,5y k k,false,1.17.49,false,"26,90",C9K4C0K5C7C9,11,HÜSEYİN TURAN,2184,<nil>,<nil>,Çok Yumuşak,Normal,17:00,56,11,1.21.87,19913cace96100b0e5f7167dc6c3aff4,60,0,cim,ŞEHNAZ LONGA,534,6,,BURSA,4.3
9344dd65877ecd603efd4fb20a364d21,1200,4 ve Yukarı Araplar,Handikap 15,1491,KARACABEY TARIM İŞLETMELERİ,3,31/10/2025,YASEMİN KARAKÜÇÜK,11,,3,false,Çok Bulutlu,17,0.53.31-0.53.79,58b0364366a350684a1791c971a22fb2,3,YP,220857,60,0,2,KASIM TUMBUL,2.94,8y d a,false,1.18.30,false,"3,35",C3C7C6K8K0K7,11,ZÜLFÜKAR KARABULUT,6886,<nil>,<nil>,Çok Yumuşak,Normal,17:00,58,12,1.21.29,19913cace96100b0e5f7167dc6c3aff4,60,0,cim,EDİTÖR,2357,3,Baş,BURSA,4.3
8ff24665a485208a06d4d4228c537205,1400,4 Yaşlı Araplar,ŞARTLI 3,2259,SULTANSUYU TARIM İŞLETMELERİ,1,07/11/2025,MİKAİL ALTIN,5,,8,false,Az Bulutlu,18,0.53.74-0.55.75,a244bdeff324540ce67bfff1319bbcb4,2,,221012,60,0,0,MEHMET UÇAR,3.96,4y a k,false,,false,"17,70",K7C4K4K5K0K0,15,MAHSUN TURAN,6956,<nil>,<nil>,Çok Yumuşak,Normal,17:30,37,14,1.34.88,b6c73d113a8e96dda5e8ab8454d1c96b,79,0,cim,BAĞNI ÇİÇEK,2747,4,3 Boy,BURSA,4
8ff24665a485208a06d4d4228c537205,1400,4 Yaşlı Araplar,ŞARTLI 3,88,ZAFER BOZKURT ALTUNKAYA,10,07/11/2025,KIVANÇ KINAY,7,,12,false,Az Bulutlu,18,0.53.74-0.55.75,2b897f9021c3be343fb6512806f2ccd9,12,K DB,221012,55,1.9,0,MURAT KINAY,0.77,4y a k,false,1.41.29,false,"39,70",C0C0C0K0C0C0,15,ÇETİN OK,21456,<nil>,<nil>,Çok Yumuşak,Normal,17:30,30,13,1.37.27,b6c73d113a8e96dda5e8ab8454d1c96b,79,0,cim,DEMİR TIRNAK,3081,9,,BURSA,4
8ff24665a485208a06d4d4228c537205,1400,4 Yaşlı Araplar,ŞARTLI 3,1023,MEHMET TETİK,12,07/11/2025,FERDİ KIRAN,7,,3,false,Az Bulutlu,18,0.53.74-0.55.75,fe5ce498abcb8c70c864dc6dcbb1fdc6,6,SKG SK,221012,55,0,0,HAVVA KURT,11.30,4y d k,false,1.36.85,false,"7,45",C0C7C9C8C9C4,15,SERCAN TIRPAN,19856,<nil>,<nil>,Çok Yumuşak,Normal,17:30,28,12,Derecesiz,b6c73d113a8e96dda5e8ab8454d1c96b,79,0,cim,POZNAN,2652,14,,BURSA,4
57f124d2e23b3fe96cb5ee78b474a59f,1400,4 ve Yukarı Araplar,Handikap 16,1344,CAHİT ÇETİNSU,4,04/11/2025,KENAN KAYALIK,12,,4,true,Açık,24,0.55.50-0.55.73,20cf68453eca6bff33ad683d27e339a4,4,KG K DB GKR,220936,58,0,0,CAHİT ÇETİNSU,10.49,7y a a,false,1.36.45,true,"10,05",C9C5C9C7C5K5,9,MUSTAFA ÇİÇEK,6180,11.97,4,,Normal,19:00,60,10,1.43.95,5ab834d3e33d5e290a706c8284712819,49,0,kum,ÇERDİĞİN,534,9,,KOCAELI,0
fb0fde98bbd31663eab8d3baa66bdbae,2200,4 ve Yukarı Araplar,KV-6,2493,ANADOLU TARIM İŞLETMELERİ,6,08/11/2025,MELEK ÖZGÜL,7,,5,false,Açık,17,0.53.05-0.53.82,50f0d5052281c070a23231928d9c0bd1,3,KG SK,221025,55.5,1.1,0,HAKKI TARIK DİKENCİK,4.75,5y k k,false,2.31.27,true,"16,35",C8C0C2C7K8C3,6,ERCAN ÇANKAYA,2503,<nil>,<nil>,Normal,Normal,16:30,66,14,2.36.09,8a4bbdc548e3331bce5662a407265765,58,0,cim,SULTAN NENE,2371,5,,ANKARA,3.3
