son6,gece,kum_pist_agirlik,at_adi,yas,taki,en_iyi_derece_farkli_hipodrom,apranti_kilo_indirimi,handikap,son20,en_iyi_derece,agf1_sira,agf2,agf2_sira,at_key,start,kosu_kodu,no,hava_durumu,cim,saat,grup,hipodrom_key,sicaklik,tarih,kilo,jokey_adi,jokey_kodu,sahip_kodu,antrenor_kodu,kum,yaris_kosu_key,ganyan,yetistirici_adi,agf1,mesafe,antrenor_adi,gec_cikis_boy,derece,at_sayisi,fazla_kilo,nem,cim_pist_agirlik,sahip_adi,kgs,kosmaz,fark,yaris_key,pist,cins_detay,son800,sonuc
K6C4C1C4C1C7,false,0,GRAVITY OF LOVE,2y d  d,KG SK,false,0,47,19,,4,<nil>,<nil>,bbab93e3279ac841d2fed46d90d89f7b,2,206357,2,Sağanak Yağışlı,,17:00,2 Yaşlı İngilizler,ISTANBUL,11,18/11/2023,58,NEVZAT AVCİ,1337,16477,2704,Normal,4b795d2f82e8c598404206b2458501d5,"7,85",MEHMET GÜNDÜZELİ,8.07,1300,İLYAS CANPOLAT,,1.22.73,5,0,92,0,MAHMUT GÜLGÜL,8,false,,6009c943f72187d769ac61e4cefb44be,sentetik,ŞARTLI 3,0.49.56-0.49.88,5
C4C3K4K6C7C7,true,0,AKSU NEHİR,4y a k,DB SKG SK,false,0,35,14,2.03.80,6,<nil>,<nil>,c320cc86ef85fb5b512b70bc57ff2e28,8,206052,11,Az Bulutlu,Yumuşak,18:00,4 Yaşlı Araplar,IZMIR,23,02/11/2023,60.5,ONUR YILDIZ,1498,8837,1687,Islak,b2e38a7ef90544620bd43f05a5006e62,"7,50",SULTANSUYU TARIM İŞLETMELERİ,4.85,1800,HAKAN ASLAN,,2.05.11,12,0,76,3.5,İBRAHİM HALİL ASLAN,5,false,1 Boy,da397faa1a7b7496b87f6ba91f27fd98,cim,Handikap 14,0.55.92-0.54.64,3
K3K9K6K1K4K4,true,0,SULTAN NENE,4y k k,KG K,false,1,45,18,1.44.78,<nil>,9.93,5,50f0d5052281c070a23231928d9c0bd1,14,207538,3,Çok Bulutlu,,21:30,4 Yaşlı Araplar,KOCAELI,9,25/01/2024,57.5,YUNUS EMRE YÜKSEL,1445,2503,2357,Normal,590065ec7f260d404a1a1530e1a1961c,"9,35",ANADOLU TARIM İŞLETMELERİ,<nil>,1500,YASEMİN KARAKÜÇÜK,4 Boy,1.47.40,16,0,61,0,HAKKI TARIK DİKENCİK,10,false,,5bf7fbce506c54879e1c23b82b6d6efb,kum,Handikap 14,0.57.96-0.58.88,5
K2K1K4K2K4K2,false,0,AKSU NEHİR,5y a k,DB SKG SK,false,3,46,18,1.23.39,<nil>,25.60,1,c320cc86ef85fb5b512b70bc57ff2e28,6,207479,1,Çok Bulutlu,,17:45,4 ve Yukarı Araplar,IZMIR,9,21/01/2024,60,MERT UYAR,2501,8837,1687,Normal,27b38f08a6a13aa46ffb6d02f94c378d,"3,90",SULTANSUYU TARIM İŞLETMELERİ,<nil>,1200,HAKAN ASLAN,,1.24.67,10,0,73,0,İBRAHİM HALİL ASLAN,9,false,,b9560ae797aa9a1d0afc2ec3052a0842,kum,Handikap 14,0.55.92,5
K5K2K1K4K2K4,true,0,AKSU NEHİR,5y a k,DB SKG SK,false,0,43,17,1.37.94,6,<nil>,<nil>,c320cc86ef85fb5b512b70bc57ff2e28,8,207293,7,Çok Bulutlu,,19:00,4 ve Yukarı Araplar,IZMIR,8,12/01/2024,54.5,MERT UYAR,2501,8837,1687,Normal,21ffbefd65b753cd63cd1b9c10e48566,"12,90",SULTANSUYU TARIM İŞLETMELERİ,8.80,1400,HAKAN ASLAN,,1.40.54,9,0,52,0,İBRAHİM HALİL ASLAN,12,false,Burun,4730f0de7fa55088ec57c4667b5527d0,kum,SATIŞ 1,0.58.52-0.59.68,2
K1K2K5K3K2K7,false,0,ŞEN AKYÜZ,5y d  a,DB SKG SK,true,0,67,16,2.22.77,4,<nil>,<nil>,af8a107f1650656a5a2b3549d402bff1,1,207290,4,Çok Bulutlu,,16:30,4 ve Yukarı İngilizler,ANTALYA,14,12/01/2024,56,NURETTİN ŞEN,549,4553,2764,Normal,a9da6fcac63d6f7ef51e0b79797c6e48,"9,85",FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,8.45,2200,TURGAY DOĞAN,,2.25.25,9,0.6,47,0,GIYASETTİN ŞEN,14,false,,81fb03c628b1a94a077d6da6a560264d,kum,ŞARTLI 4,0.52.88-0.53.80,7
K7K6K4K7K5K4,false,0,FORTUNELLO,5y d  a,SKG SK,false,1,49,13,1.21.06,3,12.08,3,7230373506f42eeb316b846dc5a42a26,5,207125,3,Çok Bulutlu,,15:00,4 ve Yukarı İngilizler,BURSA,12,01/01/2024,59,ZÜLFÜKAR KARABULUT,1491,2353,2371,Normal,b0172ccbef93f636c11903f71f2e5f18,"7,05",SELİN DİKENCİK,12.21,1300,MELEK ÖZGÜL,,1.22.95,9,0.2,65,0,SELİN DİKENCİK,25,false,"2,5 Boy",faf8b52c8de66a0f00116cfcd079d7b8,kum,Handikap 15,0.52.20,4
K4K5K2K1K4K2,false,0,AKSU NEHİR,4y a k,DB SKG SK,false,3,43,18,1.23.39,3,<nil>,<nil>,c320cc86ef85fb5b512b70bc57ff2e28,3,207118,8,Çok Bulutlu,,14:00,4 ve Yukarı Araplar,IZMIR,15,31/12/2023,54,MERT UYAR,2501,8837,1687,Normal,97c16ea80478a3a1da0cd8a3b8c8d33c,"6,70",SULTANSUYU TARIM İŞLETMELERİ,14.06,1200,HAKAN ASLAN,,1.26.13,11,0,79,0,İBRAHİM HALİL ASLAN,7,false,"1,5  Boy",22d62590d5df5c9bc0a682fb43cf597b,kum,Handikap 14,0.58.72-0.58.12,4
K4K1K2K5K3K2,false,0,ŞEN AKYÜZ,4y d  a,DB SKG SK,true,0,67,17,1.27.72,<nil>,10.48,4,af8a107f1650656a5a2b3549d402bff1,2,207071,7,Açık,,16:30,3 ve Yukarı İngilizler,ANTALYA,18,29/12/2023,53.5,NURETTİN ŞEN,549,4553,2764,Normal,db10d1ac236a1232beab521ecd91d933,"9,15",FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,<nil>,1400,TURGAY DOĞAN,,1.29.27,9,2,48,0,GIYASETTİN ŞEN,7,false,,eecc543e5950f2d266747af1869a88c3,kum,Handikap 21,0.49.84-0.49.96,7
K8K6K2K3K1K1,false,0,GOLD CASH,3y a  e,DB SK,false,0,61,20,,1,<nil>,<nil>,b0f60bf03babedb65d7751e6b8303ef2,5,207050,4,Açık,,16:00,3 Yaşlı İngilizler,IZMIR,17,28/12/2023,58,NEVZAT AVCİ,1337,1013,2894,Normal,e9d5f3289b3b392fd6d4a423aa67fbf4,"1,65",GÜLNUR GÜLERCE,35.88,1900,YİĞİT ERDEMİR,,2.04.42,9,0,67,0,GÜLNUR GÜLERCE,18,false,"1,5  Boy",c1d2b92310bdc463aabb37c2a43fec4b,kum,KV-7,0.52.44-0.52.12,1
K6,false,0,BATMAN ÇOCUĞU,2y d  e,,false,0,,19,1.19.32,5,<nil>,<nil>,634fda75178b49297bd3db036d2e05ca,3,207049,1,Açık,,18:00,2 Yaşlı İngilizler,IZMIR,17,28/12/2023,57,ONUR YILDIZ,1498,17205,7,Normal,2bb4ddf9959db4862c691cb18df8fb7e,"14,45",SELAHADDİN DİNÇEL,4.55,1200,ÜMÜT BULUT,,1.17.52,10,0,67,0,ŞEHABETTİN DOYAN,14,false,4 Boy,c1d2b92310bdc463aabb37c2a43fec4b,kum,Maiden/Satış,0.51.20,4
C3C0C7K2K8K2,true,0,DELİ TURBO,3y k  e,KG DB,false,2,35,18,,1,<nil>,<nil>,0f70522c434ac646e99cac7494d3f117,11,207000,5,Açık,,19:30,3 Yaşlı Araplar,SANLIURFA,12,25/12/2023,55,ABDULLAH ÇANKAYA,2692,13938,2703,Normal,f0544290929fdf24f3840d380d1822c5,"2,30",SULTANSUYU TARIM İŞLETMELERİ,40.14,1300,HARUN DEĞİRMENCİ,,1.38.84,13,2,82,0,NURİ TURAN,14,false,"1,5  Boy",103d9d8d09882b7ab721df236ca44295,kum,Maiden,1.04.68,2
C7C2C1K6K5K9,false,0,ÇERDİĞİN,5y a  a,KG K DB GKR,false,3,65,17,1.37.12,5,<nil>,<nil>,20cf68453eca6bff33ad683d27e339a4,6,207013,5,Açık,,14:00,4 ve Yukarı Araplar,BURSA,13,25/12/2023,56,KAANCAN GÖKÇE,2498,6180,534,Normal,3eb923501ee072e3ec2627e582acb4fe,"20,60",CAHİT ÇETİNSU,2.38,1400,KENAN KAYALIK,,1.40.63,7,1.4,71,0,CAHİT ÇETİNSU,14,false,,e94d02ed35e318f949b947732d9e8d8b,kum,ŞARTLI 5,0.56.08-0.56.60,5
C0C0C6K3K3K3,false,0,ŞEHNAZ LONGA,3y k  d,KG K DB,false,0,38,14,,5,8.45,5,44828ef524ffed1d3694b40b6ae88d11,10,207012,10,Açık,,15:00,3 Yaşlı Araplar,BURSA,13,25/12/2023,54,OĞUZ EREN,941,9146,534,Normal,250a875007adc4f1740c1174c5507aba,"11,15",MURAT AKÇA,7.71,1300,KENAN KAYALIK,,1.31.90,13,1.7,71,0,MURAT AKÇA,22,false,,e94d02ed35e318f949b947732d9e8d8b,kum,Handikap 14,0.55.80-0.57.36,5
K3K5K3K0K3K9,false,0,SULTAN NENE,3y k  d,KG K,false,0,41,15,1.47.63,<nil>,1.01,10,50f0d5052281c070a23231928d9c0bd1,15,207009,8,Açık,,17:00,3 Yaşlı Araplar,BURSA,13,25/12/2023,57,ONUR YILDIZ,1498,2503,2371,Normal,fe56ed8cf5ad83175e4d6029e4b5fdc6,"35,55",ANADOLU TARIM İŞLETMELERİ,<nil>,1400,MELEK ÖZGÜL,10 Boy,1.39.06,15,0,71,0,HAKKI TARIK DİKENCİK,11,false,,e94d02ed35e318f949b947732d9e8d8b,kum,ŞARTLI 5,0.58.04-0.58.56,6
K2C1C2K4,false,0,MOĞOLOĞLU,3y d  e,KG SK,false,0,49,18,,6,9.39,6,2fb5960c50e50a7e5d0afb25e2107398,1,206976,6,Çok Bulutlu,,15:30,3 Yaşlı Araplar,ISTANBUL,12,23/12/2023,54,AYHAN KURŞUN,889,9970,219,Normal,7eca5fc2b6815b875b5cf52fa5d08b02,"10,85",MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,8.77,1500,CUMA GÜNEŞ,,1.47.11,12,2,72,0,GÜNSEN SOYUPAK,42,false,,29c2d2c7fb1268f5918d97efc1fdd7e2,sentetik,Handikap 15,0.53.68-0.53.40,11
C2C6C2C3K6K3,false,0,ANEMON ÇİÇEĞİ,4y k k,KG DB SK,false,0,47,15,,3,<nil>,<nil>,0be9b6a7e83b55005f310cd8dfcb7f4e,4,206953,6,Parçalı Bulutlu,,16:00,4 ve Yukarı Araplar,ANTALYA,15,22/12/2023,54,MEHMET SALİH ÇELİK,2500,6327,2792,Nemli,8547427f3cabd880689ded06b7ad8dc4,"6,35",BİHTERCAN ATAÇ,14.02,1400,TAYFUN SAYILKAN,,1.36.25,12,1.1,66,0,SADIK ORUÇ,7,false,,f8a46246c7490852bd85fc76cd72258c,sentetik,Handikap 15,0.52.52-0.51.60,7
C8K4K1K2K5K3,false,0,ŞEN AKYÜZ,4y d  a,DB SKG SK,true,0,64,17,2.11.37,5,<nil>,<nil>,af8a107f1650656a5a2b3549d402bff1,3,206948,4,Parçalı Bulutlu,,16:30,3 ve Yukarı İngilizler,ANTALYA,15,22/12/2023,58,NURETTİN ŞEN,549,4553,360,Nemli,f795506d32ffe67def35e0242a8fd07d,"7,30",FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,13.08,2000,GIYASETTİN ŞEN,,2.10.58,7,0,66,0,GIYASETTİN ŞEN,17,false,Baş,f8a46246c7490852bd85fc76cd72258c,kum,ŞARTLI 5,0.52.44-0.51.44,2
C7C0C7C6C2C7,false,0,EDİTÖR,6y d  a,KG,false,1,40,9,1.41.10,8,<nil>,<nil>,58b0364366a350684a1791c971a22fb2,6,206925,9,Açık,,16:00,4 ve Yukarı Araplar,ISTANBUL,12,20/12/2023,52.5,ZÜLFÜKAR KARABULUT,1491,6886,2856,Normal,07ee10483e665ca489a80f00fac03dec,"11,15",KARACABEY TARIM İŞLETMELERİ,5.26,1500,REŞAT KILIÇ,,1.43.02,12,1,67,0,KASIM TUMBUL,40,false,"1,5  Boy",0d12fc18f48d48be615088ba84c611d7,sentetik,Handikap 15,0.53.40-0.55.04,2
C1C3C4C1C2K4,false,0,GÖKÇESOY,4y d k,KG SK,false,1,56,18,,3,<nil>,<nil>,43493a4f3d67e9dee7990a041d8aa701,5,206736,4,Hafif Yağmurlu,,16:30,4 ve Yukarı Araplar,ISTANBUL,6,09/12/2023,57.5,ZÜLFÜKAR KARABULUT,1491,6886,2856,Normal,f496a14c866d25a1fcc44f69321d3497,"3,75",HACİ KILIÇ,13.17,2100,REŞAT KILIÇ,,2.29.38,7,0,89,0,KASIM TUMBUL,10,false,Yarım Boy,9048922e73cd7e8912119cf30427ba4e,sentetik,Handikap 15,0.57.08-0.58.20,2
C5K6K7K3K5K3,true,0,DİYATOME,4y k  a,KG DB SK,true,0,63,15,2.32.59,3,<nil>,<nil>,7b39d62008dcded6fbc4e4a02be3b267,1,206714,3,Çok Bulutlu,,20:00,4 Yaşlı Araplar,IZMIR,11,08/12/2023,58,NEVZAT AVCİ,1337,10423,2624,Islak,bd3cf4d037527c30840d2a0948b85ad8,"3,60",UĞUR KORKUT,19.19,2100,OKAN TAŞDEMİR,,2.35.83,6,0,88,0,ERGÜN CAN,6,false,,e34a3c74893fad68d791c544e534525a,kum,Handikap 16,01.03.08-01.01.68,5
C7C7C3K4K5K2,false,0,AKSU NEHİR,4y a k,DB SKG SK,false,0,37,17,1.38.18,1,<nil>,<nil>,c320cc86ef85fb5b512b70bc57ff2e28,5,206694,7,Çok Bulutlu,,16:00,4 Yaşlı Araplar,IZMIR,17,07/12/2023,54,MERT UYAR,2501,8837,1687,Islak,641477c08ad6055b5d0b0f51b522febd,"3,85",SULTANSUYU TARIM İŞLETMELERİ,21.04,1400,HAKAN ASLAN,,1.37.94,8,0,69,0,İBRAHİM HALİL ASLAN,7,false,"3,5 Boy",50ccb092fed93c7af4117d0b0b324eac,kum,SATIŞ 1,0.56.72-0.56.60,1
K2C8K4K1K2K5,true,0,ŞEN AKYÜZ,4y d  a,DB SKG SK,true,0,64,18,2.17.84,<nil>,16.11,2,af8a107f1650656a5a2b3549d402bff1,2,206660,7,Açık,,20:30,3 ve Yukarı İngilizler,ANTALYA,21,05/12/2023,58,ÇAĞLAR TAŞCI,2874,4553,360,Normal,6d8c80de0ac89f833c04b3878012bd5b,"4,05",FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,<nil>,2100,GIYASETTİN ŞEN,,2.18.89,8,0,46,0,GIYASETTİN ŞEN,4,false,"5,5 Boy",79560f393b0e7adb6cc3c755c60d2a02,kum,ŞARTLI 4,0.53.08-0.54.48,3
C1C0C0C6K3K3,false,0,ŞEHNAZ LONGA,3y k  d,KG K DB,true,0,38,15,1.38.30,<nil>,16.43,2,44828ef524ffed1d3694b40b6ae88d11,2,206635,8,Çok Bulutlu,,18:00,3 Yaşlı Araplar,IZMIR,20,03/12/2023,55,NEVZAT AVCİ,1337,9146,2649,Normal,e2a8bba8a958605c60e87617449c2983,"4,35",MURAT AKÇA,<nil>,1400,İRFAN YAKUT,,1.40.39,12,0,64,0,MURAT AKÇA,10,false,Yarım Boy,2423594291644e0287e34d10a3af1f13,kum,Handikap 14,0.59.68-0.58.88,3
C5C5K6K7K3K5,false,0,DİYATOME,4y k  a,KG DB SK,false,0,63,15,2.18.54,3,<nil>,<nil>,7b39d62008dcded6fbc4e4a02be3b267,7,206606,3,Açık,,16:30,4 Yaşlı Araplar,ISTANBUL,18,02/12/2023,60,ADEM ASLAN,1464,10423,2711,Normal,effdc22d0d503e980e11689924523ba0,"2,35",UĞUR KORKUT,20.35,2000,AMİNE KURT,,2.20.92,8,0,68,0,ERGÜN CAN,9,false,"1,5  Boy",59631134c0571f8fac298ee015e67867,sentetik,Handikap 16,0.53.80,3
K3K2C8K4K1K2,false,0,ŞEN AKYÜZ,4y d  a,DB SKG SK,false,0,64,19,,4,9.19,4,af8a107f1650656a5a2b3549d402bff1,6,206592,5,Az Bulutlu,,16:30,3 ve Yukarı İngilizler,ANTALYA,18,01/12/2023,58,ONUR ÖZTÜRK,576,4553,360,Normal,c84af72c2740875d0f4f8856bb8af01f,"6,40",FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,8.43,2100,GIYASETTİN ŞEN,,2.13.23,10,0.1,70,0,GIYASETTİN ŞEN,70,false,,7e8d258b6fb5ed852f47d96c970beb4d,sentetik,ŞARTLI 4,0.50.68-0.52.04,5
K7C6C7C2C1K6,true,0,ÇERDİĞİN,5y a  a,KG K DB GKR,false,0,66,19,1.45.46,6,9.12,6,20cf68453eca6bff33ad683d27e339a4,5,206580,6,Çok Bulutlu,,19:00,4 ve Yukarı Araplar,KOCAELI,11,30/11/2023,57,MERTCAN ÇELİK,2385,6180,131,Nemli,ef47837ed0b56d123c9fd3065cd4dff7,"10,50",CAHİT ÇETİNSU,8.71,1500,ALİ RIZA AYDIN,,1.45.23,11,0,90,0,CAHİT ÇETİNSU,10,false,,00ff75e1121195d2a422f23a687423a7,kum,Handikap 17,0.57.60-0.57.90,5
K6C7C7C3K4K5,false,0,AKSU NEHİR,4y a k,DB SKG SK,false,4,35,14,2.20.14,<nil>,5.56,7,c320cc86ef85fb5b512b70bc57ff2e28,8,206578,11,Açık,,17:30,4 Yaşlı Araplar,IZMIR,19,30/11/2023,50,MERT UYAR,2501,8837,1687,Islak,e06e79d902ccbf39c91757d68494fb65,"14,10",SULTANSUYU TARIM İŞLETMELERİ,<nil>,1900,HAKAN ASLAN,,2.16.89,11,2,79,0,İBRAHİM HALİL ASLAN,7,false,"4,5 Boy",b4fd419606288462754f176e229a5ea9,kum,ŞARTLI 3,1.00.04-0.58.40,2
C3C1C3C4C1C2,false,0,GÖKÇESOY,4y d k,KG SK,false,0,56,19,,7,<nil>,<nil>,43493a4f3d67e9dee7990a041d8aa701,5,206556,9,Gökgürültülü Sağanak Yağışlı,,15:30,4 ve Yukarı Araplar,ISTANBUL,13,29/11/2023,52.5,ZÜLFÜKAR KARABULUT,1491,6886,2856,Normal,319b51f2f8764c8584e11e6bf0b73658,"18,30",HACİ KILIÇ,6.98,1500,REŞAT KILIÇ,,1.46.31,12,2,89,0,KASIM TUMBUL,19,false,2 Boy,5d541bd9d41bc6b9e909c0334237b59b,sentetik,Handikap 16,0.58.96,4
C4C1C4C1C7K5,false,0,GRAVITY OF LOVE,2y d  d,KG SK,false,0,47,18,,7,<nil>,<nil>,bbab93e3279ac841d2fed46d90d89f7b,5,206551,5,Gökgürültülü Sağanak Yağışlı,,17:30,2 Yaşlı İngilizler,ISTANBUL,13,29/11/2023,53,MERTCAN ÇELİK,2385,16477,2704,Normal,98a0a4b3fff97daa39e035097e6e8072,"35,70",MEHMET GÜNDÜZELİ,1.16,1400,İLYAS CANPOLAT,,1.29.68,8,2,89,0,MAHMUT GÜLGÜL,11,false,,5d541bd9d41bc6b9e909c0334237b59b,sentetik,Handikap 15,0.49.56-0.50.60,7
K2K1C1C5C5K6,false,0,DİYATOME,4y k  a,KG DB SK,false,0,62,17,2.26.74,6,<nil>,<nil>,7b39d62008dcded6fbc4e4a02be3b267,5,206264,6,Çok Bulutlu,Çok Ağır,14:00,4 Yaşlı Araplar,ISTANBUL,16,12/11/2023,51,ALİ YILDIZ,2869,10423,2711,Normal,0ac5e52774de8e9182990af71f4aa40f,"11,40",UĞUR KORKUT,5.75,2100,AMİNE KURT,,2.25.12,8,2,59,6,ERGÜN CAN,7,false,,e81882bd8ad4c8e991207f722a7c63a2,sentetik,Handikap 17,0.53.80-0.53.00,7
C3K4K6C7C7C3,true,0,AKSU NEHİR,4y a k,DB SKG SK,false,0,35,14,2.12.09,5,11.62,3,c320cc86ef85fb5b512b70bc57ff2e28,4,206237,12,Çok Bulutlu,,18:00,4 ve Yukarı Araplar,IZMIR,20,11/11/2023,50.5,HALİT GÖKÇE,2982,8837,1687,Islak,cd521cc56d3654d57cd882f4240cf8d3,"5,65",SULTANSUYU TARIM İŞLETMELERİ,9.42,1900,HAKAN ASLAN,,2.21.21,12,1.8,75,0,İBRAHİM HALİL ASLAN,9,false,Yarım Boy,cdd0d5eb940537db405b9fe100218327,kum,Handikap 15,0.59.88-0.59.40,4
K2C1C2,true,0,MOĞOLOĞLU,3y d  e,KG DB SK,false,0,49,19,1.18.74,1,20.79,2,2fb5960c50e50a7e5d0afb25e2107398,6,206228,3,Çok Bulutlu,,18:30,3 Yaşlı Araplar,IZMIR,20,11/11/2023,57,MUSTAFA ÇİÇEK,1344,9970,2808,Islak,8180feba2e531e49decef848ad4c7939,"4,30",MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,25.40,1200,MUHAMMED UĞUR TURAN,,1.25.29,11,0,75,0,GÜNSEN SOYUPAK,16,false,Yarım Boy,cdd0d5eb940537db405b9fe100218327,kum,ŞARTLI 5,0.57.84-0.57.24,4
C7C4C1C2C6C2,false,0,ANEMON ÇİÇEĞİ,4y k k,KG DB SK,false,0,46,18,,2,<nil>,<nil>,0be9b6a7e83b55005f310cd8dfcb7f4e,4,206227,6,Açık,Ağır,13:30,4 ve Yukarı Araplar,BURSA,14,10/11/2023,52,ALİ YILDIZ,2869,6327,2792,Normal,1eae11cd76a6c0b74cf34f24789ba0f6,"3,80",BİHTERCAN ATAÇ,25.77,1400,TAYFUN SAYILKAN,,1.36.72,8,1.2,80,4.7,SADIK ORUÇ,7,false,"1,5  Boy",af46ab2fff03a07c91f8a4371261a7bc,cim,Handikap 16,0.55.40,3
C8C3C1C3C4C1,false,0,GÖKÇESOY,4y d k,KG SK,false,2,54,20,1.33.40,4,<nil>,<nil>,43493a4f3d67e9dee7990a041d8aa701,7,206225,3,Açık,Ağır,14:00,4 Yaşlı Araplar,BURSA,14,10/11/2023,56,ZÜLFÜKAR KARABULUT,1491,6886,2856,Normal,fffe60fed26dc8142ed722a6c3346f1f,"2,70",HACİ KILIÇ,17.47,1400,REŞAT KILIÇ,,1.37.14,10,0.1,80,4.7,KASIM TUMBUL,14,false,"1,5  Boy",af46ab2fff03a07c91f8a4371261a7bc,cim,ŞARTLI 5,0.55.88,2
C3C5C6C8C9C3,false,0,YAHYABEY GÜLÜ,7y k k,DB,false,0,62,13,2.15.27,2,<nil>,<nil>,f6f451e8630b82635e621ccbb63d935c,2,206226,6,Açık,Ağır,14:30,4 ve Yukarı Araplar,BURSA,14,10/11/2023,57.5,NURETTİN ŞEN,549,4553,360,Normal,b11456a1f80b8f5632bb6fac8b78e31c,"3,25",GIYASETTİN ŞEN,19.51,2000,GIYASETTİN ŞEN,,2.23.88,7,0,80,4.7,GIYASETTİN ŞEN,14,false,1 Boy,af46ab2fff03a07c91f8a4371261a7bc,cim,ŞARTLI 4,0.55.40-0.56.12,4
C6C7C0C7C6C2,false,0,EDİTÖR,6y d  a,KG,false,0,40,10,2.17.29,5,<nil>,<nil>,58b0364366a350684a1791c971a22fb2,4,206226,3,Açık,Ağır,14:30,4 ve Yukarı Araplar,BURSA,14,10/11/2023,59.5,MAHMUT TURAN,1101,6886,2856,Normal,b11456a1f80b8f5632bb6fac8b78e31c,"12,30",KARACABEY TARIM İŞLETMELERİ,6.32,2000,REŞAT KILIÇ,,2.30.65,7,0,80,4.7,KASIM TUMBUL,4,false,,af46ab2fff03a07c91f8a4371261a7bc,cim,ŞARTLI 4,0.55.40-0.56.12,7
K6K2K4K2K5K9,false,0,FORTUNELLO,4y d  a,DB SKG SK,false,0,56,16,1.21.06,9,4.55,9,7230373506f42eeb316b846dc5a42a26,8,205994,12,Az Bulutlu,,15:00,3 ve Yukarı İngilizler,BURSA,20,30/10/2023,56.5,NEVZAT AVCİ,1337,2353,2371,Normal,4d0c9314b2fb37211e106d87c5fc8b8f,"17,80",SELİN DİKENCİK,5.06,1300,MELEK ÖZGÜL,,1.21.41,12,0,87,0,SELİN DİKENCİK,6,false,,e14017e9201440356cd545dd0a120f06,kum,Handikap 17,0.49.96,7
C7C5K7K3K2,true,0,YENİSİSTEM,3y k  e,KG,false,0,36,15,,<nil>,31.19,1,80d322d555b5119cd1987bd4048fe776,4,205920,9,Açık,Normal,21:00,3 Yaşlı Araplar,ISTANBUL,24,27/10/2023,57,GÖRKEM ÖZÇELİK,2701,14881,1104,Normal,6d1d065545f5eefc576650337305b4b3,"2,05",SALİH KAYA,<nil>,1500,SERKAN ORHAN APAYDIN,,1.44.28,11,0,59,3.3,ABUZER TUNÇER,10,false,Baş,0f61795aa3a0fcb4b462d7cd8523194d,sentetik,Maiden,0.55.92-0.56.40,1
K2K5K3K2K7K7,false,0,ŞEN AKYÜZ,5y d  a,DB SKG SK,false,0,67,15,2.13.23,<nil>,1.05,8,af8a107f1650656a5a2b3549d402bff1,2,207425,5,Çok Bulutlu,,18:00,4 ve Yukarı İngilizler,ANTALYA,13,19/01/2024,57,NURETTİN ŞEN,549,4553,2764,Normal,441163d0c0d01840f694c775bad7960e,"34,15",FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,<nil>,2100,TURGAY DOĞAN,,2.12.62,14,0,93,0,GIYASETTİN ŞEN,7,false,,d4a2b9f2ece6c24b03881818b5cfbe3d,sentetik,ŞARTLI 3,0.48.24-0.48.64,12
K6K4K7K5K4K4,true,0,FORTUNELLO,5y d  a,SKG SK,true,0,49,16,1.15.61,6,10.07,6,7230373506f42eeb316b846dc5a42a26,5,207277,4,Çok Bulutlu,,19:00,4 ve Yukarı İngilizler,KOCAELI,6,11/01/2024,59,HALİL KAPLAN,2322,2353,2371,Nemli,77ba39830733a0972d8ea58bff8832fc,"6,35",SELİN DİKENCİK,10.58,1200,MELEK ÖZGÜL,6 Boy,1.16.52,11,0,72,0,SELİN DİKENCİK,10,false,,f85dabf13dade950bf3272d4c0588b66,kum,Handikap 15,0.49.76-0.50.48,6
K3K0K3K9K6K1,true,0,SULTAN NENE,4y k k,KG K,false,1,45,20,,<nil>,13.39,4,50f0d5052281c070a23231928d9c0bd1,1,207272,4,Çok Bulutlu,,21:30,4 Yaşlı Araplar,KOCAELI,6,11/01/2024,59,YUNUS EMRE YÜKSEL,1445,2503,2371,Nemli,c7246af166ec176f4a1ff22b38b3b198,"5,15",ANADOLU TARIM İŞLETMELERİ,<nil>,1800,MELEK ÖZGÜL,,2.11.99,12,0,72,0,HAKKI TARIK DİKENCİK,7,false,5 Boy,f85dabf13dade950bf3272d4c0588b66,kum,Handikap 14,1.00.16-1.00.66,4
K2K1K3K0K7K0,true,0,YENİSİSTEM,4y k  a,KG DB,false,0,37,16,,<nil>,5.61,7,80d322d555b5119cd1987bd4048fe776,11,207272,10,Çok Bulutlu,,21:30,4 Yaşlı Araplar,KOCAELI,6,11/01/2024,56,ONUR YILDIZ,1498,14881,1104,Nemli,c7246af166ec176f4a1ff22b38b3b198,"15,90",SALİH KAYA,<nil>,1800,SERKAN ORHAN APAYDIN,3 Boy,2.13.47,12,0.6,72,0,ABUZER TUNÇER,12,false,,f85dabf13dade950bf3272d4c0588b66,kum,Handikap 14,1.00.16-1.00.66,8
