jokey_adi,sahip_kodu,sonuc,agf2_sira,gece,yaris_kosu_key,at_adi,jokey_kodu,sahip_adi,handikap,taki,son6,tarih,hava_durumu,kum_pist_agirlik,at_sayisi,antrenor_kodu,kgs,en_iyi_derece,en_iyi_derece_farkli_hipodrom,yaris_key,hipodrom_key,nem,gec_cikis_boy,derece,agf2,saat,mesafe,grup,cins_detay,start,agf1_sira,yetistirici_adi,kilo,apranti_kilo_indirimi,cim_pist_agirlik,kosu_kodu,no,at_key,ganyan,fark,pist,son800,yas,antrenor_adi,son20,kosmaz,agf1,sicaklik,cim,kum,fazla_kilo
ERHAN AKTUĞ,17459,8,7,true,75e43dab37b8c7df56bd84cac80904a3,ZIPKIN OSMAN,2495,ALİ DOBAK,13,KG SK,C6C0K7,27/07/2024,Açık,0,12,2667,61,1.27.47,true,92bde2770d3aebc99e5da496f732d3ce,IZMIR,27,,1.26.52,2.67,18:30,1200,3 Yaşlı Araplar,Maiden,8,7,F.SEDAT DAĞYUDAN,57,0,3.3,211355,6,6b43359429a60c7105fd6b09a3ad56b9,"19,85",,cim,0.53.72,3y a  e,ÜLKÜ AYBOĞA,17,false,2.62,33,Normal,Normal,0
MUHAMMED MİR BİLGİN,1013,1,4,true,e0b8474e44e47f5d4245d05289dcfc8e,GOLD CASH,2708,GÜLNUR GÜLERCE,89,DB SK,K6K1K5K1K2K1,27/07/2024,Açık,0,9,674,35,,false,92bde2770d3aebc99e5da496f732d3ce,IZMIR,27,,1.40.40,13.67,19:30,1600,3 ve Yukarı İngilizler,KV-6,1,<nil>,GÜLNUR GÜLERCE,63,0,3.3,211357,1,b0f60bf03babedb65d7751e6b8303ef2,"4,75",Burun,kum,0.51.72-0.51.20,4y a  a,MUSTAFA YAYAN,20,false,<nil>,33,Normal,Normal,0
ZÜLFÜKAR KARABULUT,6886,2,<nil>,false,9c4d0b0c9a87b5dd0632af13bbc5fa1f,EDİTÖR,1491,KASIM TUMBUL,46,YP,C0K3C6C2C1C5,26/07/2024,Çok Bulutlu,0,13,2856,11,1.59.36,false,550654a3272d2c7ea74913e335093790,BURSA,64,,2.01.49,<nil>,14:30,1800,4 ve Yukarı Araplar,ŞARTLI 4,3,7,KARACABEY TARIM İŞLETMELERİ,57,3,3.3,211348,4,58b0364366a350684a1791c971a22fb2,"14,30",Boyun,cim,0.52.54-0.52.84,7y d  a,REŞAT KILIÇ,19,false,5.59,27,Normal,Normal,0.1
NURETTİN ŞEN,4553,7,<nil>,false,9c4d0b0c9a87b5dd0632af13bbc5fa1f,YAHYABEY GÜLÜ,549,GIYASETTİN ŞEN,49,DB,C2C0C3C6C7C5,26/07/2024,Çok Bulutlu,0,13,3017,14,1.58.76,false,550654a3272d2c7ea74913e335093790,BURSA,64,,2.03.36,<nil>,14:30,1800,4 ve Yukarı Araplar,ŞARTLI 4,9,6,GIYASETTİN ŞEN,55,0,3.3,211348,9,f6f451e8630b82635e621ccbb63d935c,"11,70",,cim,0.52.54-0.52.84,8y k k,GİZEM DÜŞÜNCELİ,11,false,6.96,27,Normal,Normal,1.9
MAHSUN TURAN,13938,8,<nil>,false,9c4d0b0c9a87b5dd0632af13bbc5fa1f,DELİ TURBO,2259,NURİ TURAN,43,DB YP DS,K5K2K1K8C5C5,26/07/2024,Çok Bulutlu,0,13,2604,7,,false,550654a3272d2c7ea74913e335093790,BURSA,64,,2.04.02,<nil>,14:30,1800,4 ve Yukarı Araplar,ŞARTLI 4,13,8,SULTANSUYU TARIM İŞLETMELERİ,60,0,3.3,211348,3,0f70522c434ac646e99cac7494d3f117,"17,70",,cim,0.52.54-0.52.84,4y k  a,SERHAT ÖNDER,17,false,3.53,27,Normal,Normal,0
CEMAL PASO,9146,5,7,false,33eb220e57e5466c56dc1c392e2ffea9,ŞEHNAZ LONGA,2697,MURAT AKÇA,61,KG K DB,C5K2K2C1C4C8,26/07/2024,Çok Bulutlu,0,13,534,6,1.31.29,false,550654a3272d2c7ea74913e335093790,BURSA,64,,1.32.75,7.97,16:00,1400,4 Yaşlı Araplar,Handikap 16,7,7,MURAT AKÇA,59.5,2,3.3,211347,1,44828ef524ffed1d3694b40b6ae88d11,"11,20",,cim,0.52.36-0.52.72,4y k k,KENAN KAYALIK,18,false,7.45,27,Normal,Normal,0
BEKİR MERT MIRIK,1452,3,4,false,e3cc64910323ec6c0b5e88eb99385622,GO BEAUTY,2369,GAZANFER YAVUZ,42,,C5C6C2C1,26/07/2024,Çok Bulutlu,0,14,2649,14,,false,550654a3272d2c7ea74913e335093790,BURSA,64,,1.23.77,6.24,18:00,1400,3 Yaşlı İngilizler,ŞARTLI 3,4,<nil>,EMBİYE YURTSEVER,58,0,3.3,211344,1,3465b6f1c411f685916bc3bcd2fc994f,"7,85",Yarım Boy,cim,0.47.52-0.48.04,3y d  d,İRFAN YAKUT,20,false,<nil>,27,Normal,Normal,0
ÇAĞLAR TAŞCI,17446,6,11,true,421ef405efb0cd84b40b55cc28fc2c51,KURUÇAY,2874,HAKAN KANDİL,11,KG DB,C0K9K8K8C7C0,23/07/2024,Parçalı Bulutlu,0,11,2860,18,1.29.65,false,7ac6af6cb38cc9440f7a275d1091cfba,KOCAELI,50,,1.26.65,0.46,21:00,1200,3 Yaşlı Araplar,Maiden,10,<nil>,KARACABEY TARIM İŞLETMELERİ,53,4,0,211246,8,de0dd31070b4335075c1f7f1ea661e0e,"62,15",,kum,0.56.22,3y a  d,TEKİN BİRİCİK,12,false,<nil>,31,,Normal,0
ALİCAN İNCİ,8837,6,<nil>,true,911bc322cfd2842b380c1573af52591e,AKSU NEHİR,1461,İBRAHİM HALİL ASLAN,54,DB SKG SK,K7K0K1K2K0C7,20/07/2024,Açık,0,12,1687,13,1.27.01,false,0e02ed9b1ba9ed864fc598ed24af9ff5,IZMIR,32,,1.25.54,<nil>,16:45,1300,4 ve Yukarı Araplar,ŞARTLI 3,1,7,SULTANSUYU TARIM İŞLETMELERİ,59,0,3.3,211203,2,c320cc86ef85fb5b512b70bc57ff2e28,"21,50",,cim,0.51.60-0.52.48,5y a k,HAKAN ASLAN,17,false,3.43,38,Normal,Normal,0
NEVZAT AVCİ,9970,9,1,false,c0b3fc65d7f5b460f2348e3da95de5ac,MOĞOLOĞLU,1337,GÜNSEN SOYUPAK,48,KG K DB,C2C3C2C3C2C5,16/09/2024,Çok Bulutlu,0,17,439,26,1.37.40,false,158b3df6447137920f9524cb81d37b0b,BURSA,53,,1.39.55,22.32,18:00,1500,4 ve Yukarı Araplar,Handikap 16,6,<nil>,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,52,0,3.3,212517,11,2fb5960c50e50a7e5d0afb25e2107398,"3,80",,cim,0.52.20-0.51.60,4y d  a,HAKAN YÜZBAŞI,17,false,<nil>,25,Normal,Normal,2
CEMAL PASO,9146,11,8,false,c0b3fc65d7f5b460f2348e3da95de5ac,ŞEHNAZ LONGA,2697,MURAT AKÇA,61,KG K DB,K2C1C4C8C5C7,16/09/2024,Çok Bulutlu,0,17,534,28,1.39.45,false,158b3df6447137920f9524cb81d37b0b,BURSA,53,,1.40.89,4.50,18:00,1500,4 ve Yukarı Araplar,Handikap 16,2,<nil>,MURAT AKÇA,56.5,2,3.3,212517,6,44828ef524ffed1d3694b40b6ae88d11,"12,60",,cim,0.52.20-0.51.60,4y k k,KENAN KAYALIK,16,false,<nil>,25,Normal,Normal,0
ZÜLFÜKAR KARABULUT,6886,13,3,false,c0b3fc65d7f5b460f2348e3da95de5ac,EDİTÖR,1491,KASIM TUMBUL,51,YP,C1C5C2C3C3C0,16/09/2024,Çok Bulutlu,0,17,2856,7,1.37.17,false,158b3df6447137920f9524cb81d37b0b,BURSA,53,,1.41.28,5.79,18:00,1500,4 ve Yukarı Araplar,Handikap 16,8,<nil>,KARACABEY TARIM İŞLETMELERİ,53,2,3.3,212517,7,58b0364366a350684a1791c971a22fb2,"4,55",,cim,0.52.20-0.51.60,7y d  a,REŞAT KILIÇ,16,false,<nil>,25,Normal,Normal,0.9
FURKAN KARAKURT,1452,2,3,false,9cef609aea8938f41c1ea3e98eecdb37,GO BEAUTY,1505,GAZANFER YAVUZ,43,DB,C6C2C1C3C6C5,06/09/2024,Açık,0,9,1576,25,1.11.69,false,f4e012297594d3bc823184a617799a5f,BURSA,35,,1.10.54,10.37,15:30,1200,3 Yaşlı İngilizler,Handikap 16,7,3,EMBİYE YURTSEVER,50.5,0,3.3,212320,6,3465b6f1c411f685916bc3bcd2fc994f,"11,30","2,5 Boy",cim,0.45.72,3y d  d,FEHMİ DİZDAROĞLU,17,false,10.44,30,Normal,Normal,1.7
MEHMET KAYA,16477,5,2,false,9cef609aea8938f41c1ea3e98eecdb37,GRAVITY OF LOVE,483,MAHMUT GÜLGÜL,66,SKG SK,C2C1C2C1C3C3,06/09/2024,Açık,0,9,978,7,1.10.31,false,f4e012297594d3bc823184a617799a5f,BURSA,35,,1.11.09,23.61,15:30,1200,3 Yaşlı İngilizler,Handikap 16,4,2,MEHMET GÜNDÜZELİ,62,0,3.3,212320,1,bbab93e3279ac841d2fed46d90d89f7b,"3,10",,cim,0.45.72,3y d  d,YILMAZ GÜNDOĞDİ,18,false,25.54,30,Normal,Normal,0
MUHAMMED MİR BİLGİN,1852,1,2,false,cd78e0b7a5e0bb860135313fc49f5c70,FIRTINALI GÖK,2708,MURAT ALTIN,48,KG SK,C1K5C4C4C2,06/09/2024,Açık,0,16,2744,19,,false,f4e012297594d3bc823184a617799a5f,BURSA,35,,1.24.74,16.24,16:00,1300,3 Yaşlı Araplar,ŞARTLI 5,8,2,MURAT ALTIN,55,0,3.3,212323,8,cf1b415ac46d6b856a5b05a154d5e8e7,"4,20","1,5  Boy",cim,0.52.04-0.52.96,3y a  d,HALİL ALTIN,17,false,17.52,30,Normal,Normal,0.8
EREN KADİRLER,18669,4,15,false,cd78e0b7a5e0bb860135313fc49f5c70,İKİGAİ,2494,FATMA GÜL ALTIN,40,KG DB SK,C5K3C8K5C5K5,06/09/2024,Açık,0,16,2371,11,1.28.35,false,f4e012297594d3bc823184a617799a5f,BURSA,35,,1.25.11,0.97,16:00,1300,3 Yaşlı Araplar,ŞARTLI 5,15,15,HAKKI TARIK DİKENCİK,51,4,3.3,212323,11,8071d1093865197b8ea270f27b753400,"51,25","2,5 Boy",cim,0.52.04-0.52.96,3y k  e,MELEK ÖZGÜL,16,false,0.84,30,Normal,Normal,0.6
BEKİR MERT MIRIK,21127,2,<nil>,true,b913ba2034f0ef836f3a31ca1ab721da,LORD PROTECTOR,2369,BAHRİ ÇABUK,66,DB SKG SK,K6K3K2K1K1K2,03/09/2024,Sağanak Yağışlı,0,7,455,14,1.37.92,false,4abc0df640d1e34d98083e0bef68e673,KOCAELI,63,,1.33.91,<nil>,17:15,1500,3 ve Yukarı İngilizler,Handikap 16,6,1,ALP ŞEMSETTİN EVCİMEN,58.5,0,0,212260,2,6642731127659848dbdd7d134b6498bd,"4,00",Baş,kum,0.52.00-0.51.76,3y d  e,HAKAN EL,19,false,24.53,27,,Islak,0
NURETTİN ŞEN,2353,7,<nil>,true,b913ba2034f0ef836f3a31ca1ab721da,FORTUNELLO,549,SELİN DİKENCİK,55,SKG SK,K3K3K7K7K5K3,03/09/2024,Sağanak Yağışlı,0,7,2371,8,1.34.71,false,4abc0df640d1e34d98083e0bef68e673,KOCAELI,63,5 Boy,1.36.59,<nil>,17:15,1500,3 ve Yukarı İngilizler,Handikap 16,2,6,SELİN DİKENCİK,56.5,0,0,212260,5,7230373506f42eeb316b846dc5a42a26,"13,05",,kum,0.52.00-0.51.76,5y d  a,MELEK ÖZGÜL,15,false,5.49,27,,Islak,0
GÖKHAN YILDIZ,6327,5,<nil>,false,94c39d75273f9118339ec79490302969,ANEMON ÇİÇEĞİ,292,SADIK ORUÇ,49,KG DB SK,C4C7C1C0C3C0,02/09/2024,Çok Bulutlu,0,8,2792,14,1.25.81,false,1cb1c87268af23cba412a09d05c08d99,BURSA,68,,1.25.99,<nil>,15:00,1300,4 ve Yukarı Araplar,ŞARTLI 5,2,6,BİHTERCAN ATAÇ,57,0,3.3,212251,4,0be9b6a7e83b55005f310cd8dfcb7f4e,"37,15",,cim,,5y k k,TAYFUN SAYILKAN,17,false,1.20,27,Normal,Normal,0
TUGAY ALICI,10293,6,7,false,65785ba97a94f830e2a0aa1293d1331e,LORD OF NORTH,838,RECEP CANGIR,29,KG K DS,C4K6K5K3C0,02/09/2024,Çok Bulutlu,0,15,1713,21,1.26.28,false,1cb1c87268af23cba412a09d05c08d99,BURSA,68,,1.25.26,2.67,18:00,1400,3 Yaşlı İngilizler,Maiden,15,<nil>,GÖKTUĞ GÜR,58,0,3.3,212239,5,68dde584549e1a6990afc0ccfcf00700,"22,60",,cim,,3y d  e,FAHRETTİN SEZER,15,false,<nil>,27,Normal,Normal,0
SİNAN AKŞIN,17459,4,<nil>,true,1738f738ab2a10b93c4f9efff8e4b08b,ZIPKIN OSMAN,2712,ALİ DOBAK,13,DB SK,C6C0K7C8K0,31/08/2024,Açık,0,8,2667,7,1.26.52,false,bf5efa6bf368e0ed7007ee1459467cd3,IZMIR,43,1 Boy,1.23.09,<nil>,17:15,1200,3 Yaşlı Araplar,Maiden,6,4,F.SEDAT DAĞYUDAN,53,4,3.3,212197,6,6b43359429a60c7105fd6b09a3ad56b9,"21,60",12 Boy,cim,0.54.40,3y a  e,ÜLKÜ AYBOĞA,15,false,2.50,31,Normal,Normal,0
MEHMET KESKİN,5703,6,<nil>,false,5e351a039d25b2b0e3f0cc3a916ff142,İDİLYILDIZ,1448,SONGÜL TEKİNALP,39,DB SK,C6C5K0C4C0C7,31/08/2024,Az Bulutlu,0,9,2639,9,1.18.81,false,fd53526ad78e6a529dd559f20251ec19,ANKARA,48,,1.19.97,<nil>,13:30,1200,4 Yaşlı Araplar,ŞARTLI 5,1,7,EYUP YILDIZ,52,0,3.3,212213,9,e2703bad2df0ba5a9da36ac6b938d8b0,"74,60",,cim,0.51.20-0.51.68,4y a k,KADİR TEKİNALP,12,false,1.26,27,Normal,Normal,0.7
NEVZAT AVCİ,1013,3,4,false,169579a741413923cbe6ccfb780c6f46,GOLD CASH,1337,GÜLNUR GÜLERCE,92,DB SK,K5K1K2K1K1K2,30/08/2024,Parçalı Bulutlu,0,7,674,20,,false,f8e8554791ee5f95cbb563e7885d931b,BURSA,48,,1.28.18,5.25,16:30,1400,3 ve Yukarı İngilizler,G 3,4,4,GÜLNUR GÜLERCE,58,0,3.3,212182,3,b0f60bf03babedb65d7751e6b8303ef2,"15,10",1 Boy,kum,0.50.52,4y a  a,MUSTAFA YAYAN,19,false,5.37,29,Normal,Normal,0
MEHMET KAYA,16477,3,2,false,947525c4961eba8420b5fafd6001a629,GRAVITY OF LOVE,483,MAHMUT GÜLGÜL,65,SKG SK,C4C2C1C2C1C3,30/08/2024,Parçalı Bulutlu,0,6,978,14,1.12.72,false,f8e8554791ee5f95cbb563e7885d931b,BURSA,48,,1.10.31,23.91,17:00,1200,3 Yaşlı İngilizler,KV-6,5,<nil>,MEHMET GÜNDÜZELİ,56,0,3.3,212179,5,bbab93e3279ac841d2fed46d90d89f7b,"3,05",4 Boy,cim,0.45.40,3y d  d,YILMAZ GÜNDOĞDİ,19,false,<nil>,29,Normal,Normal,1.3
AKIN SÖZEN,2503,5,4,false,a29d2c98684132be2a47c9b88bbb9ad2,SULTAN NENE,94,HAKKI TARIK DİKENCİK,65,KG SK,C3K2K8K3K3C6,30/08/2024,Parçalı Bulutlu,0,7,2371,11,2.20.47,false,f8e8554791ee5f95cbb563e7885d931b,BURSA,48,,2.16.20,8.30,17:30,2000,4 Yaşlı Araplar,KV-6,7,<nil>,ANADOLU TARIM İŞLETMELERİ,61,0,3.3,212189,1,50f0d5052281c070a23231928d9c0bd1,"11,90",,cim,0.51.80-0.52.80,4y k k,MELEK ÖZGÜL,15,false,<nil>,29,Normal,Normal,0
ZÜLFÜKAR KARABULUT,6886,3,11,false,68178326a12841b2d48fe8032298b486,GÖKÇESOY,1491,KASIM TUMBUL,48,KG SK,C0C8C3C0C4C0,30/08/2024,Parçalı Bulutlu,0,17,2856,11,1.24.50,false,f8e8554791ee5f95cbb563e7885d931b,BURSA,48,,1.24.52,3.20,18:00,1300,4 ve Yukarı Araplar,Handikap 16,1,<nil>,HACİ KILIÇ,51.5,2,3.3,212191,14,43493a4f3d67e9dee7990a041d8aa701,"18,00",2 Boy,cim,0.52.04-0.52.24,5y d k,REŞAT KILIÇ,10,false,<nil>,29,Normal,Normal,1.6
CEMAL PASO,6180,7,8,false,68178326a12841b2d48fe8032298b486,ÇERDİĞİN,2697,CAHİT ÇETİNSU,51,KG K DB GKR,C6C0C7C2C6C5,30/08/2024,Parçalı Bulutlu,0,17,534,20,1.23.95,false,f8e8554791ee5f95cbb563e7885d931b,BURSA,48,,1.25.33,4.28,18:00,1300,4 ve Yukarı Araplar,Handikap 16,5,<nil>,CAHİT ÇETİNSU,53,2,3.3,212191,12,20cf68453eca6bff33ad683d27e339a4,"15,20",,cim,0.52.04-0.52.24,6y a  a,KENAN KAYALIK,6,false,<nil>,29,Normal,Normal,0.2
NİZAMETTİN DEMİR,6956,11,9,false,59f6d64506cd4f30451de55689ecb420,BAĞNI ÇİÇEK,2710,MEHMET UÇAR,,KG DB SK,C3K0,27/08/2024,Az Bulutlu,0,13,2916,14,1.21.45,false,0b50383b84d6818f45c69f1b9be70b6e,ANKARA,46,,1.27.37,2.52,16:00,1200,3 Yaşlı Araplar,Maiden,1,9,SULTANSUYU TARIM İŞLETMELERİ,55,0,3.3,212121,6,a244bdeff324540ce67bfff1319bbcb4,"34,95",,cim,0.51.88,3y a  d,YUSUF UÇAR,18,false,2.62,27,Normal,Normal,0.6
ONUR YILDIZ,14072,6,5,true,d2545f26637b76495b35513e17ec4bb2,DROWZEE,1498,HALUK OĞUZ,,,,18/08/2024,Açık,0,9,2678,,,false,497f440efe079e811d22786076843759,IZMIR,35,,1.19.59,11.65,21:00,1200,2 Yaşlı İngilizler,ŞARTLI 1,1,<nil>,GÜLÇİN KUNDAKÇI,57,0,3.3,211945,1,2c0e5c12cec3d1ba6a1232b7d40ba896,"5,25",,kum,0.52.96,2y d  e,TAYFUN VATANSEVER,20,false,<nil>,33,Normal,Normal,0
MEHMET AKYAVUZ,5703,10,6,false,dd828115026b228e59b8fa635d2ccf52,İDİLYILDIZ,437,SONGÜL TEKİNALP,42,K DB,C4C0C6C5K0C4,17/08/2024,Açık,0,12,2639,16,1.33.15,false,5d488796a2fcfc6ffa682bdca3ac7d76,ANKARA,34,,1.35.81,7.18,17:00,1400,4 Yaşlı Araplar,Handikap 14,6,<nil>,EYUP YILDIZ,56,0,3.3,211928,8,e2703bad2df0ba5a9da36ac6b938d8b0,"11,30",,cim,0.52.20-0.53.20,4y a k,KADİR TEKİNALP,14,false,<nil>,26,Normal,Normal,0.6
FURKAN KARAKURT,19358,6,<nil>,false,c996c498ef72d1980e2e1d51eb94d6c3,BENİCE GÜLÜ,1505,ÖZGÜR KAHRAMAN,,KG SK,,27/05/2024,Açık,0,10,1473,,,false,d492ee6d47566e456206230a75d14089,BURSA,50,,1.28.71,<nil>,14:00,1200,3 Yaşlı Araplar,Maiden,5,9,SULTANSUYU TARIM İŞLETMELERİ,53,2,3.3,210009,7,05963735779f6c201458eb04a7dc5912,"38,80",,kum,0.57.44-0.57.88,3y k  d,ALİ RIZA YILDIZ,20,false,1.29,20,Normal,Normal,0.6
ALİ YILDIZ,17459,7,<nil>,false,c996c498ef72d1980e2e1d51eb94d6c3,ZIPKIN OSMAN,2869,ALİ DOBAK,,KG DB SK,C6C0,27/05/2024,Açık,0,10,1598,7,,false,d492ee6d47566e456206230a75d14089,BURSA,50,,1.29.86,<nil>,14:00,1200,3 Yaşlı Araplar,Maiden,1,6,F.SEDAT DAĞYUDAN,57,0,3.3,210009,6,6b43359429a60c7105fd6b09a3ad56b9,"8,50",,kum,0.57.44-0.57.88,3y a  e,İSMAİL ALPUĞUR,18,false,5.86,20,Normal,Normal,0
YUNUS EMRE YÜKSEL,17446,9,<nil>,false,c996c498ef72d1980e2e1d51eb94d6c3,KURUÇAY,1445,HAKAN KANDİL,11,KG,K8K0C0,27/05/2024,Açık,0,10,2860,7,1.31.44,false,d492ee6d47566e456206230a75d14089,BURSA,50,,1.32.99,<nil>,14:00,1200,3 Yaşlı Araplar,Maiden,7,10,KARACABEY TARIM İŞLETMELERİ,52,3,3.3,210009,10,de0dd31070b4335075c1f7f1ea661e0e,"90,75",,kum,0.57.44-0.57.88,3y a  d,TEKİN BİRİCİK,17,false,0.45,20,Normal,Normal,1.5
MUHAMMED MİR BİLGİN,19358,1,2,false,a1c700e323b58523fb89bfd8caca1ac7,CANHAY,2708,ÖZGÜR KAHRAMAN,56,KG DB SK GKR,K6C0K3K1K2K4,27/05/2024,Açık,0,13,1473,7,,false,d492ee6d47566e456206230a75d14089,BURSA,50,,2.09.95,19.60,15:30,1800,4 ve Yukarı Araplar,Handikap 15,5,1,HAYATİ CAN,60,0,3.3,210025,2,73b19549db051a99c4a93c2437ac7c56,"4,30",3 Boy,kum,0.56.04-0.57.60,4y a  a,ALİ RIZA YILDIZ,18,false,20.35,20,Normal,Normal,0
KÜRŞAT YILMAZ,14881,1,4,true,246ab6025d1c273f68f1956f1e4afaf6,YENİSİSTEM,2499,ABUZER TUNÇER,51,DB GKR DS,K8K4C6K1C8K1,15/08/2024,Açık,0,8,2747,6,1.49.78,false,9fabd86a90fa41f69b553e2e871bcd77,KOCAELI,37,,1.44.61,12.88,19:00,1500,4 Yaşlı Araplar,Handikap 16,8,4,SALİH KAYA,53,1,0,211884,6,80d322d555b5119cd1987bd4048fe776,"7,45","2,5 Boy",kum,0.59.00-0.58.04,4y k  a,MİKAİL ALTIN,20,false,14.12,31,,Normal,1.2
ALİCAN İNCİ,2503,3,5,true,246ab6025d1c273f68f1956f1e4afaf6,SULTAN NENE,1461,HAKKI TARIK DİKENCİK,65,KG SK,C8C4C3K2K8K3,15/08/2024,Açık,0,8,2371,9,1.44.78,false,9fabd86a90fa41f69b553e2e871bcd77,KOCAELI,37,,1.45.57,12.73,19:00,1500,4 Yaşlı Araplar,Handikap 16,7,5,ANADOLU TARIM İŞLETMELERİ,61,0,0,211884,2,50f0d5052281c070a23231928d9c0bd1,"4,95",Yarım Boy,kum,0.59.00-0.58.04,4y k k,MELEK ÖZGÜL,16,false,13.68,31,,Normal,0
MEHMET KAYA,16477,1,<nil>,false,d9fb61c9416dce714777db636913ace2,GRAVITY OF LOVE,483,MAHMUT GÜLGÜL,56,SKG SK,C2C2C4C2C1C2,05/08/2024,Açık,0,6,2704,17,1.16.21,false,873758463cd3b1a23245441fa43262d0,BURSA,44,,1.16.07,<nil>,14:30,1300,3 Yaşlı İngilizler,ŞARTLI 4,3,2,MEHMET GÜNDÜZELİ,58,0,3.3,211573,2,bbab93e3279ac841d2fed46d90d89f7b,"2,05",2 Boy,cim,0.45.68-0.46.04,3y d  d,İLYAS CANPOLAT,19,false,31.25,32,Normal,Normal,0.3
ONUR ATMACA,1452,6,5,false,30a3d7765b8e3e2f5329662baf341c05,GO BEAUTY,566,GAZANFER YAVUZ,43,,C5C6C2C1C3,05/08/2024,Açık,0,8,2649,10,,false,873758463cd3b1a23245441fa43262d0,BURSA,44,,2.06.34,12.78,15:30,2000,3 Yaşlı İngilizler,Handikap 16,7,5,EMBİYE YURTSEVER,50,0,3.3,211574,6,3465b6f1c411f685916bc3bcd2fc994f,"5,55",,cim,0.45.44-0.45.68,3y d  d,İRFAN YAKUT,19,false,11.80,32,Normal,Normal,2
ERHAN AKTUĞ,6396,2,4,false,f405c73b8b6e7a3d094669c29b1456fe,STRAKHOV,2495,BÜLENT TAŞÇI,,SK,,05/08/2024,Açık,0,10,110,,,false,873758463cd3b1a23245441fa43262d0,BURSA,44,,1.11.35,8.69,16:00,1200,2 Yaşlı İngilizler,ŞARTLI 1,5,4,BÜLENT TAŞÇI,57,0,3.3,211570,8,e92de98a36defd399f9eb4c1550d2a0f,"10,15","6,5 Boy",cim,0.46.84,2y d  e,AHMET ÖZGEN,20,false,8.01,32,Normal,Normal,0
ONUR YILDIZ,2503,3,10,false,77826319b2c719c761e8000e2db4e29f,UÇAN BALON,1498,HAKKI TARIK DİKENCİK,46,KG SK,C2K1C5K2C7K3,05/08/2024,Açık,0,14,2371,7,1.22.46,false,873758463cd3b1a23245441fa43262d0,BURSA,44,,1.18.01,2.40,16:30,1200,3 Yaşlı Araplar,KV-7,8,10,KARACABEY TARIM İŞLETMELERİ,53,0,3.3,211577,11,51722e0cee89fc077df88e5cfdb597ef,"28,40",Yarım Boy,cim,0.50.60-0.51.20,3y a  d,MELEK ÖZGÜL,16,false,2.32,32,Normal,Normal,2
ALİCAN İNCİ,1852,4,6,false,77826319b2c719c761e8000e2db4e29f,FIRTINALI GÖK,1461,MURAT ALTIN,44,KG,C1K5C4,05/08/2024,Açık,0,14,2744,14,1.19.93,false,873758463cd3b1a23245441fa43262d0,BURSA,44,,1.18.07,5.19,16:30,1200,3 Yaşlı Araplar,KV-7,7,6,MURAT ALTIN,51,0,3.3,211577,14,cf1b415ac46d6b856a5b05a154d5e8e7,"20,05",3 Boy,cim,0.50.60-0.51.20,3y a  d,HALİL ALTIN,18,false,4.71,32,Normal,Normal,1.2
MEHMET AKYAVUZ,13929,3,4,true,caf7b197467ad2382479f2c93241f767,ESMERDAĞ,437,MEHMET BİRDEN,46,KG SK,K3K3K3K3C9K4,04/08/2024,Açık,0,8,2488,12,1.26.03,true,808361991394eef91dd4c794f94832bb,IZMIR,20,,1.25.00,8.62,21:00,1200,3 Yaşlı Araplar,ŞARTLI 4,2,<nil>,İSMAİL ATİK,59,0,3.3,211557,2,7f76ddc2308ef066c603c2c51a0bd96d,"11,10",Boyun,kum,0.55.92,3y k  e,MEHMET KAYA,16,false,<nil>,37,Normal,Normal,0
CEM ALTUN,19358,7,7,true,d315c9f712260387242b2898cd666ae6,CANHAY,2489,ÖZGÜR KAHRAMAN,71,KG DB SK GKR,K1K7K3K9K1K7,01/08/2024,Parçalı Bulutlu,0,8,1473,7,2.23.93,false,119b595e0985381e31d89076a0c10fc4,KOCAELI,47,,2.59.03,8.75,20:00,2000,4 ve Yukarı Araplar,Handikap 21,4,7,HAYATİ CAN,52,0,0,211479,6,73b19549db051a99c4a93c2437ac7c56,"11,35",,kum,1.00.23-1.01.06,4y a  a,ALİ RIZA YILDIZ,19,false,7.96,30,,Normal,2
MEHMET NURİ SUNKAR,5703,4,6,false,8d1679ee65ef30d7181ab82a9167db35,İDİLYILDIZ,2883,SONGÜL TEKİNALP,42,KG DB SK,C2C4C0C6C5K0,01/08/2024,Parçalı Bulutlu,0,10,2639,36,1.53.45,false,24af19edae7176809ebfff55a568174b,ANKARA,36,2.5 Boy,1.47.89,9.28,18:00,1600,4 Yaşlı Araplar,ŞARTLI 2,2,<nil>,EYUP YILDIZ,53,0,3.3,211481,10,e2703bad2df0ba5a9da36ac6b938d8b0,"5,80",Burun,cim,0.54.28-0.54.60,4y a k,KADİR TEKİNALP,14,false,<nil>,27,Normal,Normal,1.5
OĞUZ EREN,3421,3,<nil>,false,f65bb7d59db2c519d7513e31d33ab9ec,COLTON,941,KENAN ELALDI,43,K,C1,24/05/2024,Çok Bulutlu,0,6,526,35,,false,251ceb94a6e5231628ff7a25446f70b3,BURSA,77,4 Boy,1.00.38,<nil>,14:00,1000,2 Yaşlı İngilizler,ŞARTLI 3,1,2,OĞUZ YALÇIN,57,0,4,209945,3,5a1c099a763dfe8cf2434b72341a519c,"2,70",Yarım Boy,cim,0.45.04,2y d  e,KENAN ELALDI,20,false,24.39,17,Çok Yumuşak,Normal,0
