kgs,ganyan,hipodrom_key,hava_durumu,cim_pist_agirlik,kum_pist_agirlik,pist,at_sayisi,start,jokey_adi,sicaklik,cim,son800,fazla_kilo,jokey_kodu,sahip_adi,taki,en_iyi_derece,gece,no,mesafe,apranti_kilo_indirimi,sonuc,agf1,agf2,nem,saat,grup,sahip_kodu,kosmaz,yetistirici_adi,gec_cikis_boy,derece,yaris_kosu_key,kosu_kodu,kilo,son20,fark,son6,at_key,at_adi,antrenor_adi,antrenor_kodu,tarih,cins_detay,yas,en_iyi_derece_farkli_hipodrom,agf1_sira,agf2_sira,yaris_key,kum,handikap
33,"29,40",ISTANBUL,Açık,3.3,0,sentetik,11,7,AHMET ÇELİK,28,Normal,0.46.96-0.46.40,2,107,YILDIRIM GELGİN,DB SK,1.23.98,false,11,1400,0,11,2.25,2.40,59,15:30,3 ve Yukarı İngilizler,2671,false,YILDIRIM GELGİN,,1.27.17,4c0eb9018c253334a4109a1fefa7c27e,210348,54,17,,K6K6K1K7C3C6,df2f8b38ef9c05d85cdfbdd855aeadda,WINNER GETS IT ALL,AYDIN KÜÇÜKAKSOY,113,12/06/2024,ŞARTLI 5,6y a  a,false,9,8,a3d8e049d941a26f19d7b11ac8b2282c,Normal,64
8,"2,65",ISTANBUL,Açık,3.3,0,cim,16,2,ÖZCAN YILDIRIM,28,Normal,0.51.70,0,377,GİZEM ÇAKMAKOĞLU,K DB,1.25.52,false,9,1300,0,9,23.39,22.30,59,16:00,4 Yaşlı Araplar,1039,false,İSMET ÇAKMAKOĞLU,,1.26.13,dd0ca6ddc87ef9628d252ba28132e672,210355,56,15,,C2C7C4C0C4C4,5614a2bcbb91609419c3ad1b37b90393,ATEŞ AYAZ,KADİR İLHAN KÖSEOĞLU,35,12/06/2024,Handikap 14,4y a  a,true,1,1,a3d8e049d941a26f19d7b11ac8b2282c,Normal,37
21,"7,70",ISTANBUL,Açık,3.3,0,cim,21,21,GÖKHAN KOCAKAYA,29,Normal,0.45.96-0.48.84,0,864,MUSTAFA TOPCU,SK DS,,false,10,2100,0,18,<nil>,7.90,39,18:00,3 Yaşlı İngilizler,19241,false,YUSUF ERKUT ERSEVER,,2.12.93,de6c0842cf084c8db656d0daf4a5372d,210291,58,18,,K3K1K1K1K3C4,2f49ed3d50554b0ceb0424882d7eebb4,MITROS ON FIRE,ENGİN KARATAŞ,2400,09/06/2024,G 1,3y d  d,false,<nil>,4,37ee6301193742cadd75f88f8d4ec7fd,Normal,79
23,"13,45",ISTANBUL,Açık,3.3,0,cim,10,10,MEHMET KAYA,30,Normal,0.48.68,1.5,483,MELİH GÖRGÜN,K DS,2.10.69,true,5,2100,0,2,8.14,7.79,42,19:00,3 ve Yukarı İngilizler,7889,false,GÜVEN İKİZOĞLU,,2.11.31,b78850e8f79e23d63b874c4b1d051e02,210250,55.5,16,Boyun,K6K4K4K9K5K4,e4d5538447ae896d5bd0c9e473d74720,SEPTEMBER,ŞİNASİ GÖKÇE,1292,07/06/2024,Handikap 16,4y d k,false,5,5,ad460436ca55ad120aebf5f2fc6f9279,Normal,57
12,"6,75",ISTANBUL,Açık,3.3,0,cim,11,5,AHMET ÇELİK,30,Normal,0.47.52-0.48.28,0,107,İLYAS İLBEY,,,true,6,1600,0,3,12.09,11.86,42,20:00,3 Yaşlı İngilizler,93,false,İLYAS İLBEY,,1.35.26,0e5d23018cc70802db1aff1ae6e5ecf1,210247,58,18,Boyun,K3K3K4C2C2C4,e49c28d62d5f312fdecf0c3c303b2b47,KANDO,UFUK BİLİK,1577,07/06/2024,KV-8,3y a  e,false,3,3,ad460436ca55ad120aebf5f2fc6f9279,Normal,71
14,"4,00",ISTANBUL,Açık,3.3,0,cim,8,2,ÖZCAN YILDIRIM,30,Normal,0.50.48-0.51.00,0,377,METE ÇELİK,SKG SK,1.32.63,true,2,1400,0,5,<nil>,16.38,42,20:30,4 ve Yukarı Araplar,9144,false,FEME HAY.TAR.LTD.ŞTİ.,,1.30.60,587246d60e5aa290e99bad008e0698ea,210252,59.5,20,,K5K2K0K3C1K1,7a4d858bb47fcbb5a0f64cd3a3ade844,LEONİDAS,ERKUT KOCA,1575,07/06/2024,KV-6,6y d  a,false,<nil>,2,ad460436ca55ad120aebf5f2fc6f9279,Normal,91
128,"3,15",ISTANBUL,Açık,3.3,0,cim,18,16,VEDAT ABİŞ,30,Normal,0.53.48,0.4,2714,YÜKSEL GÖKTÜRK,DB SK,,true,8,1600,0,4,<nil>,23.51,42,21:30,4 Yaşlı Araplar,9256,false,YÜKSEL GÖKTÜRK,,1.46.18,261386ce3463e222a9c481c62b6931fe,210251,55,19,"1,5  Boy",K7C3K4K2K2K2,6d1cb64383217c2eb5c85686861fecb9,BAHÇEDEREBEYİ,HASAN BOYRAZ,1658,07/06/2024,ŞARTLI 3,4y k  a,false,<nil>,1,ad460436ca55ad120aebf5f2fc6f9279,Normal,60
11,"3,05",ISTANBUL,Az Bulutlu,3.3,0,cim,8,4,AKIN SÖZEN,25,Normal,0.49.48-0.50.56,0,94,MURAT KAYA,KG DB,2.07.18,false,7,1900,0,1,<nil>,21.45,51,17:00,4 ve Yukarı Araplar,16100,false,SULTANSUYU TARIM İŞLETMELERİ,,2.07.07,c82f19089c30f2fbfd9f9cecce67e7c5,210159,56,17,Baş,K1K1K2K3K2C3,9c702d2b51345f9dc20241f042d4efda,BALKI TAY,YASİN DEMİRKIRAN,1720,02/06/2024,Handikap 21,4y a  a,false,<nil>,2,da97e7656e69dbf3d69eeb92368e344e,Normal,81
44,"31,40",ISTANBUL,Az Bulutlu,3.3,0,cim,7,1,NEVZAT AVCİ,25,Normal,0.46.32-0.46.56,0,1337,HALDUN HAYRİ YALÇIN,KG SK,1.36.72,false,5,1600,0,5,<nil>,3.81,51,17:30,3 ve Yukarı İngilizler,16443,false,SEMİH UYGAN,,1.35.67,a74c20bcc3dc7d38e157e52a4f22a05d,210155,54,17,,K3K5K3K4K3K4,2be8e1e2c85a6e5dd3c6ae0e0f8fad3b,PILOTS BOY,VOLKAN YÜKSEL,1505,02/06/2024,ŞARTLI 5,5y d  a,false,<nil>,7,da97e7656e69dbf3d69eeb92368e344e,Normal,62
9,"5,45",ISTANBUL,Açık,3.3,0,sentetik,8,2,VEDAT ABİŞ,27,Normal,0.54.72-0.55.16,0,2714,MEHMET ENGİN SEZEN,,,true,1,2100,0,2,14.79,<nil>,33,17:15,4 ve Yukarı Araplar,1556,false,ANADOLU TARIM İŞLETMELERİ,,2.27.68,7022b9617f1aadaf5d5f293f72bebb9e,210110,63,19,4 Boy,K3K4K3K1K1C8,ab75726ba31aa54f357fa43180768ba8,KARAKURT BEYİ,SEDAT ÇİFTÇİ,1664,31/05/2024,Handikap 15,4y a  a,false,3,<nil>,dd59da1932f4913e3e18768b2ed303d6,Normal,63
8,"71,55",ISTANBUL,Açık,3.3,0,sentetik,15,9,BERKAN ÇIĞLA,21,Normal,0.56.48-0.56.00,1.8,2250,ESİN BEDİR,KG K GKR,,false,14,2000,0,15,<nil>,0.55,67,18:00,4 Yaşlı Araplar,19551,false,MUSTAFA METİN KAYIKÇI,,2.36.38,61336449122c1aa7a7b1922cf2f93f4b,209904,50,17,,K2K0K9,5adcddf500322bcefc8f53018aba2429,AYVALIK,MAHMUT BAYKARA,682,22/05/2024,Handikap 14,4y a k,false,<nil>,12,e10c823cd06cf9f3953e22a887be77b9,Normal,26
14,"7,70",ISTANBUL,Açık,3.3,0,cim,10,9,AHMET ÇELİK,27,Normal,0.45.24,1.4,107,CEYHUN ÇETİNKAYA,KG K GKR,1.00.14,true,7,1000,0,9,14.07,12.40,33,19:00,2 Yaşlı İngilizler,17202,false,CEYHUN ÇETİNKAYA,,1.01.12,10628c376cf15fd0fc63aedb9395eebf,210099,55,18,,C7C2,5f2157d84d1aff73d4d324febf944ecd,BEBEĞİM OLDUN,İSMET DEMİR,1310,31/05/2024,Maiden,2y d  d,false,3,4,dd59da1932f4913e3e18768b2ed303d6,Normal,
259,"9,30",ISTANBUL,Parçalı Bulutlu,0,0,sentetik,6,2,MEHMET KAYA,14,,0.52.04-0.52.42,2,483,ALPAY DEMİREL,KG DB,2.26.36,true,6,2100,0,2,6.38,<nil>,73,21:00,4 ve Yukarı Araplar,9450,false,MELİS KURTEL EMİN,,2.24.66,5e7cb2e1e4742033b350b1f8fdccbc92,207849,55,19,Baş,C4C1C1C6C1C9,71e37b321834bc59289b0a439aae07b5,ÖZÜDOĞRU,SENAİ ALMAZ,1518,10/02/2024,ŞARTLI 5,7y a  a,true,4,<nil>,484cd95b9d707270b05ba913942d81e9,Normal,103
17,"3,70",ISTANBUL,Parçalı Bulutlu,0,0,sentetik,10,4,TOLGA YILDIZ,14,,0.52.12-0.52.64,0.3,1264,METE ÇELİK,SKG SK,1.39.23,true,4,1500,0,4,16.85,<nil>,73,21:30,4 ve Yukarı Araplar,9144,false,FEME HAY.TAR.LTD.ŞTİ.,,1.41.69,4219bef82271656d1ff7616b755fbd67,207850,56.5,17,Yarım Boy,K2K3K1K2K5K5,7a4d858bb47fcbb5a0f64cd3a3ade844,LEONİDAS,ERKUT KOCA,1575,10/02/2024,ŞARTLI 4,6y d  a,false,3,<nil>,484cd95b9d707270b05ba913942d81e9,Normal,89
11,"4,15",ANKARA,Açık,3.3,0,cim,12,5,AHMET ÇELİK,22,Normal,0.54.48-0.55.40,1.5,107,GİZEM ÇAKMAKOĞLU,K DB,,false,9,2200,0,10,17.75,17.05,53,15:00,4 Yaşlı Araplar,1039,false,İSMET ÇAKMAKOĞLU,,2.37.40,2b3d883f3b49979e4a429751953afe24,209816,54.5,12,,K9K9K6C2C7C4,5614a2bcbb91609419c3ad1b37b90393,ATEŞ AYAZ,MEHMET DEMİROL,2721,18/05/2024,Handikap 14,4y a  a,false,2,2,e68920cc838ffed2bc91027a3185ec28,Normal,37
28,"11,30",BURSA,Çok Bulutlu,3.3,0,cim,15,3,ONUR ATMACA,21,Normal,0.46.32-0.47.68,0,566,LEVENT SARIKAYA,KG K DB,1.27.99,false,13,1500,0,3,<nil>,5.82,55,16:30,3 ve Yukarı İngilizler,1505,false,LEVENT SARIKAYA,,1.28.76,66dbf42a7c827abac3757c8f3e566318,209806,55,17,Baş,K7K5K1K5C8C0,c957d49118b5b10a41e4920daa7cbf00,İSEN BUGA,DILŞA KAYA,2440,17/05/2024,Handikap 17,4y a  a,false,<nil>,9,08ef08cb892eca8470a6f2c043f78f35,Normal,56
10,"5,30",ISTANBUL,Az Bulutlu,3.3,0,cim,7,3,AHMET ÇELİK,19,Normal,0.47.36-0.46.80,0,107,SAVAŞ ERCÜMENT BECENE,KG DB SK,1.22.99,false,1,1400,0,6,<nil>,<nil>,36,14:30,3 ve Yukarı İngilizler,9953,false,SUAT MENTEŞ,,1.23.33,5f90fc62ded0cdd69c0ab92d9bd912a1,209759,61,19,,C1C2C2C3C1C3,9993e67c4c1e644bac62326e2ab9e7ce,GEL OGLİM,SALİH BECENE,2965,15/05/2024,ŞARTLI 4,4y d  a,true,<nil>,<nil>,185f7e8c425f97f032d711eea5a14ba0,Normal,87
7,"13,80",ISTANBUL,Az Bulutlu,3.3,0,sentetik,9,9,SADETTİN BOYRAZ,19,Normal,0.49.88,0,635,MELİH GÖRGÜN,K DS,2.05.59,false,5,2000,0,4,9.06,<nil>,36,16:00,3 ve Yukarı İngilizler,7889,false,GÜVEN İKİZOĞLU,,2.05.99,5f316570be2b1511976e640a60f86205,209760,58.5,15,1 Boy,K2K6K4K4K9K5,e4d5538447ae896d5bd0c9e473d74720,SEPTEMBER,ŞİNASİ GÖKÇE,1292,15/05/2024,Handikap 16,4y d k,false,7,<nil>,185f7e8c425f97f032d711eea5a14ba0,Normal,57
11,"52,20",ISTANBUL,Az Bulutlu,3.3,0,cim,8,6,MERTCAN ÇELİK,19,Normal,0.51.96-0.51.36,0,2385,FERAT ÖZKAN,KG DB,1.32.89,false,6,1400,0,7,1.12,<nil>,36,17:00,4 Yaşlı Araplar,20683,false,HULUSİ SEMİH KOÇER,"1,5 Boy",1.33.72,5e33c80cffc95232e8ec85ea7bce70bd,209762,58,20,,K1K5K8K3K2K1,760eeb702f4f42dd13db897bcccced22,SAADIN KASIRGASI,ADNAN POLAT,2962,15/05/2024,G 3,4y d  a,true,7,<nil>,185f7e8c425f97f032d711eea5a14ba0,Normal,73
10,"11,20",ISTANBUL,Az Bulutlu,3.3,0,cim,8,6,MERTCAN ÇELİK,19,Normal,0.51.36-0.51.00,0.4,2385,METE ÇELİK,SKG SK,1.26.18,false,5,1300,0,1,4.73,<nil>,36,17:30,4 ve Yukarı Araplar,9144,false,FEME HAY.TAR.LTD.ŞTİ.,,1.24.10,db09a24e99a45031e2ece5529d295681,209763,55,16,"1,5  Boy",K7K4K5K2K0K3,7a4d858bb47fcbb5a0f64cd3a3ade844,LEONİDAS,ERKUT KOCA,1575,15/05/2024,ŞARTLI 4,6y d  a,false,5,<nil>,185f7e8c425f97f032d711eea5a14ba0,Normal,89
14,"8,20",ISTANBUL,Çok Bulutlu,3.3,0,cim,9,5,AYHAN KURŞUN,18,Normal,0.48.32-0.50.36,0.4,889,YILDIRIM GELGİN,DB SK,1.57.40,true,9,1900,0,6,<nil>,11.58,66,21:00,3 ve Yukarı İngilizler,2671,false,YILDIRIM GELGİN,,1.58.37,d680060027deef97948d2d94c887b57d,209654,56,18,,K6K6K6K1K7C3,df2f8b38ef9c05d85cdfbdd855aeadda,WINNER GETS IT ALL,AYDIN KÜÇÜKAKSOY,113,10/05/2024,ŞARTLI 4,6y a  a,false,<nil>,4,223ebfca76fe0b881541502e512369dd,Normal,64
5,"2,95",ADANA,Yağmurlu,3.3,0,cim,8,4,MÜSLÜM ÇELİK,17,Normal,0.46.24-0.47.44,0,958,SAVAŞ ERCÜMENT BECENE,KG DB SK,1.16.50,true,1,1300,0,3,<nil>,17.39,81,20:30,3 ve Yukarı İngilizler,9953,false,SUAT MENTEŞ,,1.17.21,115872acc03bcfbf27a251047e73952e,209550,58,20,Yarım Boy,K3C1C2C2C3C1,9993e67c4c1e644bac62326e2ab9e7ce,GEL OGLİM,SALİH BECENE,2965,05/05/2024,KV-6,4y d  a,true,<nil>,2,6f43f322c51ae924cc23ebf28598e0da,Normal,87
14,"41,45",ISTANBUL,Hafif Sağanak Yağışlı,4.4,0,cim,16,2,ALİ YILDIZ,17,Biraz Ağır,0.49.08-0.50.24,0,2869,HALUK VEFA ERSÖZ,SK,,true,2,1600,0,4,1.71,<nil>,78,21:30,3 Yaşlı İngilizler,14487,false,SEMİH AKCAN,,1.40.22,d76b958e9d4078baf6603beed0461ccf,209499,58,16,Burun,K2K3K2K3K5K8,5c41759f84aa0efaf44781438a428690,BETA ORIONIS,TAHİR KURT,915,03/05/2024,KV-9,3y a  d,false,12,<nil>,6757887d6a7f324445566fe970df2b0c,Normal,57
28,"39,80",ISTANBUL,Çok Bulutlu,3.3,0,cim,9,9,MUSTAFA ÇİÇEK,19,Normal,0.47.48-0.48.40,0,1344,MÜZEYYEN TUĞDAŞ,KG SK DS,1.31.82,false,7,1400,0,3,<nil>,0.71,72,17:00,4 ve Yukarı Araplar,18567,false,KARACABEY TARIM İŞLETMELERİ,,1.30.47,f8b648e7a7273998b7ae16e83589ae46,209320,59,17,Boyun,K1K1K3K3K4K4,aa17f467f216ac13ecab81cf8a68d6d6,TUNÇ SİPERİ,AHMET ÖCAL,106,24/04/2024,G 3,7y d  a,true,<nil>,9,fa70038a76e2b4d0de90fad9e19bf2e9,Normal,98
13,"20,70",ISTANBUL,Çok Bulutlu,3.3,0,cim,14,1,ALİCAN İNCİ,19,Normal,0.47.96-0.47.64,0,1461,OKTAY FERHAN BİTİRMİŞ,DB SK,,false,9,1400,0,2,<nil>,3.29,72,18:00,3 Yaşlı İngilizler,17779,false,SEVGİ TEKCAN,,1.25.15,178fabd5d0ae81c0a9d4d10a13ed6cd2,209311,58,16,Burun,K5K8K5K5,e7cad5de53b3d37706e707b943a1103d,YILDIRIMDURALİ,BARIŞ TOPCU,2647,24/04/2024,Maiden,3y d  e,false,<nil>,8,fa70038a76e2b4d0de90fad9e19bf2e9,Normal,26
13,"6,30",ISTANBUL,Hafif Sağanak Yağışlı,0,0,sentetik,10,3,İBRAHİM SEFA SÖĞÜT,14,,0.45.80-0.46.32,0,2702,HALDUN HAYRİ YALÇIN,KG SK,1.17.37,true,1,1300,3,4,13.38,<nil>,79,17:15,3 ve Yukarı İngilizler,16443,false,SEMİH UYGAN,,1.18.48,e3caf5c5ee00a74e76e3e5b89ccd6c42,209209,60,17,"1,5  Boy",K3K3K5K3K4K3,2be8e1e2c85a6e5dd3c6ae0e0f8fad3b,PILOTS BOY,VOLKAN YÜKSEL,1505,19/04/2024,Handikap 15,5y d  a,false,4,<nil>,d4fd908dd65dc16302e927c1ce293b8d,Normal,62
16,"2,60",ISTANBUL,Hafif Sağanak Yağışlı,0,0,sentetik,10,1,ERHAN AKTUĞ,14,,0.45.80-0.46.32,0,2495,HAKAN SABRİ ÖZCAN,KG K,1.22.89,true,5,1300,0,5,6.33,<nil>,79,17:15,3 ve Yukarı İngilizler,1108,false,HAKAN SABRİ ÖZCAN,,1.18.72,e3caf5c5ee00a74e76e3e5b89ccd6c42,209209,57.5,15,,C1C6C2C6C3K8,44187bcbe38c88275ee5f95ec7e65e9d,BELLO BOY,BERKAN KAÇMAZ,2582,19/04/2024,Handikap 15,4y d  a,false,1,<nil>,d4fd908dd65dc16302e927c1ce293b8d,Normal,53
,"6,15",ISTANBUL,Hafif Sağanak Yağışlı,0,0,sentetik,10,4,GÖRKEM ÖZÇELİK,14,,0.47.44-0.47.36,0,2701,TAHİR ÇELİK,KG K DB,,true,1,1000,0,5,9.17,9.04,79,19:00,2 Yaşlı İngilizler,6680,false,TAHİR ÇELİK,,1.02.60,43527dd60defa45b4ac12477c446ed45,209205,57,20,,,591af838a12531c07c53686b37045a6d,HARPUT ASLANI,AZİZ TEKDEMİR,2797,19/04/2024,ŞARTLI 1,2y d  e,false,6,6,d4fd908dd65dc16302e927c1ce293b8d,Normal,
41,"3,35",ISTANBUL,Hafif Sağanak Yağışlı,0,0,sentetik,15,15,AHMET ÇELİK,14,,0.46.76-0.47.84,0,107,MUSTAFA TOPCU,SK DS,,true,9,1400,0,3,19.89,19.41,79,19:30,3 Yaşlı İngilizler,19241,false,YUSUF ERKUT ERSEVER,,1.23.21,546d2ed15449a8fb0cf478bcdbe6fc8c,209206,58,20,2 Boy,K4K3K1K1K1,2f49ed3d50554b0ceb0424882d7eebb4,MITROS ON FIRE,ENGİN KARATAŞ,2400,19/04/2024,KV-8,3y d  d,false,2,2,d4fd908dd65dc16302e927c1ce293b8d,Normal,61
16,"28,20",ISTANBUL,Hafif Sağanak Yağışlı,0,0,sentetik,15,3,VEDAT ABİŞ,14,,0.46.76-0.47.84,0,2714,HALUK VEFA ERSÖZ,SK,1.28.78,true,3,1400,0,8,2.59,2.94,79,19:30,3 Yaşlı İngilizler,14487,false,SEMİH AKCAN,,1.23.94,546d2ed15449a8fb0cf478bcdbe6fc8c,209206,58,17,,K5K2K3K2K3K5,5c41759f84aa0efaf44781438a428690,BETA ORIONIS,TAHİR KURT,915,19/04/2024,KV-8,3y a  d,false,9,9,d4fd908dd65dc16302e927c1ce293b8d,Normal,57
21,"2,15",ISTANBUL,Hafif Sağanak Yağışlı,0,0,sentetik,12,2,HIŞMAN ÇİZİK,14,,0.53.60-0.53.48,0,1548,ALPAY DEMİREL,KG DB,2.06.70,true,11,2000,0,1,<nil>,37.13,79,21:30,4 ve Yukarı Araplar,9450,false,MELİS KURTEL EMİN,,2.17.14,b6d0597b356a440406f8ffacfe05d4b4,209213,56.5,16,Boyun,C6C1C9K2K5C5,71e37b321834bc59289b0a439aae07b5,ÖZÜDOĞRU,SENAİ ALMAZ,1518,19/04/2024,ŞARTLI 5,7y a  a,false,<nil>,2,d4fd908dd65dc16302e927c1ce293b8d,Normal,95
6,"19,90",ISTANBUL,Açık,0,0,sentetik,6,3,MUHAMMED MİR BİLGİN,22,,0.55.04,0,2708,BAHADIR YEŞİL,KG GKR,1.32.66,true,2,1400,0,5,3.04,<nil>,44,17:45,4 ve Yukarı Araplar,19014,false,ANADOLU TARIM İŞLETMELERİ,,1.34.24,f4c83cf12eaa5706195a96980a87c48d,209096,57,16,,K2K2K2K4K5C0,77638099f8e15f767aaba120620bb4d2,EGETAY,HACİ ALTUNBAŞ,1557,13/04/2024,KV-6,6y k  a,false,5,<nil>,5c9a52245eb9cf15ba2e416a728f401f,Normal,82
17,"9,50",ISTANBUL,Açık,0,0,sentetik,6,4,VEDAT ABİŞ,22,,0.54.80-0.54.92,0,2714,METE ÇELİK,SKG SK,2.24.52,true,4,2100,0,5,10.73,<nil>,44,18:30,4 ve Yukarı Araplar,9144,false,FEME HAY.TAR.LTD.ŞTİ.,,2.27.96,2225628fb60d4d32951d26e9d2238190,209097,56.5,16,,K2K5K5K4K7K4,7a4d858bb47fcbb5a0f64cd3a3ade844,LEONİDAS,ERKUT KOCA,1575,13/04/2024,Kısa Vade Handikap 22,6y d  a,false,4,<nil>,5c9a52245eb9cf15ba2e416a728f401f,Normal,89
94,"9,55",ISTANBUL,Açık,0,0,sentetik,10,2,SADETTİN BOYRAZ,22,,0.48.68,0,635,LEVENT SARIKAYA,,,true,7,1500,0,5,<nil>,9.25,44,21:00,3 Yaşlı İngilizler,1505,false,HÜLYA ELTEMUR,,1.32.94,5371a7b85b121ee3484f33468af517b9,209087,58,19,,K5,b5842caa98a055a8006c7244b1cba096,STAR AND MOON,TARKAN ŞİT,1168,13/04/2024,Maiden,3y d  e,false,<nil>,5,5c9a52245eb9cf15ba2e416a728f401f,Normal,
14,"11,55",ADANA,Hafif Yağmurlu,3.3,0,cim,10,1,MEHMET SALİH ÇELİK,25,Normal,0.47.12,1,2500,SAVAŞ ERCÜMENT BECENE,KG DB SK,1.16.50,true,4,1300,0,2,8.44,7.82,56,19:30,4 ve Yukarı İngilizler,9953,false,SUAT MENTEŞ,,1.16.72,9be5e3c5933cc673a721ec05638e26a5,208989,54,19,Yarım Boy,C2C3K0K3C1C2,9993e67c4c1e644bac62326e2ab9e7ce,GEL OGLİM,SALİH BECENE,2965,07/04/2024,KV-7,4y d  a,true,4,4,fac661b09b962cf353b6088978d464fb,Normal,82
15,"8,50",IZMIR,Hafif Yağmurlu,3.5,0,cim,12,4,GÖRKEM ÖZÇELİK,14,Yumuşak,0. 52.12-0.51.72,0,2701,BAHADIR YEŞİL,KG GKR,,false,1,1300,0,11,11.47,<nil>,79,16:00,4 ve Yukarı Araplar,19014,false,ANADOLU TARIM İŞLETMELERİ,,1.34.51,7070b51906917cdab2d7f6f6ccfd40b7,208995,63,17,,K2K2K2K2K4K5,77638099f8e15f767aaba120620bb4d2,EGETAY,HACİ ALTUNBAŞ,1557,07/04/2024,Handikap 17,6y k  a,false,3,<nil>,c273ecd5b5a71269da944cd46b76c974,Nemli,82
35,"19,45",ISTANBUL,Parçalı Bulutlu,0,0,sentetik,9,5,VEDAT ABİŞ,20,,0.46.52-0.46.24,0.3,2714,HALDUN HAYRİ YALÇIN,KG SK,1.24.20,true,6,1400,0,3,5.64,<nil>,50,19:30,4 ve Yukarı İngilizler,16443,false,SEMİH UYGAN,1 boy,1.24.69,6c4b24ec13b8a55ba5de1cb82e05a8ca,208964,55,17,2 Boy,K3K3K3K5K3K4,2be8e1e2c85a6e5dd3c6ae0e0f8fad3b,PILOTS BOY,VOLKAN YÜKSEL,1505,06/04/2024,ŞARTLI 4,5y d  a,false,7,<nil>,9fff542e3668ed10d6637ce0f6f2ddc3,Normal,61
14,"21,20",ISTANBUL,Parçalı Bulutlu,0,0,sentetik,9,4,ERHAN AKTUĞ,20,,0.46.52-0.46.24,0,2495,YILDIRIM GELGİN,DB SK,1.23.98,true,8,1400,0,7,5.21,<nil>,50,19:30,4 ve Yukarı İngilizler,2671,false,YILDIRIM GELGİN,,1.25.07,6c4b24ec13b8a55ba5de1cb82e05a8ca,208964,55,20,,K7K8K6K6K6K1,df2f8b38ef9c05d85cdfbdd855aeadda,WINNER GETS IT ALL,AYDIN KÜÇÜKAKSOY,113,06/04/2024,ŞARTLI 4,6y a  a,false,8,<nil>,9fff542e3668ed10d6637ce0f6f2ddc3,Normal,64
14,"8,30",ISTANBUL,Açık,0,0,sentetik,9,3,AHMET ÇELİK,19,,0.46.76-0.47.08,0,107,İLYAS İLBEY,,1.25.80,false,1,1400,0,4,11.48,12.33,40,16:30,3 Yaşlı İngilizler,93,false,İLYAS İLBEY,,1.24.31,c35045cd79196cf765a35a30e29a0349,208911,60.5,17,Yarım Boy,K4K1K2K2K3K3,e49c28d62d5f312fdecf0c3c303b2b47,KANDO,UFUK BİLİK,1577,03/04/2024,Handikap 16,3y a  e,false,3,3,890e8fa7334468e7a3e2efd4ae2cc101,Normal,60
21,"28,15",ISTANBUL,Açık,0,0,sentetik,6,1,AKIN SÖZEN,19,,0.45.88-0.46.40,0.5,94,HALUK VEFA ERSÖZ,DB SK,2.05.90,false,5,2000,0,5,<nil>,1.45,40,17:00,3 Yaşlı İngilizler,14487,false,SEMİH AKCAN,,2.09.77,933e79c98ea5581da6fc6217a9ca3324,208910,56,17,,C0K5K2K3K2K3,5c41759f84aa0efaf44781438a428690,BETA ORIONIS,TAHİR KURT,915,03/04/2024,KV-8,3y a  d,false,<nil>,6,890e8fa7334468e7a3e2efd4ae2cc101,Normal,57
34,"2,65",IZMIR,Açık,3.3,0,cim,12,1,MEHMET KAYA,21,Normal,0.52.80-0.53.44,0.2,483,ALPAY DEMİREL,KG DB,1.59.76,true,4,1800,0,5,23.05,<nil>,53,21:30,4 ve Yukarı Araplar,9450,false,MELİS KURTEL EMİN,,2.01.13,4ba556805eee83ab9b211b6fabd32491,208839,59,17,,C1C6C1C9K2K5,71e37b321834bc59289b0a439aae07b5,ÖZÜDOĞRU,İLYAS CANPOLAT,2704,29/03/2024,KV-8,7y a  a,false,2,<nil>,11ae851da9b197772d88c96e99fd2b01,Normal,95
24,"11,60",ISTANBUL,Açık,0,0,sentetik,12,7,BERKANT GÖKÇE,11,,0.50.88-0.52.12,0,2695,BAHADIR YEŞİL,KG GKR,1.29.75,true,1,1300,3,5,6.82,<nil>,65,19:00,4 ve Yukarı Araplar,19014,false,ANADOLU TARIM İŞLETMELERİ,,1.26.02,4934a76c404a1618235a3dcbfacd34f4,208724,60,18,,K6K2K2K2K2K4,77638099f8e15f767aaba120620bb4d2,EGETAY,HACİ ALTUNBAŞ,1557,23/03/2024,Handikap 17,6y k  a,false,7,<nil>,2b44b2bf4964a1ff0b7aa9be5a024aca,Normal,82
17,"8,35",ISTANBUL,Açık,0,0,sentetik,10,10,GÖKHAN BEKTAŞ,11,,0.45.92-0.46.92,1.5,997,MUSTAFA YAVUZ PAŞAOĞLU,SKG SK DS,2.05.90,true,8,2000,0,7,8.78,<nil>,65,20:30,4 ve Yukarı İngilizler,16387,false,MURAT ÖZTÜRK,,2.07.37,0817afb5e609dfc3f266ab6fccc207cb,208720,50,18,,C7K3C4C1K0K9,4d16b5ab9d1a22b0151070735ab6657c,ULTIMATE DECISION,MURAT ÖZTÜRK,622,23/03/2024,Handikap 16,4y d  a,false,6,<nil>,2b44b2bf4964a1ff0b7aa9be5a024aca,Normal,39
