sonuc,agf1_sira,hipodrom_key,saat,kosmaz,en_iyi_derece,son6,agf2_sira,cim_pist_agirlik,kum_pist_agirlik,grup,start,jokey_adi,ganyan,derece,sicaklik,no,son800,handikap,fark,gec_cikis_boy,hava_durumu,tarih,pist,cins_detay,at_sayisi,at_key,at_adi,sahip_adi,nem,jokey_kodu,taki,gece,cim,kum,fazla_kilo,sahip_kodu,antrenor_adi,kgs,agf1,yaris_key,yaris_kosu_key,kosu_kodu,kilo,apranti_kilo_indirimi,antrenor_kodu,son20,agf2,yas,mesafe,en_iyi_derece_farkli_hipodrom,yetistirici_adi
8,<nil>,ISTANBUL,21:30,false,1.57.44,C1C0C9C5C1C8,4,3.3,0,3 ve Yukarı İngilizler,8,ENES BOZDAĞ,"8,45",1.59.71,24,1,0.47.02-0.48.54,60,,,Parçalı Bulutlu,19/09/2025,cim,Handikap 15,16,1e7a2e368137c013e7c3ffaa08595729,LOST IN PARADISE,ENDER COŞGUNSU,36,2977,SK,true,Normal,Normal,0,16644,GÜVEN GÖKÇE,23,<nil>,b6739ef785db11596dcd25054e1f3c8e,a341135dc1af4e57dd1fb1d32a0a5eb0,220007,57.5,2,2654,19,8.21,3y d d,1900,false,ENDER COŞGUNSU
10,<nil>,ISTANBUL,21:30,false,1.58.03,C1C5K4C7C3C1,3,3.3,0,3 ve Yukarı İngilizler,4,ADEM ASLAN,"5,85",1.59.85,24,8,0.47.02-0.48.54,50,,,Parçalı Bulutlu,19/09/2025,cim,Handikap 15,16,8441400ed25a544986425ad0cfe500b3,SEMİNTOSH,SABRİ BEKTAŞ,36,1464,K DB,true,Normal,Normal,0,6933,SABRİ BEKTAŞ,23,<nil>,b6739ef785db11596dcd25054e1f3c8e,a341135dc1af4e57dd1fb1d32a0a5eb0,220007,54.5,0,847,20,12.58,3y d d,1900,false,SABRİ BEKTAŞ
5,<nil>,ISTANBUL,21:00,false,2.11.40,K5C1C3C1C1K3,4,3.3,0,3 Yaşlı İngilizler,3,ALİ YILDIZ,"7,75",2.12.31,26,4,0.46.34-0.47.17,67,,,Çok Bulutlu,12/09/2025,cim,Handikap 17,7,4fb65a02e75caecbc4bcd61c640e2d9b,SON OF THE KNIFE,ERDOĞAN BIÇAK,59,2869,DB SK,true,Normal,Normal,0,20202,YILMAZ ÖZTAŞ,21,<nil>,0baa3f11f5f3a159b4c12cfab4cc642c,e7e9bef0d1e7f3c38ff814926a2ce204,219867,57.5,0,3002,19,8.62,3y d e,2100,false,RECEP HİKMET
7,2,BURSA,15:00,false,1.28.10,K1K2K2K5K8K3,<nil>,0,0,3 Yaşlı İngilizler,5,KADİR TOKAÇOĞLU,"2,45",1.32.60,29,7,0.50.66-0.51.41,81,,,Çok Bulutlu,12/09/2025,kum,ŞARTLI 4,9,b5f8bc7a38b840ba10ce04941180be9b,SÖĞÜTLÜ AĞASI,ERDAL YAVUZEL,46,408,KG SKG SK,false,,Normal,0,18572,MİKAİL ALTIN,17,34.59,8b970a39fa80865172f6b017167e2cc7,0092ebbf786a4d635930211fc7bbb134,219869,54,0,2747,16,<nil>,3y d e,1400,true,ERDAL YAVUZEL
1,1,ISTANBUL,17:45,false,,K2K3C2C1C7,<nil>,3.3,0,3 Yaşlı Araplar,7,VEDAT ABİŞ,"2,90",1.33.39,26,1,0.53.24-0.54.57,44,Yarım Boy,,Çok Bulutlu,12/09/2025,sentetik,ŞARTLI 4,11,5ad88f60c26d877b2810e2d14f0483c6,BY TÜRKOĞLU,FATİH ÇİFTÇİ,59,2714,K,true,Normal,Normal,0,944,MURAT AKKILIÇ,9,22.36,0baa3f11f5f3a159b4c12cfab4cc642c,a23e149dd250a93ae3583a470561926d,219871,59,0,706,19,<nil>,3y k e,1400,false,MUSTAFA ÇİFTÇİ
1,<nil>,ISTANBUL,20:30,false,1.35.26,C2C5C6C1C4C3,4,3.3,0,3 ve Yukarı İngilizler,2,ALİ YILDIZ,"7,20",1.36.38,26,3,0.47.69-0.48.74,76,Boyun,,Çok Bulutlu,12/09/2025,cim,KV-6,9,e49c28d62d5f312fdecf0c3c303b2b47,KANDO,İLYAS İLBEY,59,2869,,true,Normal,Normal,0,93,UFUK BİLİK,16,<nil>,0baa3f11f5f3a159b4c12cfab4cc642c,d8e5879786fb7c30c8fd7305e9ab411e,219868,60,0,1577,18,9.95,4y a a,1600,false,İLYAS İLBEY
8,9,ISTANBUL,17:45,false,1.26.43,K4K6K2K0K3C9,<nil>,3.4,0,3 Yaşlı İngilizler,8,SELÇUK AKBULAT,"50,00",1.25.48,23,8,0.47.43-0.48.85,51,,,Çok Bulutlu,26/09/2025,cim,SATIŞ 2,14,5f2157d84d1aff73d4d324febf944ecd,BEBEĞİM OLDUN,CEYHUN ÇETİNKAYA,56,618,K,true,Biraz Yumuşak,Normal,0,17202,HAKAN HARMANBAŞI,140,1.43,755877a15db5603a913dc90069b38f92,5a0491745d917e77761b78a93b768ca7,220159,55,0,1133,13,<nil>,3y d d,1400,false,CEYHUN ÇETİNKAYA
3,9,ISTANBUL,14:00,false,2.18.58,K4K7K8K1K3K6,<nil>,3.3,0,4 ve Yukarı Araplar,4,TOLGA YILDIZ,"23,75",2.17.05,20,6,0.53.52-0.53.64,88,1 Boy,,Çok Bulutlu,28/09/2025,sentetik,ŞARTLI 5,9,7a4d858bb47fcbb5a0f64cd3a3ade844,LEONİDAS,METE ÇELİK,55,1264,SK YP,false,Normal,Normal,0,9144,GÜVEN GÖKÇE,14,2.88,1e15497fd142844cba7400e953eff2bc,378acc57d8ce918e580ffd7e78debda2,220217,60,0,2654,18,<nil>,7y d a,2000,false,FEME HAY.TAR.LTD.ŞTİ.
7,6,ISTANBUL,14:00,false,2.18.04,K9K5K1K7K5K0,<nil>,3.3,0,4 ve Yukarı Araplar,6,ALİ YILDIZ,"21,30",2.18.51,20,5,0.53.52-0.53.64,86,,,Çok Bulutlu,28/09/2025,sentetik,ŞARTLI 5,9,ab75726ba31aa54f357fa43180768ba8,KARAKURT BEYİ,ABDULLAH SELÇUK LOKLAR,55,2869,KG,false,Normal,Normal,0,19545,ŞİNASİ GÖKÇE,19,4.00,1e15497fd142844cba7400e953eff2bc,378acc57d8ce918e580ffd7e78debda2,220217,60,0,1292,17,<nil>,5y a a,2000,false,ANADOLU TARIM İŞLETMELERİ
6,11,ISTANBUL,15:30,false,,C3C8C6,11,3.3,0,3 Yaşlı İngilizler,3,YİĞİTCAN GÖKÇE,"34,65",2.12.20,25,11,0.48.87-0.49.60,29,,,Parçalı Bulutlu,14/09/2025,cim,Handikap 16,11,e3a8b68b3e990770b317f60d76fa1a3b,BULMACA,ALİ SELİMOĞLU,50,3095,,false,Normal,Normal,2,5580,ŞÜKRÜ ÇELİK,21,1.54,b55bd85064dd0683b6357372b864227f,979124f34ccfc1698bb5eaff834c7f45,219911,50,0,505,17,1.42,3y d d,2100,false,ALİ SELİMOĞLU
7,<nil>,ISTANBUL,18:00,false,2.06.98,K2K7K4K6K3C0,6,3.6,0,3 Yaşlı İngilizler,1,ADEM ASLAN,"9,30",2.07.42,20,6,0.49.85-0.50.41,37,,,Çok Bulutlu,01/10/2025,sentetik,ŞARTLI 19,18,78a21c87fe7f3756f475789075d94b46,CANKAFESİM,NECATİ DEMİRKOL,39,1464,KG SK,false,Yumuşak,Normal,0.1,2012,ZÜLFÜKAR GÜNELİ,122,<nil>,288d51ceb905ab0d1aad71c1a09fbed1,77f7130818dbb65c40d76db68c1ef91f,220266,56,0,1018,14,7.89,3y d d,2000,false,NECATİ DEMİRKOL
8,<nil>,ISTANBUL,20:30,false,,C5K0C8C2C2C6,4,4,0,4 Yaşlı Araplar,5,ÖZCAN YILDIRIM,"27,75",2.13.72,19,2,0.53.40-0.53.88,92,,,Hafif Sağanak Yağışlı,03/10/2025,cim,G 2,8,0731136d691e21412432745a5802166f,EFLAH,FEDAİ KAHRAMAN,84,377,KG DB,true,Çok Yumuşak,Normal,0,955,MÜCAHİT KAYA,12,<nil>,725ef651ae8c522aed6b4d59f8a18f69,06575eafb329cca6d1cdac467c76e1ac,220303,58,0,677,18,2.39,4y a a,1900,false,SULTANSUYU TARIM İŞLETMELERİ
5,4,BURSA,15:30,false,2.30.45,C4C4C4K8C1C4,5,3.5,0,4 ve Yukarı Araplar,8,ENES BOZDAĞ,"11,10",2.31.34,19,3,0.52.90-0.53.35,75,,,Çok Bulutlu,03/10/2025,cim,Handikap 17,11,77638099f8e15f767aaba120620bb4d2,EGETAY,TOLGA ŞAHİN,74,2977,KG GKR,false,Yumuşak,Normal,0,18584,FERHAT İÇSEL,14,11.40,6d700d8b9e7294143ee417ca369cac2e,c2039b7d760e51ab7d802213cddefec7,220311,59.5,2,2690,19,10.21,7y k a,2200,false,ANADOLU TARIM İŞLETMELERİ
2,1,ISTANBUL,14:00,false,,C2C1C3C2C3C2,<nil>,3.3,0,3 ve Yukarı İngilizler,9,FATİH SULTAN MEHMET SANSAR,"2,40",1.24.52,25,5,0.48.64-0.48.92,52,Yarım Boy,,Parçalı Bulutlu,14/09/2025,sentetik,Handikap 16,10,b35a3695e50eda3ee71e150bcbdd8c94,TRUVA MEMET,GÜRPER BEKİROĞULLARI,50,2981,KG DB SK,false,Normal,Normal,1.5,19660,İBRAHİM BEKİROĞULLARI,10,28.97,b55bd85064dd0683b6357372b864227f,2a114d35762c3d1247f7288b3c6f0e40,219913,52.5,2,57,18,<nil>,3y d g,1400,false,MÜTHİŞ ÖLÇER
4,<nil>,ANKARA,17:00,false,1.36.19,K5K6C1C4C3C7,5,3.3,0,3 ve Yukarı İngilizler,7,MÜCAHİT BAYIR,"7,00",1.36.26,20,6,0.47.07-0.47.30,67,2 Boy,1 Boy,Az Bulutlu,20/09/2025,cim,Handikap 21,7,9961fe1b807ddb49fca8b22fb6b23880,ANOTHER BANGER,CEM ÖZBELGE,43,450,K DB DS,false,Normal,Normal,2,11428,İBRAHİM TEMEL,98,<nil>,ac1d26219683e3e0068ef6fb08cdfa33,921ad65f2705197c37301e482002ffcc,220025,50,0,2655,17,10.88,4y a a,1600,false,CEM ÖZBELGE
11,3,ISTANBUL,17:45,false,1.25.14,K2C4C2C8K9C7,<nil>,3.4,0,3 Yaşlı İngilizler,14,AHMET ÇELİK,"10,20",1.25.97,23,4,0.47.43-0.48.85,51,,,Çok Bulutlu,26/09/2025,cim,SATIŞ 2,14,591af838a12531c07c53686b37045a6d,HARPUT ASLANI,TAHİR ÇELİK,56,107,K DB,true,Biraz Yumuşak,Normal,0.3,6680,AZİZ TEKDEMİR,44,11.14,755877a15db5603a913dc90069b38f92,5a0491745d917e77761b78a93b768ca7,220159,56,0,2797,15,<nil>,3y d e,1400,false,TAHİR ÇELİK
3,9,ISTANBUL,14:30,false,1.32.30,K7C0K4K9K3K3,<nil>,3.3,0,3 Yaşlı İngilizler,1,MURAT KEÇECİ,"25,00",1.31.06,23,5,0.48.85-0.48.97,56,1 Boy,,Parçalı Bulutlu,24/09/2025,sentetik,Handikap 15,14,252e40bfb5149533354cf15ee962796d,COMING RAIN,HIDIR KAYA,63,3066,DB SK ÖG,false,Normal,Normal,0,16169,ALİ ŞEKER,5,2.67,b6f18b8173371f850c81dca72e4cb8cf,f841767c51a854703162a64f5b29d703,220106,56.5,3,3083,14,<nil>,3y d d,1500,false,ORHAN BAŞPINAR
9,6,KOCAELI,19:30,false,1.27.99,K2K2K1K2K1K6,6,0,0,3 Yaşlı İngilizler,4,MURAT KEÇECİ,"8,45",1.30.77,28,9,0.51.22-0.51.48,51,,,Az Bulutlu,16/09/2025,kum,Handikap 16,12,d0e39e7e466b425ddea6418fabaa97fd,BY YAĞIZ,CİHAN EMİL,35,3066,K DB,true,,Normal,1.9,9007,HAKAN POLAT,84,8.17,efa2e96b846286c5b6618c9b08c84e08,072670a51ade14951e95088e67368c62,219959,53.5,0,3037,19,8.54,3y d e,1400,true,SİNAN ÖZGÜL
6,<nil>,ISTANBUL,17:30,false,,,4,3.3,0,2 Yaşlı İngilizler,11,MUHAMMED MİR BİLGİN,"15,50",1.15.93,23,9,0.48.61-0.49.68,,,,Parçalı Bulutlu,24/09/2025,sentetik,ŞARTLI 1,11,15973cc47430e2d5c3c507a44ff7dcc8,SUPER SHADOW,ELİF AKIN,63,2708,KG SK,false,Normal,Normal,0,6659,TUNCAY YILMAZ,,<nil>,b6f18b8173371f850c81dca72e4cb8cf,574debb096441e56e7065c772532501b,220096,57,0,927,20,5.50,2y d d,1200,false,ArtVizyon Mimarlık Ltd. Şti.
1,4,ISTANBUL,18:30,false,,C1C3C3C1C4C2,<nil>,3.4,0,3 ve Yukarı İngilizler,2,GÖKHAN KOCAKAYA,"5,80",1.11.58,23,1,0.45.48-0.46.24,73,Burun,,Çok Bulutlu,26/09/2025,cim,ŞARTLI 5,6,f1b780d15253dff9e8fe3f46a519a302,GREY GHOST,GÜLŞEN DÜLGER,56,864,KG DB SK,true,Biraz Yumuşak,Normal,0,7851,HALİL DÜLGER,14,10.72,755877a15db5603a913dc90069b38f92,b846547a8486bac7169526ac9a9ccf73,220160,59.5,0,2644,18,<nil>,3y d e,1200,false,TUĞBAN İZZET AKSOY
<nil>,9,ISTANBUL,13:30,true,,,<nil>,3.3,0,2 Yaşlı İngilizler,10,AKIN SÖZEN,,,23,5,0.49.46-0.49.78,,,,Parçalı Bulutlu,24/09/2025,sentetik,ŞARTLI 1,10,98490c1d5fbc028918b6742b61f7e064,MAGICAL FLOWER,NİMET ARİF KURTEL,63,94,K DB DS,false,Normal,Normal,0,10039,HAKAN YÜZBAŞI,,22.36,b6f18b8173371f850c81dca72e4cb8cf,0af9d96148570269c589c9b4aa9c3ec3,220097,57,0,439,20,<nil>,2y d d,1200,false,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.
12,14,ISTANBUL,17:45,false,,K0,<nil>,3.4,0,3 Yaşlı İngilizler,12,YASİN ŞEREF GÜMÜŞ,"101,05",1.27.59,23,14,0.47.43-0.48.85,,,,Çok Bulutlu,26/09/2025,cim,SATIŞ 2,14,dadbb6e3298d544fa3754ac988bbe69b,GRITTY,ESRA ATMAN,56,3094,KG K DB,true,Biraz Yumuşak,Normal,2,880,ERGÜN USLU,261,0.39,755877a15db5603a913dc90069b38f92,5a0491745d917e77761b78a93b768ca7,220159,50,0,305,19,<nil>,3y d e,1400,false,ESRA ATMAN
8,11,ISTANBUL,16:00,false,,C1C0C4C5,11,3.3,0,3 Yaşlı İngilizler,2,ERHAN AKTUĞ,"71,50",1.21.45,23,12,0.46.86-0.47.79,47,,,Parçalı Bulutlu,24/09/2025,cim,KV-7,12,a1fd7d3475ec236e046991ad80288e73,TANNUR STAR,MEHMET FATİH ATCI,63,2495,K,false,Normal,Normal,0.7,1563,MEHMET FATİH ATCI,80,0.45,b6f18b8173371f850c81dca72e4cb8cf,849b41d3ee2b3033c6a831cc97e1d903,220104,54,0,605,17,0.43,3y d d,1300,false,ŞENGÜL OĞHAN
2,<nil>,ISTANBUL,17:30,false,,,6,3.3,0,2 Yaşlı İngilizler,2,AHMET ÇELİK,"17,20",1.14.82,23,6,0.48.61-0.49.68,,3 Boy,,Parçalı Bulutlu,24/09/2025,sentetik,ŞARTLI 1,11,5503b2d4261650a5b041f09c2fc1ff75,SKY BLAZE,AHMET VOLKAN SÜNTER,63,107,SK,false,Normal,Normal,0,19365,ERGÜN USLU,,<nil>,b6f18b8173371f850c81dca72e4cb8cf,574debb096441e56e7065c772532501b,220096,57,0,305,20,4.46,2y d d,1200,false,AHMET VOLKAN SÜNTER
10,8,BURSA,15:30,false,,K2K4K5C1C9K5,8,3.3,0,3 Yaşlı İngilizler,6,GÖRKEM ÖZÇELİK,"24,65",2.09.41,29,8,0.48.19-0.48.72,39,,,Çok Bulutlu,01/08/2025,cim,Handikap 15,11,52d8ef1dc4e32b63aff58b6f8a1c8b71,HUSARIA,MOHAMMAD ÖMER NAUSHAD MA,48,2701,KG,false,Normal,Normal,2,18198,TAŞKIN AVCI,19,2.09,2c32be976dc091ca5618eb01c33448f1,864c1e292e70c75d921a35d032490c13,218970,53,0,901,18,2.55,3y d d,2000,false,ZIAD AYOUBI
4,<nil>,ISTANBUL,17:30,false,,,1,3.3,0,2 Yaşlı İngilizler,8,HALİS KARATAŞ,"3,20",1.20.79,20,8,0.48.72,,6 Boy,,Çok Bulutlu,28/09/2025,cim,ŞARTLI 1,8,2bfbee664cb8025dcfc4cd0fd2634181,EVERY LITTLE KISS,MUSTAFA SELÇUK SAN,55,333,K,false,Normal,Normal,1.5,1615,CEM FİLİKSAÇ,,<nil>,1e15497fd142844cba7400e953eff2bc,2ce1d32204aa9af77f8a2bb0b645c100,220200,55,0,218,20,24.77,2y d d,1300,false,MUSTAFA SELÇUK SAN
2,5,BURSA,15:30,false,,K2K1K2K1K6K9,5,0,0,3 ve Yukarı İngilizler,5,KADİR TOKAÇOĞLU,"8,85",2.07.54,24,7,0.53.99-0.54.38,51,9 Boy,,Çok Bulutlu,26/09/2025,kum,Handikap 15,10,d0e39e7e466b425ddea6418fabaa97fd,BY YAĞIZ,CİHAN EMİL,54,408,K DB,false,,Normal,0,9007,AHMET ÖCAL,10,10.03,128aba11bcd477578b1f1c1d56b0acd2,3a5ba3752a707a4fbee85a020dc06396,220154,55.5,0,106,18,9.28,3y d e,1900,false,SİNAN ÖZGÜL
1,7,ISTANBUL,14:30,false,1.19.34,K4C7K4K8K0K5,<nil>,3.3,0,3 ve Yukarı İngilizler,6,AKIN SÖZEN,"12,75",1.17.82,27,11,0.46.67-0.46.88,62,1 Boy,,Parçalı Bulutlu,31/08/2025,sentetik,ŞARTLI 4,15,2c9bf0b248199bf0e91275c41e33b4de,HERKHAN STAR,İZZET ŞAFAK ÜÇÜNCÜOĞLU,56,94,SK,false,Normal,Normal,0.8,41,İZZET ŞAFAK ÜÇÜNCÜOĞLU,11,7.73,1c13d0e18bf9049a8fab505bf5208a0a,3bfef2fbe048a558c1a8443681f12ae9,219604,55.5,0,1047,12,<nil>,3y k d,1300,false,VEDAT SÖYLEMEZ
7,<nil>,KOCAELI,20:30,false,2.22.87,K5K4K6K9K5K1,1,0,0,4 ve Yukarı Araplar,5,MURAT KEÇECİ,"3,65",2.28.00,30,1,0.56.07-0.56.29,86,,,Çok Bulutlu,31/07/2025,kum,Handikap 21,7,ab75726ba31aa54f357fa43180768ba8,KARAKURT BEYİ,ABDULLAH SELÇUK LOKLAR,51,3066,,true,,Normal,0,19545,ŞİNASİ GÖKÇE,28,<nil>,1ca04aa3b4fe1e6629846acc09de6f19,11d20f267a9863a2304c0d962d2032bb,218956,60,3,1292,20,25.34,5y a a,2000,true,ANADOLU TARIM İŞLETMELERİ
4,1,ISTANBUL,19:00,false,1.42.59,C2C2C2C3C2C2,1,3.3,0,4 Yaşlı Araplar,7,MEHMET AKYAVUZ,"2,90",1.41.30,24,5,0.54.29,61,"1,5  Boy",,Parçalı Bulutlu,19/09/2025,sentetik,Handikap 15,12,3c3c15614df1e58cad9584ec529366ea,SEYRET BENİ,SUPHİ AKYAVUZ,36,437,SKG SK,true,Normal,Normal,0,3862,ERDAL AKYAVUZ,12,22.55,b6739ef785db11596dcd25054e1f3c8e,83ececebb576ec25fba4ca498959ea8d,220012,60.5,0,271,19,23.18,4y k a,1500,true,SUPHİ AKYAVUZ
2,<nil>,ISTANBUL,18:00,false,1.29.70,K2K7C5C0K6K3,3,3.4,0,3 Yaşlı Araplar,7,ERHAN AKTUĞ,"7,00",1.27.47,25,4,0.53.95-0.54.04,34,"3,5 Boy",,Açık,10/09/2025,sentetik,Maiden,14,b145a98a4cb7c7b307a00c3f26e1d115,GÜMBÜRHAN,MELİH ERDEM,67,2495,SKG SK,false,Biraz Yumuşak,Normal,0,22421,TARKAN ŞİT,24,<nil>,99f7aac5026e3d14134dff410be56428,0f90e71199e5ee66b1cab29a2a9e39ce,219826,57,0,1168,14,12.36,3y k e,1300,false,CENGİZHAN BAYIR
6,9,KOCAELI,19:30,false,2.06.80,K5C1C9K5C0K5,9,0,0,3 Yaşlı İngilizler,1,ONUR ATMACA,"27,50",2.06.09,29,7,0.53.28-0.54.31,39,,,Açık,09/09/2025,kum,Handikap 14,12,52d8ef1dc4e32b63aff58b6f8a1c8b71,HUSARIA,BİLAL AVCI,36,566,SKG SK,true,,Normal,0,15365,TAŞKIN AVCI,26,4.23,8f71589e1aee8f35400963fe77ba0c14,4f1a0b74552c5b18c9c9636abdd5239c,219820,57,0,901,16,4.06,3y d d,1900,true,ZIAD AYOUBI
1,1,ISTANBUL,14:30,false,2.12.39,C7K0K2,<nil>,3.3,0,3 Yaşlı İngilizler,10,ALİ YILDIZ,"2,50",2.12.61,27,8,0.50.11-0.50.73,36,Baş,,Parçalı Bulutlu,17/09/2025,sentetik,ŞARTLI 3,11,fb26c81d81781d51fa4b7f01ddcf598b,KRİPTO,CEMİL AKGÜL,32,2869,KG DB,false,Normal,Normal,0.2,10285,YASİN DEMİRKIRAN,11,36.14,18c044d17b51fdb29be07688b38381e4,e3b80cdfe9028ed8380c7777154c724d,219969,55,0,1720,17,<nil>,3y d e,2100,false,CEMİL AKGÜL
2,6,ISTANBUL,16:00,false,2.16.88,C5K8C5K4C9C5,6,3.3,0,4 ve Yukarı Araplar,10,ENES BOZDAĞ,"10,10",2.21.04,27,3,0.54.16-0.54.88,90,Yarım Boy,,Açık,03/09/2025,sentetik,ŞARTLI 4,10,78f72b239eaabe52a34133897663ff76,AĞA TURBO,TARKAN HASAN ONAR,66,2977,KG DS,false,Normal,Normal,0,7040,HALİS YILDIZ,17,5.49,6c3e8c6425d8bc861a4e2436a5d706b3,e328a548e2b0858774780b49251adc57,219670,59,3,458,15,6.20,6y a a,2000,false,SULTANSUYU TARIM İŞLETMELERİ
7,1,ISTANBUL,19:00,false,1.34.67,C3K2C3C1K1,2,3.3,0,3 Yaşlı Araplar,3,MÜSLÜM ÇELİK,"3,55",1.36.97,28,3,0.53.10-0.54.84,52,,,Çok Bulutlu,01/08/2025,cim,ŞARTLI 5,10,a2ac17860cc9fcd991b50d01eccbc960,FISTIK ÇAMI,SEDAT YILDIRIM,48,958,KG SK,true,Normal,Normal,0,16514,YILMAZ ÖZTAŞ,8,19.59,cd3449a8eeb590082ffbc991a7de4057,4bc8f8a22ebf188c18b685c382eb89e5,218966,57,0,3002,20,16.99,3y a d,1400,false,KARACABEY TARIM İŞLETMELERİ
3,1,ISTANBUL,14:00,false,1.37.68,C1C3C2C3C2K2,<nil>,3.3,0,3 Yaşlı İngilizler,1,ERCAN ÇANKAYA,"3,15",1.36.96,25,4,0.47.60-0.48.63,54,"2,5 Boy",,Parçalı Bulutlu,21/09/2025,cim,Handikap 16,7,b35a3695e50eda3ee71e150bcbdd8c94,TRUVA MEMET,GÜRPER BEKİROĞULLARI,50,2493,DB SK,false,Normal,Normal,1.5,19660,İBRAHİM BEKİROĞULLARI,7,24.01,0f45b2545fc972ff4424df413be6e4d4,59bb0ab6ec6526f57584dd7bc73a1505,220048,55.5,0,57,19,<nil>,3y d g,1600,false,MÜTHİŞ ÖLÇER
12,7,ISTANBUL,16:30,false,,C1C5C3C7C7C8,6,3.3,0,3 Yaşlı Araplar,11,AKIN SÖZEN,"19,25",1.45.61,27,4,0.53.97-0.54.22,73,,,Parçalı Bulutlu,17/09/2025,sentetik,G 2,13,cb9e2a6ffc51f579df6522bdd748d2fa,DOĞUYURT,MELİS KURTEL EMİN,32,94,DB,false,Normal,Normal,0.2,5684,HAKAN YÜZBAŞI,14,2.14,18c044d17b51fdb29be07688b38381e4,f161ad1f7a8f2fee7fa82bc3f98c0833,219973,57,0,439,15,2.47,3y k e,1500,false,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.
5,7,ISTANBUL,16:30,false,,K5C3C6K2C3C1,6,3.3,0,3 Yaşlı Araplar,4,GÖRKEM ÖZÇELİK,"19,25",1.41.09,27,7,0.53.97-0.54.22,57,,,Parçalı Bulutlu,17/09/2025,sentetik,G 2,13,3b25440bf5336d142bf75487ff0f3b71,HIZLI SİNAN,MELİS KURTEL EMİN,32,2701,KG K DB,false,Normal,Normal,0,5684,HAKAN YÜZBAŞI,28,1.24,18c044d17b51fdb29be07688b38381e4,f161ad1f7a8f2fee7fa82bc3f98c0833,219973,57,0,439,20,1.24,3y k e,1500,false,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.
9,10,ISTANBUL,19:30,false,2.07.57,K8K7C5K8C5K4,10,3.3,0,4 ve Yukarı Araplar,9,MEHMET KAYA,"36,20",2.12.70,28,8,0.52.86-0.53.65,90,,,Çok Bulutlu,01/08/2025,cim,Kısa Vade Handikap 24,10,78f72b239eaabe52a34133897663ff76,AĞA TURBO,TARKAN HASAN ONAR,48,483,KG DS,true,Normal,Normal,1.9,7040,HALİS YILDIZ,37,1.08,cd3449a8eeb590082ffbc991a7de4057,5000a55d60f3f681d7809888e7b876f2,218968,55,0,458,14,1.29,6y a a,1900,false,SULTANSUYU TARIM İŞLETMELERİ
<nil>,7,BURSA,14:00,true,1.35.91,C2C3C7C2C4K9,<nil>,0,0,2 Yaşlı İngilizler,4,MEHMET AKYAVUZ,,,17,2,0.54.92-0.55.10,35,,,Yağmurlu,29/09/2025,kum,Maiden,8,7716d4d14035c3f8013920a988b68cc3,LUZ DE LA LUNA,GÜLİZAR YANIK,88,437,SK,false,,Islak,0,18375,MÜSLÜM DOLAK,20,0.17,3bc45e70875ddc06c8fb6c5cc3fc8424,9fafb72ff0efe74dc60f22c868e2b331,220218,59,0,2882,15,<nil>,2y d d,1400,true,VEHBİ HAKAN KELEŞ
3,<nil>,ISTANBUL,21:00,false,,,4,3.3,0,2 Yaşlı İngilizler,1,ÖZCAN YILDIRIM,"8,15",1.14.27,28,10,0.47.85,,1 Boy,,Çok Bulutlu,01/08/2025,cim,ŞARTLI 1,10,bd4165e981b50b4faf0e42f18b637b5e,RED SMOKE,ŞEYDA ERCAN,48,377,SK,true,Normal,Normal,1.5,18367,ALPER TEPEBAŞI,,<nil>,cd3449a8eeb590082ffbc991a7de4057,2c1908f18f1a2b2e3c31c79cbb739f36,218957,55,0,1314,20,10.58,2y d d,1200,false,EMRAH AGUN
1,2,ISTANBUL,13:30,false,1.56.12,K6C1K4C5C6C2,<nil>,3.4,0,3 ve Yukarı İngilizler,1,AYHAN KURŞUN,"2,85",1.56.55,25,5,0.47.10-0.47.79,71,3 Boy,,Açık,10/09/2025,cim,Handikap 17,7,ef43d753adf5d7e8ffd1ee32249959e5,MISTER PROTEO,HAKAN SABRİ ÖZCAN,67,889,SKG SK,false,Biraz Yumuşak,Normal,0,1108,BERKAN KAÇMAZ,21,24.42,99f7aac5026e3d14134dff410be56428,0b78defa3e08e807dd5ce49deebfdced,219838,62,0,2582,16,<nil>,5y a a,1900,false,HAKAN SABRİ ÖZCAN
4,5,ISTANBUL,13:30,false,1.57.43,C1C3C4C4C1C6,<nil>,3.4,0,3 ve Yukarı İngilizler,5,MURAT KEÇECİ,"8,30",1.57.84,25,4,0.47.10-0.47.79,73,3 Boy,,Açık,10/09/2025,cim,Handikap 17,7,e7cad5de53b3d37706e707b943a1103d,YILDIRIMDURALİ,OKTAY FERHAN BİTİRMİŞ,67,3066,KG DB SK,false,Biraz Yumuşak,Normal,0,17779,HAKAN POLAT,21,9.43,99f7aac5026e3d14134dff410be56428,0b78defa3e08e807dd5ce49deebfdced,219838,60,3,3037,19,<nil>,4y d a,1900,false,SEVGİ TEKCAN
