kum,kosu_kodu,sahip_kodu,fark,gec_cikis_boy,nem,saat,fazla_kilo,apranti_kilo_indirimi,jokey_kodu,handikap,kosmaz,taki,cim,cim_pist_agirlik,antrenor_kodu,son20,ganyan,yetistirici_adi,sonuc,yaris_kosu_key,tarih,son800,at_sayisi,yas,hava_durumu,kum_pist_agirlik,grup,antrenor_adi,en_iyi_derece,mesafe,pist,at_adi,kilo,kgs,derece,agf1,cins_detay,at_key,start,jokey_adi,sahip_adi,en_iyi_derece_farkli_hipodrom,agf1_sira,yaris_key,hipodrom_key,no,son6,agf2,agf2_sira,gece,sicaklik
Normal,220720,21076,,,61,15:45,2,3,3066,,false,SK,Çok Ağır,5.3,2566,18,"23,70",MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,8,0f9f06b4248e6dd4bc9d2a0abea21b92,25/10/2025,0.51.05,10,2y d d,Çok Bulutlu,0,2 Yaşlı İngilizler,ALİ ARAS ZÜMBÜLLER,,1200,kum,REGAL BELLE,54,17,1.17.03,2.28,Maiden,54908d02159ac2f873c587c6d8b5f99e,8,MURAT KEÇECİ,MUSTAFA SAFRAN,false,8,68275db6160ec4cb8e74b1fbe7436f25,IZMIR,8,K5K7,<nil>,<nil>,true,25
Normal,220779,5684,,,42,16:30,0,0,2708,60,false,KG K DB,Yumuşak,3.7,439,17,"10,60",MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,7,79f8923622767a773b34b703f595f5cb,27/10/2025,0.56.06-0.56.31,8,3y k e,Çok Bulutlu,0,3 Yaşlı Araplar,HAKAN YÜZBAŞI,,1400,kum,HIZLI SİNAN,57,9,1.42.33,<nil>,KV-7,3b25440bf5336d142bf75487ff0f3b71,4,MUHAMMED MİR BİLGİN,MELİS KURTEL EMİN,false,<nil>,671b584449ddd01973718d96c2632de6,BURSA,5,K2C3C1K5C0C3,11.01,4,false,28
Normal,220845,14098,,,72,21:30,0,0,1489,,false,SKG SK,Çok Yumuşak,4.3,1575,19,"69,20",FİLİZ DEMİRBİLEK,12,da34987dbe3592178ae0fca8ff3e0c7c,31/10/2025,0.51.12-0.52.06,13,3y d d,Parçalı Bulutlu,0,3 Yaşlı İngilizler,ERKUT KOCA,,1600,cim,YILDIZ MEYDANI,56,9,1.55.00,<nil>,SATIŞ 3,73d9c21c7465863c92fe6889c06db954,10,BURAK AKÇAY,FİLİZ DEMİRBİLEK,false,<nil>,5bbf03f99644dba4529baa1027086b65,ISTANBUL,7,C0,0.43,12,true,18
Normal,220952,18367,,,79,16:00,0,0,2869,,false,SK,Normal,3.3,1314,18,"3,25",HARUN KAHRAMAN,9,ac96dc94bbdf11d2ddb7ced7365021fb,05/11/2025,0.49.62-0.50.52,14,2y d d,Çok Bulutlu,0,2 Yaşlı İngilizler,ALPER TEPEBAŞI,,1400,sentetik,DAELLA,55,24,1.29.00,15.90,Maiden,75f880681c0f9497fb585810b5116907,3,ALİ YILDIZ,ŞEYDA ERCAN,false,1,2a2926f9a9ed2e7ec85044e03dc56c4f,ISTANBUL,10,C7K2,15.89,1,false,18
Normal,220840,14296,,,60,13:30,0.2,0,2708,32,false,DB SK,Çok Yumuşak,4.3,2501,13,"6,05",ZEKİ UYGUR,9,f2c4129f6b95d56dec368dfa13a7639e,31/10/2025,0.49.98,11,2y d d,Çok Bulutlu,0,2 Yaşlı İngilizler,ABDULLAH ATAŞ,1.26.21,1400,cim,DREAM OF UYGUR,57,19,1.30.42,8.81,Maiden,cad034fb57a4ddb22c78587bd34f912e,7,MUHAMMED MİR BİLGİN,ZEKİ UYGUR,true,5,19913cace96100b0e5f7167dc6c3aff4,BURSA,6,C9K8C9C2K5K6,<nil>,<nil>,false,17
Normal,221005,9144,3 Boy,,81,18:00,0,3,2695,86,false,SK,Normal,3.3,2654,13,"7,80",FEME HAY.TAR.LTD.ŞTİ.,3,a337ac2d2cd5941c309e55f6218df572,07/11/2025,0.53.22-0.54.49,8,7y d a,Çok Bulutlu,0,4 ve Yukarı Araplar,GÜVEN GÖKÇE,1.32.88,1400,sentetik,LEONİDAS,59,9,1.35.05,11.23,ŞARTLI 4,7a4d858bb47fcbb5a0f64cd3a3ade844,4,BERKANT GÖKÇE,METE ÇELİK,false,4,bc469f4bac63585dc36584c517e1d37c,ISTANBUL,1,K6K3K7K0K5K6,<nil>,<nil>,true,20
Normal,220866,18567,,,48,16:30,0,0,437,104,false,KG SK,Normal,3.3,106,20,"35,00",KARACABEY TARIM İŞLETMELERİ,6,a76844e64142f1400a2cf4807abe5800,01/11/2025,0.52.09-0.52.81,14,8y d a,Açık,0,3 ve Yukarı Araplar,AHMET ÖCAL,1.45.89,1600,cim,TUNÇ SİPERİ,59.5,24,1.47.66,<nil>,G 1,aa17f467f216ac13ecab81cf8a68d6d6,1,MEHMET AKYAVUZ,MÜZEYYEN TUĞDAŞ,false,<nil>,0b3da170b10d3db726dbeecf73b984f0,ANKARA,8,C2C3C2C2C2K2,0.63,10,false,16
Normal,220868,18435,,,48,17:00,0,0,2500,61,false,KG,Normal,3.3,3060,16,"16,40",MEHMET BULANIK,9,71488d3009c120749c2d8a6cfe23f4f7,01/11/2025,0.52.53-0.53.54,10,3y k e,Açık,0,3 Yaşlı Araplar,OLCAY ÖZEL,1.46.84,1600,cim,CANEYMEN,57,14,1.51.91,<nil>,KV-8,b206f7af55564de9bb5f393b496a30c1,5,MEHMET SALİH ÇELİK,MEHMET BULANIK,true,<nil>,0b3da170b10d3db726dbeecf73b984f0,ANKARA,4,K6C2C4K2C5K0,3.87,8,false,16
Normal,220954,880,,,79,18:00,2,3,2981,20,false,KG DB SK,Normal,3.3,305,15,"40,70",ESRA ATMAN,9,8ec573dd6d832d0b6094ec4167e5d257,05/11/2025,0.49.54-0.50.66,17,3y d e,Çok Bulutlu,0,3 Yaşlı İngilizler,ERGÜN USLU,,1600,cim,GRITTY,53,12,1.40.95,<nil>,ŞARTLI 19,dadbb6e3298d544fa3754ac988bbe69b,16,FATİH SULTAN MEHMET SANSAR,ESRA ATMAN,false,<nil>,2a2926f9a9ed2e7ec85044e03dc56c4f,ISTANBUL,8,K0C0K5K0K8,0.96,10,false,18
,221199,8056,<nil>,<nil>,0,20:00,0,0,3070,69,false,KG SK,,0,3086,17,"999,99",BEŞİR KAYA,<nil>,4780d4e18700ed5335c3a64b860bbda9,14/11/2025,<nil>,10,3y k e,,0,3 Yaşlı Araplar,RAMAZAN KAYA,,1500,sentetik,BEŞİR ÇAVUŞ,60,69,<nil>,<nil>,KV-7,fc0b7e456daac3c0f47f19f1cee6293a,4,SALİH ÇELİK,BEŞİR KAYA,false,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,ISTANBUL,1,K1K2K1K2C7K7,3.56,7,true,0
,221197,1108,<nil>,<nil>,0,19:30,0,0,1463,81,false,SKG SK,,0,2582,18,"8,25",HAKAN SABRİ ÖZCAN,<nil>,a6a7d37a76dcbbf20f86c2a073e9bbe9,14/11/2025,<nil>,12,5y a a,,0,3 ve Yukarı İngilizler,BERKAN KAÇMAZ,1.36.74,1600,cim,MISTER PROTEO,53,16,<nil>,<nil>,Kısa Vade Handikap 22,ef43d753adf5d7e8ffd1ee32249959e5,4,ALİ KAÇMAZ,HAKAN SABRİ ÖZCAN,false,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,ISTANBUL,11,C5C6C2C1K3K2,11.84,2,true,0
,221199,6281,<nil>,<nil>,0,20:00,0,0,408,64,false,KG DB SK,,0,2794,19,"999,99",GÜLDEN AKBAŞ,<nil>,4780d4e18700ed5335c3a64b860bbda9,14/11/2025,<nil>,10,3y a e,,0,3 Yaşlı Araplar,RANA SUNA,1.41.76,1500,sentetik,PENÇSİR,57,20,<nil>,<nil>,KV-7,074f76eb76388677afa196b5a12b057d,6,KADİR TOKAÇOĞLU,ERKUL ÖCAL,false,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,ISTANBUL,5,C1C4C2C8K1K5,6.19,6,true,0
Normal,220849,915,Yarım Boy,,72,20:00,0,0,377,95,false,SK,Çok Yumuşak,4.3,223,20,"9,75",HASAN HÜSEYİN AYRANCI,1,0bc4d5b5bc6cd98089b5b7a174c7e5fd,31/10/2025,0.56.42-0.57.13,12,7y d a,Parçalı Bulutlu,0,4 ve Yukarı Araplar,CUMA GÖNÜLTAŞ,2.44.35,2400,cim,FIŞ FIŞ,60,16,2.50.23,<nil>,G 3,97b839685df05ef781fbd54ccebb6c95,4,ÖZCAN YILDIRIM,FAİK GÖNÜLTAŞ,false,<nil>,5bbf03f99644dba4529baa1027086b65,ISTANBUL,3,C9K1K2K2K5K2,7.92,4,true,18
Normal,220955,41,,,79,15:00,0,0,94,70,false,SK,Normal,3.3,1047,19,"4,75",VEDAT SÖYLEMEZ,5,18d4f44aa4f7aeffcd27e4d7bdb346e9,05/11/2025,0.47.51-0.49.10,8,3y k d,Çok Bulutlu,0,3 Yaşlı İngilizler,İZZET ŞAFAK ÜÇÜNCÜOĞLU,1.17.82,1300,sentetik,HERKHAN STAR,58,31,1.19.25,17.73,ŞARTLI 5,2c9bf0b248199bf0e91275c41e33b4de,7,AKIN SÖZEN,İZZET ŞAFAK ÜÇÜNCÜOĞLU,false,2,2a2926f9a9ed2e7ec85044e03dc56c4f,ISTANBUL,2,K4K8K0K5K1K2,<nil>,<nil>,false,18
Normal,220930,13142,,,49,18:30,0,0,2701,55,false,DB SK,,0,2617,16,"1,15",FEVZİ YILMAZ,4,40437b29a2c48e7da06e384e5cc75608,04/11/2025,0.49.18-0.49.57,4,2y d e,Açık,0,2 Yaşlı İngilizler,EYYÜP YARDIMCI,1.18.62,1200,kum,WARRIOR MAN,57,53,1.15.92,2.76,KV-7,08f408d4a3522d553bc6965f06e81333,3,GÖRKEM ÖZÇELİK,İBRAHİM HALİL YILDIZSOY,true,1,5ab834d3e33d5e290a706c8284712819,KOCAELI,4,C1C2C5C2C4C0,<nil>,<nil>,true,24
Normal,220807,20202,Yarım Boy,,64,17:00,2,0,2701,67,false,DB SK,Çok Ağır,6,3002,16,"13,25",RECEP HİKMET,4,9ee2ec0f79ce93ed92b34812a55e177f,29/10/2025,,8,3y d e,Açık,0,3 ve Yukarı İngilizler,YILMAZ ÖZTAŞ,,2800,sentetik,SON OF THE KNIFE,52,12,3.01.06,<nil>,Kısa Vade Handikap 24,4fb65a02e75caecbc4bcd61c640e2d9b,1,GÖRKEM ÖZÇELİK,ERDOĞAN BIÇAK,false,<nil>,ed92776946ab6ea0e9bd08b87360f024,ISTANBUL,8,C1C1K3C5C2K6,3.13,6,false,14
Normal,220932,9007,"3,5 Boy",,49,20:00,0,0,408,53,false,K DB,,0,3037,15,"6,15",SİNAN ÖZGÜL,4,1fe8dd946e97bc378ccc9cfa0265d9f5,04/11/2025,0.54.21-0.54.69,8,3y d e,Açık,0,3 Yaşlı İngilizler,HAKAN POLAT,2.07.54,1900,kum,BY YAĞIZ,59,7,2.06.13,11.36,Handikap 16,d0e39e7e466b425ddea6418fabaa97fd,6,KADİR TOKAÇOĞLU,CİHAN EMİL,true,6,5ab834d3e33d5e290a706c8284712819,KOCAELI,2,K1K6K9K2K0K4,11.54,6,true,24
Normal,220810,7040,"2,5 Boy",,64,15:30,0,0,2869,91,false,KG DS,Çok Ağır,6,458,19,"10,35",SULTANSUYU TARIM İŞLETMELERİ,4,9369654e1be86a2aa225b7c93bb47405,29/10/2025,0.53.17-0.54.71,10,6y a a,Açık,0,4 ve Yukarı Araplar,HALİS YILDIZ,2.16.53,2000,sentetik,AĞA TURBO,60,14,2.18.80,5.61,KV-7,78f72b239eaabe52a34133897663ff76,10,ALİ YILDIZ,TARKAN HASAN ONAR,false,7,ed92776946ab6ea0e9bd08b87360f024,ISTANBUL,3,C9C5K2C4K1K9,5.70,7,false,14
,221195,16169,<nil>,<nil>,0,21:30,0,0,3101,57,false,DB SK ÖG,,0,3086,17,"5,50",ORHAN BAŞPINAR,<nil>,fc70af3271d674124faf49ece73c57ae,14/11/2025,<nil>,13,3y d d,,0,3 Yaşlı İngilizler,RAMAZAN KAYA,1.25.15,1400,sentetik,COMING RAIN,56,7,<nil>,<nil>,SATIŞ 3,252e40bfb5149533354cf15ee962796d,6,MEHMET FATİH KAYA,HIDIR KAYA,false,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,ISTANBUL,7,K3K3K3K4K3K3,12.57,3,true,0
Normal,220952,21406,,,79,16:00,2,4,3094,,false,KG K,Normal,3.3,1484,18,"121,25",İSMAİL TOPAL,11,ac96dc94bbdf11d2ddb7ced7365021fb,05/11/2025,0.49.62-0.50.52,14,2y d d,Çok Bulutlu,0,2 Yaşlı İngilizler,CEMİL TURAN,,1400,sentetik,MY FOUNTAIN,51,28,1.29.55,0.46,Maiden,7d01c577f7cdf9e1d9f43633f8bcc299,8,YASİN ŞEREF GÜMÜŞ,HÜSEYİN ÇİÇEK,false,12,2a2926f9a9ed2e7ec85044e03dc56c4f,ISTANBUL,12,K8K7,0.46,12,false,18
Normal,220931,19500,,,49,21:30,0,0,1337,36,false,DB SK,,0,572,13,"7,95",TUĞBA İPEK,8,a49b663d1493f015d864dd74f2dabe2b,04/11/2025,0.52.98,12,3y d d,Açık,0,3 Yaşlı İngilizler,MEHMET AKKUŞ,1.52.83,1700,kum,SEA EDEN,58,4,1.54.16,<nil>,ŞARTLI 4,2b53991cb0930a7fad94c97b0a696665,10,NEVZAT AVCİ,MURAT ALP,false,<nil>,5ab834d3e33d5e290a706c8284712819,KOCAELI,7,K7C8K9K7K3C3,9.18,4,true,24
Normal,220957,10005,,,79,17:00,0,0,2495,48,false,KG K,Normal,3.3,305,20,"2,80",MEHMET KAYA,5,df8bcb5ecc5f1dc9f585cf01ed29c551,05/11/2025,0.55.27,7,3y a d,Çok Bulutlu,0,3 Yaşlı Araplar,ERGÜN USLU,,1500,sentetik,KIR PAPATYASI,59,21,1.44.13,24.77,ŞARTLI 4,2a69957515d0047a5eb98d6091b2b8ec,6,ERHAN AKTUĞ,MEHMET KAYA,false,2,2a2926f9a9ed2e7ec85044e03dc56c4f,ISTANBUL,1,K1C5C7K5K1,23.38,2,false,18
Normal,220954,21459,,,79,18:00,0,0,2701,27,true,SK,Normal,3.3,168,17,,VEHBİ HAKAN KELEŞ,<nil>,8ec573dd6d832d0b6094ec4167e5d257,05/11/2025,0.49.54-0.50.66,17,3y a e,Çok Bulutlu,0,3 Yaşlı İngilizler,BEDRİ AKBULUT,1.39.09,1600,cim,AMMAYAMAN,56,14,,<nil>,ŞARTLI 19,4d533be98bc5a783fd17528b60b40bbe,6,GÖRKEM ÖZÇELİK,BÜŞRA DOĞAN,false,<nil>,2a2926f9a9ed2e7ec85044e03dc56c4f,ISTANBUL,7,C0C0K4,22.41,17,false,18
,221199,22421,<nil>,<nil>,0,20:00,0,0,1464,39,false,SKG SK,,0,1168,20,"999,99",CENGİZHAN BAYIR,<nil>,4780d4e18700ed5335c3a64b860bbda9,14/11/2025,<nil>,10,3y k e,,0,3 Yaşlı Araplar,TARKAN ŞİT,1.42.28,1500,sentetik,GÜMBÜRHAN,54,24,<nil>,<nil>,KV-7,b145a98a4cb7c7b307a00c3f26e1d115,2,ADEM ASLAN,MELİH ERDEM,false,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,ISTANBUL,9,C0K6K3K2K4K1,3.22,8,true,0
,221203,9256,<nil>,<nil>,0,20:30,0,0,107,105,false,KG DB SK,,0,1658,20,"49,00",YÜKSEL GÖKTÜRK,<nil>,69e1af945beef723adb99dd34be1682f,14/11/2025,<nil>,10,5y k a,,0,4 ve Yukarı Araplar,HASAN BOYRAZ,,2100,cim,BAHÇEDEREBEYİ,61,14,<nil>,<nil>,Kısa Vade Handikap 24,6d1cb64383217c2eb5c85686861fecb9,4,AHMET ÇELİK,YÜKSEL GÖKTÜRK,false,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,ISTANBUL,1,C7C8C1C1K2C2,28.33,1,true,0
,221203,18567,<nil>,<nil>,0,20:30,0,0,656,104,false,KG SK,,0,106,20,"8,15",KARACABEY TARIM İŞLETMELERİ,<nil>,69e1af945beef723adb99dd34be1682f,14/11/2025,<nil>,10,8y d a,,0,4 ve Yukarı Araplar,AHMET ÖCAL,2.22.59,2100,cim,TUNÇ SİPERİ,60.5,13,<nil>,<nil>,Kısa Vade Handikap 24,aa17f467f216ac13ecab81cf8a68d6d6,2,SELİM KAYA,MÜZEYYEN TUĞDAŞ,false,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,ISTANBUL,2,C3C2C2C2K2C6,13.74,3,true,0
Normal,220959,3862,4 Boy,,79,16:30,0,2,2981,77,false,SKG SK,Normal,3.3,2472,20,"5,50",SUPHİ AKYAVUZ,1,a42ec21fa9523cebd6b45ad4818fd5fd,05/11/2025,0.53.93,12,4y k a,Çok Bulutlu,0,4 ve Yukarı Araplar,BEYDA TANRIKULU,1.46.99,1600,cim,SEYRET BENİ,55,8,1.46.89,11.33,Handikap 17,3c3c15614df1e58cad9584ec529366ea,7,FATİH SULTAN MEHMET SANSAR,SUPHİ AKYAVUZ,true,3,2a2926f9a9ed2e7ec85044e03dc56c4f,ISTANBUL,7,K4C5C1C4K6C1,11.17,3,false,18
,221203,7040,<nil>,<nil>,0,20:30,0,0,94,91,false,KG DS,,0,458,18,"49,00",SULTANSUYU TARIM İŞLETMELERİ,<nil>,69e1af945beef723adb99dd34be1682f,14/11/2025,<nil>,10,6y a a,,0,4 ve Yukarı Araplar,HALİS YILDIZ,2.23.40,2100,cim,AĞA TURBO,54,16,<nil>,<nil>,Kısa Vade Handikap 24,78f72b239eaabe52a34133897663ff76,10,AKIN SÖZEN,TARKAN HASAN ONAR,false,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,ISTANBUL,7,C5K2C4K1K9K4,1.80,10,true,0
Normal,220955,1563,,7 boy,79,15:00,1.3,0,1491,45,false,K DB,Normal,3.3,605,15,"64,85",ŞENGÜL OĞHAN,8,18d4f44aa4f7aeffcd27e4d7bdb346e9,05/11/2025,0.47.51-0.49.10,8,3y d d,Çok Bulutlu,0,3 Yaşlı İngilizler,MEHMET FATİH ATCI,,1300,sentetik,TANNUR STAR,53,31,1.22.55,0.62,ŞARTLI 5,a1fd7d3475ec236e046991ad80288e73,5,ZÜLFÜKAR KARABULUT,MEHMET FATİH ATCI,false,8,2a2926f9a9ed2e7ec85044e03dc56c4f,ISTANBUL,8,C1C0C4C5C8K8,<nil>,<nil>,false,18
Normal,221001,15346,,,81,21:30,2,0,1464,46,false,KG K,Normal,3.3,1024,19,"8,35",ESMER CULFA,15,4d07661583db8b784d1a67dd3c2fba9a,07/11/2025,0.49.46,16,3y d d,Çok Bulutlu,0,3 Yaşlı İngilizler,ZAFER TEMUÇİN,1.25.11,1400,sentetik,INTERVAL,51,16,1.29.13,<nil>,Handikap 16,84176d8cc50b12eb39cfc391833e8594,10,ADEM ASLAN,ESMER CULFA,false,<nil>,bc469f4bac63585dc36584c517e1d37c,ISTANBUL,12,C7C0K0K1C2K2,11.82,3,true,20
Normal,221099,9953,,,74,16:30,0,0,1548,97,false,KG DB SK,Yumuşak,3.7,2500,19,"13,55",SUAT MENTEŞ,7,0b9feb9cb98868f7463a3348d0848a1c,10/11/2025,0.46.88-0.47.92,9,5y d a,Çok Bulutlu,0,3 ve Yukarı İngilizler,AHMET KAPLAN,2.20.63,2200,cim,GEL OGLİM,61,12,2.18.72,<nil>,KV-8,9993e67c4c1e644bac62326e2ab9e7ce,4,HIŞMAN ÇİZİK,SAVAŞ ERCÜMENT BECENE,true,<nil>,7a3c117f2cafbdeceb9eb63c5a69ce4a,BURSA,1,C2C2C6C3C1K5,3.24,7,false,17
Normal,221078,16644,Burun,2 boy,75,14:30,2,3,2498,59,false,DB SK DS,Normal,3.3,2654,14,"16,30",ENDER COŞGUNSU,1,150689a69c3913c2432983524c3534bb,09/11/2025,0.50.29-0.51.58,9,3y d d,Çok Bulutlu,0,3 Yaşlı İngilizler,GÜVEN GÖKÇE,2.05.06,2000,sentetik,LOST IN PARADISE,56,7,2.06.79,2.82,ŞARTLI 4,1e7a2e368137c013e7c3ffaa08595729,8,KAANCAN GÖKÇE,ENDER COŞGUNSU,true,5,4f9c5cb0c04df1a34b3cefdd4e541233,ISTANBUL,4,C8C8C0K7K4C8,<nil>,<nil>,false,19
,221192,17872,<nil>,<nil>,0,21:00,0,0,1464,31,false,KG K,,0,1168,15,"12,45",UTKU KELEŞOĞLU,<nil>,4fa4e1a2ca80458e5b59637d77443217,14/11/2025,<nil>,11,2y d d,,0,2 Yaşlı İngilizler,TARKAN ŞİT,1.23.31,1300,cim,AGENT OF INFLUENCE,57,12,<nil>,<nil>,Maiden,39f1cd7b9b99a2ce1bc90807eac0a287,9,ADEM ASLAN,ZEYNEP KELEŞOĞLU,false,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,ISTANBUL,2,K4C3C5K4K7C6,2.33,7,true,0
,221197,7851,<nil>,<nil>,0,19:30,0,0,1464,81,false,KG DB SK,,0,2644,18,"999,99",TUĞBAN İZZET AKSOY,<nil>,a6a7d37a76dcbbf20f86c2a073e9bbe9,14/11/2025,<nil>,12,3y d e,,0,3 ve Yukarı İngilizler,HALİL DÜLGER,1.36.36,1600,cim,GREY GHOST,50.5,16,<nil>,<nil>,Kısa Vade Handikap 22,f1b780d15253dff9e8fe3f46a519a302,5,ADEM ASLAN,GÜLŞEN DÜLGER,false,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,ISTANBUL,10,C1C4C2C1K4K6,5.12,7,true,0
,221199,18435,<nil>,<nil>,0,20:00,0,0,656,61,false,KG DB,,0,3092,15,"3,60",MEHMET BULANIK,<nil>,4780d4e18700ed5335c3a64b860bbda9,14/11/2025,<nil>,10,3y k e,,0,3 Yaşlı Araplar,SEZEN GÜNAYDIN,,1500,sentetik,CANEYMEN,56,13,<nil>,<nil>,KV-7,b206f7af55564de9bb5f393b496a30c1,3,SELİM KAYA,MEHMET BULANIK,false,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,ISTANBUL,7,C2C4K2C5K0C9,7.40,4,true,0
,221190,20661,<nil>,<nil>,0,18:00,0,0,997,8,false,K,,0,605,17,"4,20",İLYAS EMİR KARADAĞ,<nil>,d72a03b6769282adaaa4efaa4577ba09,14/11/2025,<nil>,11,2y d d,,0,2 Yaşlı İngilizler,MEHMET FATİH ATCI,,1300,cim,ASTRAEA,57,135,<nil>,0.37,Maiden,a9f8ab31a9c7d2ea0cf9deadeb0103e5,3,GÖKHAN BEKTAŞ,HAKKI BAY,false,10,e8bb8f83bd7d6e255797d8653d5f997f,ISTANBUL,4,C7C7K9,<nil>,<nil>,true,0
,221192,21752,<nil>,<nil>,0,21:00,0,0,997,23,false,KG K DB,,0,444,17,"14,95",HD YARIŞ ATI YETİŞTİRİCİLİĞİ TARIM ÜRÜNLERİ NAKLİYE VE TİCARET LTD.ŞTİ.,<nil>,4fa4e1a2ca80458e5b59637d77443217,14/11/2025,<nil>,11,2y d d,,0,2 Yaşlı İngilizler,HÜSEYİN ÇAKMAK,1.28.01,1300,cim,FINALLY IDYLL,57,12,<nil>,<nil>,Maiden,465943a634f40105a99687a8589e211e,6,GÖKHAN BEKTAŞ,TARDUHAN SÜTMEN,false,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,ISTANBUL,6,K3K8C9,0.51,11,true,0
,221193,6011,<nil>,<nil>,0,18:30,0,0,889,45,false,,,0,1168,19,"1,05",KASIM ERCAN EKENLER,<nil>,48915caef37199d2d50451d2bbcbf830,14/11/2025,<nil>,8,2y a d,,0,2 Yaşlı İngilizler,TARKAN ŞİT,,1300,cim,LIBUA,55,12,<nil>,7.64,ŞARTLI 5,02b486e8d8819a46f47a913b3c58603f,1,AYHAN KURŞUN,KASIM ERCAN EKENLER,false,6,e8bb8f83bd7d6e255797d8653d5f997f,ISTANBUL,2,C2C3K1K4,<nil>,<nil>,true,0
,221203,955,<nil>,<nil>,0,20:30,0,0,889,94,false,KG DB,,0,2715,15,"3,25",SULTANSUYU TARIM İŞLETMELERİ,<nil>,69e1af945beef723adb99dd34be1682f,14/11/2025,<nil>,10,4y a a,,0,4 ve Yukarı Araplar,KAAN GÜNEŞ,2.23.04,2100,cim,EFLAH,53.5,13,<nil>,<nil>,Kısa Vade Handikap 24,0731136d691e21412432745a5802166f,9,AYHAN KURŞUN,FEDAİ KAHRAMAN,false,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,ISTANBUL,4,C2C2C6C8K3C0,4.43,7,true,0
,221203,20683,<nil>,<nil>,0,20:30,0,0,483,92,false,KG DB,,0,2962,17,"3,05",HULUSİ SEMİH KOÇER,<nil>,69e1af945beef723adb99dd34be1682f,14/11/2025,<nil>,10,5y d a,,0,4 ve Yukarı Araplar,ADNAN POLAT,2.28.70,2100,cim,SAADIN KASIRGASI,54.5,14,<nil>,<nil>,Kısa Vade Handikap 24,760eeb702f4f42dd13db897bcccced22,8,MEHMET KAYA,FERAT ÖZKAN,false,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,ISTANBUL,5,K4C4C5K2K3C3,7.21,6,true,0
,221190,18375,<nil>,<nil>,0,18:00,0,0,437,35,false,SK,,0,2882,14,"4,20",VEHBİ HAKAN KELEŞ,<nil>,d72a03b6769282adaaa4efaa4577ba09,14/11/2025,<nil>,11,2y d d,,0,2 Yaşlı İngilizler,MÜSLÜM DOLAK,1.20.38,1300,cim,LUZ DE LA LUNA,59,20,<nil>,12.97,Maiden,7716d4d14035c3f8013920a988b68cc3,4,MEHMET AKYAVUZ,GÜLİZAR YANIK,true,5,e8bb8f83bd7d6e255797d8653d5f997f,ISTANBUL,2,C3C7C2C4K9C0,<nil>,<nil>,true,0
Normal,221081,16387,,4 boy,75,18:00,0,0,2701,60,false,SKG SK DS,Normal,3.3,1168,15,"42,90",MURAT ÖZTÜRK,10,8ad509a1788b13c4cd238093c6a3bb4c,09/11/2025,0.48.34-0.49.50,11,5y d a,Çok Bulutlu,0,3 ve Yukarı İngilizler,TARKAN ŞİT,1.31.59,1500,sentetik,ULTIMATE DECISION,60,177,1.33.82,<nil>,Handikap 16,4d16b5ab9d1a22b0151070735ab6657c,10,GÖRKEM ÖZÇELİK,MUSTAFA YAVUZ PAŞAOĞLU,false,<nil>,4f9c5cb0c04df1a34b3cefdd4e541233,ISTANBUL,6,C1K8C2C8K7C6,0.96,9,false,19
,221194,16644,<nil>,<nil>,0,16:45,0,3,2498,63,false,DB SK DS,,0,2654,20,"64,40",ENDER COŞGUNSU,<nil>,71479a22db0c65af275649c3d4434d61,14/11/2025,<nil>,10,3y d d,,0,3 Yaşlı İngilizler,GÜVEN GÖKÇE,2.10.50,2100,cim,LOST IN PARADISE,58,5,<nil>,18.74,ŞARTLI 5,1e7a2e368137c013e7c3ffaa08595729,10,KAANCAN GÖKÇE,ENDER COŞGUNSU,false,2,e8bb8f83bd7d6e255797d8653d5f997f,ISTANBUL,3,C8C0K7K4C8K1,<nil>,<nil>,true,0
,221190,1307,<nil>,<nil>,0,18:00,0,0,576,34,false,KG,,0,305,16,"5,75",ÖMER ŞAHİN EĞİLLİ,<nil>,d72a03b6769282adaaa4efaa4577ba09,14/11/2025,<nil>,11,2y d d,,0,2 Yaşlı İngilizler,ERGÜN USLU,1.19.00,1300,cim,LADYBIRD,57,18,<nil>,8.58,Maiden,de910a21da31382bd4a78e325986f013,2,ONUR ÖZTÜRK,ÖMER ŞAHİN EĞİLLİ,false,7,e8bb8f83bd7d6e255797d8653d5f997f,ISTANBUL,9,C4K8K5C2,<nil>,<nil>,true,0
