ganyan,yetistirici_adi,gec_cikis_boy,hava_durumu,kum_pist_agirlik,at_key,yas,jokey_adi,handikap,derece,agf2_sira,hipodrom_key,cim_pist_agirlik,no,pist,start,apranti_kilo_indirimi,taki,en_iyi_derece,mesafe,grup,fazla_kilo,sahip_adi,sahip_kodu,kgs,agf1_sira,tarih,at_sayisi,kilo,jokey_kodu,antrenor_adi,kosmaz,agf1,sicaklik,kum,at_adi,antrenor_kodu,son6,yaris_key,gece,cim,kosu_kodu,saat,sonuc,fark,agf2,en_iyi_derece_farkli_hipodrom,nem,yaris_kosu_key,cins_detay,son800,son20
"8,55",İSMET ÇAKMAKOĞLU,,Çok Bulutlu,0,5614a2bcbb91609419c3ad1b37b90393,4y a  a,FESİH ÇETİNBAŞ,60,1.26.10,<nil>,ADANA,0,8,kum,4,2,DB SK,,1200,4 Yaşlı Araplar,1.8,GİZEM ÇAKMAKOĞLU,1039,11,8,07/12/2024,10,53.5,2879,YUNUS TUNCAY,false,5.42,20,Normal,ATEŞ AYAZ,2506,C2C6C7C1C5K3,c6dc2d7307905c5d011c56a81715c9d0,true,,214134,16:15,7,,<nil>,false,39,03e455cc50bc4f28ed13fff84e2a23d4,Handikap 16,0.56.04-0.56.28,18
"4,95",SULTANSUYU TARIM İŞLETMELERİ,,Yağmurlu,0,9c702d2b51345f9dc20241f042d4efda,4y a  a,MUHAMMED MİR BİLGİN,91,1.54.10,4,IZMIR,0,6,kum,9,0,KG DB,1.52.51,1600,4 ve Yukarı Araplar,0,MURAT KAYA,16100,27,4,01/12/2024,13,58,2708,BEDRİ AKBULUT,false,13.38,15,Nemli,BALKI TAY,168,C6K6C8K9C6K2,bb79125f7b2ee5e7478756d062f362e4,false,,214030,16:30,10,,13.35,false,83,d8838979361b68adbd05965c93dba80c,G 3,0.55.36-0.53.84,11
"4,25",SULTANSUYU TARIM İŞLETMELERİ,,Açık,0,78f72b239eaabe52a34133897663ff76,5y a  a,ENES BOZDAĞ,89,2.26.41,<nil>,ISTANBUL,0,1,sentetik,8,4,KG DS,2.24.51,2100,4 ve Yukarı Araplar,0,TARKAN HASAN ONAR,7040,15,2,30/11/2024,8,58.5,2977,HALİS YILDIZ,false,19.13,14,Normal,AĞA TURBO,458,K3K2K5C2C2K1,26c53e9e29edf6bb6a5f3d69e0f3456b,false,,214014,15:30,3,6 Boy,<nil>,false,49,9ab418dba8012a01facad75996cdc40f,ŞARTLI 5,0.54.84-0.54.32,20
"1,40",CEM ÖZBELGE,,Açık,0,9961fe1b807ddb49fca8b22fb6b23880,3y a  e,VEDAT ABİŞ,48,1.37.60,<nil>,ANTALYA,0,4,sentetik,10,0,K DB DS,,1600,3 ve Yukarı İngilizler,0,CEM ÖZBELGE,11428,7,1,26/11/2024,11,57,2714,İBRAHİM TEMEL,false,51.87,14,Normal,ANOTHER BANGER,2655,C1K6C7C5C1K4,19ce47eee294f504057a255112d349e8,true,,213943,19:00,2,"7,5 Boy",<nil>,false,38,b0623afb0bab868ac213ae00330ba28d,Handikap 15,0.49.96-0.50.32,19
"7,50",HAKAN SABRİ ÖZCAN,,Gökgürültülü Sağanak Yağışlı,0,a44487aa5ee7c95df25b09ce31580344,6y a  a,YUNUS EMRE YÜKSEL,81,2.13.19,<nil>,ISTANBUL,0,8,sentetik,6,0,KG DB,,2100,3 ve Yukarı İngilizler,0,OĞUZHAN YILDIZ,21552,10,5,23/11/2024,8,56,1445,MEHMET AKKILIÇ,false,11.90,6,Normal,TURGUTLU EFESİ,571,C3C3C3C2C7C6,5abea241a2660183c7613c3f73b4c738,false,,213876,14:30,4,Yarım Boy,<nil>,false,85,5fd2deeed78d95cff622ead6a436fbbf,ŞARTLI 4,0.49.20,15
"9,95",RECEP HİKMET,,Gökgürültülü Sağanak Yağışlı,0,4fb65a02e75caecbc4bcd61c640e2d9b,2y d  e,MEHMET KAYA,,1.24.99,5,ISTANBUL,0,6,sentetik,3,0,DB SK,1.27.00,1400,2 Yaşlı İngilizler,0.8,ERDOĞAN BIÇAK,20202,17,<nil>,23/11/2024,10,57,483,SERMET ALTINDAĞ,false,<nil>,6,Normal,SON OF THE KNIFE,2585,C4K3,5abea241a2660183c7613c3f73b4c738,false,,213868,18:30,3,6 Boy,6.79,false,85,10d301711a863e52c144265adc5e678b,Maiden,0.49.48,18
"32,35",ZIAD AYOUBI,,Gökgürültülü Sağanak Yağışlı,0,52d8ef1dc4e32b63aff58b6f8a1c8b71,2y d  d,GÖKHAN BEKTAŞ,21,1.27.90,8,ISTANBUL,0,9,sentetik,2,0,DB SK,,1400,2 Yaşlı İngilizler,0,MOHAMMAD ÖMER NAUSHAD MA,18198,8,<nil>,23/11/2024,10,55,997,ERGÜN USLU,false,<nil>,6,Normal,HUSARIA,305,C6C7K0C5C0K5,5abea241a2660183c7613c3f73b4c738,false,,213868,18:30,10,,1.27,false,85,10d301711a863e52c144265adc5e678b,Maiden,0.49.48,14
"1,55",SULTANSUYU TARIM İŞLETMELERİ,,Çok Bulutlu,0,0731136d691e21412432745a5802166f,3y a  e,GÖKHAN KOCAKAYA,83,1.40.72,1,ISTANBUL,0,5,sentetik,4,0,KG,,1500,3 Yaşlı Araplar,0,FEDAİ KAHRAMAN,955,13,<nil>,15/11/2024,9,57,864,MÜCAHİT KAYA,false,<nil>,12,Normal,EFLAH,677,C3C1C2C2C9C7,e27f0f6ef72959311df68c8c926e921c,true,,213719,19:00,1,Baş,52.99,false,87,e0b66e1b8b2fcf3607ff1a82e2049316,KV-7,0.54.88-0.55.88,17
"64,15",ZIAD AYOUBI,,Çok Bulutlu,0,52d8ef1dc4e32b63aff58b6f8a1c8b71,2y d  d,ALİ KAÇMAZ,17,1.20.36,8,ISTANBUL,0,4,sentetik,7,0,DB SK,,1300,2 Yaşlı İngilizler,0,MOHAMMAD ÖMER NAUSHAD MA,18198,19,<nil>,15/11/2024,10,57,1463,TAŞKIN AVCI,false,<nil>,12,Normal,HUSARIA,901,C6C7K0C5C0,e27f0f6ef72959311df68c8c926e921c,true,,213703,20:00,5,,0.98,false,87,6ad1b4a11bb1c3d8c912866d061f2c4e,Maiden,0.48.04-0.48.56,15
"2,75",SEMİH UYGAN,,Çok Bulutlu,0,2be8e1e2c85a6e5dd3c6ae0e0f8fad3b,5y d  a,ADEM CEYLAN,67,1.31.41,2,ISTANBUL,0,1,sentetik,6,3,SK,1.30.71,1500,3 ve Yukarı İngilizler,0,HALDUN HAYRİ YALÇIN,16443,18,2,10/11/2024,8,60,2967,VOLKAN YÜKSEL,false,24.73,11,Normal,PILOTS BOY,1505,K6C5K4K4C7K1,ba3e79ab4bec661467ea80deb23f772c,false,,213617,15:30,1,1 Boy,27.36,false,80,699bbc796152f650c0a8caaf15ff1612,Handikap 16,0.49.00-0.48.20,20
"10,05",AHMET KURT,,Çok Bulutlu,0,0cf5ac248098b20d8a675ea3b7816259,2y d  d,MÜSLÜM ÇELİK,48,1.25.22,4,ISTANBUL,0,8,sentetik,1,0,KG K,,1400,2 Yaşlı İngilizler,1,KEMAL KURT,1469,58,4,10/11/2024,8,53,958,MEHMETCİK AYDOĞDİ,false,8.94,11,Normal,PETITE LOUVE,1500,C1C3,ba3e79ab4bec661467ea80deb23f772c,false,,213614,16:00,4,2 Boy,9.50,false,80,75ce40fcdf39a6ba770fb0a0501cc248,KV-7,0.48.56-0.48.28,19
"3,30",MELİS KURTEL EMİN,,Çok Bulutlu,0,71e37b321834bc59289b0a439aae07b5,7y a  a,VEDAT ABİŞ,96,2.16.44,1,ISTANBUL,0,6,sentetik,2,0,KG DB,2.17.14,2000,4 ve Yukarı Araplar,0,ALPAY DEMİREL,9450,7,<nil>,10/11/2024,7,59.5,2714,YILMAZ GÜNDOĞDİ,false,<nil>,11,Normal,ÖZÜDOĞRU,978,K4C6K1C3C5C3,ba3e79ab4bec661467ea80deb23f772c,false,,213621,16:30,1,Boyun,21.74,false,80,11871df81886e61c7897daaa09271982,KV-7,0.53.92-0.53.64,17
"5,90",SULTANSUYU TARIM İŞLETMELERİ,,Parçalı Bulutlu,0,d41c8b5dab10ebf40ac6fb9a91af3b57,3y a  e,ERHAN AKTUĞ,53,1.32.04,4,ISTANBUL,3.3,5,cim,8,0,SKG SK,1.32.86,1400,3 Yaşlı Araplar,0,ARZU GÜNEŞ,11305,9,<nil>,08/11/2024,9,55,2495,MİRAÇ İPEK,false,<nil>,18,Normal,TURNADAĞ,2993,K3K1K0C1K5K2,db504db33d6f51155b7f8a5a1c40127a,true,Normal,213570,20:00,2,3 Boy,11.22,false,56,4890caf7c542ec6d394e5a2609afba80,KV-7,0.51.48-0.53.24,18
"8,25",GÜVEN İKİZOĞLU,4 Boy,Parçalı Bulutlu,0,e4d5538447ae896d5bd0c9e473d74720,4y d k,GÖRKEM ÖZÇELİK,57,1.57.33,4,ISTANBUL,3.3,5,cim,2,0,K,1.57.05,1900,3 ve Yukarı İngilizler,0,MELİH GÖRGÜN,7889,19,<nil>,06/11/2024,7,57,2701,ŞİNASİ GÖKÇE,false,<nil>,15,Normal,SEPTEMBER,1292,C5C2C6K7C5C8,51dd38fa3b8b33b6501ebe4d37ee71a2,false,Normal,213536,17:30,5,,8.03,false,46,75fdbb1b0c6b43b908683a94bd8531bf,ŞARTLI 4,0.48.56-0.49.60,13
"22,30",TAHİR ÇELİK,,Çok Bulutlu,0,591af838a12531c07c53686b37045a6d,2y d  e,ÇAĞLAR TAŞCI,17,1.19.03,<nil>,ISTANBUL,3.4,5,cim,1,4,K,1.21.14,1300,2 Yaşlı İngilizler,0,TAHİR ÇELİK,6680,18,5,03/11/2024,8,53,2874,AZİZ TEKDEMİR,false,2.24,15,Normal,HARPUT ASLANI,2797,K5C6K6K7,2d82d16a8f840539eb9a91f74ddbb91e,false,Biraz Yumuşak,213465,14:00,3,"5,5 Boy",<nil>,false,61,7f109fc142b8499deeb9f82e5d19fa59,Maiden,0.49.16-0.49.00,16
"4,35",MURAT TEKİN,,Açık,0,0ec4f4127626238ddd8f2c092ab9602f,3y k  e,GÖKHAN KOCAKAYA,65,1.46.79,2,ANKARA,3.3,9,cim,8,0,KG DB SK ÖG,1.46.81,1600,3 Yaşlı Araplar,0,METİN KORUCU,9249,27,<nil>,02/11/2024,11,57,864,İBRAHİM BEKİROĞULLARI,false,<nil>,14,Normal,YEMEN RÜZGARI,57,K2C2K1K3C1C0,4fc50a1858a5b0d998664d5d52099873,false,Normal,213459,17:00,1,Burun,18.58,true,52,d0a18c5b9be85ae472336ceb5c665223,KV-8,0.54.72-0.54.96,19
"8,10",SUPHİ AKYAVUZ,,Açık,0,3c3c15614df1e58cad9584ec529366ea,3y k  e,UĞUR TEMUR,31,1.34.48,4,ANKARA,3.3,7,cim,8,0,SKG SK,1.40.06,1400,3 Yaşlı Araplar,0,SUPHİ AKYAVUZ,3862,16,<nil>,02/11/2024,11,57,952,ERDAL AKYAVUZ,false,<nil>,14,Normal,SEYRET BENİ,271,C5C7C0K7C3,4fc50a1858a5b0d998664d5d52099873,false,Normal,213440,17:30,2,Yarım Boy,10.87,false,52,90e499ec680d301d3c5fd8eef20f0c56,Maiden,0.53.40-0.54.40,15
"14,00",HAKAN CANTINAZ,,Parçalı Bulutlu,0,11dbe599ae759808b286255222e9cbfa,2y d  e,CEMAL PASO,39,1.28.53,<nil>,KOCAELI,0,5,kum,8,0,SKG SK DS,1.30.50,1400,2 Yaşlı İngilizler,2,HAKAN CANTINAZ,1173,21,5,29/10/2024,8,50,2697,BARIŞ TOPCU,false,3.90,20,Normal,BY TÜRE,2647,K7K2K1K6,43d8da1385513ec871cc6b07f1f1317e,true,,213362,17:45,3,"4,5 Boy",<nil>,false,49,5860c4f69d375f1aba5b7cf8aa16a02b,Handikap 15,0.50.92-0.50.68,19
"35,95",TUĞBA İPEK,,Açık,0,2b53991cb0930a7fad94c97b0a696665,2y d  d,MERT GÖKALP ARSLAN,,1.36.22,8,ANKARA,3.3,9,cim,5,0,KG K,1.27.13,1400,2 Yaşlı İngilizler,0.3,ADEM İPEK,6248,21,<nil>,26/10/2024,9,57,2384,ADEM GÜVEN,false,<nil>,14,Normal,SEA EDEN,102,C6,5bd5375ccbb9ed3793cd8fd0b3c5c3f3,false,Normal,213302,17:30,9,,1.49,false,49,364334684043f47cf3507742b9e71076,Maiden,0.47.24-0.47.32,19
"12,55",İSMET ÇAKMAKOĞLU,8 boy,Parçalı Bulutlu,0,5614a2bcbb91609419c3ad1b37b90393,4y a  a,MÜCAHİT BAYIR,54,2.37.89,<nil>,ANKARA,3.3,8,cim,4,0,K DB,2.32.71,2200,4 ve Yukarı Araplar,2,GİZEM ÇAKMAKOĞLU,1039,11,6,19/10/2024,8,50,450,MEHMET DEMİROL,false,8.10,9,Normal,ATEŞ AYAZ,2721,C1C6C3C0C2C6,91dcd82c32de4f4bf07100a5bc866483,false,Normal,213173,14:00,7,,<nil>,false,60,dc116e62c6e41904abc53d4c41d19fe2,Handikap 17,0.55.88,15
"2,30",SEVGİ TEKCAN,,Parçalı Bulutlu,0,e7cad5de53b3d37706e707b943a1103d,3y d  e,AHMET ÇELİK,58,1.59.09,1,ANKARA,3.3,3,cim,3,0,KG SK,1.57.71,1900,3 ve Yukarı İngilizler,0,OKTAY FERHAN BİTİRMİŞ,17779,10,<nil>,19/10/2024,8,57,107,BARIŞ TOPCU,false,<nil>,9,Normal,YILDIRIMDURALİ,2647,C4C5C2K6C1C1,91dcd82c32de4f4bf07100a5bc866483,false,Normal,213165,16:00,8,,40.30,true,60,c8caad6d47123d2807774bc3325810e3,Handikap 15,0.48.04-0.49.24,20
"13,45",ENDER COŞGUNSU,,Çok Bulutlu,0,1e7a2e368137c013e7c3ffaa08595729,2y d  d,MUHAMMED MİR BİLGİN,36,1.30.68,6,BURSA,3.3,10,cim,8,0,KG DB,1.33.34,1500,2 Yaşlı İngilizler,1.4,ENDER COŞGUNSU,16644,14,6,18/10/2024,10,54,2708,MURAT TEKPETEK,false,6.55,16,Normal,LOST IN PARADISE,2842,C9C5C6C3C2C2,2dcccce036c47e6ea7a12f8f8f1e4087,false,Normal,213143,16:00,3,Yarım Boy,6.79,false,56,4bc65cf72de7c3d49098db49ec39bbf3,KV-6,0.47.48-0.48.04,19
"33,10",HULUSİ SEMİH KOÇER,4 boy,Çok Bulutlu,0,760eeb702f4f42dd13db897bcccced22,4y d  a,KADİR DEMİREL,79,1.52.85,8,ANKARA,3.3,6,kum,5,2,KG DB,1.45.55,1500,4 ve Yukarı Araplar,1.8,FERAT ÖZKAN,20683,30,8,17/10/2024,10,56.5,2704,BEYDA TANRIKULU,false,2.95,13,Normal,SAADIN KASIRGASI,2472,K1C7K1C0K5C0,3ac524ba01ef0c0369e76593ee1155e8,false,Normal,213124,15:00,9,,2.58,false,49,aad4fa68d49a6a079f4e53869d7b0770,Handikap 17,0.59.44-1.00.56,17
,HAKAN CANTINAZ,,Çok Bulutlu,0,11dbe599ae759808b286255222e9cbfa,2y d  e,OĞUZHAN GÜDEN,40,,<nil>,IZMIR,0,1,kum,5,4,SKG SK DS,,1600,2 Yaşlı İngilizler,0,HAKAN CANTINAZ,1173,17,<nil>,22/11/2024,5,56,2265,BARIŞ TOPCU,true,<nil>,20,Normal,BY TÜRE,2647,K7K2K1K6K3K8,de11ae17cbace4e25545f8852aad4d2f,true,,213854,18:30,<nil>,,<nil>,false,64,9f2555164d056f0ac2ac988a93091fad,ŞARTLI 3,0.53.12-0.52.84,17
"31,85",MUSTAFA TAŞKIN KÖROĞLU,,Çok Bulutlu,0,07b44006b19d79ef339021a41628b002,2y d  e,ONUR ÖZTÜRK,41,1.25.12,<nil>,ANTALYA,0,10,sentetik,10,0,DB SKG SK,,1400,2 Yaşlı İngilizler,2,MUSTAFA TAŞKIN KÖROĞLU,3657,25,10,22/11/2024,12,54,576,HÜSEYİN KARABULUT,false,1.93,17,Nemli,DİDİ LAZİ,2713,C6C5C7C2C1,7ed2641696ea1a88370f13e4b590dfcb,false,,213857,16:30,5,,<nil>,false,88,f5743e9464ffcff60ffe7141ef6592a2,KV-6,0.47.28-0.48.48,20
"19,25",TUĞBAN İZZET AKSOY,,Çok Bulutlu,0,73e4844f6787bb710a869b82aea23dc5,2y d  e,İSMAİL YILDIRIM,61,1.25.62,<nil>,ANTALYA,0,1,sentetik,8,0,KG SK,,1400,2 Yaşlı İngilizler,0,SEMİH KATI,9155,21,7,22/11/2024,12,60,2703,CASIM KATI,false,3.92,17,Nemli,EL VERDUGO,2430,C4K5C7C5C2C5,7ed2641696ea1a88370f13e4b590dfcb,false,,213857,16:30,9,,<nil>,false,88,f5743e9464ffcff60ffe7141ef6592a2,KV-6,0.47.28-0.48.48,16
"17,10",LEVENT SARIKAYA,,Açık,0,c957d49118b5b10a41e4920daa7cbf00,4y a  a,ENES BOZDAĞ,72,1.23.07,<nil>,ANTALYA,0,1,sentetik,2,4,KG K DB,1.27.07,1400,3 ve Yukarı İngilizler,0,LEVENT SARIKAYA,1505,18,7,19/11/2024,8,59,2977,KENAN KORKMAZ,false,3.81,18,Normal,İSEN BUGA,2968,C4C5C2K5C5C7,039765dd069ea15f8313acb9ab0707d1,true,,213805,20:30,1,Yarım Boy,<nil>,true,56,67e076e8f817ec3292453cb32c9adec9,ŞARTLI 5,0.46.04-0.46.60,16
"4,70",CEM ÖZBELGE,,Açık,0,9961fe1b807ddb49fca8b22fb6b23880,3y a  e,ALİ YILDIZ,48,1.43.07,<nil>,ANTALYA,0,7,sentetik,9,0,K DB DS,1.47.24,1700,3 Yaşlı İngilizler,2,CEM ÖZBELGE,11428,26,2,19/11/2024,9,51,2869,İBRAHİM TEMEL,false,18.46,18,Normal,ANOTHER BANGER,2655,C2C1K6C7C5C1,039765dd069ea15f8313acb9ab0707d1,true,,213804,21:00,4,"3,5 Boy",<nil>,false,56,ee2cc89d4f06d0fc105951b3151eb991,Handikap 16,0.48.32-0.48.52,20
"2,30",TUĞBAN İZZET AKSOY,,Çok Bulutlu,0,f1b780d15253dff9e8fe3f46a519a302,2y d  e,ALİ KAÇMAZ,36,1.26.03,<nil>,ISTANBUL,4.3,3,cim,8,0,KG SK,1.23.21,1400,2 Yaşlı İngilizler,0,HÜSNÜ ZAFER KURT,1116,16,1,17/11/2024,8,57,1463,TAHİR KURT,false,35.06,13,Normal,GREY GHOST,915,C7C5K0C3,8b6e74eec2857e0ca6a17d60c450e362,false,Çok Yumuşak,213758,14:00,1,"4,5 Boy",<nil>,false,70,81d18a72f19d74ad8b3f0395472f8dd2,Maiden,0.48.96-0.50.00,16
"1,80",HAKAN SABRİ ÖZCAN,,Çok Bulutlu,0,44187bcbe38c88275ee5f95ec7e65e9d,4y d  a,AYHAN KURŞUN,60,1.24.82,<nil>,ISTANBUL,4.3,2,cim,2,0,KG DB SK,1.23.43,1400,3 ve Yukarı İngilizler,0,HAKAN SABRİ ÖZCAN,1108,14,1,17/11/2024,7,60.5,889,BERKAN KAÇMAZ,false,43.59,13,Normal,BELLO BOY,2582,C7C3C1C7C2C3,8b6e74eec2857e0ca6a17d60c450e362,false,Çok Yumuşak,213769,14:30,1,5 Boy,<nil>,true,70,1d0e37f9b3cd07822402c22b3769d94e,Handikap 16,0.47.44-0.47.20,17
"14,10",İSMET ÇAKMAKOĞLU,,Çok Bulutlu,0,5614a2bcbb91609419c3ad1b37b90393,4y a  a,FESİH ÇETİNBAŞ,59,1.19.63,<nil>,ANKARA,4,1,cim,4,2,K DB,,1200,4 ve Yukarı Araplar,0,GİZEM ÇAKMAKOĞLU,1039,9,5,16/11/2024,8,61,2879,MEHMET DEMİROL,false,8.79,10,Normal,ATEŞ AYAZ,2721,C3C0C2C6C7C1,89ebafc7b1381f9172768fbf1de4f0c9,false,Çok Yumuşak,213752,13:00,5,,<nil>,false,83,0ebdedf506eadb9f5c8d892a0f6a20ca,Handikap 15,0.52.04,20
"4,25",SUPHİ AKYAVUZ,,Çok Bulutlu,0,3c3c15614df1e58cad9584ec529366ea,3y k  e,UĞUR TEMUR,35,1.50.69,2,ANKARA,4,6,cim,6,0,SKG SK,,1600,3 Yaşlı Araplar,0.2,SUPHİ AKYAVUZ,3862,14,2,16/11/2024,10,57,952,CASIM KATI,false,18.30,10,Normal,SEYRET BENİ,2430,C5C7C0K7C3C2,89ebafc7b1381f9172768fbf1de4f0c9,false,Çok Yumuşak,213730,15:00,3,Burun,19.26,false,83,60f28019094c3fc89afb6607d93a5152,Maiden,0.54.96-0.55.96,14
"20,60",SEVGİ TEKCAN,,Çok Bulutlu,0,e7cad5de53b3d37706e707b943a1103d,3y d  e,MERTCAN ÇELİK,58,1.37.86,7,ISTANBUL,3.6,3,cim,4,0,KG DB SK,1.36.62,1600,3 Yaşlı İngilizler,0,OKTAY FERHAN BİTİRMİŞ,17779,20,7,13/11/2024,9,61,2385,BARIŞ TOPCU,false,7.20,16,Normal,YILDIRIMDURALİ,2647,C2K6C1C1C8C6,4ab76840f33a8c5c289aff49da4d598a,false,Yumuşak,213677,15:30,5,,6.16,false,71,a6487e0be77b7529d4946b7796a5975f,Handikap 15,0.48.76,18
"3,85",ERSAN ÖZBELGE,,Çok Bulutlu,0,713238a2aa7c82ae9a8810edbb9d6bab,3y k  e,GÖKHAN KOCAKAYA,46,1.40.76,2,ISTANBUL,3.6,3,sentetik,3,0,KG,1.44.49,1500,3 Yaşlı Araplar,0,ERSAN ÖZBELGE,871,24,2,13/11/2024,10,57.5,864,TARKAN ŞİT,false,20.04,16,Normal,ERSANŞAH,1168,C5K9K5K2K1K3,4ab76840f33a8c5c289aff49da4d598a,false,Yumuşak,213680,16:00,4,5 Boy,18.62,false,71,1abb2828b002a1cd8b74ca5523f8ee71,Handikap 14,0.54.96-0.54.84,19
"9,40",SUAT MENTEŞ,,Çok Bulutlu,0,9993e67c4c1e644bac62326e2ab9e7ce,4y d  a,FURKAN ÇETİN,88,2.13.30,6,ISTANBUL,3.6,2,cim,8,4,KG DB SK,2.10.55,2100,3 ve Yukarı İngilizler,0,SAVAŞ ERCÜMENT BECENE,9953,11,<nil>,13/11/2024,9,59,2880,AMİNE KURT,false,<nil>,16,Normal,GEL OGLİM,2711,C3C6C2K4C6C5,4ab76840f33a8c5c289aff49da4d598a,false,Yumuşak,213678,18:00,3,5 Boy,7.10,true,71,22d9e5720bddd3e4b16b025273569829,ŞARTLI 5,0.49.40-0.48.52,15
"11,65",HAKAN SABRİ ÖZCAN,,Çok Bulutlu,0,a44487aa5ee7c95df25b09ce31580344,6y a  a,HAKAN YILDIZ,84,2.14.99,7,ISTANBUL,3.6,8,cim,2,0,KG DB SK,,2100,3 ve Yukarı İngilizler,0,OĞUZHAN YILDIZ,21552,16,<nil>,13/11/2024,9,56,1346,MEHMET AKKILIÇ,false,<nil>,16,Normal,TURGUTLU EFESİ,571,C6C3C3C3C2C7,4ab76840f33a8c5c289aff49da4d598a,false,Yumuşak,213678,18:00,6,,6.89,false,71,22d9e5720bddd3e4b16b025273569829,ŞARTLI 5,0.49.40-0.48.52,16
"4,00",ERDAL YAVUZEL,,Açık,0,b5f8bc7a38b840ba10ce04941180be9b,2y d  e,MUHAMMED MİR BİLGİN,81,1.28.10,2,IZMIR,3.3,1,kum,5,0,SKG SK,1.28.52,1400,2 Yaşlı İngilizler,0,ERDAL YAVUZEL,18572,15,<nil>,09/11/2024,6,59,2708,TURĞUT ÇİZİK,false,<nil>,19,Normal,SÖĞÜTLÜ AĞASI,2859,K1K2K1K5K2K1,36054981a9eb3a47c0dab8b533a3379d,true,Normal,213593,19:30,2,Yarım Boy,17.20,true,35,afe4e15eb1e3b9c4c0ab9a242e589446,KV-8,0.50.28,20
"5,55",İSMET ÇAKMAKOĞLU,1 Boy,Açık,0,5614a2bcbb91609419c3ad1b37b90393,4y a  a,FESİH ÇETİNBAŞ,54,2.10.42,<nil>,ANKARA,3.3,2,cim,4,2,K DB,2.08.48,1900,4 ve Yukarı Araplar,0,GİZEM ÇAKMAKOĞLU,1039,19,3,07/11/2024,8,58.5,2879,MEHMET DEMİROL,false,15.28,12,Normal,ATEŞ AYAZ,2721,C6C3C0C2C6C7,e959bc97ced87e62a901eadfdf1bf532,false,Normal,213549,13:30,1,Yarım Boy,<nil>,false,38,9446a81df65e1bb83be84cb4e20a112e,Handikap 15,0.52.52-0.53.32,14
"19,70",HAKAN CANTINAZ,,Çok Bulutlu,0,11dbe599ae759808b286255222e9cbfa,2y d  e,MERTCAN ÇELİK,40,1.22.36,9,KOCAELI,0,7,kum,9,0,SKG SK DS,1.16.33,1200,2 Yaşlı İngilizler,2,HAKAN CANTINAZ,1173,7,<nil>,05/11/2024,9,54,2385,BARIŞ TOPCU,false,<nil>,12,Normal,BY TÜRE,2647,K7K2K1K6K3,15a15d80a99e9a1b1294d95b30f9a636,true,,213510,20:30,8,,2.54,false,71,a036607c59d74e49ae28c21b972a9c66,KV-6,0.51.36-0.50.08,18
"27,50",SULTANSUYU TARIM İŞLETMELERİ,,Açık,0,9c702d2b51345f9dc20241f042d4efda,4y a  a,MUHAMMED MİR BİLGİN,89,2.21.29,6,BURSA,0,6,kum,2,0,KG DB,2.22.76,2000,4 ve Yukarı Araplar,0,MURAT KAYA,16100,10,6,04/11/2024,13,57.5,2708,BEDRİ AKBULUT,false,2.55,13,Normal,BALKI TAY,168,K3C6K6C8K9C6,9438eede5ccae4ce142500a5048d65fb,false,,213502,16:00,2,5 Boy,2.91,true,53,fcc6003eaebfad6085c7563c7ba2a07c,G 3,0.56.08,11
"23,65",SUAT MENTEŞ,,Açık,0,9993e67c4c1e644bac62326e2ab9e7ce,4y d  a,FURKAN ÇETİN,88,2.20.63,<nil>,ANKARA,3.3,3,cim,1,3,KG DB SK,,2200,3 ve Yukarı İngilizler,0,SAVAŞ ERCÜMENT BECENE,9953,140,6,02/11/2024,6,59,2880,SALİH BECENE,false,4.15,14,Normal,GEL OGLİM,2965,C1C3C6C2K4C6,4fc50a1858a5b0d998664d5d52099873,false,Normal,213454,13:30,5,,<nil>,false,52,a506bc0164c814bf817bd2c7f2c9475a,Handikap 21,0.50.60-0.51.28,15
"22,60",YÜKSEL GÖKTÜRK,,Açık,0,6d1cb64383217c2eb5c85686861fecb9,4y k  a,MEHMET AKYAVUZ,102,1.46.18,5,ANKARA,3.3,5,cim,8,0,KG DB SK,1.44.34,1600,3 ve Yukarı Araplar,0,YÜKSEL GÖKTÜRK,9256,13,<nil>,02/11/2024,18,58,437,HASAN BOYRAZ,false,<nil>,14,Normal,BAHÇEDEREBEYİ,1658,C4C1C2K1C5K3,4fc50a1858a5b0d998664d5d52099873,false,Normal,213457,16:30,6,,5.24,true,52,f2f86c02aab3e6332564289b0aeefa07,G 1,0.54.40,20
"32,60",SULTANSUYU TARIM İŞLETMELERİ,,Açık,0,0731136d691e21412432745a5802166f,3y a  e,AYHAN KURŞUN,80,1.46.19,9,ANKARA,3.3,14,cim,18,0,KG,1.46.56,1600,3 ve Yukarı Araplar,1.6,FEDAİ KAHRAMAN,955,27,<nil>,02/11/2024,18,54,889,MÜCAHİT KAYA,false,<nil>,14,Normal,EFLAH,677,C3C1C2C2C9,4fc50a1858a5b0d998664d5d52099873,false,Normal,213457,16:30,7,,3.73,true,52,f2f86c02aab3e6332564289b0aeefa07,G 1,0.54.40,18
