yaris_key,sahip_adi,en_iyi_derece_farkli_hipodrom,gec_cikis_boy,agf2,agf2_sira,hipodrom_key,sicaklik,cim,tarih,kgs,son20,fark,nem,kum_pist_agirlik,at_sayisi,at_key,jokey_kodu,hava_durumu,cim_pist_agirlik,kum,kosu_kodu,mesafe,son800,at_adi,apranti_kilo_indirimi,yaris_kosu_key,no,pist,grup,jokey_adi,taki,yetistirici_adi,sonuc,gece,cins_detay,start,yas,sahip_kodu,antrenor_adi,handikap,kosmaz,saat,fazla_kilo,antrenor_kodu,en_iyi_derece,ganyan,agf1,kilo,derece,son6,agf1_sira
3d07dcf5f9ea5911809daec3ad43b3ef,HAKAN SABRİ ÖZCAN,false,,7.92,5,ISTANBUL,9,,12/04/2025,42,20,,56,0,9,44187bcbe38c88275ee5f95ec7e65e9d,2869,Çok Bulutlu,0,Normal,216325,1500,0.48.20,BELLO BOY,0,cfea4e1509004f41991c242e88f7a44d,8,sentetik,4 ve Yukarı İngilizler,ALİ YILDIZ,KG DB SK,HAKAN SABRİ ÖZCAN,5,true,Kısa Vade Handikap 24,2,5y d  a,1108,BERKAN KAÇMAZ,86,false,19:30,0,2582,1.30.57,"13,30",7.98,55.5,1.30.82,C3C1K1K7K2K1,5
3d07dcf5f9ea5911809daec3ad43b3ef,YILDIRIM GELGİN,false,,2.86,8,ISTANBUL,9,,12/04/2025,14,18,,56,0,9,df2f8b38ef9c05d85cdfbdd855aeadda,2495,Çok Bulutlu,0,Normal,216325,1500,0.48.20,WINNER GETS IT ALL,0,cfea4e1509004f41991c242e88f7a44d,7,sentetik,4 ve Yukarı İngilizler,ERHAN AKTUĞ,DB SK,YILDIRIM GELGİN,6,true,Kısa Vade Handikap 24,3,7y a  a,2671,AYDIN KÜÇÜKAKSOY,88,false,19:30,0,113,1.29.57,"30,75",3.04,56.5,1.30.89,K1K5K5K1K5K5,7
3d07dcf5f9ea5911809daec3ad43b3ef,ABDULLAH SELÇUK LOKLAR,false,,12.04,4,ISTANBUL,9,,12/04/2025,7,19,1 Boy,56,0,9,ab75726ba31aa54f357fa43180768ba8,2714,Çok Bulutlu,0,Normal,216329,2100,0.52.66-0.53.58,KARAKURT BEYİ,0,5cb497ae9ed68b10ffe8f3829a7bdd12,3,sentetik,4 ve Yukarı Araplar,VEDAT ABİŞ,DB,ANADOLU TARIM İŞLETMELERİ,4,true,Kısa Vade Handikap 22,5,5y a  a,19545,ŞİNASİ GÖKÇE,84,false,20:30,0,1292,2.25.65,"5,10",<nil>,56,2.25.30,K3K3K3K6K1K5,<nil>
36eb6315455c4cd599c18acde1db2522,KEMAL KURT,false,,1.27,16,ISTANBUL,14,Biraz Yumuşak,02/05/2025,37,16,,78,0,20,0cf5ac248098b20d8a675ea3b7816259,889,Çok Bulutlu,3.4,Normal,216884,1600,0.47.47-0.48.48,PETITE LOUVE,0,097d8055c48d50978d430967b12c1e90,13,cim,3 Yaşlı İngilizler,AYHAN KURŞUN,KG K DB,AHMET KURT,8,true,G 3,3,3y d  d,1469,MEHMETCİK AYDOĞDİ,49,false,21:30,0,1500,,"70,75",<nil>,58,1.37.49,C1C3K4K4K8,<nil>
7222c3ae1d50c301db5faa381aafeea3,CEYHUN ÇETİNKAYA,false,,3.64,7,ISTANBUL,18,Normal,18/04/2025,23,15,,57,0,15,5f2157d84d1aff73d4d324febf944ecd,3095,Çok Bulutlu,3.3,Normal,216523,1300,0.48.32-0.49.12,BEBEĞİM OLDUN,0,4729e7aec3aedc80a52d89c5964ec5fb,7,sentetik,3 ve Yukarı İngilizler,YİĞİTCAN GÖKÇE,K,CEYHUN ÇETİNKAYA,10,true,Handikap 15,11,3y d  d,17202,SEÇKİN AYDOĞAN,51,false,21:30,1.5,2689,1.20.10,"17,55",<nil>,50,1.19.66,K3K4K6K4K6K2,<nil>
99bdbdd5ec9e71362cc12f94323cc0f8,TOLGA ŞAHİN,false,,<nil>,<nil>,ISTANBUL,14,Normal,25/04/2025,7,10,,71,0,10,77638099f8e15f767aaba120620bb4d2,3070,Az Bulutlu,3.3,Normal,216713,1500,0.53.64-0.54.33,EGETAY,3,2a59f6708c55b5f652ed32b39f1c6b78,1,sentetik,4 ve Yukarı Araplar,SALİH ÇELİK,KG SK,ANADOLU TARIM İŞLETMELERİ,6,true,Handikap 15,7,7y k  a,18584,ERGÜN USLU,65,false,16:45,0,305,1.39.31,"16,80",3.10,60,1.43.06,K9K5K0K5K7K8,10
482e964cefea612dfaedace1ec492b0b,OĞUZHAN YILDIZ,true,3 Boy,<nil>,<nil>,BURSA,20,Normal,18/04/2025,8,12,5 Boy,67,0,9,a44487aa5ee7c95df25b09ce31580344,838,Çok Bulutlu,3.3,Normal,216522,2000,0.46.10-0.46.83,TURGUTLU EFESİ,0,738921003ed9eeb08edd52723bf73a4b,5,cim,3 ve Yukarı İngilizler,TUGAY ALICI,KG DB SK,HAKAN SABRİ ÖZCAN,4,false,ŞARTLI 4,6,7y a  a,21552,FERDİ KIRAN,71,false,14:30,0,2652,2.01.63,"26,45",3.42,58,2.04.02,C6K4K9K5K6C7,6
a9b7a947716a8ea09831916e3bdc7eb5,ENDER COŞGUNSU,false,6 Boy,<nil>,<nil>,ANTALYA,23,,06/05/2025,14,16,,66,0,6,1e7a2e368137c013e7c3ffaa08595729,2977,Az Bulutlu,0,Normal,216979,2100,0.50.86-0.50.97,LOST IN PARADISE,0,189731f44abc3ed41abd5d9da0ec9ee5,5,sentetik,3 Yaşlı İngilizler,ENES BOZDAĞ,KG DB SK,ENDER COŞGUNSU,5,true,ŞARTLI 4,5,3y d  d,16644,MURAT TEKPETEK,51,false,17:45,2,2842,,"9,60",7.05,53,2.16.05,K3K1K7K0K4K5,4
fa568a29fd5fb16ac5bc97ac4d984fa2,CİHAN EMİL,false,,27.08,2,IZMIR,13,Çok Yumuşak,13/04/2025,14,19,"2,5 Boy",40,0,11,d0e39e7e466b425ddea6418fabaa97fd,408,Açık,4.2,Normal,216356,1600,0.52.30-0.52.36,BY YAĞIZ,0,d3828ee417506d0fada55c31b7d2c867,2,kum,3 Yaşlı İngilizler,KADİR TOKAÇOĞLU,K DB,SİNAN ÖZGÜL,1,false,Maiden,8,3y d  e,9007,BARIŞ TOPCU,35,false,16:00,0,2647,1.43.03,"2,80",27.79,60,1.43.73,K7K7K3K2K2,2
18a0404d5e84e360b706793d2a9d683a,HAKAN CANTINAZ,false,,<nil>,<nil>,IZMIR,16,Çok Ağır,03/04/2025,13,16,2 Boy,72,0,7,11dbe599ae759808b286255222e9cbfa,2708,Çok Bulutlu,5.2,Nemli,216131,1900,0.51.56,BY TÜRE,0,ea913dd0040c7554729f3160ac08e9eb,2,kum,3 Yaşlı İngilizler,MUHAMMED MİR BİLGİN,K DB DS,HAKAN CANTINAZ,1,false,SATIŞ 2,7,3y d  e,1173,BARIŞ TOPCU,48,false,14:00,0,2647,,"1,85",31.11,58,2.04.10,K4K1K2K8K6C6,2
4f5ef7986ed829235bb56f08e0070a14,CEYHUN ÇETİNKAYA,false,,11.72,3,ISTANBUL,24,Normal,09/05/2025,9,14,,44,0,13,5f2157d84d1aff73d4d324febf944ecd,333,Parçalı Bulutlu,3.3,Normal,217043,1200,0.45.73-0.46.13,BEBEĞİM OLDUN,0,6923f009ae6f6fe6dc8bef4f169fbdd0,2,cim,3 Yaşlı İngilizler,HALİS KARATAŞ,K,CEYHUN ÇETİNKAYA,9,true,Handikap 15,7,3y d  d,17202,SEÇKİN AYDOĞAN,51,false,19:30,0,2689,1.12.73,"7,20",12.40,57,1.11.99,K6K4K6K2K0K3,3
99bdbdd5ec9e71362cc12f94323cc0f8,AHMET KAYA,false,,17.80,2,ISTANBUL,14,Normal,25/04/2025,,20,4 Boy,71,0,10,dc0b84d4b026ce96948f8b3bc5fe0016,656,Az Bulutlu,3.3,Normal,216706,1000,0.51.53,SEMRAKAYA,0,d5f7289a265382df89eb0d126a9d8611,9,sentetik,3 Yaşlı Araplar,SELİM KAYA,KG K,KAYA DÜNYASI LTD.ŞTİ.,2,true,ŞARTLI 1,10,3y k  d,10566,ETHEM KAYA,,false,19:30,1.5,1682,,"5,40",20.40,57,1.06.81,,2
4f5ef7986ed829235bb56f08e0070a14,OKTAY FERHAN BİTİRMİŞ,false,,3.66,6,ISTANBUL,24,Normal,09/05/2025,177,17,,44,0,12,e7cad5de53b3d37706e707b943a1103d,1464,Parçalı Bulutlu,3.3,Normal,217045,1900,0.47.09-0.47.57,YILDIRIMDURALİ,0,633d4be530d86a8799d6e68b8d71360d,8,cim,3 ve Yukarı İngilizler,ADEM ASLAN,KG DB SK,SEVGİ TEKCAN,9,true,ŞARTLI 4,9,4y d  a,17779,ERGÜN USLU,58,false,21:30,0,305,1.57.71,"24,20",<nil>,56,1.58.02,K6C1C1C8C6C5,<nil>
b8228cc56539c1de2c31f3041793e190,KEMAL KURT,false,,0.56,14,ISTANBUL,14,Normal,20/04/2025,32,19,,66,0,14,da71c669d2f4dae20b58cc9565b0f9ea,2701,Çok Bulutlu,3.3,Normal,216576,1900,0.47.34-0.48.39,SUPERSONIC BOOM,0,8a76ef587987174f4052a6fa83d78767,12,cim,3 Yaşlı İngilizler,GÖRKEM ÖZÇELİK,KG K DB,KEMAL KURT,9,false,KV-8,4,3y d  e,1469,MEHMETCİK AYDOĞDİ,47,false,16:00,0,1500,,"73,45",0.50,58,1.57.14,K1K5,14
b8228cc56539c1de2c31f3041793e190,GÜLŞEN DÜLGER,false,,0.81,13,ISTANBUL,14,Normal,20/04/2025,53,19,,66,0,14,f1b780d15253dff9e8fe3f46a519a302,635,Çok Bulutlu,3.3,Normal,216576,1900,0.47.34-0.48.39,GREY GHOST,0,8a76ef587987174f4052a6fa83d78767,14,cim,3 Yaşlı İngilizler,SADETTİN BOYRAZ,KG SK,TUĞBAN İZZET AKSOY,11,false,KV-8,6,3y d  e,7851,TAHİR KURT,44,false,16:00,0,915,,"41,20",0.66,58,1.59.08,C7C5K0C3C1K3,13
d3e785e89d0c61ff2cf309547ef3efcd,MELİS KURTEL EMİN,false,,50.51,1,ISTANBUL,17,Normal,27/04/2025,11,19,3 Boy,53,0,10,cb9e2a6ffc51f579df6522bdd748d2fa,94,Çok Bulutlu,3.3,Normal,216748,1000,0.51.12,DOĞUYURT,0,bc4f5857e249e5f45d8b53d508962b0d,5,cim,3 Yaşlı Araplar,AKIN SÖZEN,,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,4,false,Maiden,6,3y k  e,5684,HAKAN YÜZBAŞI,,false,18:00,0,439,,"1,70",<nil>,57,1.06.51,K2,<nil>
4d9ef11894ddec3243e2433b413506a3,HALUK VEFA ERSÖZ,false,,4.66,8,ISTANBUL,14,Çok Ağır,18/05/2025,14,9,,87,0,11,5c41759f84aa0efaf44781438a428690,2701,Çok Bulutlu,5.5,Normal,217270,1500,0.47.23-0.47.91,BETA ORIONIS,0,056049de9c735efed623cc2603bde7ff,7,sentetik,3 ve Yukarı İngilizler,GÖRKEM ÖZÇELİK,DB SK,SEMİH AKCAN,8,false,Handikap 15,5,4y a k,14487,TAHİR KURT,53,false,15:30,0,915,1.31.81,"14,70",4.89,56.5,1.31.52,C7C7C6K3K7K8,8
1f61ffe6cc83e639e277511109eed684,MEHMET FATİH ATCI,false,,0.05,14,ISTANBUL,16,Çok Ağır,11/05/2025,21,20,,54,0,14,a1fd7d3475ec236e046991ad80288e73,2495,Parçalı Bulutlu,5.3,Normal,217085,2100,0.47.91-0.48.66,TANNUR STAR,0,2dd40c60d74634ab7c54282230571eca,11,sentetik,3 Yaşlı İngilizler,ERHAN AKTUĞ,K,ŞENGÜL OĞHAN,<nil>,false,KV-8,8,3y d  d,1563,MEHMET FATİH ATCI,47,true,15:30,0,605,,,0.13,58,,C1,14
67028b208f8069f989cea1be952a0dfd,FAİK GÖNÜLTAŞ,false,,13.53,3,ISTANBUL,16,Normal,04/05/2025,16,20,,62,0,8,97b839685df05ef781fbd54ccebb6c95,377,Açık,3.3,Normal,216949,2100,0.50.89-0.51.36,FIŞ FIŞ,0,8d287198130a272a4f0e6e97df4405ec,3,cim,4 ve Yukarı Araplar,ÖZCAN YILDIRIM,SK,HASAN HÜSEYİN AYRANCI,5,false,KV-9,5,7y d  a,915,CUMA GÖNÜLTAŞ,93,false,16:30,0,223,,"7,55",12.11,60,2.21.21,K3K0C1K3K8C1,3
ae2c7f8d0d0310550dd260aa0704c028,BEŞİR KAYA,false,,<nil>,<nil>,ADANA,28,Normal,04/05/2025,17,19,"5,5 Boy",46,0,13,fc0b7e456daac3c0f47f19f1cee6293a,3064,Açık,3.3,Normal,216943,1100,0.51.73,BEŞİR ÇAVUŞ,4,ad3f6be432c29a7793c57fcb00e9d477,2,cim,3 Yaşlı Araplar,MEHMET ALİ AKGÖBEK,KG K,BEŞİR KAYA,1,true,Maiden,4,3y k  e,8056,AYHAN DİNÇ,,false,18:30,1,88,,"7,05",7.67,53,1.12.36,K0,4
15a9ec2a3c566c04a924c6dc8ecc5446,HAKAN SABRİ ÖZCAN,false,,<nil>,<nil>,BURSA,25,Normal,05/05/2025,86,14,"6,5 Boy",32,0,9,ef43d753adf5d7e8ffd1ee32249959e5,864,Açık,3.3,Normal,216967,2200,0.47.50-0.48.24,MISTER PROTEO,0,0959fb8e0d8d3238669f4b8ec89b830d,6,cim,3 ve Yukarı İngilizler,GÖKHAN KOCAKAYA,SKG SK DS,HAKAN SABRİ ÖZCAN,1,false,Handikap 16,8,5y a  a,1108,BERKAN KAÇMAZ,60,false,14:00,0,2582,,"1,95",28.33,59.5,2.16.05,C5C6C3C3K9K6,1
1f61ffe6cc83e639e277511109eed684,ESMER CULFA,false,,2.74,10,ISTANBUL,16,Çok Ağır,11/05/2025,21,19,,54,0,18,84176d8cc50b12eb39cfc391833e8594,2495,Parçalı Bulutlu,5.3,Normal,217079,1400,0.48.11-0.48.48,INTERVAL,0,a1f448455820f2dedce55f727088a0c2,6,sentetik,3 Yaşlı İngilizler,ERHAN AKTUĞ,KG K DS,ESMER CULFA,9,false,Maiden,17,3y d  d,15346,AYDIN DEMİRKIRAN,,false,16:00,0,2643,,"25,85",2.54,58,1.26.19,C5,10
f5d482f5cdbdbfe72681e93e1db0e537,TARKAN HASAN ONAR,false,,<nil>,<nil>,ISTANBUL,24,Normal,07/05/2025,12,18,,44,0,8,78f72b239eaabe52a34133897663ff76,333,Açık,3.3,Normal,217010,1900,0.52.37-0.53.17,AĞA TURBO,0,6cf37f72442a092635debf8d8046365a,2,cim,4 ve Yukarı Araplar,HALİS KARATAŞ,KG DS,SULTANSUYU TARIM İŞLETMELERİ,5,false,ŞARTLI 4,7,6y a  a,7040,HALİS YILDIZ,90,false,14:00,0,458,2.08.14,"10,40",7.00,60,2.07.57,K2K6K6K1K8K7,5
31e6ef55f520d25da4fc4609fb42736e,MURAT KAYA,false,,<nil>,<nil>,IZMIR,21,Normal,13/03/2025,17,17,"1,5  Boy",32,0,6,9c702d2b51345f9dc20241f042d4efda,2708,Çok Bulutlu,3.3,Normal,215775,2100,0.56.04-0.56.62,BALKI TAY,0,6ab02aa763bc8adb7dc1e16b270eeaae,2,kum,4 ve Yukarı Araplar,MUHAMMED MİR BİLGİN,KG DB,SULTANSUYU TARIM İŞLETMELERİ,3,false,ŞARTLI 5,2,5y a  a,16100,MEHMET GÜDÜCÜ,92,false,16:30,0.1,607,2.28.80,"3,80",20.65,56.5,2.29.01,K0K2K5K4K3K4,2
e9a4168961399a3ef6e444843bd71dba,MEHMET FATİH ATCI,false,,5.25,7,ISTANBUL,21,Normal,16/05/2025,26,20,,34,0,16,a1fd7d3475ec236e046991ad80288e73,635,Çok Bulutlu,3.3,Normal,217187,1900,0.48.49-0.48.76,TANNUR STAR,0,82320daca50c14338edb792f439fcad4,7,cim,3 Yaşlı İngilizler,SADETTİN BOYRAZ,K,ŞENGÜL OĞHAN,16,true,Handikap 15,14,3y d  d,1563,MEHMET FATİH ATCI,47,false,21:30,0.5,605,,"15,25",<nil>,56.5,2.09.45,C1,<nil>
21c026ceb3a833d57ec59516729b8479,MEHMET BULANIK,false,4 Boy,<nil>,<nil>,ANKARA,23,Normal,17/05/2025,17,18,,32,0,12,b206f7af55564de9bb5f393b496a30c1,864,Çok Bulutlu,3.3,Normal,217217,1000,0.49.92,CANEYMEN,0,0a996b7c396c308b849009157bff5c33,3,cim,3 Yaşlı Araplar,GÖKHAN KOCAKAYA,KG SK,MEHMET BULANIK,5,false,Maiden,5,3y k  e,18435,KEMAL YILMAZ,,false,13:30,0,2846,,"5,10",12.30,57,1.05.25,K5K4,3
653906d97de45f9a0304aa1dc5535cd2,ADEM İPEK,false,,<nil>,<nil>,ADANA,29,Normal,11/05/2025,14,15,,52,0,14,2b53991cb0930a7fad94c97b0a696665,1002,Çok Bulutlu,3.3,Normal,217091,1200,0.46.44-0.46.86,SEA EDEN,0,86297062872b7dddb52dd357f2538e05,9,cim,3 Yaşlı İngilizler,FATİH RÜSTEM BEBEK,KG K,TUĞBA İPEK,6,true,ŞARTLI 3,13,3y d  d,6248,ADEM GÜVEN,17,false,17:45,1.8,102,,"59,40",0.98,54,1.12.99,C6C9C7C8K6,10
59c51205a6f628843937e52b99f36e89,CİHAN EMİL,false,,11.56,4,IZMIR,25,Normal,16/03/2025,17,17,3 Boy,25,0,8,d0e39e7e466b425ddea6418fabaa97fd,94,Çok Bulutlu,3.3,Normal,215836,1600,0.52.13-0.52.25,BY YAĞIZ,0,8a2b3c7ac63b22892dec20bcc28d4ad9,3,kum,3 Yaşlı İngilizler,AKIN SÖZEN,K DB,SİNAN ÖZGÜL,2,false,Maiden,2,3y d  e,9007,BARIŞ TOPCU,29,false,15:30,0,2647,1.48.56,"10,90",11.71,58,1.43.03,K7K7K3,5
59c51205a6f628843937e52b99f36e89,ALİ KAYA,false,,2.62,9,IZMIR,25,Normal,16/03/2025,26,16,,25,0,9,252e40bfb5149533354cf15ee962796d,483,Çok Bulutlu,3.3,Normal,215844,1200,0.48.73,COMING RAIN,0,757e4c656114c1e8736b3790334cc753,1,kum,3 Yaşlı İngilizler,MEHMET KAYA,K DB ÖG,ORHAN BAŞPINAR,9,false,KV-7,6,3y d  d,13193,HAMZA KAYA,40,false,16:00,2,2895,,"25,90",2.39,55,1.17.85,K2K1K5K7K2K4,8
f98603893f826ffec5b0df0b5fc610e4,FERAT ÖZKAN,false,,<nil>,<nil>,ANTALYA,23,,18/03/2025,7,18,Burun,21,0,10,760eeb702f4f42dd13db897bcccced22,483,Açık,0,Normal,215874,2100,,SAADIN KASIRGASI,0,0c7a539b4b7333c3b36f43414c87543f,4,kum,4 ve Yukarı Araplar,MEHMET KAYA,KG DB,HULUSİ SEMİH KOÇER,1,true,Handikap 17,9,5y d  a,20683,ADNAN POLAT,80,false,19:00,0,2962,2.33.41,"2,90",23.03,59,2.31.64,K6K2K4K1K2K3,1
f98603893f826ffec5b0df0b5fc610e4,CEM ÖZBELGE,false,Yarım Boy,<nil>,<nil>,ANTALYA,23,,18/03/2025,53,20,,21,0,13,9961fe1b807ddb49fca8b22fb6b23880,2385,Açık,0,Normal,215873,2100,0.49.96-0.50.84,ANOTHER BANGER,0,900b9bfcce3922f10d31f145c0690360,7,sentetik,4 ve Yukarı İngilizler,MERTCAN ÇELİK,K DB DS,CEM ÖZBELGE,5,true,Handikap 16,11,4y a  a,11428,İBRAHİM TEMEL,56,false,19:30,2,2655,2.11.26,"2,05",49.56,53,2.11.95,C5C1K4K2K0K1,1
f98603893f826ffec5b0df0b5fc610e4,SEMİH KATI,false,,<nil>,<nil>,ANTALYA,23,,18/03/2025,12,18,Boyun,21,0,6,73e4844f6787bb710a869b82aea23dc5,107,Açık,0,Normal,215871,2000,0.56.14-0.56.19,EL VERDUGO,0,bd1d61f8457cecf1e80307ccc187095b,3,kum,3 Yaşlı İngilizler,AHMET ÇELİK,KG SK,TUĞBAN İZZET AKSOY,1,true,KV-6,3,3y d  e,9155,MERT KORKMAZ,69,false,20:30,0.1,2889,2.11.74,"5,90",13.86,58,2.12.66,K2K5K3K1K2K4,3
4d9ef11894ddec3243e2433b413506a3,MURAT KAYA,false,,12.32,3,ISTANBUL,14,Çok Ağır,18/05/2025,14,16,2 Boy,87,0,11,9c702d2b51345f9dc20241f042d4efda,2714,Çok Bulutlu,5.5,Normal,217275,2000,0.51.67,BALKI TAY,0,bec2dcabb4074dab65243725b5666f49,2,sentetik,4 ve Yukarı Araplar,VEDAT ABİŞ,KG DB,SULTANSUYU TARIM İŞLETMELERİ,4,false,ŞARTLI 4,8,5y a  a,16100,BEDRİ AKBULUT,92,false,16:00,0,168,2.16.59,"6,75",13.10,62,2.16.45,K2K1K3C3K2C7,3
4d9ef11894ddec3243e2433b413506a3,TARKAN HASAN ONAR,false,,2.62,8,ISTANBUL,14,Çok Ağır,18/05/2025,11,17,,87,0,11,78f72b239eaabe52a34133897663ff76,483,Çok Bulutlu,5.5,Normal,217275,2000,0.51.67,AĞA TURBO,0,bec2dcabb4074dab65243725b5666f49,4,sentetik,4 ve Yukarı Araplar,MEHMET KAYA,KG DS,SULTANSUYU TARIM İŞLETMELERİ,8,false,ŞARTLI 4,11,6y a  a,7040,HALİS YILDIZ,90,false,16:00,0,458,2.16.88,"22,80",2.71,60,2.17.96,K6K6K1K8K7C5,8
10ae3f727faa94a23e29a808bb162d79,ENDER COŞGUNSU,false,5 Boy,<nil>,<nil>,ANTALYA,12,,04/04/2025,28,18,Yarım Boy,83,0,10,1e7a2e368137c013e7c3ffaa08595729,952,Çok Bulutlu,0,Nemli,216146,2000,0.47.49-0.47.84,LOST IN PARADISE,0,de681e65e9df3cc882cc17096d60147c,2,sentetik,3 Yaşlı İngilizler,UĞUR TEMUR,KG DB SK,ENDER COŞGUNSU,4,false,Handikap 15,6,3y d  d,16644,MURAT TEKPETEK,51,false,16:00,0,2842,2.05.06,"21,15",4.47,59,2.06.86,C1K9K3K1K7K0,9
6ea79a8baf8a324c13b31a168730eafd,YÜKSEL GÖKTÜRK,false,,<nil>,<nil>,ISTANBUL,12,,22/03/2025,140,20,"2,5 Boy",45,0,10,6d1cb64383217c2eb5c85686861fecb9,2869,Açık,0,Normal,215939,1400,0.53.07-0.53.57,BAHÇEDEREBEYİ,0,a9b570bfcacd9c1f5948f4b5f7a7e95c,6,sentetik,4 ve Yukarı Araplar,ALİ YILDIZ,KG DB SK,YÜKSEL GÖKTÜRK,1,true,ŞARTLI 5,9,5y k  a,9256,HASAN BOYRAZ,102,false,21:00,0,1658,1.32.62,"1,80",36.56,56,1.32.08,C1C2K1C5K3C6,1
6ea79a8baf8a324c13b31a168730eafd,METE ÇELİK,false,,<nil>,<nil>,ISTANBUL,12,,22/03/2025,21,15,,45,0,10,7a4d858bb47fcbb5a0f64cd3a3ade844,3095,Açık,0,Normal,215939,1400,0.53.07-0.53.57,LEONİDAS,4,a9b570bfcacd9c1f5948f4b5f7a7e95c,7,sentetik,4 ve Yukarı Araplar,YİĞİTCAN GÖKÇE,KG SK,FEME HAY.TAR.LTD.ŞTİ.,7,true,ŞARTLI 5,8,7y d  a,9144,GÜVEN GÖKÇE,88,false,21:00,0.3,2654,1.32.88,"18,10",3.67,52,1.33.59,C4K9K5K8K3K4,7
cf34f475e8bffb34ec28532a43d3c360,GİZEM ÇAKMAKOĞLU,false,,8.48,5,ADANA,18,Normal,22/03/2025,14,16,Boyun,29,0,13,5614a2bcbb91609419c3ad1b37b90393,2493,Açık,3.3,Normal,215946,1400,0.56.76-0.57.84,ATEŞ AYAZ,0,822351d6e055811526926e7152734303,5,kum,4 ve Yukarı Araplar,ERCAN ÇANKAYA,K DB,İSMET ÇAKMAKOĞLU,4,false,Handikap 15,6,5y a  a,1039,YUNUS TUNCAY,60,false,17:00,0,2506,1.38.16,"11,30",<nil>,60.5,1.39.99,K7K3K3K3K4K7,<nil>
72d01f246af6c3d193c1d5c5a81a623c,GÜRPER BEKİROĞULLARI,false,,12.66,3,ANKARA,19,Normal,13/05/2025,19,18,,34,0,18,b35a3695e50eda3ee71e150bcbdd8c94,233,Parçalı Bulutlu,3.3,Normal,217124,1400,0.48.55-0.49.06,TRUVA MEMET,0,dcf1de2ac9682a9b8f8f6e49bf13101a,15,cim,3 Yaşlı İngilizler,ERHAN YAVUZ,DB,MÜTHİŞ ÖLÇER,12,false,Maiden,11,3y d  g,19660,İBRAHİM BEKİROĞULLARI,,false,18:00,0,57,,"5,50",<nil>,58,1.26.39,C3C6,<nil>
c3c81f30cbbe8842f6cc75260ffe5866,SEMİH KATI,false,,<nil>,<nil>,ADANA,27,Normal,18/05/2025,8,17,Baş,59,0,9,73e4844f6787bb710a869b82aea23dc5,2500,Açık,3.3,Normal,217276,2000,0.49.06,EL VERDUGO,0,82dd05bb362b13ba8bdd38cb3ebe56b4,1,cim,3 Yaşlı İngilizler,MEHMET SALİH ÇELİK,KG SK,TUĞBAN İZZET AKSOY,1,true,KV-6,6,3y d  e,9155,MÜSLÜM DOLAK,73,false,19:30,0,2882,,"4,70",19.20,61,2.03.63,K4K1K5K3K2K4,2
6657f428bde36d6c25f130c542a995c4,HAKAN SABRİ ÖZCAN,false,,21.73,2,ISTANBUL,22,Normal,21/05/2025,16,20,2 Boy,48,0,8,ef43d753adf5d7e8ffd1ee32249959e5,864,Açık,3.3,Normal,217334,2200,0.47.17-0.47.47,MISTER PROTEO,0,56c747a7e5495ce0b768cf10232c5ee6,4,sentetik,3 ve Yukarı İngilizler,GÖKHAN KOCAKAYA,SKG SK DS,HAKAN SABRİ ÖZCAN,4,false,Handikap 16,5,5y a  a,1108,BERKAN KAÇMAZ,67,false,17:30,0,2582,,"3,45",<nil>,60.5,2.19.98,C6C3C3K9K6C1,<nil>
19135c0b513ec2ba74de2e04c5b1e683,GÜRPER BEKİROĞULLARI,false,,18.01,2,ANKARA,20,Normal,24/04/2025,26,19,,54,0,16,b35a3695e50eda3ee71e150bcbdd8c94,889,Az Bulutlu,3.3,Normal,216665,1600,0.48.38-0.51.42,TRUVA MEMET,0,e891c347c7c2b153facec24f021f6f16,6,cim,3 Yaşlı İngilizler,AYHAN KURŞUN,DB,MÜTHİŞ ÖLÇER,6,false,Maiden,11,3y d  g,19660,İBRAHİM BEKİROĞULLARI,,false,16:00,0,57,,"4,90",18.54,58,1.40.64,C3,2
7b602ff825b88f150d96c62aa76e0d9d,ABDULLAH SELÇUK LOKLAR,false,,<nil>,<nil>,ISTANBUL,14,,05/04/2025,22,20,,74,0,11,ab75726ba31aa54f357fa43180768ba8,2714,Parçalı Bulutlu,0,Normal,216160,2000,0.54.54-0.55.18,KARAKURT BEYİ,0,44e607177d5b7d5a9bd3e74a9c018aba,2,sentetik,4 ve Yukarı Araplar,VEDAT ABİŞ,,ANADOLU TARIM İŞLETMELERİ,5,true,ŞARTLI 4,6,5y a  a,19545,ŞİNASİ GÖKÇE,84,false,19:00,0,1292,2.18.92,"15,45",7.60,60.5,2.18.04,K8K3K3K3K6K1,6
7b602ff825b88f150d96c62aa76e0d9d,TARKAN HASAN ONAR,false,,<nil>,<nil>,ISTANBUL,14,,05/04/2025,28,20,,74,0,11,78f72b239eaabe52a34133897663ff76,2499,Parçalı Bulutlu,0,Normal,216160,2000,0.54.54-0.55.18,AĞA TURBO,4,44e607177d5b7d5a9bd3e74a9c018aba,1,sentetik,4 ve Yukarı Araplar,KÜRŞAT YILMAZ,KG DS,SULTANSUYU TARIM İŞLETMELERİ,8,true,ŞARTLI 4,9,6y a  a,7040,HALİS YILDIZ,90,false,19:00,0,458,2.16.88,"10,25",7.47,58.5,2.22.73,K7K1K2K6K6K1,7
