kilo,agf1_sira,agf2_sira,yaris_key,nem,cim,fazla_kilo,apranti_kilo_indirimi,jokey_kodu,en_iyi_derece,hava_durumu,kosu_kodu,no,son800,jokey_adi,antrenor_adi,en_iyi_derece_farkli_hipodrom,cim_pist_agirlik,kum,grup,kgs,son20,tarih,mesafe,pist,kosmaz,sonuc,son6,cins_detay,yas,sahip_adi,taki,yetistirici_adi,gece,at_key,start,ganyan,fark,derece,agf1,agf2,hipodrom_key,saat,at_sayisi,at_adi,sahip_kodu,antrenor_kodu,handikap,gec_cikis_boy,sicaklik,kum_pist_agirlik,yaris_kosu_key
58,<nil>,2,26b0040250d45473fe0582e6086aff87,38,Normal,0,0,2714,,Parçalı Bulutlu,218546,3,0.50.18-0.50.93,VEDAT ABİŞ,MİRAÇ İPEK,false,3.3,Normal,4 Yaşlı Araplar,20,16,11/07/2025,1200,cim,false,5,K4K4C7C5K3K4,KV-6,4y a a,ARZU GÜNEŞ,DB SKG SK,SULTANSUYU TARIM İŞLETMELERİ,true,d41c8b5dab10ebf40ac6fb9a91af3b57,5,"2,55",,1.18.62,<nil>,28.84,ISTANBUL,20:30,6,TURNADAĞ,11305,2993,82,,30,0,7239867141d7614db496daed1a07a6b6
59,<nil>,1,26b0040250d45473fe0582e6086aff87,38,Normal,0,0,958,1.20.94,Parçalı Bulutlu,218534,1,0.53.16-0.53.49,MÜSLÜM ÇELİK,YILMAZ ÖZTAŞ,false,3.3,Normal,3 Yaşlı Araplar,19,17,11/07/2025,1200,cim,false,1,C3K2C3,Maiden,3y a d,SEDAT YILDIRIM,KG SK,KARACABEY TARIM İŞLETMELERİ,true,a2ac17860cc9fcd991b50d01eccbc960,3,"1,50",1 Boy,1.20.55,<nil>,53.18,ISTANBUL,21:00,11,FISTIK ÇAMI,16514,3002,35,,30,0,b58b880ea6304c832f0d67f6bd6bf357
57,14,15,cc7a55e1bdf212c892b57416f1cb2e6b,26,Normal,0,0,3064,1.19.96,Açık,218375,3,0.50.78-0.51.07,MEHMET ALİ AKGÖBEK,OLCAY ÖZEL,true,3.3,Normal,3 Yaşlı Araplar,12,20,04/07/2025,1200,cim,false,12,K5K4C5C7C1,G 2,3y k e,MEHMET BULANIK,KG,MEHMET BULANIK,true,b206f7af55564de9bb5f393b496a30c1,13,"71,50",,1.20.46,1.10,0.87,ISTANBUL,20:30,19,CANEYMEN,18435,3060,40,5 Boy,31,0,aec5529b37a5a756b8d3a4a26504b43c
53,6,<nil>,e730186b6625d5fa53c6deb2c578c377,44,Normal,2,0,2869,1.22.02,Az Bulutlu,218290,9,0.53.29-0.53.63,ALİ YILDIZ,ETHEM KAYA,false,3.3,Normal,3 Yaşlı Araplar,11,19,29/06/2025,1200,sentetik,false,9,K2C3K4K7C1C2,KV-6,3y k d,AHMET KAYA,KG K,KAYA DÜNYASI LTD.ŞTİ.,false,dc0b84d4b026ce96948f8b3bc5fe0016,6,"18,15",,1.25.68,2.89,<nil>,ISTANBUL,14:00,9,SEMRAKAYA,10566,1682,49,,25,0,8eea33ae5135674783cc335535f80eb8
58,<nil>,7,26ad2bfe9f7760b09c6409226b13050d,41,Normal,0,0,408,,Açık,218537,5,0.48.46-0.49.26,KADİR TOKAÇOĞLU,AHMET MANTAŞ,false,3.3,Normal,3 Yaşlı İngilizler,9,17,11/07/2025,1700,cim,false,10,C5K9C7,Maiden,3y d d,ESMER CULFA,KG SK DS,ESMER CULFA,false,84176d8cc50b12eb39cfc391833e8594,13,"10,40",,1.47.73,<nil>,4.62,BURSA,17:30,14,INTERVAL,15346,3025,20,,29,0,a3cacd3e4899c35ae0157c871aca8671
58,<nil>,6,e7bd2084a421500baf1ea0114842e7a0,36,Normal,0,0,2701,1.25.38,Açık,218496,7,0.45.57-0.46.40,GÖRKEM ÖZÇELİK,CEMİL TURAN,false,3.3,Normal,3 ve Yukarı İngilizler,10,17,09/07/2025,1400,cim,false,3,K8K2C1C0C6C0,SATIŞ 4,4y d k,YUSUF ERKUT ERSEVER,SK DS,YUSUF ERKUT ERSEVER,false,2f49ed3d50554b0ceb0424882d7eebb4,6,"17,05",Boyun,1.23.04,<nil>,4.58,ISTANBUL,17:00,7,MITROS ON FIRE,2611,1484,84,,31,0,611078a6b7330498dfacfc69a7281e95
60,6,6,02aea8fad7868631a5ff920068379f18,18,Normal,0,2,3070,2.08.37,Açık,218524,4,0.52.44-0.52.47,SALİH ÇELİK,YUNUS TUNCAY,false,3.3,Normal,4 ve Yukarı Araplar,23,18,10/07/2025,1900,cim,false,2,C3C6C7C1C4C5,Handikap 16,5y a a,GİZEM ÇAKMAKOĞLU,K DB,İSMET ÇAKMAKOĞLU,false,5614a2bcbb91609419c3ad1b37b90393,3,"9,30",Yarım Boy,2.09.41,8.75,8.47,ANKARA,15:30,9,ATEŞ AYAZ,1039,2506,65,,33,0,889c2bb527c4e9cabc24861be0de054e
58,<nil>,3,c807acbc3e5f98f49b6cc76d9245a6c6,40,Normal,0,0,2701,2.02.29,Açık,218464,5,0.45.85-0.45.95,GÖRKEM ÖZÇELİK,ONUR ÖZELCANAT,true,3.3,Normal,3 ve Yukarı İngilizler,30,19,07/07/2025,2000,cim,false,3,C2C5K2C1C1C2,KV-8,4y d a,MELİS KURTEL EMİN,DB SK,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,false,0ff62c59de107507e2f8ad4deab3a042,1,"6,10",1 Boy,2.03.48,<nil>,11.72,BURSA,17:00,7,BALANCE OF POWER,5684,1291,74,,31,0,f2936a37ea7e6a4db1a1347e9f5c1999
50,6,6,ad8d14cd857c0cd79de8662b3340f079,58,,2,0,1172,1.42.64,Açık,214363,12,0.52.20-0.52.76,ERKAN TUNÇ,MERT KORKMAZ,false,0,Normal,3 Yaşlı Araplar,7,20,20/12/2024,1500,sentetik,false,6,C0K7C3C2C3K1,Handikap 15,3y k  e,SUPHİ AKYAVUZ,SKG SK,SUPHİ AKYAVUZ,false,3c3c15614df1e58cad9584ec529366ea,3,"14,10",,1.42.59,6.86,7.12,ANTALYA,16:00,13,SEYRET BENİ,3862,2889,38,"1,5 boy",15,0,16687451ae24e9796078f30b455fe2f7
50,4,<nil>,d1594095976dfdad8da998a189c05c09,37,Normal,2,0,1463,2.09.45,Açık,218429,5,0.49.66-0.50.72,ALİ KAÇMAZ,MEHMET FATİH ATCI,false,3.3,Normal,3 Yaşlı İngilizler,18,18,06/07/2025,1900,cim,false,5,C1C0C4,Handikap 16,3y d d,MEHMET FATİH ATCI,K,ŞENGÜL OĞHAN,false,a1fd7d3475ec236e046991ad80288e73,5,"21,05",,2.04.42,2.39,<nil>,ISTANBUL,14:30,5,TANNUR STAR,1563,605,47,,31,0,77a31cb6a175e2c7093f20c30f3afd46
55,<nil>,1,f2f91a76eed7616463feef7c330bd230,60,Normal,1,0,107,,Açık,215739,7,0.51.83-0.53.78,AHMET ÇELİK,İBRAHİM BEKİROĞULLARI,false,3.3,Normal,4 ve Yukarı Araplar,17,17,11/03/2025,2000,cim,false,3,C1C0C1K5K4K3,Handikap 21,4y k  a,METİN KORUCU,KG DB SK ÖG,MURAT TEKİN,false,0ec4f4127626238ddd8f2c092ab9602f,8,"1,40",Yarım Boy,2.14.98,<nil>,45.85,ADANA,18:00,13,YEMEN RÜZGARI,9249,57,80,,22,0,84a73790a54aa966746d3bee5b2c4f6a
59,1,<nil>,99b8f055443fff06d8d452cff29455e9,41,Normal,0,0,864,1.23.52,Açık,212039,4,0.47.20,GÖKHAN KOCAKAYA,BERKAN KAÇMAZ,false,3.3,Normal,3 ve Yukarı İngilizler,23,20,23/08/2024,1400,cim,false,7,K5K6C3C7C3C1,Handikap 15,4y d  a,HAKAN SABRİ ÖZCAN,KG K DB,HAKAN SABRİ ÖZCAN,true,44187bcbe38c88275ee5f95ec7e65e9d,3,"1,55",,1.24.73,51.07,<nil>,ISTANBUL,17:15,10,BELLO BOY,1108,2582,57,,33,0,633c9b52ebb161d00df7977f44ae587e
54,4,<nil>,817291a3dd24f75964dda94809d71370,51,,0.5,0,958,2.03.90,Az Bulutlu,215166,4,0.52.41-0.52.65,MÜSLÜM ÇELİK,CASIM KATI,true,0,Normal,3 Yaşlı İngilizler,9,17,04/02/2025,1900,kum,false,3,K9K1K4K3K2K5,KV-6,3y d  e,SEMİH KATI,KG SK,TUĞBAN İZZET AKSOY,false,73e4844f6787bb710a869b82aea23dc5,2,"8,35",5 Boy,2.06.82,4.79,<nil>,ADANA,17:00,5,EL VERDUGO,9155,2430,65,,19,0,c197bea51c7a09d52a920705a6e36aa3
58.5,3,<nil>,5338c4f2910bd7f92b4af20bede311c7,68,,0,2,2499,2.31.04,Az Bulutlu,215687,1,0.56.05-0.56.16,KÜRŞAT YILMAZ,HALİS YILDIZ,false,0,Normal,4 ve Yukarı Araplar,10,17,08/03/2025,2200,sentetik,false,1,K3K7K1K2K6K6,ŞARTLI 4,6y a  a,TARKAN HASAN ONAR,KG DS,SULTANSUYU TARIM İŞLETMELERİ,true,78f72b239eaabe52a34133897663ff76,8,"4,20",Boyun,2.37.17,19.46,<nil>,ISTANBUL,17:45,8,AĞA TURBO,7040,458,90,,12,0,16e8cdb2b66902180c4c4be7457b89ec
55,2,2,5338c4f2910bd7f92b4af20bede311c7,68,,0,0,1464,1.27.56,Az Bulutlu,215684,6,0.53.78-0.54.32,ADEM ASLAN,TARKAN ŞİT,false,0,Normal,4 Yaşlı Araplar,24,18,08/03/2025,1300,sentetik,false,4,K4K5K1K1K3K6,ŞARTLI 4,4y k  a,ERSAN ÖZBELGE,KG SK,ERSAN ÖZBELGE,true,713238a2aa7c82ae9a8810edbb9d6bab,9,"2,75","1,5  Boy",1.27.90,20.71,21.32,ISTANBUL,19:00,11,ERSANŞAH,871,1168,61,,12,0,23b221e77086c354d055735ecf4fea75
60,3,3,5338c4f2910bd7f92b4af20bede311c7,68,,0,0,1337,1.39.98,Az Bulutlu,215686,3,0.52.64-0.52.88,NEVZAT AVCİ,CUMA GÖNÜLTAŞ,false,0,Normal,4 ve Yukarı Araplar,132,20,08/03/2025,1500,sentetik,false,3,K1C2C0K3K0C1,KV-8,7y d  a,ERHAN TUNA,SK,HASAN HÜSEYİN AYRANCI,true,97b839685df05ef781fbd54ccebb6c95,4,"14,40",Yarım Boy,1.42.31,3.87,4.29,ISTANBUL,20:00,6,FIŞ FIŞ,18214,223,92,,12,0,fd8e85144a47726dd2c0f183e536ed4d
54,<nil>,6,5338c4f2910bd7f92b4af20bede311c7,68,,2,0,1498,2.08.49,Az Bulutlu,215681,1,0.48.45-0.48.89,ONUR YILDIZ,SEÇKİN AYDOĞAN,false,0,Normal,3 Yaşlı İngilizler,17,14,08/03/2025,2000,sentetik,false,6,C0K6K3K4K6K4,KV-6,3y d  d,CEYHUN ÇETİNKAYA,K,CEYHUN ÇETİNKAYA,true,5f2157d84d1aff73d4d324febf944ecd,2,"38,30",,2.12.05,<nil>,1.70,ISTANBUL,20:30,6,BEBEĞİM OLDUN,17202,2689,51,,12,0,dab9779528c968dd71adb4cd16e52e05
53,5,<nil>,1e8b02d29de08513cd7773ca1b935514,13,,1.5,0,958,2.05.06,Açık,215669,6,0.48.69-0.49.31,MÜSLÜM ÇELİK,MURAT TEKPETEK,false,0,Normal,3 Yaşlı İngilizler,8,19,07/03/2025,2000,sentetik,false,11,C3C1K9K3K1K7,ŞARTLI 5,3y d  d,ENDER COŞGUNSU,KG DB SK,ENDER COŞGUNSU,false,1e7a2e368137c013e7c3ffaa08595729,6,"13,75",,2.17.36,6.06,<nil>,ANTALYA,15:30,11,LOST IN PARADISE,16644,2842,51,10 Boy,23,0,ad1d9d1bdf22ea05a5e89e153ff624d6
59,8,<nil>,1e8b02d29de08513cd7773ca1b935514,13,,0,0,408,1.32.83,Açık,215675,10,0.51.03,KADİR TOKAÇOĞLU,AHMET ÖCAL,false,0,Normal,4 ve Yukarı Araplar,9,20,07/03/2025,1400,sentetik,false,2,C2K5C0C6K2K8,G 3,8y d  a,MÜZEYYEN TUĞDAŞ,KG SK DS,KARACABEY TARIM İŞLETMELERİ,false,aa17f467f216ac13ecab81cf8a68d6d6,10,"18,35",Yarım Boy,1.33.37,2.81,<nil>,ANTALYA,17:00,10,TUNÇ SİPERİ,18567,106,102,4 Boy,23,0,ff205581b4b686ec2a73fc9d86252f86
60,6,<nil>,c8f23e83336ef58cd5e49de978f1d1ee,57,Normal,0,0,2701,2.30.45,Açık,213339,4,0.51.84-0.52.33,GÖRKEM ÖZÇELİK,HACİ ALTUNBAŞ,true,3.3,Normal,4 ve Yukarı Araplar,9,12,27/10/2024,2200,cim,false,7,C3K0C5K0K7C3,ŞARTLI 5,6y k  a,BAHADIR YEŞİL,KG GKR,ANADOLU TARIM İŞLETMELERİ,false,77638099f8e15f767aaba120620bb4d2,7,"24,75",,2.34.87,3.90,<nil>,ISTANBUL,15:00,8,EGETAY,19014,1557,76,,19,0,df6c64009e2aee5b98dee9eb2626462f
57,3,3,99b8f055443fff06d8d452cff29455e9,41,Normal,0,0,333,,Açık,212031,9,0.48.12-0.47.40,HALİS KARATAŞ,AYDIN KÜÇÜKAKSOY,false,3.3,Normal,2 Yaşlı İngilizler,,20,23/08/2024,1300,cim,false,1,,ŞARTLI 1,2y d  d,KEMAL KURT,KG K,AHMET KURT,true,0cf5ac248098b20d8a675ea3b7816259,2,"3,95","1,5  Boy",1.19.05,16.67,16.03,ISTANBUL,19:30,12,PETITE LOUVE,1469,113,,,33,0,50b7be7615bde5da5ff7adac9a725ed8
57,7,7,99b8f055443fff06d8d452cff29455e9,41,Normal,0,0,958,,Açık,212031,6,0.48.12-0.47.40,MÜSLÜM ÇELİK,İZZET ŞAFAK ÜÇÜNCÜOĞLU,false,3.3,Normal,2 Yaşlı İngilizler,,20,23/08/2024,1300,cim,false,5,,ŞARTLI 1,2y k  d,İZZET ŞAFAK ÜÇÜNCÜOĞLU,K,VEDAT SÖYLEMEZ,true,2c9bf0b248199bf0e91275c41e33b4de,3,"21,95",,1.19.55,4.42,5.12,ISTANBUL,19:30,12,HERKHAN STAR,41,1047,,,33,0,50b7be7615bde5da5ff7adac9a725ed8
57,1,1,c8f23e83336ef58cd5e49de978f1d1ee,57,Normal,0,0,377,,Açık,213321,3,0.49.00-0.48.56,ÖZCAN YILDIRIM,İZZET ŞAFAK ÜÇÜNCÜOĞLU,false,3.3,Normal,2 Yaşlı İngilizler,14,17,27/10/2024,1400,cim,false,9,C5K5K3K3,Maiden,2y k  d,İZZET ŞAFAK ÜÇÜNCÜOĞLU,SK,VEDAT SÖYLEMEZ,false,2c9bf0b248199bf0e91275c41e33b4de,8,"3,30",,1.32.38,25.09,22.53,ISTANBUL,15:30,11,HERKHAN STAR,41,1047,35,,19,0,6507af9c5ba4e54764a0916c4a02cc7c
53,8,8,c8f23e83336ef58cd5e49de978f1d1ee,57,Normal,2,4,2695,,Açık,213321,4,0.49.00-0.48.56,BERKANT GÖKÇE,TAŞKIN AVCI,false,3.3,Normal,2 Yaşlı İngilizler,21,16,27/10/2024,1400,cim,false,10,C6C7K0C5,Maiden,2y d  d,MOHAMMAD ÖMER NAUSHAD MA,DB SK,ZIAD AYOUBI,false,52d8ef1dc4e32b63aff58b6f8a1c8b71,7,"24,20",,Derecesiz,2.75,2.56,ISTANBUL,15:30,11,HUSARIA,18198,901,17,,19,0,6507af9c5ba4e54764a0916c4a02cc7c
58,1,<nil>,24cc82f112033b7cc5f7924362771dbd,67,,0,0,2869,,Çok Bulutlu,215588,1,0.53.39-0.53.77,ALİ YILDIZ,ERGÜN USLU,false,0,Normal,3 Yaşlı İngilizler,21,14,03/03/2025,1800,kum,false,2,K0K7K4K0K3K3,Maiden,3y d  d,MOHAMMAD ÖMER NAUSHAD MA,KG,ZIAD AYOUBI,false,52d8ef1dc4e32b63aff58b6f8a1c8b71,7,"3,20",Baş,2.02.76,42.58,<nil>,BURSA,17:30,8,HUSARIA,18198,305,31,,8,0,3c9f5630f6ceaca7fd15f1782732c91d
57,2,2,99b8f055443fff06d8d452cff29455e9,41,Normal,0,0,2869,,Açık,212031,3,0.48.12-0.47.40,ALİ YILDIZ,ZÜLFÜKAR GÜNELİ,false,3.3,Normal,2 Yaşlı İngilizler,,20,23/08/2024,1300,cim,false,10,,ŞARTLI 1,2y d  d,NECATİ DEMİRKOL,K,NECATİ DEMİRKOL,true,78a21c87fe7f3756f475789075d94b46,8,"6,35",,1.23.26,6.74,6.80,ISTANBUL,19:30,12,CANKAFESİM,2012,1018,,,33,0,50b7be7615bde5da5ff7adac9a725ed8
59,2,<nil>,ec1d2d35a5c85abd85293857b6a56831,51,,0,0,2385,2.31.95,Çok Bulutlu,215538,5,0.53.70-0.54.27,MERTCAN ÇELİK,ADNAN POLAT,false,0,Normal,4 ve Yukarı Araplar,9,20,27/02/2025,2200,sentetik,false,2,K8K8K6K2K4K1,Handikap 17,5y d  a,FERAT ÖZKAN,KG DB,HULUSİ SEMİH KOÇER,true,760eeb702f4f42dd13db897bcccced22,3,"3,95","1,5  Boy",2.31.60,22.48,<nil>,ANTALYA,19:00,10,SAADIN KASIRGASI,20683,2962,78,1 Boy,14,0,f7f3463241e81084a9486df1081e57a3
58,9,8,3681dbd3ca5dd6c06671c20dbdb530ae,49,Yumuşak,0,0,1458,,Çok Bulutlu,210063,1,0.45.88,BURHAN KILINÇ,RAMAZAN KARABAŞ,false,3.6,Normal,3 Yaşlı İngilizler,72,17,30/05/2024,1200,cim,false,5,K4K5K8,Maiden,3y a  e,CEM ÖZBELGE,KG K DS,CEM ÖZBELGE,false,9961fe1b807ddb49fca8b22fb6b23880,14,"18,20",,1.11.82,2.84,3.13,ANKARA,16:00,14,ANOTHER BANGER,11428,2807,23,,22,0,b0a5f566aacc641051a7fef62a2e5b55
63,10,9,b73092f8b25a39b428021ea66351b130,26,Normal,0,0,2711,,Açık,218048,1,0.53.83-0.54.27,SADIK ALTAY,ASYA ÖZMÜŞ,false,3.3,Normal,4 ve Yukarı Araplar,14,16,19/06/2025,2000,cim,false,9,K3K1K6K4C7K4,ŞARTLI 5,5y d a,FERAT ÖZKAN,KG DB,HULUSİ SEMİH KOÇER,true,760eeb702f4f42dd13db897bcccced22,11,"19,45",,2.18.82,4.36,3.94,IZMIR,19:00,12,SAADIN KASIRGASI,20683,1452,89,,36,0,abd97cac06957a01444408ae528092cb
58,1,<nil>,b82b5302e37bcf5df22f73fdcb7be8da,71,Normal,0,0,2714,1.39.62,Çok Bulutlu,217968,4,0.53.09-0.53.51,VEDAT ABİŞ,MİRAÇ İPEK,false,3.3,Normal,4 Yaşlı Araplar,49,16,15/06/2025,1500,sentetik,false,3,K4K4K4K4C7C5,ŞARTLI 4,4y a a,ARZU GÜNEŞ,KG DB SK,SULTANSUYU TARIM İŞLETMELERİ,false,d41c8b5dab10ebf40ac6fb9a91af3b57,1,"1,50","3,5 Boy",1.40.79,64.56,<nil>,ISTANBUL,15:00,5,TURNADAĞ,11305,2993,82,,21,0,ce6762382f1177a723816829f99b37ba
57,5,5,4a5dca7f6c66102ab984fe4ca3ba5ab8,60,Normal,0,0,2701,,Parçalı Bulutlu,218072,7,0.52.63-0.53.17,GÖRKEM ÖZÇELİK,BEYDA TANRIKULU,false,3.3,Normal,3 Yaşlı Araplar,13,18,20/06/2025,1400,cim,false,6,K1C2K4,ŞARTLI 4,3y a e,ERKUL ÖCAL,KG K,GÜLDEN AKBAŞ,true,074f76eb76388677afa196b5a12b057d,3,"7,10",,1.35.10,12.16,11.76,ISTANBUL,19:00,8,PENÇSİR,6281,2472,46,,27,0,bf438396cd9bdef29e8e255da85b48fa
55.5,5,<nil>,98e3e56b99a4b94ee21d77df103fab06,43,Normal,0,0,2495,1.39.96,Açık,218024,4,0.47.98-0.48.07,ERHAN AKTUĞ,MEHMET FATİH ATCI,false,3.3,Normal,3 Yaşlı İngilizler,33,19,18/06/2025,1600,cim,false,4,C1C0,Handikap 15,3y d d,MEHMET FATİH ATCI,K,ŞENGÜL OĞHAN,false,a1fd7d3475ec236e046991ad80288e73,4,"10,20",1 Boy,1.37.50,3.56,<nil>,ISTANBUL,15:00,6,TANNUR STAR,1563,605,47,,28,0,2934e453c3c08eed92710345a0ee228c
60,<nil>,4,4e62508f912257eb2ccee4706cdb5f5c,30,,0,0,483,2.24.51,Açık,218215,3,0.53.00-0.54.20,MEHMET KAYA,HALİS YILDIZ,false,0,Normal,4 ve Yukarı Araplar,26,15,25/06/2025,2100,sentetik,false,4,K1K8K7C5K8C5,ŞARTLI 5,6y a a,TARKAN HASAN ONAR,KG DS,SULTANSUYU TARIM İŞLETMELERİ,true,78f72b239eaabe52a34133897663ff76,8,"5,85","4,5 Boy",2.24.73,<nil>,9.84,ISTANBUL,21:00,9,AĞA TURBO,7040,458,90,,34,0,a87c369bd6b8cf373f8b57643c0192c2
58,6,6,1f68ecdadb4edee01c48c5d4dc42f7ef,24,Normal,0,0,1548,,Açık,218221,5,0.56.89,HIŞMAN ÇİZİK,CASIM KATI,false,3.3,Normal,3 Yaşlı İngilizler,19,19,26/06/2025,2100,kum,false,7,K5K3K2K4C1C0,KV-8,3y d e,SEMİH KATI,KG SK,TUĞBAN İZZET AKSOY,false,73e4844f6787bb710a869b82aea23dc5,4,"21,75",,2.33.00,2.03,1.92,ANKARA,16:30,7,EL VERDUGO,9155,2430,74,,31,0,8833c52aface2d80a0afb3be9b677c0a
57,<nil>,3,1e31d9a7f8c4b4045ca33d4c4bc907a8,29,Normal,0,0,107,,Açık,218183,10,0.46.51-0.46.72,AHMET ÇELİK,CASIM KATI,false,3.3,Normal,2 Yaşlı İngilizler,9,19,24/06/2025,1200,cim,false,4,C4,Maiden,2y d d,GÜLİZAR YANIK,SK,VEHBİ HAKAN KELEŞ,false,7716d4d14035c3f8013920a988b68cc3,7,"5,10","6,5 Boy",1.12.50,<nil>,12.33,ANKARA,18:00,12,LUZ DE LA LUNA,18375,2430,,,28,0,4267b8a56cae6e714c3c2b92e2c7a6d7
56,22,22,e730186b6625d5fa53c6deb2c578c377,44,Normal,0,0,2701,,Az Bulutlu,218277,22,0.48.33-0.49.28,GÖRKEM ÖZÇELİK,MEHMETCİK AYDOĞDİ,false,3.3,Normal,3 Yaşlı İngilizler,21,14,29/06/2025,2400,cim,false,18,K4K4K8C8C8C3,G 1,3y d d,KEMAL KURT,K DB,AHMET KURT,false,0cf5ac248098b20d8a675ea3b7816259,5,"72,05",,2.32.97,0.51,0.64,ISTANBUL,17:15,22,PETITE LOUVE,1469,1500,87,,25,0,a5791c9ba257d9990a9dc67386091676
53,<nil>,11,964b08cb72d9735482b3c1e6cbdf6107,32,Normal,0,0,1346,,Az Bulutlu,218342,11,0.48.20-0.49.96,HAKAN YILDIZ,YILMAZ ÖZTAŞ,false,3.3,Normal,3 Yaşlı İngilizler,52,18,02/07/2025,2100,cim,false,7,C5K9,ŞARTLI 3,3y d d,ESMER CULFA,KG K DS,ESMER CULFA,false,84176d8cc50b12eb39cfc391833e8594,11,"54,15",,2.15.84,<nil>,0.50,ISTANBUL,17:30,11,INTERVAL,15346,3002,,1 Boy,27,0,bc2f3ffef271695dfc71209ac03cbd96
51.5,8,8,21491f8a5ac85768623ec060e947978e,28,Normal,2,0,1464,2.19.38,Açık,218244,9,0.54.12-0.54.77,ADEM ASLAN,ERGÜN USLU,false,3.3,Normal,4 ve Yukarı Araplar,16,18,27/06/2025,2000,sentetik,false,2,K8K6K2C2K2C4,Handikap 21,7y k a,TOLGA ŞAHİN,SK GKR,ANADOLU TARIM İŞLETMELERİ,false,77638099f8e15f767aaba120620bb4d2,5,"18,85",1 Boy,2.18.02,3.61,3.64,ISTANBUL,15:30,11,EGETAY,18584,305,68,,33,0,25683e30f250dc60f96feebf82b8533a
60,2,2,f68a427166119ee6a3d3ad08f0f63165,25,Normal,0,0,2500,,Açık,218402,5,0.47.12-0.48.16,MEHMET SALİH ÇELİK,VEDAT ÖNDER,false,3.3,Normal,3 ve Yukarı İngilizler,13,19,05/07/2025,1700,cim,false,6,C2C1C1C1C2C2,KV-8,5y d a,SAVAŞ ERCÜMENT BECENE,KG DB SK,SUAT MENTEŞ,true,9993e67c4c1e644bac62326e2ab9e7ce,11,"5,00",,1.45.11,16.61,16.11,IZMIR,18:30,11,GEL OGLİM,9953,2487,94,,35,0,ea0c02c56c0794dbec4f4e878a290002
58,5,5,21491f8a5ac85768623ec060e947978e,28,Normal,0,0,2714,,Açık,218242,5,0.51.96,VEDAT ABİŞ,MÜCAHİT KAYA,false,3.3,Normal,4 Yaşlı Araplar,27,16,27/06/2025,2100,cim,false,5,K1K1K3C4C5C6,G 1,4y a a,FEDAİ KAHRAMAN,KG DB,SULTANSUYU TARIM İŞLETMELERİ,false,0731136d691e21412432745a5802166f,12,"14,70",,2.23.04,6.50,6.94,ISTANBUL,16:00,15,EFLAH,955,677,91,,33,0,cd8c874491b08240fc7ed221f8d07645
59.5,4,<nil>,4e62508f912257eb2ccee4706cdb5f5c,30,,0,0,94,2.14.18,Açık,218207,6,0.48.51-0.49.17,AKIN SÖZEN,HALİS YILDIZ,false,0,Normal,3 ve Yukarı İngilizler,19,17,25/06/2025,2100,sentetik,false,2,K2K9K1K6K5C3,Handikap 15,5y d k,MELİH GÖRGÜN,K DS,GÜVEN İKİZOĞLU,true,e4d5538447ae896d5bd0c9e473d74720,9,"5,65","3,5 Boy",2.13.64,14.00,<nil>,ISTANBUL,18:30,9,SEPTEMBER,7889,458,56,"1,5 boy",34,0,c23683c295b1846e6df2299f63d9db41
57,1,<nil>,4c3d60806ca6157df049a48fcc648fa1,55,Normal,0.3,3,3070,,Çok Bulutlu,218157,1,0.52.82-0.53.07,SALİH ÇELİK,GÖZDE KÖSE,false,3.3,Normal,3 Yaşlı Araplar,12,20,22/06/2025,1200,cim,false,6,K0C1C2C5K1,ŞARTLI 4,3y k e,BEŞİR KAYA,KG K,BEŞİR KAYA,true,fc0b7e456daac3c0f47f19f1cee6293a,9,"3,05",,1.19.69,21.74,<nil>,ADANA,17:15,9,BEŞİR ÇAVUŞ,8056,2710,51,,34,0,38891da14758f1444956a4a912b44c7c
57,<nil>,4,fe1d37e67206f1d3bec99ce37be5cd8d,22,Normal,0,0,2981,1.22.72,Açık,218481,1,0.57.24,FATİH SULTAN MEHMET SANSAR,YUNUS TUNCAY,true,3.3,Normal,3 Yaşlı Araplar,9,20,08/07/2025,1200,kum,false,2,C1C2C5K1C6K1,KV-6,3y k e,BEŞİR KAYA,KG SK,BEŞİR KAYA,false,fc0b7e456daac3c0f47f19f1cee6293a,5,"9,10",9 Boy,1.25.25,<nil>,8.24,ANKARA,17:00,5,BEŞİR ÇAVUŞ,8056,2506,56,,32,0,49d87c58786d098f8b73e2c937f22694
59,7,7,21491f8a5ac85768623ec060e947978e,28,Normal,0,3,3066,2.17.88,Açık,218244,2,0.54.12-0.54.77,MURAT KEÇECİ,ASYA ÖZMÜŞ,true,3.3,Normal,4 ve Yukarı Araplar,8,15,27/06/2025,2000,sentetik,false,3,K1K6K4C7K4C9,Handikap 21,5y d a,FERAT ÖZKAN,KG DB,HULUSİ SEMİH KOÇER,false,760eeb702f4f42dd13db897bcccced22,7,"19,85",2 Boy,2.18.21,5.12,5.05,ISTANBUL,15:30,11,SAADIN KASIRGASI,20683,1452,89,3 Boy,33,0,25683e30f250dc60f96feebf82b8533a
