hipodrom_key,yaris_kosu_key,pist,start,sahip_adi,handikap,kgs,taki,kilo,nem,kosu_kodu,no,tarih,saat,at_key,antrenor_kodu,cim_pist_agirlik,at_adi,yas,kosmaz,en_iyi_derece,en_iyi_derece_farkli_hipodrom,gec_cikis_boy,agf1,jokey_adi,jokey_kodu,antrenor_adi,ganyan,sonuc,son6,sicaklik,kum,at_sayisi,fark,cim,grup,son800,agf2_sira,yaris_key,kum_pist_agirlik,mesafe,cins_detay,sahip_kodu,son20,derece,agf1_sira,gece,hava_durumu,fazla_kilo,apranti_kilo_indirimi,yetistirici_adi,agf2
ISTANBUL,a49cb3986d6c0c9287e216d528cf8f1b,sentetik,3,MUHAMMET MERT KARAHAN,44,16,KG,53,50,211336,8,26/07/2024,19:00,b5842caa98a055a8006c7244b1cba096,1168,3.9,STAR AND MOON,3y d  e,false,2.08.32,false,,15.28,MÜSLÜM ÇELİK,958,TARKAN ŞİT,"4,20",3,K5K5C0K1K4,29,Normal,9,Boyun,Çok Yumuşak,3 Yaşlı İngilizler,0.51.44-0.50.40,4,8e5fc9d186664ca9803086676b09ef52,0,2000,Handikap 15,17450,19,2.05.52,4,true,Çok Bulutlu,0.8,0,HÜLYA ELTEMUR,14.49
BURSA,fb9612d630cb87528a0026898e0e8983,cim,6,ENDER COŞGUNSU,,14,KG DB,57,50,211228,6,22/07/2024,17:30,1e7a2e368137c013e7c3ffaa08595729,2842,3.3,LOST IN PARADISE,2y d  d,false,1.15.10,false,2 Boy,<nil>,ONUR ATMACA,566,MURAT TEKPETEK,"47,90",5,C9,32,Normal,9,,Normal,2 Yaşlı İngilizler,0.53.04,8,e47d882407e0bdd1b270d6f3af779085,0,1200,Maiden,16644,19,1.13.08,<nil>,false,Açık,0.2,0,ENDER COŞGUNSU,0.67
IZMIR,4abfc6bc1e6caab1ffc9fd5e2bd1d563,cim,6,MÜZEYYEN TUĞDAŞ,101,9,KG SK DS,61,31,211226,5,21/07/2024,20:00,aa17f467f216ac13ecab81cf8a68d6d6,106,3.3,TUNÇ SİPERİ,7y d  a,false,1.51.76,true,,41.16,KADİR TOKAÇOĞLU,408,AHMET ÖCAL,"1,95",1,K4C3C5C2K5C2,37,Normal,6,Boyun,Normal,4 ve Yukarı Araplar,0.51.64-0.50.92,1,48c3314df4e33f06d7616aec29521df2,0,1700,KV-8,18567,20,1.54.59,1,true,Açık,0,0,KARACABEY TARIM İŞLETMELERİ,40.65
ANKARA,1514faa7902ebdb2eb8a0ae700bc0133,kum,4,FERAT ÖZKAN,79,22,KG DB,60,29,211201,1,20/07/2024,14:00,760eeb702f4f42dd13db897bcccced22,2810,3.3,SAADIN KASIRGASI,4y d  a,false,2.33.41,true,,4.91,MEHMET SALİH ÇELİK,2500,SEVGİ BEKTAŞ,"11,30",5,K3K2K1C7K1C0,30,Normal,6,,Normal,4 Yaşlı Araplar,0.58.88,<nil>,f919f6639b5b03c412a9513607975c92,0,2100,KV-7,20683,19,2.34.44,6,false,Parçalı Bulutlu,0,0,HULUSİ SEMİH KOÇER,<nil>
ISTANBUL,ba4a3899ae324dce857b2d9121f4f3f2,cim,4,MOHAMMAD ÖMER NAUSHAD MA,,28,SK,57,60,211085,4,17/07/2024,18:00,52d8ef1dc4e32b63aff58b6f8a1c8b71,2798,3.3,HUSARIA,2y d  d,false,,false,,0.71,ERHAN AKTUĞ,2495,BİLAL AVCI,"85,45",7,C6,32,Normal,9,,Normal,2 Yaşlı İngilizler,0.46.40,<nil>,994ddef286efa5da09b47421bc85976f,0,1200,Maiden,18198,19,1.13.30,9,false,Açık,0.2,0,ZIAD AYOUBI,<nil>
ISTANBUL,1f20f91f3d9536da10717b7f85b161d9,cim,4,HALDUN HAYRİ YALÇIN,62,21,KG SK,57,60,211088,7,17/07/2024,15:30,2be8e1e2c85a6e5dd3c6ae0e0f8fad3b,1505,3.3,PILOTS BOY,5y d  a,false,1.35.67,false,,5.48,VEDAT ABİŞ,2714,VOLKAN YÜKSEL,"20,50",5,K3K4K3K4C5K6,32,Normal,9,,Normal,3 ve Yukarı İngilizler,0.47.40,<nil>,994ddef286efa5da09b47421bc85976f,0,1600,ŞARTLI 4,16443,16,1.36.70,5,false,Açık,0,0,SEMİH UYGAN,<nil>
ISTANBUL,1f20f91f3d9536da10717b7f85b161d9,cim,5,HAKAN SABRİ ÖZCAN,67,313,KG K DS,56,60,211088,8,17/07/2024,15:30,ef43d753adf5d7e8ffd1ee32249959e5,2582,3.3,MISTER PROTEO,4y a  a,false,1.38.16,false,,2.86,AYHAN KURŞUN,889,BERKAN KAÇMAZ,"25,65",6,C6C1C6C1C3C5,32,Normal,9,,Normal,3 ve Yukarı İngilizler,0.47.40,<nil>,994ddef286efa5da09b47421bc85976f,0,1600,ŞARTLI 4,1108,18,1.36.74,7,false,Açık,0.3,0,HAKAN SABRİ ÖZCAN,<nil>
ISTANBUL,b0078188bd3a9177c561eed51ae9ec3c,cim,10,MUSTAFA YAVUZ PAŞAOĞLU,49,10,SKG SK DS,56.5,60,211089,6,17/07/2024,16:00,4d16b5ab9d1a22b0151070735ab6657c,1168,3.3,ULTIMATE DECISION,4y d  a,false,,false,,15.60,MÜSLÜM ÇELİK,958,TARKAN ŞİT,"6,25",2,K6K2K4K1C4K3,32,Normal,10,1 Boy,Normal,3 ve Yukarı İngilizler,0.46.52-0.46.96,<nil>,994ddef286efa5da09b47421bc85976f,0,1300,Handikap 15,16387,18,1.17.09,3,false,Açık,0,0,MURAT ÖZTÜRK,<nil>
ISTANBUL,b0078188bd3a9177c561eed51ae9ec3c,cim,6,HAKAN SABRİ ÖZCAN,51,24,KG K DB,57.5,60,211089,4,17/07/2024,16:00,44187bcbe38c88275ee5f95ec7e65e9d,2582,3.3,BELLO BOY,4y d  a,false,1.17.58,false,,25.25,AHMET ÇELİK,107,BERKAN KAÇMAZ,"2,40",3,C3K8K5K6C3C7,32,Normal,10,1 Boy,Normal,3 ve Yukarı İngilizler,0.46.52-0.46.96,<nil>,994ddef286efa5da09b47421bc85976f,0,1300,Handikap 15,1108,13,1.17.19,1,false,Açık,0,0,HAKAN SABRİ ÖZCAN,<nil>
ISTANBUL,d62f5200667de22194ec36e342698ab1,sentetik,5,METE ÇELİK,91,7,SKG SK,59,60,211097,6,17/07/2024,16:30,7a4d858bb47fcbb5a0f64cd3a3ade844,1575,3.3,LEONİDAS,6y d  a,false,1.32.88,false,,5.47,AKIN SÖZEN,94,ERKUT KOCA,"10,75",4,K3C1K1C5C6C6,32,Normal,9,"1,5  Boy",Normal,4 ve Yukarı Araplar,0.54.00-0.54.64,<nil>,994ddef286efa5da09b47421bc85976f,0,1400,Kısa Vade Handikap 22,9144,17,1.35.79,8,false,Açık,0,0,FEME HAY.TAR.LTD.ŞTİ.,<nil>
ANKARA,8c84ddc5786508924f3aafb5657f3db9,kum,15,CEM ÖZBELGE,23,65,KG K DS,58,68,209908,4,23/05/2024,18:00,9961fe1b807ddb49fca8b22fb6b23880,2807,5.1,ANOTHER BANGER,3y a  e,true,,false,,<nil>,BURHAN KILINÇ,1458,RAMAZAN KARABAŞ,,<nil>,K4K5K8,20,Nemli,15,,Çok Ağır,3 Yaşlı İngilizler,0.54.96-0.55.20,14,7e152d4063baa75e56bf9ae3c8bd054a,0,2000,Maiden,11428,17,,<nil>,false,Çok Bulutlu,0,0,CEM ÖZBELGE,0.15
ISTANBUL,4ef56bd0a48d4b7ddd7851040d0e17fb,sentetik,5,SEMİH KATI,53,15,KG DB SK,57,52,210950,3,12/07/2024,18:30,73e4844f6787bb710a869b82aea23dc5,2430,3.4,EL VERDUGO,2y d  e,false,,false,,5.10,ERAY ÇİZİK,2978,CASIM KATI,"13,35",5,C1C1C5C5K3,32,Normal,6,,Biraz Yumuşak,2 Yaşlı İngilizler,0.47.88-0.48.20,<nil>,63eab7778457307d1d2177e8bbd8d0ab,0,1200,ŞARTLI 5,9155,17,1.14.38,4,true,Parçalı Bulutlu,0,0,TUĞBAN İZZET AKSOY,<nil>
ISTANBUL,05c441bd4bc9ec070919ad1b4aa671cf,sentetik,2,YILDIRIM GELGİN,64,30,DB SK,54.5,52,210958,8,12/07/2024,19:00,df2f8b38ef9c05d85cdfbdd855aeadda,113,3.4,WINNER GETS IT ALL,6y a  a,false,2.06.72,false,,7.91,AHMET ÇELİK,107,AYDIN KÜÇÜKAKSOY,"14,25",1,K6K1K7C3C6K0,32,Normal,8,Yarım Boy,Biraz Yumuşak,3 ve Yukarı İngilizler,0.48.88-0.49.44,6,63eab7778457307d1d2177e8bbd8d0ab,0,2000,SATIŞ 3,2671,16,2.05.68,6,true,Parçalı Bulutlu,1.8,0,YILDIRIM GELGİN,6.15
ISTANBUL,eb72c547dab91ee3a381c7f15b048230,cim,3,YÜKSEL GÖKTÜRK,71,12,KG DB SK,54,52,210959,8,12/07/2024,20:00,6d1cb64383217c2eb5c85686861fecb9,1658,3.4,BAHÇEDEREBEYİ,4y k  a,false,,false,,49.09,ALİ YILDIZ,2869,HASAN BOYRAZ,"1,70",1,K2K2K2C4C3C4,32,Normal,8,3 Boy,Biraz Yumuşak,4 Yaşlı Araplar,0.49.28-0.49.68,1,63eab7778457307d1d2177e8bbd8d0ab,0,1200,KV-7,9256,17,1.16.50,1,true,Parçalı Bulutlu,0.5,0,YÜKSEL GÖKTÜRK,51.59
BURSA,40e1380a9ad52c3eeb47f6da2cb8cc6c,cim,10,MÜZEYYEN TUĞDAŞ,100,26,KG SK DS,60,63,210961,7,12/07/2024,16:30,aa17f467f216ac13ecab81cf8a68d6d6,106,4,TUNÇ SİPERİ,7y d  a,false,2.28.55,false,,<nil>,KADİR TOKAÇOĞLU,408,AHMET ÖCAL,"6,85",2,K4K4C3C5C2K5,29,Normal,10,"2,5 Boy",Çok Yumuşak,4 ve Yukarı Araplar,0.50.84-0.52.64,3,be24f8eeb23acbaf12743382d1206b46,0,2200,G 3,18567,20,2.28.67,<nil>,false,Açık,0,0,KARACABEY TARIM İŞLETMELERİ,12.91
BURSA,40e1380a9ad52c3eeb47f6da2cb8cc6c,cim,8,ERHAN TUNA,95,12,DB SK,60,63,210961,3,12/07/2024,16:30,97b839685df05ef781fbd54ccebb6c95,223,4,FIŞ FIŞ,6y d  a,false,2.31.26,true,,<nil>,NEVZAT AVCİ,1337,CUMA GÖNÜLTAŞ,"24,45",7,K6C8K2K1K1C0,29,Normal,10,,Çok Yumuşak,4 ve Yukarı Araplar,0.50.84-0.52.64,7,be24f8eeb23acbaf12743382d1206b46,0,2200,G 3,18214,20,2.31.33,<nil>,false,Açık,0,0,HASAN HÜSEYİN AYRANCI,2.94
ISTANBUL,f8cb8d7dc6030dded1f9c768dc746e7c,cim,1,HALUK VEFA ERSÖZ,60,25,SK,53,51,210792,7,05/07/2024,20:00,5c41759f84aa0efaf44781438a428690,915,3.3,BETA ORIONIS,3y a  d,false,,false,,9.72,VEDAT ABİŞ,2714,TAHİR KURT,"9,65",6,K3K5K8C4C7C2,28,Normal,7,,Normal,3 ve Yukarı İngilizler,0.46.40-0.46.76,4,4167c611824360dcb93cf2f35428806d,0,2100,KV-7,14487,15,2.12.69,4,true,Çok Bulutlu,1.7,0,SEMİH AKCAN,11.28
ISTANBUL,9df6c20d98c838b9eb967e4dcd90ffcb,cim,7,MELİH GÖRGÜN,59,26,K DS,55,49,210759,7,03/07/2024,14:30,e4d5538447ae896d5bd0c9e473d74720,1292,3.3,SEPTEMBER,4y d k,false,1.37.51,false,5 Boy,12.21,GÖRKEM ÖZÇELİK,2701,ŞİNASİ GÖKÇE,"6,85",7,K4K4K9K5K4C2,30,Normal,8,,Normal,3 ve Yukarı İngilizler,0.47.64,<nil>,dea39e73ea99336ac23f31db4dbbd95a,0,1600,Handikap 17,7889,16,1.39.40,5,false,Parçalı Bulutlu,1.2,0,GÜVEN İKİZOĞLU,<nil>
ISTANBUL,83c9da8327790136add244352b452586,cim,6,OKTAY FERHAN BİTİRMİŞ,41,21,DB SK,58,49,210752,3,03/07/2024,15:00,e7cad5de53b3d37706e707b943a1103d,2647,3.3,YILDIRIMDURALİ,3y d  e,false,2.13.57,false,,10.18,AHMET ÇELİK,107,BARIŞ TOPCU,"7,05",3,K5K5C2C1K4C0,30,Normal,7,10 Boy,Normal,3 Yaşlı İngilizler,0.50.80-0.50.56,<nil>,dea39e73ea99336ac23f31db4dbbd95a,0,2100,ŞARTLI 3,17779,18,2.13.07,4,false,Parçalı Bulutlu,0,0,SEVGİ TEKCAN,<nil>
ISTANBUL,9cfc6e24761ad941460a318cdee4a3fc,cim,6,MURAT KAYA,93,5,KG DB,53.5,49,210762,7,03/07/2024,15:30,9c702d2b51345f9dc20241f042d4efda,1720,3.3,BALKI TAY,4y a  a,false,2.22.52,false,,16.62,AKIN SÖZEN,94,YASİN DEMİRKIRAN,"4,85",7,K2K3K2C3C1C3,30,Normal,10,,Normal,4 ve Yukarı Araplar,0.53.12-0.52.00,2,dea39e73ea99336ac23f31db4dbbd95a,0,2100,Kısa Vade Handikap 24,16100,19,2.24.50,3,false,Parçalı Bulutlu,2,0,SULTANSUYU TARIM İŞLETMELERİ,17.33
ISTANBUL,75b1e75e1597c89ce38099c05b5e4984,cim,6,YÜKSEL GÖKTÜRK,61,9,KG DB SK,58,38,210700,10,30/06/2024,18:45,6d1cb64383217c2eb5c85686861fecb9,1658,3.3,BAHÇEDEREBEYİ,4y k  a,false,1.35.37,false,,<nil>,VEDAT ABİŞ,2714,HASAN BOYRAZ,"17,70",4,K4K2K2K2C4C3,29,Normal,13,1 Boy,Normal,4 ve Yukarı Araplar,0.50.60-0.50.76,6,36d64f03cce52e9ac84575445e1a2583,0,1400,G 2,9256,17,1.31.00,<nil>,false,Açık,0,0,YÜKSEL GÖKTÜRK,1.27
ISTANBUL,75b1e75e1597c89ce38099c05b5e4984,cim,13,ERHAN TUNA,95,190,DB SK,59.5,38,210700,6,30/06/2024,18:45,97b839685df05ef781fbd54ccebb6c95,223,3.3,FIŞ FIŞ,6y d  a,false,1.32.59,false,,<nil>,HIŞMAN ÇİZİK,1548,CUMA GÖNÜLTAŞ,"35,90",12,C8K6C8K2K1K1,29,Normal,13,,Normal,4 ve Yukarı Araplar,0.50.60-0.50.76,9,36d64f03cce52e9ac84575445e1a2583,0,1400,G 2,18214,20,1.32.44,<nil>,false,Açık,0,0,HASAN HÜSEYİN AYRANCI,0.87
ISTANBUL,b84c62a1675e0ace85188dfd21d954fe,sentetik,9,MUSTAFA TOPCU,79,19,SK DS,58,52,210654,7,28/06/2024,16:00,2f49ed3d50554b0ceb0424882d7eebb4,2400,3.3,MITROS ON FIRE,3y d  d,false,,false,,22.85,VEDAT ABİŞ,2714,ENGİN KARATAŞ,"3,50",10,K1K1K1K3C4C0,27,Normal,12,,Normal,3 Yaşlı İngilizler,0.49.68,2,63031ec3984f4b87fa1309da75b41500,0,2000,KV-8,19241,17,2.09.21,2,false,Çok Bulutlu,0,0,YUSUF ERKUT ERSEVER,21.93
ISTANBUL,966608ff1f353969697c6d265d5efd34,cim,9,MURAT KAYA,87,26,KG DB,58,52,210658,5,28/06/2024,16:30,9c702d2b51345f9dc20241f042d4efda,1720,3.3,BALKI TAY,4y a  a,false,,false,,1.23,AKIN SÖZEN,94,YASİN DEMİRKIRAN,"43,25",3,K1K2K3K2C3C1,27,Normal,16,Boyun,Normal,4 Yaşlı Araplar,0.52.80-0.53.28,8,63031ec3984f4b87fa1309da75b41500,0,2100,G 1,16100,20,2.22.52,8,false,Çok Bulutlu,0,0,SULTANSUYU TARIM İŞLETMELERİ,1.19
ISTANBUL,966608ff1f353969697c6d265d5efd34,cim,11,FERAT ÖZKAN,79,34,KG DB,58,52,210658,13,28/06/2024,16:30,760eeb702f4f42dd13db897bcccced22,2962,3.3,SAADIN KASIRGASI,4y d  a,false,,false,,0.35,MÜSLÜM ÇELİK,958,ADNAN POLAT,"50,60",16,K8K3K2K1C7K1,27,Normal,16,,Normal,4 Yaşlı Araplar,0.52.80-0.53.28,16,63031ec3984f4b87fa1309da75b41500,0,2100,G 1,20683,20,2.28.70,15,false,Çok Bulutlu,0,0,HULUSİ SEMİH KOÇER,0.30
ISTANBUL,7857191d342be6601725a747bda8c0b0,cim,1,İLYAS İLBEY,75,21,,58,52,210653,7,28/06/2024,17:00,e49c28d62d5f312fdecf0c3c303b2b47,1577,3.3,KANDO,3y a  e,false,1.35.26,false,,<nil>,AHMET ÇELİK,107,UFUK BİLİK,"7,70",12,K3K4C2C2C4C3,27,Normal,13,,Normal,3 Yaşlı İngilizler,0.47.88-0.48.28,3,63031ec3984f4b87fa1309da75b41500,0,1600,G 3,93,17,1.38.95,<nil>,false,Çok Bulutlu,0,0,İLYAS İLBEY,12.14
ISTANBUL,df162aae66673d448672ba3a696792f7,cim,6,HAKAN SABRİ ÖZCAN,51,14,KG K,54,48,210561,6,23/06/2024,16:00,44187bcbe38c88275ee5f95ec7e65e9d,2582,3.3,BELLO BOY,4y d  a,false,,false,,2.59,ERHAN AKTUĞ,2495,BERKAN KAÇMAZ,"24,85",7,C6C3K8K5K6C3,28,Normal,9,,Normal,3 ve Yukarı İngilizler,0.46.00,8,72e2f6e8c7036aa26e11b59ef194b343,0,1300,ŞARTLI 4,1108,14,1.17.58,8,false,Açık,0,0,HAKAN SABRİ ÖZCAN,2.46
ANKARA,3ebf0514e8211a0617212c98fc538106,cim,8,MURAT KAYA,93,11,KG DB,57.5,35,211991,6,20/08/2024,16:30,9c702d2b51345f9dc20241f042d4efda,168,3.3,BALKI TAY,4y a  a,false,,false,,2.24,ÖZCAN YILDIRIM,377,BEDRİ AKBULUT,"34,90",6,C3C1C3C7C5K3,32,Normal,8,,Normal,4 ve Yukarı Araplar,0.50.76-0.51.04,6,aac13614b79bdf532a07d25e677fe0dd,0,2200,G 2,16100,16,2.33.43,6,false,Açık,0,0,SULTANSUYU TARIM İŞLETMELERİ,2.64
BURSA,345c797add231d522ff5f77ecee38580,cim,6,SEMİH KATI,55,8,KG SK,60,42,211820,1,12/08/2024,15:00,73e4844f6787bb710a869b82aea23dc5,2430,3.3,EL VERDUGO,2y d  e,false,,false,,4.91,ERCAN ÇANKAYA,2493,CASIM KATI,"14,70",2,C5C5K3K5C3C4,32,Normal,6,1 Boy,Normal,2 Yaşlı İngilizler,0.54.44-0.54.64,<nil>,be0fc4d62ee63ece8874302b60216977,0,1400,ŞARTLI 5,9155,17,1.25.27,5,false,Açık,0,0,TUĞBAN İZZET AKSOY,<nil>
ISTANBUL,2abdb82c0acd746edf11cd4aa3fdebb1,sentetik,7,TARKAN HASAN ONAR,86,9,KG DS,56,42,211783,6,11/08/2024,17:30,78f72b239eaabe52a34133897663ff76,458,3.3,AĞA TURBO,5y a  a,false,2.37.57,false,,<nil>,MEHMET KAYA,483,HALİS YILDIZ,"3,70",1,K2K8K4C5C5C2,31,Normal,8,"1,5  Boy",Normal,4 ve Yukarı Araplar,0.54.68-0.55.00,2,13900a0f526a814fa8805295aaa9a03e,0,2200,ŞARTLI 4,7040,17,2.31.04,<nil>,false,Parçalı Bulutlu,1,0,SULTANSUYU TARIM İŞLETMELERİ,20.05
ISTANBUL,f9c58a7adb0aa6dfbaa2f2679f89a0c6,cim,8,MUSTAFA YAVUZ PAŞAOĞLU,52,23,SKG SK DS,57,47,211695,7,09/08/2024,17:15,4d16b5ab9d1a22b0151070735ab6657c,1168,3.3,ULTIMATE DECISION,4y d  a,false,,false,,29.78,GÖKHAN KOCAKAYA,864,TARKAN ŞİT,"2,75",1,K2K4K1C4K3C2,30,Normal,8,Boyun,Normal,3 ve Yukarı İngilizler,0.48.80-0.48.16,<nil>,69c9515d6044a513eb387dfa08146113,0,1600,Handikap 16,16387,17,1.37.46,2,true,Parçalı Bulutlu,0,0,MURAT ÖZTÜRK,<nil>
ISTANBUL,d290ae5e3f3756e94cd8881174d00a45,sentetik,2,MURAT KAYA,93,12,KG DB,57.5,47,211699,3,09/08/2024,19:00,9c702d2b51345f9dc20241f042d4efda,1720,3.3,BALKI TAY,4y a  a,false,2.21.52,false,,12.24,ÖZCAN YILDIRIM,377,YASİN DEMİRKIRAN,"7,00",3,K2C3C1C3C7C5,30,Normal,10,Yarım Boy,Normal,4 ve Yukarı Araplar,0.54.72,4,69c9515d6044a513eb387dfa08146113,0,2000,Kısa Vade Handikap 22,16100,17,2.17.18,5,true,Parçalı Bulutlu,0,0,SULTANSUYU TARIM İŞLETMELERİ,11.86
ISTANBUL,d290ae5e3f3756e94cd8881174d00a45,sentetik,6,ERHAN TUNA,93,7,DB SK,60,47,211699,4,09/08/2024,19:00,97b839685df05ef781fbd54ccebb6c95,223,3.3,FIŞ FIŞ,6y d  a,false,2.18.34,false,,13.60,AHMET ÇELİK,107,CUMA GÖNÜLTAŞ,"4,55",6,K2K1K1C0C7C8,30,Normal,10,,Normal,4 ve Yukarı Araplar,0.54.72,2,69c9515d6044a513eb387dfa08146113,0,2000,Kısa Vade Handikap 22,18214,20,2.17.70,3,true,Parçalı Bulutlu,0,0,HASAN HÜSEYİN AYRANCI,14.48
ISTANBUL,3549d86db99265b3bc3572bea4c8775b,cim,10,FEDAİ KAHRAMAN,,21,KG,57,47,211691,3,09/08/2024,21:30,0731136d691e21412432745a5802166f,677,3.3,EFLAH,3y a  e,false,,false,,<nil>,GÖKHAN KOCAKAYA,864,MÜCAHİT KAYA,"1,50",1,C3,30,Normal,13,"2,5 Boy",Normal,3 Yaşlı Araplar,0.54.68-0.53.80,1,69c9515d6044a513eb387dfa08146113,0,1400,Maiden,955,19,1.34.12,<nil>,true,Parçalı Bulutlu,0,0,SULTANSUYU TARIM İŞLETMELERİ,61.53
BURSA,4e19b04c445ec6eefb07af1068268e2a,cim,5,ENDER COŞGUNSU,,18,KG DB,55,52,211690,7,09/08/2024,15:00,1e7a2e368137c013e7c3ffaa08595729,2842,3.3,LOST IN PARADISE,2y d  d,false,,false,,1.87,ONUR ATMACA,566,MURAT TEKPETEK,"32,50",6,C9C5,30,Normal,8,,Normal,2 Yaşlı İngilizler,0.48.08-0.48.28,<nil>,25c2a341c270ef044740c541d2470545,0,1300,Maiden,16644,18,1.20.17,6,false,Açık,0.1,0,ENDER COŞGUNSU,<nil>
BURSA,2305b534db9d199c6c3926e48df25d2c,cim,5,LEVENT SARIKAYA,69,21,KG K DB,53.5,52,211703,9,09/08/2024,15:30,c957d49118b5b10a41e4920daa7cbf00,2440,3.3,İSEN BUGA,4y a  a,false,1.23.23,true,,16.35,NEVZAT AVCİ,1337,DILŞA KAYA,"4,80",6,K5C8C0C3C1C2,30,Normal,10,,Normal,3 ve Yukarı İngilizler,0.45.60-0.45.84,2,25c2a341c270ef044740c541d2470545,0,1400,Handikap 21,1505,19,1.23.98,2,false,Açık,1,0,LEVENT SARIKAYA,16.47
ISTANBUL,43866486493b912703899a400044e0e5,sentetik,5,YILDIRIM GELGİN,69,26,DB SK,55,46,211618,7,07/08/2024,15:30,df2f8b38ef9c05d85cdfbdd855aeadda,113,3.3,WINNER GETS IT ALL,6y a  a,false,,false,,10.91,AHMET ÇELİK,107,AYDIN KÜÇÜKAKSOY,"8,45",9,K1K7C3C6K0K1,28,Normal,10,,Normal,3 ve Yukarı İngilizler,0.52.00,<nil>,3c3e2174c39b2d6dfa4d42423099003c,0,2200,Handikap 17,2671,20,2.27.53,3,false,Parçalı Bulutlu,1.5,0,YILDIRIM GELGİN,<nil>
ISTANBUL,249b4ec24a3ea9f6c0871ea4adc37d1e,sentetik,1,MOHAMMAD ÖMER NAUSHAD MA,,21,DB SK,57,46,211610,2,07/08/2024,18:00,52d8ef1dc4e32b63aff58b6f8a1c8b71,2798,3.3,HUSARIA,2y d  d,false,,false,,0.79,GÖRKEM ÖZÇELİK,2701,BİLAL AVCI,"88,25",11,C6C7,28,Normal,11,,Normal,2 Yaşlı İngilizler,0.49.52-0.48.88,<nil>,3c3e2174c39b2d6dfa4d42423099003c,0,1200,Maiden,18198,18,1.23.41,10,false,Parçalı Bulutlu,0,0,ZIAD AYOUBI,<nil>
ANTALYA,6cd778fa7ff503120f645cc1917704d2,sentetik,8,FERAT ÖZKAN,73,10,KG DB,58.5,22,209979,3,25/05/2024,18:00,760eeb702f4f42dd13db897bcccced22,2962,0,SAADIN KASIRGASI,4y d  a,false,2.36.61,false,1 Boy,25.00,MEHMET KAYA,483,ADNAN POLAT,"2,15",1,K5K8K3K2K1C7,30,Normal,8,1 Boy,,4 ve Yukarı Araplar,0.54.72-0.53.64,<nil>,2ffe2d34df1cc6e4a4d524ad274af609,0,2200,Handikap 17,20683,19,2.34.57,1,true,Açık,0,0,HULUSİ SEMİH KOÇER,<nil>
ANKARA,721fa6c0d818a67dd9e8f8dbd31b43f5,cim,4,GİZEM ÇAKMAKOĞLU,45,7,K DB,59,27,211522,2,03/08/2024,17:00,5614a2bcbb91609419c3ad1b37b90393,2721,3.3,ATEŞ AYAZ,4y a  a,false,2.08.48,false,,<nil>,GÖKHAN KOCAKAYA,864,MEHMET DEMİROL,"1,70",1,C4C9C1C2C3C4,30,Normal,7,Yarım Boy,Normal,4 Yaşlı Araplar,0.53.48-0.54.24,1,e2185edde725848db75a9f9f2d585fde,0,1900,Handikap 14,1039,17,2.09.86,<nil>,false,Açık,0,0,İSMET ÇAKMAKOĞLU,48.42
ISTANBUL,c74db0a3acd3b181d8cfe65eff700e89,cim,2,HAKAN SABRİ ÖZCAN,51,14,KG K DB,57,39,211451,5,31/07/2024,15:30,44187bcbe38c88275ee5f95ec7e65e9d,2582,3.3,BELLO BOY,4y d  a,false,1.23.90,false,,20.58,GÖKHAN KOCAKAYA,864,BERKAN KAÇMAZ,"3,65",1,K8K5K6C3C7C3,29,Normal,10,"2,5 Boy",Normal,3 ve Yukarı İngilizler,0.46.32-0.47.40,2,8221271e8cc52316cd850642630b7b06,0,1400,ŞARTLI 3,1108,14,1.23.52,2,false,Parçalı Bulutlu,0,0,HAKAN SABRİ ÖZCAN,21.48
ISTANBUL,925af40d216898933ddaeb3a48d3274d,sentetik,8,METE ÇELİK,91,14,SKG SK,59,39,211456,3,31/07/2024,17:00,7a4d858bb47fcbb5a0f64cd3a3ade844,1575,3.3,LEONİDAS,6y d  a,false,1.25.07,false,,<nil>,AKIN SÖZEN,94,ERKUT KOCA,"16,60",3,C1K1C5C6C6K4,29,Normal,8,2 Boy,Normal,4 ve Yukarı Araplar,0.53.40-0.54.36,5,8221271e8cc52316cd850642630b7b06,0,1300,ŞARTLI 5,9144,16,1.27.54,<nil>,false,Parçalı Bulutlu,0,0,FEME HAY.TAR.LTD.ŞTİ.,6.23
ISTANBUL,036bf6974003244c5e2f69d7e3940efe,cim,4,OKTAY FERHAN BİTİRMİŞ,41,16,DB SK,55,39,211450,6,31/07/2024,17:30,e7cad5de53b3d37706e707b943a1103d,2647,3.3,YILDIRIMDURALİ,3y d  e,false,,false,,<nil>,GÖRKEM ÖZÇELİK,2701,BARIŞ TOPCU,"7,90",4,C2C1K4C0C3C5,29,Normal,7,Boyun,Normal,3 Yaşlı İngilizler,0.47.36-0.48.36,5,8221271e8cc52316cd850642630b7b06,0,2400,Handikap 15,17779,16,2.34.76,<nil>,false,Parçalı Bulutlu,0.5,0,SEVGİ TEKCAN,9.02
