fark,derece,son6,yaris_key,at_key,antrenor_adi,antrenor_kodu,ganyan,gec_cikis_boy,agf1,apranti_kilo_indirimi,hava_durumu,no,pist,en_iyi_derece,agf2_sira,at_adi,fazla_kilo,kum,cins_detay,nem,yaris_kosu_key,jokey_adi,sahip_kodu,handikap,agf1_sira,son800,yas,kgs,yetistirici_adi,agf2,hipodrom_key,gece,cim,cim_pist_agirlik,kum_pist_agirlik,at_sayisi,son20,kosmaz,start,kilo,sicaklik,kosu_kodu,tarih,saat,mesafe,sahip_adi,grup,jokey_kodu,taki,en_iyi_derece_farkli_hipodrom,sonuc
Yarım Boy,1.37.27,C0C5C1C1C3C3,6b07e51a5a8150c4b0b9e3f738926499,f1b780d15253dff9e8fe3f46a519a302,HALİL DÜLGER,2644,"1,65",,48.40,0,Çok Bulutlu,4,cim,1.36.36,<nil>,GREY GHOST,0,Normal,Handikap 16,55,23afdd8f44cad209049f55ea7c9b80e6,GÖKHAN KOCAKAYA,7851,61,1,0.48.27,3y d e,12,TUĞBAN İZZET AKSOY,<nil>,ISTANBUL,true,Normal,3.3,0,9,18,false,3,58,30,219107,08/08/2025,16:45,1600,GÜLŞEN DÜLGER,3 ve Yukarı İngilizler,864,KG DB SK,false,1
"9,5 Boy",1.19.61,,81efbde8b67e0e55f23ddf60afbfa7b9,ddbf404c586a0fc4a7c2be2a3cecd657,ERGİN EREN,1275,"3,70",,<nil>,0,Açık,8,cim,,2,JACKAL TROUBLE,0,Normal,ŞARTLI 1,38,4eadd81e24621bfe8bce3919f57c19b1,AKIN SÖZEN,556,,<nil>,0.48.27,2y d d,,BARAN DÜÇEM CEMİLOĞLU,16.70,ISTANBUL,true,Normal,3.3,0,11,20,false,2,57,29,219394,22/08/2025,21:00,1300,BARAN DÜÇEM CEMİLOĞLU,2 Yaşlı İngilizler,94,DB SK,false,2
,1.21.54,,81efbde8b67e0e55f23ddf60afbfa7b9,9840d051a6cdf708e904904f6a954fc1,YILMAZ ÖZTAŞ,3002,"17,25",,<nil>,0,Açık,9,cim,,8,MY CHAKRA,0,Normal,ŞARTLI 1,38,4eadd81e24621bfe8bce3919f57c19b1,MURAT KEÇECİ,14179,,<nil>,0.48.27,2y d d,,MAHMUT YALÇIN,1.91,ISTANBUL,true,Normal,3.3,0,11,20,false,4,57,29,219394,22/08/2025,21:00,1300,MAHMUT YALÇIN,2 Yaşlı İngilizler,3066,K,false,6
,1.34.84,C7C5K3K4C5K5,0d4eb654c3e0d28f3d1647dd64ce8316,d41c8b5dab10ebf40ac6fb9a91af3b57,MİRAÇ İPEK,2993,"3,95",,20.16,3,Parçalı Bulutlu,2,sentetik,1.34.15,<nil>,TURNADAĞ,0,Normal,ŞARTLI 4,40,d3ff1c0a48a7142f7cacfcae5f79c3c4,ENES BOZDAĞ,11305,82,2,0.52.46-0.52.89,4y a a,17,SULTANSUYU TARIM İŞLETMELERİ,<nil>,ISTANBUL,false,Normal,3.3,0,10,17,false,4,58,27,219452,24/08/2025,14:30,1400,ARZU GÜNEŞ,4 Yaşlı Araplar,2977,DB SKG SK,false,5
"2,5 Boy",1.46.84,C5C7C1C0C9K6,02b4ef63180e140c1e9f1c11a04e9021,b206f7af55564de9bb5f393b496a30c1,OLCAY ÖZEL,3060,"9,30",,6.65,0,Çok Bulutlu,7,cim,,<nil>,CANEYMEN,1.3,Normal,ŞARTLI 4,46,63f04e631f5fb348142c7fedeaf56162,ÖZCAN YILDIRIM,18435,40,5,0.53.69-0.53.96,3y k e,21,MEHMET BULANIK,<nil>,ISTANBUL,false,Normal,3.3,0,8,17,false,3,55,27,219369,20/08/2025,15:00,1600,MEHMET BULANIK,3 Yaşlı Araplar,377,KG,false,2
,1.26.21,C4,02b4ef63180e140c1e9f1c11a04e9021,cad034fb57a4ddb22c78587bd34f912e,AZİZ TEKDEMİR,2797,"48,45",,0.66,0,Çok Bulutlu,9,cim,,11,DREAM OF UYGUR,0.3,Normal,Maiden,46,15b5a22370ccf1eae3cb1a071aa57152,BURAK AKÇAY,14296,,11,0.47.45-0.47.77,2y d d,19,ZEKİ UYGUR,0.78,ISTANBUL,false,Normal,3.3,0,12,19,false,2,55,27,219364,20/08/2025,15:30,1400,ZEKİ UYGUR,2 Yaşlı İngilizler,1489,K DB,false,9
Burun,2.06.82,K6K2C2C2C5K6,81efbde8b67e0e55f23ddf60afbfa7b9,713238a2aa7c82ae9a8810edbb9d6bab,SEBATİ DUMAN,851,"2,25",,26.76,0,Açık,4,cim,2.08.40,1,ERSANŞAH,0,Normal,Handikap 16,38,c9c858f6dc0d92e5f1629af1fbb3d7bb,VEDAT ABİŞ,871,66,1,0.52.34-0.53.15,4y k a,26,ERSAN ÖZBELGE,26.59,ISTANBUL,true,Normal,3.3,0,11,17,false,2,57,29,219408,22/08/2025,19:30,1900,ERSAN ÖZBELGE,4 ve Yukarı Araplar,2714,,false,1
3 Boy,1.40.44,K4C4K4K7K8K1,81efbde8b67e0e55f23ddf60afbfa7b9,7a4d858bb47fcbb5a0f64cd3a3ade844,GÜVEN GÖKÇE,2654,"9,20",,8.59,4,Açık,5,sentetik,1.39.23,<nil>,LEONİDAS,0,Normal,ŞARTLI 5,38,cd8bc32cf62a2ae9fd59ea6c3491fdf5,ÇAĞLAR TAŞCI,9144,88,4,0.52.65,7y d a,9,FEME HAY.TAR.LTD.ŞTİ.,<nil>,ISTANBUL,true,Normal,3.3,0,7,20,false,2,55.5,29,219407,22/08/2025,17:45,1500,METE ÇELİK,4 ve Yukarı Araplar,2874,SK YP,false,3
,1.21.21,,81efbde8b67e0e55f23ddf60afbfa7b9,e8a10300d29a7fb5a1bc220d2c09ffa6,HASAN BOYRAZ,1658,"6,00",,4.43,0,Açık,11,cim,,4,WASABI,0,Normal,ŞARTLI 1,38,034d1865524c22519dfd70e6fb1c3dad,ALİ YILDIZ,9256,,4,,2y d d,,YÜKSEL GÖKTÜRK,4.44,ISTANBUL,true,Normal,3.3,0,11,20,false,9,57,29,219393,22/08/2025,19:00,1300,YÜKSEL GÖKTÜRK,2 Yaşlı İngilizler,2869,KG K,false,8
,1.27.42,C3,128ad02bc9db7231e4ef6a3ffe37c12a,e3a8b68b3e990770b317f60d76fa1a3b,ŞÜKRÜ ÇELİK,505,"10,35",,<nil>,0,Parçalı Bulutlu,11,cim,,4,BULMACA,0,Normal,Maiden,54,e131556af1abb2df98ba8002b74b2f5c,HALİS KARATAŞ,5580,,<nil>,0.49.12-0.49.85,3y d d,355,ALİ SELİMOĞLU,8.30,ISTANBUL,false,Normal,3.3,0,15,19,false,13,56,28,219198,13/08/2025,18:00,1400,ALİ SELİMOĞLU,3 Yaşlı İngilizler,333,,false,8
,1.45.54,K8K8C1C5K3C6,b229cf8531be7579a955f1deceee62e6,5c41759f84aa0efaf44781438a428690,TAHİR KURT,915,"55,10",,0.86,0,Hafif Sağanak Yağışlı,1,cim,1.36.27,10,BETA ORIONIS,0,Normal,G 3,90,a4165fae02f5aae2c6ba663865e91716,MUHAMMED MİR BİLGİN,14487,59,10,0.47.80-0.49.83,4y a k,17,SEMİH AKCAN,0.77,ISTANBUL,true,Çok Ağır,5.5,0,11,17,false,10,60,20,219756,06/09/2025,20:00,1600,HALUK VEFA ERSÖZ,3 ve Yukarı İngilizler,2708,DB SK,false,11
"3,5 Boy",2.03.33,C2C1C1C1C4C1,9b0095d7b2cdd5e742975c73bc8614c5,97c112fd7bdae2ed2280ab03723991bf,HACI KURT,2570,"1,60",,<nil>,0,Açık,2,cim,,1,BAY ŞİMŞEK,0,Normal,KV-7,17,664b0f145285e9d0bf318a507124e376,MUSTAFA ÇİÇEK,15891,76,<nil>,0.48.24,3y d e,7,MERVE ERCEGEZ,51.83,IZMIR,true,Normal,3.3,0,7,20,false,7,58,39,218833,26/07/2025,20:00,2000,HACİ BAYRAM,3 Yaşlı İngilizler,1344,KG DB SK,false,2
Boyun,1.13.26,C4C4C2C3C7,27268b105ebb13089f18c552e821c07c,7716d4d14035c3f8013920a988b68cc3,MÜSLÜM DOLAK,2882,"2,80",,14.48,0,Açık,2,cim,1.12.50,<nil>,LUZ DE LA LUNA,2,Normal,ŞARTLI 3,29,a6cf81e5df1a0d5a0227eadeeda757e8,MEHMET AKYAVUZ,18375,35,2,0.45.79,2y d d,20,VEHBİ HAKAN KELEŞ,<nil>,BURSA,false,Normal,3.3,0,6,16,false,2,55,31,219395,22/08/2025,15:00,1200,GÜLİZAR YANIK,2 Yaşlı İngilizler,437,SK,true,2
,1.25.94,C0K4C7K4K8K0,02b4ef63180e140c1e9f1c11a04e9021,2c9bf0b248199bf0e91275c41e33b4de,İZZET ŞAFAK ÜÇÜNCÜOĞLU,1047,"10,45",,5.51,0,Çok Bulutlu,1,sentetik,1.24.31,<nil>,HERKHAN STAR,0,Normal,ŞARTLI 3,46,f41330787095f98123a0121977cd00b4,AKIN SÖZEN,41,62,4,0.48.73-0.49.52,3y k d,19,VEDAT SÖYLEMEZ,<nil>,ISTANBUL,false,Normal,3.3,0,13,12,false,3,59,27,219365,20/08/2025,14:30,1400,İZZET ŞAFAK ÜÇÜNCÜOĞLU,3 Yaşlı İngilizler,94,SK,false,5
,1.25.14,K7K2C4C2C8K9,128ad02bc9db7231e4ef6a3ffe37c12a,591af838a12531c07c53686b37045a6d,AZİZ TEKDEMİR,2797,"15,50",,<nil>,0,Parçalı Bulutlu,5,cim,1.25.28,6,HARPUT ASLANI,0,Normal,Handikap 15,54,791cef4aa2dd56ed9b30a1847ca7558f,ALİ YILDIZ,6680,51,<nil>,0.48.50-0.48.98,3y d e,12,TAHİR ÇELİK,3.21,ISTANBUL,false,Normal,3.3,0,12,16,false,10,56.5,28,219209,13/08/2025,17:00,1400,TAHİR ÇELİK,3 Yaşlı İngilizler,2869,K DB,false,7
,1.25.72,C3,02b4ef63180e140c1e9f1c11a04e9021,bd4165e981b50b4faf0e42f18b637b5e,ALPER TEPEBAŞI,1314,"23,35",,4.01,0,Çok Bulutlu,11,cim,,6,RED SMOKE,1.3,Normal,Maiden,46,15b5a22370ccf1eae3cb1a071aa57152,AHMET ÇELİK,18367,,6,0.47.45-0.47.77,2y d d,19,EMRAH AGUN,3.92,ISTANBUL,false,Normal,3.3,0,12,19,false,4,55,27,219364,20/08/2025,15:30,1400,ŞEYDA ERCAN,2 Yaşlı İngilizler,107,SK,false,7
,1.58.99,C1C0K7K5K4K7,02b4ef63180e140c1e9f1c11a04e9021,73e4844f6787bb710a869b82aea23dc5,CASIM KATI,2430,"17,30",,4.38,0,Çok Bulutlu,8,cim,,<nil>,EL VERDUGO,1,Normal,SATIŞ 4,46,192d6454f623e3b10ada62c8d9ff011c,MEHMET SALİH ÇELİK,9155,74,5,0.48.76-0.49.21,3y d e,13,TUĞBAN İZZET AKSOY,<nil>,ISTANBUL,false,Normal,3.3,0,8,15,false,6,55.5,27,219367,20/08/2025,14:00,1900,SEMİH KATI,3 ve Yukarı İngilizler,2500,KG SK,false,7
,1.27.30,,128ad02bc9db7231e4ef6a3ffe37c12a,fb26c81d81781d51fa4b7f01ddcf598b,YASİN DEMİRKIRAN,1720,"36,85",,1.90,4,Parçalı Bulutlu,6,cim,,11,KRİPTO,1.3,Normal,Maiden,54,7053a744e4362abf9242eb16e972b0ba,ALİ MEHDİ ALTIN,10285,,11,0.49.19-0.49.74,3y d e,,CEMİL AKGÜL,1.84,ISTANBUL,false,Normal,3.3,0,16,20,false,14,54,28,219197,13/08/2025,16:00,1400,CEMİL AKGÜL,3 Yaşlı İngilizler,3054,KG DB SK,false,7
,1.11.28,K7K8K8C1C5K3,02b4ef63180e140c1e9f1c11a04e9021,5c41759f84aa0efaf44781438a428690,TAHİR KURT,915,"14,10",,<nil>,0,Çok Bulutlu,1,cim,,6,BETA ORIONIS,0,Normal,KV-8,46,bcadab185cf00471a25a6000e1c47529,AHMET ÇELİK,14487,59,<nil>,0.46.17,4y a k,10,SEMİH AKCAN,1.91,ISTANBUL,false,Normal,3.3,0,8,18,false,2,60,27,219366,20/08/2025,17:00,1200,HALUK VEFA ERSÖZ,3 ve Yukarı İngilizler,107,SK,false,6
,2.08.85,K2K6K8K4C2C4,f61235fff3ef2a62ea4896dee4bcb3ee,77638099f8e15f767aaba120620bb4d2,FAHRETTİN GEZİCİ,327,"57,10",,<nil>,0,Açık,10,cim,2.07.53,11,EGETAY,1.4,Normal,KV-6,54,c9b88171a76561356ada4eb6974462d8,ERCAN ÇANKAYA,1239,61,<nil>,0.54.56-0.55.21,5y k  a,13,ANADOLU TARIM İŞLETMELERİ,1.25,ISTANBUL,false,Normal,3.3,0,11,15,false,2,56,23,203250,11/06/2023,17:30,1900,HASAN BAŞER,4 ve Yukarı Araplar,2493,KG,false,7
3 Boy,1.18.42,C2C4C1C2C1C2,d5429c10060b4b22f8ac96355cb7a91f,9993e67c4c1e644bac62326e2ab9e7ce,MUHARREM SUSEN,2884,"1,95",,<nil>,0,Açık,1,cim,1.17.94,2,GEL OGLİM,0,Normal,Handikap 16,56,6c5cb59d3cd187f4542004968b34623c,MEHMET SALİH ÇELİK,9953,63,<nil>,0.48.48-0.48.80,3y d  e,14,SUAT MENTEŞ,30.97,ADANA,true,Yumuşak,3.6,0,8,19,false,6,61,29,202865,30/05/2023,19:30,1300,SAVAŞ ERCÜMENT BECENE,3 Yaşlı İngilizler,2500,KG DB SK,false,2
,2.47.23,K7C4C1C1C6C1,7119d14b1c157591eb3a9d46b21dd089,71e37b321834bc59289b0a439aae07b5,İLYAS CANPOLAT,2704,"10,55",,8.40,0,Parçalı Bulutlu,3,cim,2.43.12,5,ÖZÜDOĞRU,0,Normal,G 1,49,cd3b8c715564c106b8abc92a95034867,HIŞMAN ÇİZİK,9450,103,5,0.53.24-0.54.80,6y a  a,12,MELİS KURTEL EMİN,8.47,ANKARA,false,Çok Yumuşak,3.9,0,15,20,false,13,60,22,202766,27/05/2023,16:00,2400,ALPAY DEMİREL,4 ve Yukarı Araplar,1548,KG DB,false,9
"1,5  Boy",2.18.29,C4K7K2K5C4K1,a8ca74b80346a8bc1e69621bfa7f9e44,78f72b239eaabe52a34133897663ff76,HALİS YILDIZ,458,"2,25",,20.42,0,Sağanak Yağışlı,5,sentetik,2.10.66,2,AĞA TURBO,0,Normal,KV-6,95,b6012228dca14f08984f4238f6d4f123,VEDAT ABİŞ,7040,70,2,0.55.28-0.55.04,4y a  a,19,SULTANSUYU TARIM İŞLETMELERİ,22.91,ISTANBUL,false,,0,0,5,20,false,5,55,16,202574,17/05/2023,16:30,2000,TARKAN HASAN ONAR,4 Yaşlı Araplar,2714,KG DS,true,1
3 Boy,1.11.13,K8K6K3K1K6C4,8b89ac5523da27b98b88cbad72e3a63f,44187bcbe38c88275ee5f95ec7e65e9d,BERKAN KAÇMAZ,2582,"2,75",,21.40,0,Çok Bulutlu,3,cim,,<nil>,BELLO BOY,0.8,Normal,Handikap 15,42,09d095ac4a125cf0d4b161c7deaa9b85,GÖKHAN KOCAKAYA,1108,44,3,0.46.48-0.46.20,3y d  e,15,HAKAN SABRİ ÖZCAN,<nil>,ISTANBUL,true,Normal,3.3,0,7,18,false,3,55,23,202517,15/05/2023,16:45,1200,HAKAN SABRİ ÖZCAN,3 Yaşlı İngilizler,864,KG K,false,1
,1.34.15,K7K9K5K6K6K2,18013b46199419813c5efb66366f54e2,7a4d858bb47fcbb5a0f64cd3a3ade844,ERKUT KOCA,1575,"7,55",,6.44,0,Çok Bulutlu,9,cim,1.32.63,7,LEONİDAS,2,,Handikap 22,76,d5a797f2a76fcf35d53d95210c14c2b5,GÖRKEM ÖZÇELİK,9144,74,7,0.52.20-0.50.84,5y d  a,12,FEME HAY.TAR.LTD.ŞTİ.,7.44,ISTANBUL,true,Normal,3.3,0,10,7,false,7,51,13,202473,12/05/2023,19:30,1400,METE ÇELİK,4 ve Yukarı Araplar,2701,DB SKG SK YP,false,7
,1.31.49,C1,d304918f467fcdde59a828af6d2196a4,ef43d753adf5d7e8ffd1ee32249959e5,BERKAN KAÇMAZ,2582,"9,65",,<nil>,0,Çok Bulutlu,5,sentetik,,5,MISTER PROTEO,0,,G 3,75,93bda75ceb35c17dc252f002717f83c9,AHMET ÇELİK,1108,50,<nil>,0.48.80-049.56,3y a  e,21,HAKAN SABRİ ÖZCAN,6.88,ISTANBUL,false,Normal,3.3,0,9,20,false,8,58,15,202373,07/05/2023,17:00,1500,HAKAN SABRİ ÖZCAN,3 Yaşlı İngilizler,107,KG SK,false,5
11 Boy,1.54.82,C7K4C9K3K8K3,45da5653bd8ae9ba8d36f0ccf42472d7,760eeb702f4f42dd13db897bcccced22,ASYA ÖZMÜŞ,1452,"9,75",4 Boy,2.09,0,Açık,4,cim,2.03.06,5,SAADIN KASIRGASI,0,Normal,KV-8,22,71a5356103cd34ef8b23a2103aca9d6e,ALAATTİN KÜRÜNDÜK,20683,89,5,0.54.01,5y d a,7,HULUSİ SEMİH KOÇER,1.56,IZMIR,true,Normal,3.3,0,6,14,false,2,59,38,218734,20/07/2025,20:00,1700,FERAT ÖZKAN,4 ve Yukarı Araplar,861,KG DB,true,4
,2.26.32,K7C5K8C5K4C9,74c29e8a7a513db6f92325cf147a6be7,78f72b239eaabe52a34133897663ff76,HALİS YILDIZ,458,"12,80",,<nil>,3,Çok Bulutlu,3,cim,2.23.40,8,AĞA TURBO,0,Normal,ŞARTLI 4,46,e9d9de54b67455212b7cafd52a017b34,ENES BOZDAĞ,7040,90,<nil>,0.53.15-0.53.39,6y a a,16,SULTANSUYU TARIM İŞLETMELERİ,6.06,ISTANBUL,false,Normal,3.3,0,8,13,false,8,59,28,219316,17/08/2025,17:30,2100,TARKAN HASAN ONAR,4 ve Yukarı Araplar,2977,KG DS,false,5
Boyun,2.26.27,C4K2C7K2C4C4,74c29e8a7a513db6f92325cf147a6be7,77638099f8e15f767aaba120620bb4d2,ERGÜN USLU,305,"11,35",,<nil>,0,Çok Bulutlu,5,cim,2.23.48,7,EGETAY,0,Normal,ŞARTLI 4,46,e9d9de54b67455212b7cafd52a017b34,AKIN SÖZEN,18584,71,<nil>,0.53.15-0.53.39,7y k a,18,ANADOLU TARIM İŞLETMELERİ,6.44,ISTANBUL,false,Normal,3.3,0,8,16,false,4,60,28,219316,17/08/2025,17:30,2100,TOLGA ŞAHİN,4 ve Yukarı Araplar,94,SK GKR,false,4
Burun,2.19.30,K8K5C1C3C1C1,81efbde8b67e0e55f23ddf60afbfa7b9,4fb65a02e75caecbc4bcd61c640e2d9b,YILMAZ ÖZTAŞ,3002,"8,65",,10.31,3,Açık,1,sentetik,,<nil>,SON OF THE KNIFE,0,Normal,Handikap 16,38,f8d39b3a1869198b43877a599e95c54e,MURAT KEÇECİ,20202,66,5,0.49.32-0.49.45,3y d e,23,RECEP HİKMET,<nil>,ISTANBUL,true,Normal,3.3,0,8,20,false,7,58.5,29,219404,22/08/2025,17:15,2200,ERDOĞAN BIÇAK,3 Yaşlı İngilizler,3066,DB SK,false,3
Yarım Boy,1.47.19,C3K2C3C1K1C7,40e4766eef70ae42d9e67a312b3573f8,a2ac17860cc9fcd991b50d01eccbc960,YILMAZ ÖZTAŞ,3002,"3,00",,27.12,3,Açık,2,kum,,<nil>,FISTIK ÇAMI,0,Normal,ŞARTLI 5,42,58113192c10aa02cbb6f04035885fe1e,BERKANT GÖKÇE,16514,52,1,0.59.81-1.00.55,3y a d,11,KARACABEY TARIM İŞLETMELERİ,<nil>,KOCAELI,true,,0,0,9,19,false,4,57,31,219188,12/08/2025,19:00,1500,SEDAT YILDIRIM,3 Yaşlı Araplar,2695,KG SK,false,2
,1.25.85,,81efbde8b67e0e55f23ddf60afbfa7b9,3e87492fcf5a4e07500742a9dd8ce45d,MİRAÇ İPEK,2993,"3,85",,11.14,0,Açık,6,cim,,5,MAMMA LUNA,0,Normal,ŞARTLI 1,38,034d1865524c22519dfd70e6fb1c3dad,AHMET ÇELİK,17914,,5,,2y d d,,TUĞBAN İZZET AKSOY,11.07,ISTANBUL,true,Normal,3.3,0,11,20,false,10,57,29,219393,22/08/2025,19:00,1300,BİRSEN NUR ÜNLÜ YİĞİT,2 Yaşlı İngilizler,107,KG K DB,false,11
,1.37.41,K1K5C9C0C1K3,0f45b2545fc972ff4424df413be6e4d4,da71c669d2f4dae20b58cc9565b0f9ea,MEHMETCİK AYDOĞDİ,1500,"4,20",,17.81,0,Parçalı Bulutlu,3,cim,,<nil>,SUPERSONIC BOOM,0,Normal,Handikap 16,50,59bb0ab6ec6526f57584dd7bc73a1505,GÖRKEM ÖZÇELİK,1469,57,3,0.47.60-0.48.63,3y a e,14,KEMAL KURT,<nil>,ISTANBUL,false,Normal,3.3,0,7,19,false,2,57,25,220048,21/09/2025,14:00,1600,KEMAL KURT,3 Yaşlı İngilizler,2701,KG K DB,false,5
Yarım Boy,1.57.44,C2C9C1C0C9C5,b9dbe9cf06b7a9f367f243db6ee1b43f,1e7a2e368137c013e7c3ffaa08595729,MURAT TEKPETEK,2842,"6,85",,15.03,3,Açık,2,cim,2.00.00,3,LOST IN PARADISE,0.4,Normal,ŞARTLI 4,40,d9b6fcf224858f8a67b7f5ba09331852,ENES BOZDAĞ,16644,57,3,0.47.93-0.48.72,3y d d,16,ENDER COŞGUNSU,14.55,ISTANBUL,true,Normal,3.3,0,9,17,false,1,55,30,219253,15/08/2025,19:00,1900,ENDER COŞGUNSU,3 Yaşlı İngilizler,2977,DB SK,false,1
1 Boy,2.10.90,C7C1C4C5C2C3,7ce545c51713cd08982eb74e4882427b,5614a2bcbb91609419c3ad1b37b90393,KADİR İLHAN KÖSEOĞLU,35,"2,05",,24.77,0,Az Bulutlu,2,cim,2.08.37,<nil>,ATEŞ AYAZ,0,Normal,Handikap 16,50,8c6f651dc098027b0b05272c0ece4d8d,VEDAT ABİŞ,1039,67,1,,5y a a,13,İSMET ÇAKMAKOĞLU,<nil>,ISTANBUL,false,Çok Yumuşak,3.8,0,7,17,false,7,61,31,219067,06/08/2025,14:00,1900,GİZEM ÇAKMAKOĞLU,4 ve Yukarı Araplar,2714,K DB,true,2
Boyun,1.11.34,K5C3K3C2C3C5,b9dbe9cf06b7a9f367f243db6ee1b43f,44187bcbe38c88275ee5f95ec7e65e9d,BERKAN KAÇMAZ,2582,"4,45",,<nil>,0,Açık,1,cim,1.11.13,3,BELLO BOY,0,Normal,KV-6,40,a0254e809a392be14c572c5250bb04a4,AKIN SÖZEN,1108,89,<nil>,0.45.45,5y d a,30,HAKAN SABRİ ÖZCAN,16.68,ISTANBUL,true,Normal,3.3,0,5,17,false,2,60,30,219256,15/08/2025,21:00,1200,HAKAN SABRİ ÖZCAN,3 ve Yukarı İngilizler,94,KG DB SK,false,1
Yarım Boy,2.32.64,K8C1C5C9K1K2,88e1dd416baf5abb484dda54db9d8c30,97b839685df05ef781fbd54ccebb6c95,CUMA GÖNÜLTAŞ,223,"9,55",,5.54,0,Açık,3,sentetik,,<nil>,FIŞ FIŞ,0,Normal,KV-6,34,0cee50908886cb078b0ede5084435678,ÖZCAN YILDIRIM,915,93,3,0.55.29,7y d a,25,HASAN HÜSEYİN AYRANCI,<nil>,ISTANBUL,false,Normal,3.3,0,7,20,false,3,60,30,218727,20/07/2025,15:00,2200,FAİK GÖNÜLTAŞ,4 ve Yukarı Araplar,377,SK,false,2
Yarım Boy,2.33.18,K2C7K4C2K3K3,88e1dd416baf5abb484dda54db9d8c30,9c702d2b51345f9dc20241f042d4efda,BEDRİ AKBULUT,168,"21,70",,2.10,0,Açık,2,sentetik,,<nil>,BALKI TAY,0,Normal,KV-6,34,0cee50908886cb078b0ede5084435678,AKIN SÖZEN,16100,92,5,0.55.29,5y a a,25,SULTANSUYU TARIM İŞLETMELERİ,<nil>,ISTANBUL,false,Normal,3.3,0,7,17,false,1,60,30,218727,20/07/2025,15:00,2200,MURAT KAYA,4 ve Yukarı Araplar,94,KG DB,false,4
,1.32.30,K1K2K2K7C0K4,d0e4626369d5ad84a27b22a97e76520d,252e40bfb5149533354cf15ee962796d,OZAN BULUT,2929,"23,05","1,5 boy",<nil>,0,Parçalı Bulutlu,11,sentetik,1.32.47,10,COMING RAIN,0.8,Normal,Handikap 16,46,e01b8bd3d4f65acb4619ac193072dd1e,HAKAN YILDIZ,16169,56,<nil>,0.48.59,3y d d,17,ORHAN BAŞPINAR,3.11,ISTANBUL,false,Normal,3.3,0,17,16,false,5,51,31,219145,10/08/2025,18:00,1500,HIDIR KAYA,3 ve Yukarı İngilizler,1346,DB SK ÖG,true,9
,1.21.99,,81efbde8b67e0e55f23ddf60afbfa7b9,75f880681c0f9497fb585810b5116907,ALPER TEPEBAŞI,1314,"10,10",,<nil>,0,Açık,5,cim,,4,DAELLA,0,Normal,ŞARTLI 1,38,4eadd81e24621bfe8bce3919f57c19b1,GÖKHAN KOCAKAYA,18367,,<nil>,0.48.27,2y d d,,HARUN KAHRAMAN,11.09,ISTANBUL,true,Normal,3.3,0,11,20,false,7,57,29,219394,22/08/2025,21:00,1300,ŞEYDA ERCAN,2 Yaşlı İngilizler,864,K,false,7
,1.22.86,C2C2C6C6C7C5,c2ccdbc96776e5fc901eefed1bb5fd32,07b44006b19d79ef339021a41628b002,HÜSEYİN KARABULUT,2713,"16,25",,3.62,0,Açık,6,cim,1.23.63,<nil>,DİDİ LAZİ,0,Normal,Handikap 16,27,f8d69f9439ed8c18a596ea817c372ba2,ONUR ATMACA,16892,51,6,0.45.94-0.46.42,3y d e,28,MUSTAFA TAŞKIN KÖROĞLU,<nil>,BURSA,false,Normal,3.3,0,8,15,false,6,54,32,219168,11/08/2025,14:00,1400,MUSA GÜNDÜZELİ,3 Yaşlı İngilizler,566,DB SK,false,6
"6,5 Boy",2.08.22,C9K3K8K3C4K9,d1459e6ffa73802b4f9face27d2d91fb,760eeb702f4f42dd13db897bcccced22,ASYA ÖZMÜŞ,1452,"9,30",2 Boy,7.16,0,Açık,3,cim,,5,SAADIN KASIRGASI,0,Normal,KV-7,37,6e2e14f519a891c403726ab8096f0a4c,ERHAN AKTUĞ,20683,89,5,0.53.87-0.54.14,5y d a,9,HULUSİ SEMİH KOÇER,7.48,IZMIR,true,Normal,3.3,0,8,14,false,8,60,32,219307,17/08/2025,20:00,1900,FERAT ÖZKAN,4 ve Yukarı Araplar,2495,KG DB,false,4
Boyun,1.56.12,K9K6C1K4C5C6,02b4ef63180e140c1e9f1c11a04e9021,ef43d753adf5d7e8ffd1ee32249959e5,BERKAN KAÇMAZ,2582,"21,70",,2.59,0,Çok Bulutlu,3,cim,1.56.93,<nil>,MISTER PROTEO,0,Normal,SATIŞ 4,46,192d6454f623e3b10ada62c8d9ff011c,AYHAN KURŞUN,1108,68,7,0.48.76-0.49.21,5y a a,49,HAKAN SABRİ ÖZCAN,<nil>,ISTANBUL,false,Normal,3.3,0,8,17,false,8,60,27,219367,20/08/2025,14:00,1900,HAKAN SABRİ ÖZCAN,3 ve Yukarı İngilizler,889,SKG SK,false,2
,1.32.95,C5K9C7C0,6a7bcd7b9f448be6b27a4fd708ec7aa2,84176d8cc50b12eb39cfc391833e8594,ÖMER GÜNELİ,488,"33,25",,<nil>,0,Açık,5,kum,,8,INTERVAL,0.1,Normal,SATIŞ 1,39,34b5eb67c6d23603e9cbe739d2f100f4,BURAK AKÇAY,15346,20,<nil>,0.52.23-0.52.44,3y d d,34,ESMER CULFA,1.96,KOCAELI,true,,0,0,16,16,false,16,56,32,219230,14/08/2025,21:30,1400,ESMER CULFA,3 Yaşlı İngilizler,1489,KG K DS,false,12
